Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Bern,8012.0,Heizöl,1993,5528
Bern,8012.0,Unbestimmt,864,5528
Bern,8012.0,Weitere,323,5528
Bern,8012.0,Elektrizität,86,5528
Bern,8012.0,Keine,7,5528
Neuchâtel,8011.0,Unbestimmt,2099,4115
Neuchâtel,8011.0,Gas,941,4115
Neuchâtel,8011.0,Heizöl,892,4115
Neuchâtel,8011.0,Weitere,164,4115
Neuchâtel,8011.0,Elektrizität,18,4115
Neuchâtel,8011.0,Keine,1,4115
Crans-Montana,8011.0,Unbestimmt,2057,2601
Crans-Montana,8011.0,Weitere,159,2601
Crans-Montana,8011.0,Elektrizität,118,2601
Crans-Montana,8011.0,Gas,111,2601
Crans-Montana,8011.0,Heizöl,88,2601
Crans-Montana,8011.0,Keine,68,2601
St. Gallen,8011.0,Gas,2010,5131
St. Gallen,8011.0,Unbestimmt,1275,5131
St. Gallen,8011.0,Heizöl,1058,5131
St. Gallen,8011.0,Weitere,585,5131
St. Gallen,8011.0,Keine,147,5131
St. Gallen,8011.0,Elektrizität,56,5131
Val-de-Ruz,8011.0,Unbestimmt,1912,2948
Val-de-Ruz,8011.0,Heizöl,486,2948
Val-de-Ruz,8011.0,Weitere,281,2948
Val-de-Ruz,8011.0,Gas,240,2948
Val-de-Ruz,8011.0,Elektrizität,17,2948
Val-de-Ruz,8011.0,Keine,12,2948
Basel,8013.0,Weitere,1803,4273
Basel,8013.0,Gas,1172,4273
Basel,8013.0,Keine,586,4273
Basel,8013.0,Heizöl,459,4273
Basel,8013.0,Unbestimmt,224,4273
Basel,8013.0,Elektrizität,29,4273
La Chaux-de-Fonds,8011.0,Unbestimmt,1754,3721
La Chaux-de-Fonds,8011.0,Heizöl,948,3721
La Chaux-de-Fonds,8011.0,Gas,519,3721
La Chaux-de-Fonds,8011.0,Weitere,442,3721
La Chaux-de-Fonds,8011.0,Elektrizität,49,3721
La Chaux-de-Fonds,8011.0,Keine,9,3721
Winterthur,8012.0,Gas,1706,4366
Winterthur,8012.0,Heizöl,1485,4366
Winterthur,8012.0,Unbestimmt,883,4366
Winterthur,8012.0,Weitere,227,4366
Winterthur,8012.0,Elektrizität,60,4366
Winterthur,8012.0,Keine,5,4366
Bern,8013.0,Heizöl,1698,4261
Bern,8013.0,Unbestimmt,1272,4261
Bern,8013.0,Gas,992,4261
Bern,8013.0,Weitere,242,4261
Bern,8013.0,Elektrizität,43,4261
Bern,8013.0,Keine,14,4261
Glarus Nord,8011.0,Unbestimmt,1648,3271
Glarus Nord,8011.0,Weitere,611,3271
Glarus Nord,8011.0,Heizöl,542,3271
Glarus Nord,8011.0,Keine,186,3271
Glarus Nord,8011.0,Gas,177,3271
Glarus Nord,8011.0,Elektrizität,107,3271
Glarus Süd,8011.0,Unbestimmt,1637,4479
Glarus Süd,8011.0,Weitere,1467,4479
Glarus Süd,8011.0,Heizöl,562,4479
Glarus Süd,8011.0,Keine,459,4479
Glarus Süd,8011.0,Elektrizität,337,4479
Glarus Süd,8011.0,Gas,17,4479
Köniz,8011.0,Unbestimmt,1623,2618
Köniz,8011.0,Weitere,471,2618
Köniz,8011.0,Heizöl,279,2618
Köniz,8011.0,Keine,105,2618
Köniz,8011.0,Gas,93,2618
Köniz,8011.0,Elektrizität,47,2618
Saanen,8011.0,Unbestimmt,1615,2941
Saanen,8011.0,Weitere,781,2941
Saanen,8011.0,Heizöl,350,2941
Saanen,8011.0,Keine,141,2941
Saanen,8011.0,Elektrizität,42,2941
Saanen,8011.0,Gas,12,2941
Maggia,8013.0,Unbestimmt,1605,1868
Maggia,8013.0,Elektrizität,108,1868
Maggia,8013.0,Heizöl,87,1868
Maggia,8013.0,Weitere,52,1868
Maggia,8013.0,Gas,10,1868
Maggia,8013.0,Keine,6,1868
Zürich,8023.0,Weitere,1604,2850
Zürich,8023.0,Keine,1106,2850
Zürich,8023.0,Gas,125,2850
Zürich,8023.0,Heizöl,9,2850
Zürich,8023.0,Elektrizität,4,2850
Zürich,8023.0,Unbestimmt,2,2850
Savièse,8011.0,Unbestimmt,1604,1884
Savièse,8011.0,Heizöl,115,1884
Savièse,8011.0,Weitere,84,1884
Savièse,8011.0,Elektrizität,55,1884
Savièse,8011.0,Keine,23,1884
Savièse,8011.0,Gas,3,1884
Saxon,8011.0,Unbestimmt,1525,1728
Saxon,8011.0,Weitere,89,1728
Saxon,8011.0,Heizöl,54,1728
Saxon,8011.0,Elektrizität,50,1728
Saxon,8011.0,Keine,7,1728
Saxon,8011.0,Gas,3,1728
Neckertal,8011.0,Unbestimmt,1521,2775
Neckertal,8011.0,Weitere,859,2775
Neckertal,8011.0,Heizöl,232,2775
Neckertal,8011.0,Keine,119,2775
Neckertal,8011.0,Elektrizität,36,2775
Neckertal,8011.0,Gas,8,2775
Grindelwald,8011.0,Unbestimmt,1498,2127
Grindelwald,8011.0,Weitere,299,2127
Grindelwald,8011.0,Heizöl,228,2127
Grindelwald,8011.0,Keine,58,2127
Grindelwald,8011.0,Elektrizität,44,2127
Val-de-Travers,8011.0,Unbestimmt,1495,3021
Val-de-Travers,8011.0,Heizöl,660,3021
Val-de-Travers,8011.0,Weitere,426,3021
Val-de-Travers,8011.0,Gas,337,3021
Val-de-Travers,8011.0,Keine,96,3021
Val-de-Travers,8011.0,Elektrizität,7,3021
Winterthur,8013.0,Heizöl,1393,3138
Winterthur,8013.0,Unbestimmt,892,3138
Winterthur,8013.0,Gas,637,3138
Winterthur,8013.0,Weitere,181,3138
Winterthur,8013.0,Elektrizität,22,3138
Winterthur,8013.0,Keine,13,3138
Thun,8011.0,Unbestimmt,1384,2576
Thun,8011.0,Gas,471,2576
Thun,8011.0,Heizöl,337,2576
Thun,8011.0,Keine,163,2576
Thun,8011.0,Weitere,163,2576
Thun,8011.0,Elektrizität,58,2576
Serravalle,8013.0,Unbestimmt,1382,1500
Serravalle,8013.0,Elektrizität,41,1500
Serravalle,8013.0,Weitere,39,1500
Serravalle,8013.0,Heizöl,30,1500
Serravalle,8013.0,Gas,6,1500
Serravalle,8013.0,Keine,2,1500
Lauterbrunnen,8011.0,Unbestimmt,1364,1945
Lauterbrunnen,8011.0,Heizöl,291,1945
Lauterbrunnen,8011.0,Weitere,221,1945
Lauterbrunnen,8011.0,Elektrizität,57,1945
Lauterbrunnen,8011.0,Keine,10,1945
Lauterbrunnen,8011.0,Gas,2,1945
Frutigen,8011.0,Unbestimmt,1341,2093
Frutigen,8011.0,Weitere,410,2093
Frutigen,8011.0,Heizöl,215,2093
Frutigen,8011.0,Keine,96,2093
Frutigen,8011.0,Elektrizität,31,2093
Glarus Süd,8019.0,Unbestimmt,1338,1672
Glarus Süd,8019.0,Keine,155,1672
Glarus Süd,8019.0,Heizöl,98,1672
Glarus Süd,8019.0,Weitere,62,1672
Glarus Süd,8019.0,Elektrizität,17,1672
Glarus Süd,8019.0,Gas,2,1672
Luzern,8011.0,Gas,1324,2796
Luzern,8011.0,Unbestimmt,656,2796
Luzern,8011.0,Keine,336,2796
Luzern,8011.0,Heizöl,326,2796
Luzern,8011.0,Weitere,130,2796
Luzern,8011.0,Elektrizität,24,2796
Klosters,8011.0,Unbestimmt,1219,1840
Klosters,8011.0,Weitere,242,1840
Klosters,8011.0,Keine,169,1840
Klosters,8011.0,Heizöl,146,1840
Klosters,8011.0,Elektrizität,56,1840
Klosters,8011.0,Gas,8,1840
Herisau,8011.0,Unbestimmt,1217,2535
Herisau,8011.0,Gas,435,2535
Herisau,8011.0,Weitere,427,2535
Herisau,8011.0,Heizöl,377,2535
Herisau,8011.0,Keine,41,2535
Herisau,8011.0,Elektrizität,38,2535
Nesslau,8011.0,Unbestimmt,1212,2166
Nesslau,8011.0,Weitere,544,2166
Nesslau,8011.0,Keine,276,2166
Nesslau,8011.0,Heizöl,103,2166
Nesslau,8011.0,Elektrizität,29,2166
Nesslau,8011.0,Gas,2,2166
Basel,8014.0,Weitere,1209,2176
Basel,8014.0,Gas,402,2176
Basel,8014.0,Keine,271,2176
Basel,8014.0,Heizöl,198,2176
Basel,8014.0,Unbestimmt,94,2176
Basel,8014.0,Elektrizität,2,2176
Genève,8011.0,Gas,1195,3016
Genève,8011.0,Heizöl,924,3016
Genève,8011.0,Unbestimmt,698,3016
Genève,8011.0,Weitere,144,3016
Genève,8011.0,Elektrizität,34,3016
Genève,8011.0,Keine,21,3016
Zürich,8015.0,Keine,1187,3736
Zürich,8015.0,Heizöl,949,3736
Zürich,8015.0,Gas,929,3736
Zürich,8015.0,Weitere,518,3736
Zürich,8015.0,Unbestimmt,123,3736
Zürich,8015.0,Elektrizität,30,3736
Davos,8011.0,Unbestimmt,1169,2398
Davos,8011.0,Heizöl,555,2398
Davos,8011.0,Weitere,450,2398
Davos,8011.0,Keine,136,2398
Davos,8011.0,Elektrizität,79,2398
Davos,8011.0,Gas,9,2398
Wildhaus-Alt St. Johann,8011.0,Unbestimmt,1163,1969
Wildhaus-Alt St. Johann,8011.0,Weitere,461,1969
Wildhaus-Alt St. Johann,8011.0,Keine,227,1969
Wildhaus-Alt St. Johann,8011.0,Heizöl,94,1969
Wildhaus-Alt St. Johann,8011.0,Elektrizität,23,1969
Wildhaus-Alt St. Johann,8011.0,Gas,1,1969
Biel/Bienne,8012.0,Gas,1154,2262
Biel/Bienne,8012.0,Heizöl,686,2262
Biel/Bienne,8012.0,Keine,249,2262
Biel/Bienne,8012.0,Weitere,92,2262
Biel/Bienne,8012.0,Unbestimmt,52,2262
Biel/Bienne,8012.0,Elektrizität,29,2262
Zürich,8014.0,Keine,1150,4071
Zürich,8014.0,Gas,1130,4071
Zürich,8014.0,Heizöl,1112,4071
Zürich,8014.0,Weitere,587,4071
Zürich,8014.0,Unbestimmt,71,4071
Zürich,8014.0,Elektrizität,21,4071
La Grande Béroche,8011.0,Unbestimmt,1147,1736
La Grande Béroche,8011.0,Heizöl,321,1736
La Grande Béroche,8011.0,Weitere,185,1736
La Grande Béroche,8011.0,Gas,53,1736
La Grande Béroche,8011.0,Elektrizität,18,1736
La Grande Béroche,8011.0,Keine,12,1736
Luzern,8012.0,Gas,1136,2247
Luzern,8012.0,Heizöl,441,2247
Luzern,8012.0,Unbestimmt,327,2247
Luzern,8012.0,Keine,216,2247
Luzern,8012.0,Weitere,117,2247
Luzern,8012.0,Elektrizität,10,2247
Mels,8011.0,Unbestimmt,1126,1742
Mels,8011.0,Weitere,293,1742
Mels,8011.0,Heizöl,181,1742
Mels,8011.0,Keine,112,1742
Mels,8011.0,Elektrizität,16,1742
Mels,8011.0,Gas,14,1742
Wädenswil,8011.0,Unbestimmt,1115,2327
Wädenswil,8011.0,Heizöl,359,2327
Wädenswil,8011.0,Weitere,310,2327
Wädenswil,8011.0,Gas,308,2327
Wädenswil,8011.0,Elektrizität,119,2327
Wädenswil,8011.0,Keine,116,2327
Lausanne,8011.0,Unbestimmt,1097,3568
Lausanne,8011.0,Heizöl,1024,3568
Lausanne,8011.0,Gas,999,3568
Lausanne,8011.0,Weitere,373,3568
Lausanne,8011.0,Keine,38,3568
Lausanne,8011.0,Elektrizität,37,3568
Willisau,8011.0,Unbestimmt,1067,1466
Willisau,8011.0,Weitere,219,1466
Willisau,8011.0,Heizöl,124,1466
Willisau,8011.0,Elektrizität,35,1466
Willisau,8011.0,Keine,19,1466
Willisau,8011.0,Gas,2,1466
Grabs,8011.0,Unbestimmt,1065,1935
Grabs,8011.0,Weitere,538,1935
Grabs,8011.0,Heizöl,172,1935
Grabs,8011.0,Keine,76,1935
Grabs,8011.0,Gas,60,1935
Grabs,8011.0,Elektrizität,24,1935
Sigriswil,8011.0,Unbestimmt,1065,1627
Sigriswil,8011.0,Weitere,284,1627
Sigriswil,8011.0,Heizöl,190,1627
Sigriswil,8011.0,Keine,60,1627
Sigriswil,8011.0,Elektrizität,26,1627
Sigriswil,8011.0,Gas,2,1627
Lausanne,8012.0,Heizöl,1060,2791
Lausanne,8012.0,Gas,830,2791
Lausanne,8012.0,Unbestimmt,608,2791
Lausanne,8012.0,Weitere,259,2791
Lausanne,8012.0,Elektrizität,22,2791
Lausanne,8012.0,Keine,12,2791
Winterthur,8014.0,Heizöl,1057,2151
Winterthur,8014.0,Unbestimmt,809,2151
Winterthur,8014.0,Gas,199,2151
Winterthur,8014.0,Weitere,74,2151
Winterthur,8014.0,Keine,7,2151
Winterthur,8014.0,Elektrizität,5,2151
Biel/Bienne,8011.0,Unbestimmt,1054,3223
Biel/Bienne,8011.0,Gas,1008,3223
Biel/Bienne,8011.0,Keine,588,3223
Biel/Bienne,8011.0,Heizöl,410,3223
Biel/Bienne,8011.0,Weitere,110,3223
Biel/Bienne,8011.0,Elektrizität,53,3223
Altstätten,8011.0,Unbestimmt,1049,2175
Altstätten,8011.0,Weitere,600,2175
Altstätten,8011.0,Heizöl,269,2175
Altstätten,8011.0,Gas,210,2175
Altstätten,8011.0,Keine,27,2175
Altstätten,8011.0,Elektrizität,20,2175
Lugano,8013.0,Heizöl,1047,2581
Lugano,8013.0,Unbestimmt,872,2581
Lugano,8013.0,Gas,288,2581
Lugano,8013.0,Elektrizität,239,2581
Lugano,8013.0,Weitere,108,2581
Lugano,8013.0,Keine,27,2581
Fribourg,8011.0,Unbestimmt,1045,2199
Fribourg,8011.0,Gas,599,2199
Fribourg,8011.0,Heizöl,321,2199
Fribourg,8011.0,Weitere,107,2199
Fribourg,8011.0,Elektrizität,101,2199
Fribourg,8011.0,Keine,26,2199
Zürich,8022.0,Weitere,1039,2153
Zürich,8022.0,Keine,940,2153
Zürich,8022.0,Gas,145,2153
Zürich,8022.0,Heizöl,16,2153
Zürich,8022.0,Elektrizität,8,2153
Zürich,8022.0,Unbestimmt,5,2153
Zürich,8020.0,Keine,1029,1914
Zürich,8020.0,Weitere,544,1914
Zürich,8020.0,Gas,303,1914
Zürich,8020.0,Heizöl,28,1914
Zürich,8020.0,Elektrizität,6,1914
Zürich,8020.0,Unbestimmt,4,1914
Kerns,8011.0,Unbestimmt,1024,1460
Kerns,8011.0,Weitere,259,1460
Kerns,8011.0,Heizöl,86,1460
Kerns,8011.0,Keine,66,1460
Kerns,8011.0,Elektrizität,25,1460
Visperterminen,8012.0,Unbestimmt,1023,1146
Visperterminen,8012.0,Weitere,105,1146
Visperterminen,8012.0,Heizöl,12,1146
Visperterminen,8012.0,Keine,3,1146
Visperterminen,8012.0,Elektrizität,3,1146
Langnau im Emmental,8011.0,Unbestimmt,1021,1749
Langnau im Emmental,8011.0,Weitere,417,1749
Langnau im Emmental,8011.0,Heizöl,241,1749
Langnau im Emmental,8011.0,Elektrizität,40,1749
Langnau im Emmental,8011.0,Keine,26,1749
Langnau im Emmental,8011.0,Gas,4,1749
Eschenbach (SG),8011.0,Unbestimmt,1020,1631
Eschenbach (SG),8011.0,Weitere,378,1631
Eschenbach (SG),8011.0,Heizöl,122,1631
Eschenbach (SG),8011.0,Elektrizität,40,1631
Eschenbach (SG),8011.0,Keine,36,1631
Eschenbach (SG),8011.0,Gas,35,1631
Schwende-Rüte,8011.0,Keine,1020,1978
Schwende-Rüte,8011.0,Weitere,474,1978
Schwende-Rüte,8011.0,Unbestimmt,260,1978
Schwende-Rüte,8011.0,Heizöl,169,1978
Schwende-Rüte,8011.0,Gas,31,1978
Schwende-Rüte,8011.0,Elektrizität,24,1978
Schwarzenburg,8011.0,Unbestimmt,1016,1547
Schwarzenburg,8011.0,Weitere,319,1547
Schwarzenburg,8011.0,Heizöl,159,1547
Schwarzenburg,8011.0,Keine,35,1547
Schwarzenburg,8011.0,Elektrizität,18,1547
Lugano,8014.0,Heizöl,1014,1715
Lugano,8014.0,Unbestimmt,396,1715
Lugano,8014.0,Gas,174,1715
Lugano,8014.0,Elektrizität,75,1715
Lugano,8014.0,Weitere,44,1715
Lugano,8014.0,Keine,12,1715
Boltigen,8011.0,Unbestimmt,1014,1330
Boltigen,8011.0,Weitere,206,1330
Boltigen,8011.0,Heizöl,87,1330
Boltigen,8011.0,Elektrizität,19,1330
Boltigen,8011.0,Keine,4,1330
Lavizzara,8013.0,Unbestimmt,1013,1177
Lavizzara,8013.0,Elektrizität,69,1177
Lavizzara,8013.0,Weitere,56,1177
Lavizzara,8013.0,Keine,26,1177
Lavizzara,8013.0,Heizöl,10,1177
Lavizzara,8013.0,Gas,3,1177
Zweisimmen,8011.0,Unbestimmt,1000,1475
Zweisimmen,8011.0,Weitere,282,1475
Zweisimmen,8011.0,Heizöl,105,1475
Zweisimmen,8011.0,Keine,60,1475
Zweisimmen,8011.0,Elektrizität,25,1475
Zweisimmen,8011.0,Gas,3,1475
Bellinzona,8012.0,Heizöl,999,2894
Bellinzona,8012.0,Weitere,750,2894
Bellinzona,8012.0,Unbestimmt,595,2894
Bellinzona,8012.0,Elektrizität,484,2894
Bellinzona,8012.0,Gas,49,2894
Bellinzona,8012.0,Keine,17,2894
Orsières,8011.0,Unbestimmt,998,1448
Orsières,8011.0,Weitere,223,1448
Orsières,8011.0,Elektrizität,123,1448
Orsières,8011.0,Heizöl,80,1448
Orsières,8011.0,Keine,23,1448
Orsières,8011.0,Gas,1,1448
Düdingen,8011.0,Unbestimmt,995,1261
Düdingen,8011.0,Weitere,135,1261
Düdingen,8011.0,Heizöl,99,1261
Düdingen,8011.0,Keine,13,1261
Düdingen,8011.0,Gas,10,1261
Düdingen,8011.0,Elektrizität,9,1261
Lausanne,8013.0,Heizöl,992,2562
Lausanne,8013.0,Unbestimmt,807,2562
Lausanne,8013.0,Gas,479,2562
Lausanne,8013.0,Weitere,251,2562
Lausanne,8013.0,Keine,17,2562
Lausanne,8013.0,Elektrizität,16,2562
Frauenfeld,8011.0,Unbestimmt,986,1800
Frauenfeld,8011.0,Gas,387,1800
Frauenfeld,8011.0,Heizöl,249,1800
Frauenfeld,8011.0,Weitere,145,1800
Frauenfeld,8011.0,Elektrizität,20,1800
Frauenfeld,8011.0,Keine,13,1800
Evolène,8011.0,Unbestimmt,972,1931
Evolène,8011.0,Weitere,570,1931
Evolène,8011.0,Keine,210,1931
Evolène,8011.0,Elektrizität,112,1931
Evolène,8011.0,Heizöl,64,1931
Evolène,8011.0,Gas,3,1931
Le Locle,8011.0,Unbestimmt,969,1864
Le Locle,8011.0,Heizöl,408,1864
Le Locle,8011.0,Gas,299,1864
Le Locle,8011.0,Weitere,159,1864
Le Locle,8011.0,Elektrizität,27,1864
Le Locle,8011.0,Keine,2,1864
Muttenz,8011.0,Keine,962,1294
Muttenz,8011.0,Gas,213,1294
Muttenz,8011.0,Heizöl,66,1294
Muttenz,8011.0,Weitere,46,1294
Muttenz,8011.0,Elektrizität,7,1294
Goms,8011.0,Unbestimmt,961,1525
Goms,8011.0,Weitere,370,1525
Goms,8011.0,Heizöl,114,1525
Goms,8011.0,Elektrizität,49,1525
Goms,8011.0,Keine,31,1525
Ebnat-Kappel,8011.0,Unbestimmt,949,1840
Ebnat-Kappel,8011.0,Weitere,421,1840
Ebnat-Kappel,8011.0,Gas,219,1840
Ebnat-Kappel,8011.0,Heizöl,116,1840
Ebnat-Kappel,8011.0,Keine,115,1840
Ebnat-Kappel,8011.0,Elektrizität,20,1840
Oberriet (SG),8011.0,Unbestimmt,942,1543
Oberriet (SG),8011.0,Weitere,310,1543
Oberriet (SG),8011.0,Heizöl,223,1543
Oberriet (SG),8011.0,Gas,35,1543
Oberriet (SG),8011.0,Keine,25,1543
Oberriet (SG),8011.0,Elektrizität,8,1543
Glarus,8011.0,Unbestimmt,936,2492
Glarus,8011.0,Heizöl,548,2492
Glarus,8011.0,Gas,457,2492
Glarus,8011.0,Weitere,396,2492
Glarus,8011.0,Elektrizität,131,2492
Glarus,8011.0,Keine,24,2492
Verzasca,8013.0,Unbestimmt,934,1119
Verzasca,8013.0,Elektrizität,84,1119
Verzasca,8013.0,Weitere,54,1119
Verzasca,8013.0,Heizöl,36,1119
Verzasca,8013.0,Keine,8,1119
Verzasca,8013.0,Gas,3,1119
Genève,8013.0,Heizöl,923,1873
Genève,8013.0,Gas,482,1873
Genève,8013.0,Unbestimmt,432,1873
Genève,8013.0,Weitere,22,1873
Genève,8013.0,Elektrizität,12,1873
Genève,8013.0,Keine,2,1873
Sennwald,8011.0,Unbestimmt,922,1500
Sennwald,8011.0,Weitere,230,1500
Sennwald,8011.0,Keine,160,1500
Sennwald,8011.0,Heizöl,141,1500
Sennwald,8011.0,Gas,38,1500
Sennwald,8011.0,Elektrizität,9,1500
Hérémence,8011.0,Unbestimmt,922,1098
Hérémence,8011.0,Elektrizität,90,1098
Hérémence,8011.0,Weitere,71,1098
Hérémence,8011.0,Heizöl,9,1098
Hérémence,8011.0,Keine,6,1098
Steffisburg,8011.0,Unbestimmt,916,1567
Steffisburg,8011.0,Weitere,195,1567
Steffisburg,8011.0,Heizöl,188,1567
Steffisburg,8011.0,Gas,146,1567
Steffisburg,8011.0,Keine,92,1567
Steffisburg,8011.0,Elektrizität,30,1567
Uster,8011.0,Unbestimmt,915,1963
Uster,8011.0,Gas,563,1963
Uster,8011.0,Heizöl,204,1963
Uster,8011.0,Weitere,204,1963
Uster,8011.0,Elektrizität,42,1963
Uster,8011.0,Keine,35,1963
Spiez,8011.0,Unbestimmt,904,1444
Spiez,8011.0,Heizöl,259,1444
Spiez,8011.0,Weitere,191,1444
Spiez,8011.0,Keine,57,1444
Spiez,8011.0,Elektrizität,32,1444
Spiez,8011.0,Gas,1,1444
Lugano,8012.0,Heizöl,903,2632
Lugano,8012.0,Unbestimmt,454,2632
Lugano,8012.0,Elektrizität,406,2632
Lugano,8012.0,Weitere,394,2632
Lugano,8012.0,Gas,386,2632
Lugano,8012.0,Keine,89,2632
Escholzmatt-Marbach,8011.0,Unbestimmt,899,1419
Escholzmatt-Marbach,8011.0,Weitere,386,1419
Escholzmatt-Marbach,8011.0,Heizöl,61,1419
Escholzmatt-Marbach,8011.0,Keine,59,1419
Escholzmatt-Marbach,8011.0,Elektrizität,14,1419
Sarnen,8011.0,Keine,897,1968
Sarnen,8011.0,Unbestimmt,491,1968
Sarnen,8011.0,Weitere,384,1968
Sarnen,8011.0,Heizöl,144,1968
Sarnen,8011.0,Elektrizität,51,1968
Sarnen,8011.0,Gas,1,1968
Schaffhausen,8011.0,Gas,895,2213
Schaffhausen,8011.0,Unbestimmt,528,2213
Schaffhausen,8011.0,Heizöl,454,2213
Schaffhausen,8011.0,Weitere,222,2213
Schaffhausen,8011.0,Elektrizität,85,2213
Schaffhausen,8011.0,Keine,29,2213
Plaffeien,8011.0,Unbestimmt,894,1148
Plaffeien,8011.0,Weitere,148,1148
Plaffeien,8011.0,Heizöl,70,1148
Plaffeien,8011.0,Keine,23,1148
Plaffeien,8011.0,Elektrizität,13,1148
Rapperswil-Jona,8011.0,Unbestimmt,893,1368
Rapperswil-Jona,8011.0,Gas,224,1368
Rapperswil-Jona,8011.0,Heizöl,97,1368
Rapperswil-Jona,8011.0,Weitere,96,1368
Rapperswil-Jona,8011.0,Elektrizität,30,1368
Rapperswil-Jona,8011.0,Keine,28,1368
Brienz (BE),8011.0,Unbestimmt,891,1258
Brienz (BE),8011.0,Heizöl,170,1258
Brienz (BE),8011.0,Weitere,154,1258
Brienz (BE),8011.0,Keine,30,1258
Brienz (BE),8011.0,Elektrizität,11,1258
Brienz (BE),8011.0,Gas,2,1258
Scuol,8011.0,Keine,891,2149
Scuol,8011.0,Weitere,458,2149
Scuol,8011.0,Elektrizität,336,2149
Scuol,8011.0,Heizöl,247,2149
Scuol,8011.0,Unbestimmt,216,2149
Scuol,8011.0,Gas,1,2149
Noble-Contrée,8011.0,Unbestimmt,890,1020
Noble-Contrée,8011.0,Gas,46,1020
Noble-Contrée,8011.0,Heizöl,38,1020
Noble-Contrée,8011.0,Elektrizität,28,1020
Noble-Contrée,8011.0,Weitere,16,1020
Noble-Contrée,8011.0,Keine,2,1020
Murten,8011.0,Unbestimmt,875,1421
Murten,8011.0,Weitere,260,1421
Murten,8011.0,Heizöl,216,1421
Murten,8011.0,Elektrizität,43,1421
Murten,8011.0,Keine,23,1421
Murten,8011.0,Gas,4,1421
Faido,8013.0,Unbestimmt,871,1360
Faido,8013.0,Elektrizität,195,1360
Faido,8013.0,Weitere,152,1360
Faido,8013.0,Heizöl,102,1360
Faido,8013.0,Gas,30,1360
Faido,8013.0,Keine,10,1360
Val de Bagnes,8011.0,Unbestimmt,859,1604
Val de Bagnes,8011.0,Weitere,323,1604
Val de Bagnes,8011.0,Elektrizität,305,1604
Val de Bagnes,8011.0,Heizöl,81,1604
Val de Bagnes,8011.0,Keine,33,1604
Val de Bagnes,8011.0,Gas,3,1604
Lugano,8015.0,Heizöl,859,1628
Lugano,8015.0,Unbestimmt,522,1628
Lugano,8015.0,Elektrizität,107,1628
Lugano,8015.0,Gas,91,1628
Lugano,8015.0,Weitere,41,1628
Lugano,8015.0,Keine,8,1628
Genève,8012.0,Heizöl,857,1867
Genève,8012.0,Gas,767,1867
Genève,8012.0,Unbestimmt,178,1867
Genève,8012.0,Weitere,45,1867
Genève,8012.0,Keine,12,1867
Genève,8012.0,Elektrizität,8,1867
Biasca,8013.0,Unbestimmt,856,1360
Biasca,8013.0,Elektrizität,218,1360
Biasca,8013.0,Heizöl,178,1360
Biasca,8013.0,Weitere,96,1360
Biasca,8013.0,Gas,9,1360
Biasca,8013.0,Keine,3,1360
Breil/Brigels,8011.0,Unbestimmt,855,1454
