Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Bern,8013.0,Weitere,248,4258
Bern,8013.0,Elektrizität,43,4258
Bern,8013.0,Keine,11,4258
Glarus Nord,8011.0,Unbestimmt,1655,3285
Glarus Nord,8011.0,Weitere,622,3285
Glarus Nord,8011.0,Heizöl,578,3285
Glarus Nord,8011.0,Keine,189,3285
Glarus Nord,8011.0,Elektrizität,121,3285
Glarus Nord,8011.0,Gas,120,3285
Saanen,8011.0,Unbestimmt,1629,2924
Saanen,8011.0,Weitere,770,2924
Saanen,8011.0,Heizöl,351,2924
Saanen,8011.0,Keine,117,2924
Saanen,8011.0,Elektrizität,43,2924
Saanen,8011.0,Gas,14,2924
Glarus Süd,8011.0,Unbestimmt,1629,4478
Glarus Süd,8011.0,Weitere,1468,4478
Glarus Süd,8011.0,Heizöl,557,4478
Glarus Süd,8011.0,Keine,460,4478
Glarus Süd,8011.0,Elektrizität,350,4478
Glarus Süd,8011.0,Gas,14,4478
Savièse,8011.0,Unbestimmt,1590,1853
Savièse,8011.0,Heizöl,112,1853
Savièse,8011.0,Weitere,68,1853
Savièse,8011.0,Elektrizität,54,1853
Savièse,8011.0,Keine,23,1853
Savièse,8011.0,Gas,6,1853
Neckertal,8011.0,Unbestimmt,1550,2789
Neckertal,8011.0,Weitere,852,2789
Neckertal,8011.0,Heizöl,233,2789
Neckertal,8011.0,Keine,108,2789
Neckertal,8011.0,Elektrizität,38,2789
Neckertal,8011.0,Gas,8,2789
Grindelwald,8011.0,Unbestimmt,1492,2125
Grindelwald,8011.0,Weitere,296,2125
Grindelwald,8011.0,Heizöl,232,2125
Grindelwald,8011.0,Keine,62,2125
Grindelwald,8011.0,Elektrizität,43,2125
Maggia,8013.0,Unbestimmt,1421,1683
Maggia,8013.0,Elektrizität,108,1683
Maggia,8013.0,Heizöl,90,1683
Maggia,8013.0,Weitere,48,1683
Maggia,8013.0,Gas,10,1683
Maggia,8013.0,Keine,6,1683
Winterthur,8013.0,Heizöl,1396,3138
Winterthur,8013.0,Unbestimmt,902,3138
Winterthur,8013.0,Gas,657,3138
Winterthur,8013.0,Weitere,154,3138
Winterthur,8013.0,Elektrizität,23,3138
Winterthur,8013.0,Keine,6,3138
Serravalle,8013.0,Unbestimmt,1387,1501
Serravalle,8013.0,Elektrizität,42,1501
Serravalle,8013.0,Weitere,35,1501
Serravalle,8013.0,Heizöl,30,1501
Serravalle,8013.0,Gas,6,1501
Serravalle,8013.0,Keine,1,1501
Lauterbrunnen,8011.0,Unbestimmt,1359,1939
Lauterbrunnen,8011.0,Heizöl,283,1939
Lauterbrunnen,8011.0,Weitere,228,1939
Lauterbrunnen,8011.0,Elektrizität,57,1939
Lauterbrunnen,8011.0,Keine,10,1939
Lauterbrunnen,8011.0,Gas,2,1939
Thun,8011.0,Unbestimmt,1347,2577
Thun,8011.0,Gas,508,2577
Thun,8011.0,Heizöl,371,2577
Thun,8011.0,Keine,150,2577
Thun,8011.0,Weitere,144,2577
Thun,8011.0,Elektrizität,57,2577
Glarus Süd,8019.0,Unbestimmt,1344,1671
Glarus Süd,8019.0,Keine,154,1671
Glarus Süd,8019.0,Heizöl,84,1671
Glarus Süd,8019.0,Weitere,69,1671
Glarus Süd,8019.0,Elektrizität,18,1671
Glarus Süd,8019.0,Gas,2,1671
Frutigen,8011.0,Unbestimmt,1307,2061
Frutigen,8011.0,Weitere,403,2061
Frutigen,8011.0,Heizöl,227,2061
Frutigen,8011.0,Keine,92,2061
Frutigen,8011.0,Elektrizität,32,2061
Zürich,8023.0,Weitere,1303,2487
Zürich,8023.0,Keine,949,2487
Zürich,8023.0,Gas,122,2487
Zürich,8023.0,Unbestimmt,100,2487
Zürich,8023.0,Heizöl,9,2487
Zürich,8023.0,Elektrizität,4,2487
Luzern,8011.0,Gas,1286,2804
Luzern,8011.0,Unbestimmt,695,2804
Luzern,8011.0,Heizöl,367,2804
Luzern,8011.0,Keine,350,2804
Luzern,8011.0,Weitere,80,2804
Luzern,8011.0,Elektrizität,26,2804
Bülach,8011.0,Unbestimmt,1263,1559
Bülach,8011.0,Heizöl,142,1559
Bülach,8011.0,Weitere,66,1559
Bülach,8011.0,Elektrizität,39,1559
Bülach,8011.0,Keine,31,1559
Bülach,8011.0,Gas,18,1559
Herisau,8011.0,Unbestimmt,1238,2524
Herisau,8011.0,Gas,434,2524
Herisau,8011.0,Weitere,404,2524
Herisau,8011.0,Heizöl,384,2524
Herisau,8011.0,Elektrizität,38,2524
Herisau,8011.0,Keine,26,2524
Biel/Bienne,8012.0,Gas,1230,2262
Biel/Bienne,8012.0,Heizöl,640,2262
Biel/Bienne,8012.0,Keine,249,2262
Biel/Bienne,8012.0,Weitere,65,2262
Biel/Bienne,8012.0,Unbestimmt,50,2262
Biel/Bienne,8012.0,Elektrizität,28,2262
Klosters,8011.0,Unbestimmt,1225,1824
Klosters,8011.0,Weitere,221,1824
Klosters,8011.0,Keine,165,1824
Klosters,8011.0,Heizöl,148,1824
Klosters,8011.0,Elektrizität,57,1824
Klosters,8011.0,Gas,8,1824
Nesslau,8011.0,Unbestimmt,1217,2198
Nesslau,8011.0,Weitere,563,2198
Nesslau,8011.0,Keine,272,2198
Nesslau,8011.0,Heizöl,109,2198
Nesslau,8011.0,Elektrizität,34,2198
Nesslau,8011.0,Gas,3,2198
Genève,8011.0,Gas,1213,3028
Genève,8011.0,Heizöl,940,3028
Genève,8011.0,Unbestimmt,697,3028
Genève,8011.0,Weitere,118,3028
Genève,8011.0,Elektrizität,39,3028
Genève,8011.0,Keine,21,3028
Basel,8014.0,Weitere,1203,2176
Basel,8014.0,Gas,402,2176
Basel,8014.0,Keine,271,2176
Basel,8014.0,Heizöl,204,2176
Basel,8014.0,Unbestimmt,94,2176
Basel,8014.0,Elektrizität,2,2176
Lausanne,8011.0,Unbestimmt,1189,3699
Lausanne,8011.0,Gas,1030,3699
Lausanne,8011.0,Heizöl,1017,3699
Lausanne,8011.0,Weitere,394,3699
Lausanne,8011.0,Elektrizität,35,3699
Lausanne,8011.0,Keine,34,3699
Zürich,8015.0,Keine,1187,3736
Zürich,8015.0,Heizöl,948,3736
Zürich,8015.0,Gas,929,3736
Zürich,8015.0,Weitere,494,3736
Zürich,8015.0,Unbestimmt,149,3736
Zürich,8015.0,Elektrizität,29,3736
Davos,8011.0,Unbestimmt,1187,2385
Davos,8011.0,Heizöl,561,2385
Davos,8011.0,Weitere,418,2385
Davos,8011.0,Keine,127,2385
Davos,8011.0,Elektrizität,83,2385
Davos,8011.0,Gas,9,2385
Wildhaus-Alt St. Johann,8011.0,Unbestimmt,1174,1977
Wildhaus-Alt St. Johann,8011.0,Weitere,460,1977
Wildhaus-Alt St. Johann,8011.0,Keine,223,1977
Wildhaus-Alt St. Johann,8011.0,Heizöl,96,1977
Wildhaus-Alt St. Johann,8011.0,Elektrizität,23,1977
Wildhaus-Alt St. Johann,8011.0,Gas,1,1977
Mels,8011.0,Unbestimmt,1158,1738
Mels,8011.0,Weitere,276,1738
Mels,8011.0,Heizöl,184,1738
Mels,8011.0,Keine,91,1738
Mels,8011.0,Elektrizität,17,1738
Mels,8011.0,Gas,12,1738
Zürich,8014.0,Keine,1151,4071
Zürich,8014.0,Gas,1131,4071
Zürich,8014.0,Heizöl,1116,4071
Zürich,8014.0,Weitere,567,4071
Zürich,8014.0,Unbestimmt,85,4071
Zürich,8014.0,Elektrizität,21,4071
Horgen,8011.0,Unbestimmt,1146,2068
Horgen,8011.0,Heizöl,307,2068
Horgen,8011.0,Gas,255,2068
Horgen,8011.0,Weitere,244,2068
Horgen,8011.0,Keine,65,2068
Horgen,8011.0,Elektrizität,51,2068
Luzern,8012.0,Gas,1132,2246
Luzern,8012.0,Heizöl,477,2246
Luzern,8012.0,Unbestimmt,316,2246
Luzern,8012.0,Keine,215,2246
Luzern,8012.0,Weitere,93,2246
Luzern,8012.0,Elektrizität,13,2246
Wädenswil,8011.0,Unbestimmt,1127,2346
Wädenswil,8011.0,Heizöl,367,2346
Wädenswil,8011.0,Gas,308,2346
Wädenswil,8011.0,Weitere,296,2346
Wädenswil,8011.0,Keine,126,2346
Wädenswil,8011.0,Elektrizität,122,2346
Biel/Bienne,8011.0,Gas,1075,3098
Biel/Bienne,8011.0,Unbestimmt,937,3098
Biel/Bienne,8011.0,Keine,585,3098
Biel/Bienne,8011.0,Heizöl,382,3098
Biel/Bienne,8011.0,Weitere,66,3098
Biel/Bienne,8011.0,Elektrizität,53,3098
Grabs,8011.0,Unbestimmt,1069,1933
Grabs,8011.0,Weitere,513,1933
Grabs,8011.0,Heizöl,177,1933
Grabs,8011.0,Keine,80,1933
Grabs,8011.0,Gas,63,1933
Grabs,8011.0,Elektrizität,31,1933
Winterthur,8014.0,Heizöl,1060,2150
Winterthur,8014.0,Unbestimmt,812,2150
Winterthur,8014.0,Gas,201,2150
Winterthur,8014.0,Weitere,68,2150
Winterthur,8014.0,Elektrizität,5,2150
Winterthur,8014.0,Keine,4,2150
Willisau,8011.0,Unbestimmt,1058,1461
Willisau,8011.0,Weitere,219,1461
Willisau,8011.0,Heizöl,127,1461
Willisau,8011.0,Elektrizität,37,1461
Willisau,8011.0,Keine,18,1461
Willisau,8011.0,Gas,2,1461
Lugano,8013.0,Heizöl,1056,2578
Lugano,8013.0,Unbestimmt,858,2578
Lugano,8013.0,Gas,290,2578
Lugano,8013.0,Elektrizität,241,2578
Lugano,8013.0,Weitere,106,2578
Lugano,8013.0,Keine,27,2578
Lausanne,8012.0,Heizöl,1054,2772
Lausanne,8012.0,Gas,846,2772
Lausanne,8012.0,Unbestimmt,566,2772
Lausanne,8012.0,Weitere,270,2772
Lausanne,8012.0,Elektrizität,24,2772
Lausanne,8012.0,Keine,12,2772
Sigriswil,8011.0,Unbestimmt,1052,1612
Sigriswil,8011.0,Weitere,264,1612
Sigriswil,8011.0,Heizöl,205,1612
Sigriswil,8011.0,Keine,61,1612
Sigriswil,8011.0,Elektrizität,28,1612
Sigriswil,8011.0,Gas,2,1612
Altstätten,8011.0,Unbestimmt,1045,2164
Altstätten,8011.0,Weitere,597,2164
Altstätten,8011.0,Heizöl,268,2164
Altstätten,8011.0,Gas,210,2164
Altstätten,8011.0,Keine,23,2164
Altstätten,8011.0,Elektrizität,21,2164
Entlebuch,8011.0,Unbestimmt,1038,1297
Entlebuch,8011.0,Weitere,162,1297
Entlebuch,8011.0,Heizöl,47,1297
Entlebuch,8011.0,Keine,41,1297
Entlebuch,8011.0,Elektrizität,9,1297
Eschenbach (SG),8011.0,Unbestimmt,1038,1600
Eschenbach (SG),8011.0,Weitere,322,1600
Eschenbach (SG),8011.0,Heizöl,125,1600
Eschenbach (SG),8011.0,Gas,42,1600
Eschenbach (SG),8011.0,Elektrizität,42,1600
Eschenbach (SG),8011.0,Keine,31,1600
Frauenfeld,8011.0,Unbestimmt,1030,1822
Frauenfeld,8011.0,Gas,393,1822
Frauenfeld,8011.0,Heizöl,248,1822
Frauenfeld,8011.0,Weitere,123,1822
Frauenfeld,8011.0,Elektrizität,22,1822
Frauenfeld,8011.0,Keine,6,1822
Lugano,8014.0,Heizöl,1028,1717
Lugano,8014.0,Unbestimmt,390,1717
Lugano,8014.0,Gas,177,1717
Lugano,8014.0,Elektrizität,77,1717
Lugano,8014.0,Weitere,33,1717
Lugano,8014.0,Keine,12,1717
Zürich,8020.0,Keine,1028,1914
Zürich,8020.0,Weitere,533,1914
Zürich,8020.0,Gas,306,1914
Zürich,8020.0,Heizöl,25,1914
Zürich,8020.0,Unbestimmt,16,1914
Zürich,8020.0,Elektrizität,6,1914
Visperterminen,8012.0,Unbestimmt,1023,1146
Visperterminen,8012.0,Weitere,105,1146
Visperterminen,8012.0,Heizöl,12,1146
Visperterminen,8012.0,Elektrizität,3,1146
Visperterminen,8012.0,Keine,3,1146
Lavizzara,8013.0,Unbestimmt,1019,1177
Lavizzara,8013.0,Elektrizität,71,1177
Lavizzara,8013.0,Weitere,49,1177
Lavizzara,8013.0,Keine,25,1177
Lavizzara,8013.0,Heizöl,10,1177
Lavizzara,8013.0,Gas,3,1177
Bellinzona,8012.0,Heizöl,1018,2768
Bellinzona,8012.0,Weitere,732,2768
Bellinzona,8012.0,Elektrizität,495,2768
Bellinzona,8012.0,Unbestimmt,459,2768
Bellinzona,8012.0,Gas,48,2768
Bellinzona,8012.0,Keine,16,2768
Boltigen,8011.0,Unbestimmt,1014,1336
Boltigen,8011.0,Weitere,212,1336
Boltigen,8011.0,Heizöl,85,1336
Boltigen,8011.0,Elektrizität,20,1336
Boltigen,8011.0,Keine,5,1336
Schwarzenburg,8011.0,Unbestimmt,1012,1526
Schwarzenburg,8011.0,Weitere,307,1526
Schwarzenburg,8011.0,Heizöl,174,1526
Schwarzenburg,8011.0,Elektrizität,17,1526
Schwarzenburg,8011.0,Keine,15,1526
Schwarzenburg,8011.0,Gas,1,1526
Schwende-Rüte,8011.0,Keine,1011,1961
Schwende-Rüte,8011.0,Weitere,471,1961
Schwende-Rüte,8011.0,Unbestimmt,250,1961
Schwende-Rüte,8011.0,Heizöl,174,1961
Schwende-Rüte,8011.0,Gas,31,1961
Schwende-Rüte,8011.0,Elektrizität,24,1961
Langnau im Emmental,8011.0,Unbestimmt,1007,1731
Langnau im Emmental,8011.0,Weitere,408,1731
Langnau im Emmental,8011.0,Heizöl,254,1731
Langnau im Emmental,8011.0,Elektrizität,40,1731
Langnau im Emmental,8011.0,Keine,18,1731
Langnau im Emmental,8011.0,Gas,4,1731
Orsières,8011.0,Unbestimmt,1007,1446
Orsières,8011.0,Weitere,214,1446
Orsières,8011.0,Elektrizität,127,1446
Orsières,8011.0,Heizöl,81,1446
Orsières,8011.0,Keine,16,1446
Orsières,8011.0,Gas,1,1446
Fribourg,8011.0,Unbestimmt,1004,2153
Fribourg,8011.0,Gas,591,2153
Fribourg,8011.0,Heizöl,319,2153
Fribourg,8011.0,Weitere,112,2153
Fribourg,8011.0,Elektrizität,104,2153
Fribourg,8011.0,Keine,23,2153
Zweisimmen,8011.0,Unbestimmt,999,1478
Zweisimmen,8011.0,Weitere,273,1478
Zweisimmen,8011.0,Heizöl,113,1478
Zweisimmen,8011.0,Keine,61,1478
Zweisimmen,8011.0,Elektrizität,28,1478
Zweisimmen,8011.0,Gas,4,1478
Le Locle,8011.0,Unbestimmt,997,1927
Le Locle,8011.0,Heizöl,421,1927
Le Locle,8011.0,Gas,322,1927
Le Locle,8011.0,Weitere,156,1927
Le Locle,8011.0,Elektrizität,27,1927
Le Locle,8011.0,Keine,4,1927
Zürich,8022.0,Weitere,993,2153
Zürich,8022.0,Keine,940,2153
Zürich,8022.0,Gas,145,2153
Zürich,8022.0,Unbestimmt,51,2153
Zürich,8022.0,Heizöl,16,2153
Zürich,8022.0,Elektrizität,8,2153
Düdingen,8011.0,Unbestimmt,992,1262
Düdingen,8011.0,Weitere,128,1262
Düdingen,8011.0,Heizöl,114,1262
Düdingen,8011.0,Gas,11,1262
Düdingen,8011.0,Elektrizität,9,1262
Düdingen,8011.0,Keine,8,1262
Lausanne,8013.0,Heizöl,990,2548
Lausanne,8013.0,Unbestimmt,762,2548
Lausanne,8013.0,Gas,486,2548
Lausanne,8013.0,Weitere,279,2548
Lausanne,8013.0,Keine,16,2548
Lausanne,8013.0,Elektrizität,15,2548
Köniz,8013.0,Heizöl,988,1964
Köniz,8013.0,Unbestimmt,583,1964
Köniz,8013.0,Weitere,159,1964
Köniz,8013.0,Gas,148,1964
Köniz,8013.0,Elektrizität,75,1964
Köniz,8013.0,Keine,11,1964
Breil/Brigels,8011.0,Unbestimmt,984,1438
Breil/Brigels,8011.0,Weitere,267,1438
Breil/Brigels,8011.0,Keine,85,1438
Breil/Brigels,8011.0,Heizöl,65,1438
Breil/Brigels,8011.0,Elektrizität,37,1438
Goms,8011.0,Unbestimmt,969,1518
Goms,8011.0,Weitere,351,1518
Goms,8011.0,Heizöl,117,1518
Goms,8011.0,Elektrizität,51,1518
Goms,8011.0,Keine,30,1518
Oberriet (SG),8011.0,Unbestimmt,965,1547
Oberriet (SG),8011.0,Weitere,294,1547
Oberriet (SG),8011.0,Heizöl,230,1547
Oberriet (SG),8011.0,Gas,35,1547
Oberriet (SG),8011.0,Keine,16,1547
Oberriet (SG),8011.0,Elektrizität,7,1547
Evolène,8011.0,Unbestimmt,961,1919
Evolène,8011.0,Weitere,563,1919
Evolène,8011.0,Keine,217,1919
Evolène,8011.0,Elektrizität,111,1919
Evolène,8011.0,Heizöl,64,1919
Evolène,8011.0,Gas,3,1919
Muttenz,8011.0,Keine,959,1293
Muttenz,8011.0,Gas,214,1293
Muttenz,8011.0,Heizöl,66,1293
Muttenz,8011.0,Weitere,47,1293
Muttenz,8011.0,Elektrizität,7,1293
Ebnat-Kappel,8011.0,Unbestimmt,954,1842
Ebnat-Kappel,8011.0,Weitere,410,1842
Ebnat-Kappel,8011.0,Gas,225,1842
Ebnat-Kappel,8011.0,Heizöl,120,1842
Ebnat-Kappel,8011.0,Keine,111,1842
Ebnat-Kappel,8011.0,Elektrizität,22,1842
Genève,8013.0,Heizöl,948,1895
Genève,8013.0,Gas,492,1895
Genève,8013.0,Unbestimmt,418,1895
Genève,8013.0,Weitere,23,1895
Genève,8013.0,Elektrizität,12,1895
Genève,8013.0,Keine,2,1895
Glarus,8011.0,Unbestimmt,944,2494
Glarus,8011.0,Heizöl,622,2494
Glarus,8011.0,Weitere,412,2494
Glarus,8011.0,Gas,336,2494
Glarus,8011.0,Elektrizität,154,2494
Glarus,8011.0,Keine,26,2494
Verzasca,8013.0,Unbestimmt,937,1119
Verzasca,8013.0,Elektrizität,84,1119
Verzasca,8013.0,Weitere,52,1119
Verzasca,8013.0,Heizöl,36,1119
Verzasca,8013.0,Keine,7,1119
Verzasca,8013.0,Gas,3,1119
Uster,8011.0,Unbestimmt,928,1972
Uster,8011.0,Gas,578,1972
Uster,8011.0,Heizöl,208,1972
Uster,8011.0,Weitere,179,1972
Uster,8011.0,Elektrizität,41,1972
Uster,8011.0,Keine,38,1972
Hérémence,8011.0,Unbestimmt,925,1101
Hérémence,8011.0,Elektrizität,90,1101
Hérémence,8011.0,Weitere,70,1101
Hérémence,8011.0,Heizöl,11,1101
Hérémence,8011.0,Keine,5,1101
Sennwald,8011.0,Unbestimmt,925,1497
Sennwald,8011.0,Weitere,226,1497
Sennwald,8011.0,Keine,154,1497
Sennwald,8011.0,Heizöl,143,1497
Sennwald,8011.0,Gas,40,1497
Sennwald,8011.0,Elektrizität,9,1497
Steffisburg,8011.0,Unbestimmt,920,1571
Steffisburg,8011.0,Heizöl,201,1571
Steffisburg,8011.0,Weitere,173,1571
Steffisburg,8011.0,Gas,156,1571
Steffisburg,8011.0,Keine,92,1571
Steffisburg,8011.0,Elektrizität,29,1571
Lugano,8012.0,Heizöl,909,2630
Lugano,8012.0,Unbestimmt,450,2630
Lugano,8012.0,Elektrizität,410,2630
Lugano,8012.0,Gas,387,2630
Lugano,8012.0,Weitere,385,2630
Lugano,8012.0,Keine,89,2630
Schaffhausen,8011.0,Gas,901,2199
Schaffhausen,8011.0,Unbestimmt,505,2199
Schaffhausen,8011.0,Heizöl,459,2199
Schaffhausen,8011.0,Weitere,225,2199
Schaffhausen,8011.0,Elektrizität,86,2199
Schaffhausen,8011.0,Keine,23,2199
Plaffeien,8011.0,Unbestimmt,901,1150
Plaffeien,8011.0,Weitere,128,1150
Plaffeien,8011.0,Heizöl,86,1150
Plaffeien,8011.0,Keine,21,1150
Plaffeien,8011.0,Elektrizität,14,1150
Spiez,8011.0,Unbestimmt,899,1434
Spiez,8011.0,Heizöl,280,1434
Spiez,8011.0,Weitere,183,1434
Spiez,8011.0,Keine,38,1434
Spiez,8011.0,Elektrizität,33,1434
Spiez,8011.0,Gas,1,1434
Rapperswil-Jona,8011.0,Unbestimmt,899,1361
Rapperswil-Jona,8011.0,Gas,229,1361
Rapperswil-Jona,8011.0,Heizöl,96,1361
Rapperswil-Jona,8011.0,Weitere,89,1361
Rapperswil-Jona,8011.0,Elektrizität,29,1361
Rapperswil-Jona,8011.0,Keine,19,1361
Scuol,8011.0,Keine,891,2145
Scuol,8011.0,Weitere,403,2145
Scuol,8011.0,Elektrizität,344,2145
Scuol,8011.0,Unbestimmt,255,2145
Scuol,8011.0,Heizöl,251,2145
Scuol,8011.0,Gas,1,2145
Brienz (BE),8011.0,Unbestimmt,887,1262
Brienz (BE),8011.0,Heizöl,180,1262
Brienz (BE),8011.0,Weitere,152,1262
Brienz (BE),8011.0,Keine,30,1262
Brienz (BE),8011.0,Elektrizität,11,1262
Brienz (BE),8011.0,Gas,2,1262
Escholzmatt-Marbach,8011.0,Unbestimmt,883,1400
Escholzmatt-Marbach,8011.0,Weitere,380,1400
Escholzmatt-Marbach,8011.0,Heizöl,65,1400
Escholzmatt-Marbach,8011.0,Keine,57,1400
Escholzmatt-Marbach,8011.0,Elektrizität,15,1400
Ollon,8011.0,Unbestimmt,873,1918
Ollon,8011.0,Gas,357,1918
Ollon,8011.0,Heizöl,348,1918
Ollon,8011.0,Weitere,214,1918
Ollon,8011.0,Elektrizität,63,1918
Ollon,8011.0,Keine,63,1918
Faido,8013.0,Unbestimmt,873,1360
Faido,8013.0,Elektrizität,196,1360
Faido,8013.0,Weitere,144,1360
Faido,8013.0,Heizöl,108,1360
Faido,8013.0,Gas,30,1360
Faido,8013.0,Keine,9,1360
Lugano,8015.0,Heizöl,868,1630
Lugano,8015.0,Unbestimmt,517,1630
Lugano,8015.0,Elektrizität,111,1630
Lugano,8015.0,Gas,95,1630
Lugano,8015.0,Weitere,31,1630
Lugano,8015.0,Keine,8,1630
Murten,8011.0,Unbestimmt,868,1430
Murten,8011.0,Heizöl,250,1430
Murten,8011.0,Weitere,239,1430
Murten,8011.0,Elektrizität,47,1430
Murten,8011.0,Keine,20,1430
Murten,8011.0,Gas,6,1430
Genève,8012.0,Heizöl,862,1877
Genève,8012.0,Gas,786,1877
Genève,8012.0,Unbestimmt,170,1877
Genève,8012.0,Weitere,39,1877
Genève,8012.0,Elektrizität,13,1877
Genève,8012.0,Keine,7,1877
Bellinzona,8014.0,Heizöl,859,1789
Bellinzona,8014.0,Unbestimmt,624,1789
Bellinzona,8014.0,Elektrizität,153,1789
Bellinzona,8014.0,Weitere,128,1789
Bellinzona,8014.0,Gas,15,1789
Bellinzona,8014.0,Keine,10,1789
Biasca,8013.0,Unbestimmt,858,1360
Biasca,8013.0,Elektrizität,219,1360
Biasca,8013.0,Heizöl,186,1360
Biasca,8013.0,Weitere,85,1360
Biasca,8013.0,Gas,9,1360
Biasca,8013.0,Keine,3,1360
Glarus Nord,8019.0,Unbestimmt,857,1254
Glarus Nord,8019.0,Keine,159,1254
Glarus Nord,8019.0,Heizöl,129,1254
Glarus Nord,8019.0,Gas,72,1254
Glarus Nord,8019.0,Weitere,31,1254
Glarus Nord,8019.0,Elektrizität,6,1254
Château-d'Oex,8011.0,Unbestimmt,850,1508
Château-d'Oex,8011.0,Heizöl,346,1508
Château-d'Oex,8011.0,Weitere,253,1508
Château-d'Oex,8011.0,Elektrizität,37,1508
Château-d'Oex,8011.0,Keine,19,1508
Château-d'Oex,8011.0,Gas,3,1508
Wattwil,8011.0,Unbestimmt,844,1728
Wattwil,8011.0,Weitere,419,1728
Wattwil,8011.0,Heizöl,149,1728
Wattwil,8011.0,Gas,148,1728
