Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
La Chaux-de-Fonds,8011.0,Keine,8,3720
Köniz,8011.0,Unbestimmt,1755,2615
Köniz,8011.0,Weitere,443,2615
Köniz,8011.0,Heizöl,199,2615
Köniz,8011.0,Keine,100,2615
Köniz,8011.0,Gas,75,2615
Köniz,8011.0,Elektrizität,43,2615
Winterthur,8012.0,Gas,1735,4366
Winterthur,8012.0,Heizöl,1495,4366
Winterthur,8012.0,Unbestimmt,910,4366
Winterthur,8012.0,Weitere,161,4366
Winterthur,8012.0,Elektrizität,61,4366
Winterthur,8012.0,Keine,4,4366
Bern,8013.0,Heizöl,1647,4259
Bern,8013.0,Unbestimmt,1299,4259
Bern,8013.0,Gas,1017,4259
Bern,8013.0,Weitere,240,4259
Bern,8013.0,Elektrizität,44,4259
Bern,8013.0,Keine,12,4259
Glarus Nord,8011.0,Unbestimmt,1642,3275
Glarus Nord,8011.0,Weitere,736,3275
Glarus Nord,8011.0,Heizöl,445,3275
Glarus Nord,8011.0,Gas,203,3275
Glarus Nord,8011.0,Keine,182,3275
Glarus Nord,8011.0,Elektrizität,67,3275
Saanen,8011.0,Unbestimmt,1626,2936
Saanen,8011.0,Weitere,771,2936
Saanen,8011.0,Heizöl,349,2936
Saanen,8011.0,Keine,133,2936
Saanen,8011.0,Elektrizität,43,2936
Saanen,8011.0,Gas,14,2936
Glarus Süd,8011.0,Unbestimmt,1617,4481
Glarus Süd,8011.0,Weitere,1578,4481
Glarus Süd,8011.0,Heizöl,530,4481
Glarus Süd,8011.0,Keine,459,4481
Glarus Süd,8011.0,Elektrizität,273,4481
Glarus Süd,8011.0,Gas,24,4481
Savièse,8011.0,Unbestimmt,1593,1862
Savièse,8011.0,Heizöl,112,1862
Savièse,8011.0,Weitere,74,1862
Savièse,8011.0,Elektrizität,54,1862
Savièse,8011.0,Keine,23,1862
Savièse,8011.0,Gas,6,1862
Neckertal,8011.0,Unbestimmt,1550,2797
Neckertal,8011.0,Weitere,857,2797
Neckertal,8011.0,Heizöl,233,2797
Neckertal,8011.0,Keine,112,2797
Neckertal,8011.0,Elektrizität,37,2797
Neckertal,8011.0,Gas,8,2797
Val-de-Travers,8011.0,Unbestimmt,1512,3020
Val-de-Travers,8011.0,Heizöl,660,3020
Val-de-Travers,8011.0,Weitere,389,3020
Val-de-Travers,8011.0,Gas,342,3020
Val-de-Travers,8011.0,Keine,110,3020
Val-de-Travers,8011.0,Elektrizität,7,3020
Grindelwald,8011.0,Unbestimmt,1495,2130
Grindelwald,8011.0,Weitere,294,2130
Grindelwald,8011.0,Heizöl,235,2130
Grindelwald,8011.0,Keine,63,2130
Grindelwald,8011.0,Elektrizität,43,2130
Thun,8011.0,Unbestimmt,1463,2572
Thun,8011.0,Gas,434,2572
Thun,8011.0,Heizöl,330,2572
Thun,8011.0,Keine,150,2572
Thun,8011.0,Weitere,138,2572
Thun,8011.0,Elektrizität,57,2572
Zürich,8023.0,Weitere,1453,2646
Zürich,8023.0,Keine,1002,2646
Zürich,8023.0,Gas,122,2646
Zürich,8023.0,Unbestimmt,56,2646
Zürich,8023.0,Heizöl,9,2646
Zürich,8023.0,Elektrizität,4,2646
Maggia,8013.0,Unbestimmt,1416,1680
Maggia,8013.0,Elektrizität,108,1680
Maggia,8013.0,Heizöl,89,1680
Maggia,8013.0,Weitere,51,1680
Maggia,8013.0,Gas,10,1680
Maggia,8013.0,Keine,6,1680
Winterthur,8013.0,Heizöl,1393,3137
Winterthur,8013.0,Unbestimmt,908,3137
Winterthur,8013.0,Gas,651,3137
Winterthur,8013.0,Weitere,153,3137
Winterthur,8013.0,Elektrizität,23,3137
Winterthur,8013.0,Keine,9,3137
Serravalle,8013.0,Unbestimmt,1386,1500
Serravalle,8013.0,Elektrizität,42,1500
Serravalle,8013.0,Weitere,35,1500
Serravalle,8013.0,Heizöl,30,1500
Serravalle,8013.0,Gas,6,1500
Serravalle,8013.0,Keine,1,1500
Lauterbrunnen,8011.0,Unbestimmt,1365,1939
Lauterbrunnen,8011.0,Heizöl,288,1939
Lauterbrunnen,8011.0,Weitere,217,1939
Lauterbrunnen,8011.0,Elektrizität,57,1939
Lauterbrunnen,8011.0,Keine,10,1939
Lauterbrunnen,8011.0,Gas,2,1939
Glarus Süd,8019.0,Unbestimmt,1338,1671
Glarus Süd,8019.0,Keine,155,1671
Glarus Süd,8019.0,Heizöl,82,1671
Glarus Süd,8019.0,Weitere,79,1671
Glarus Süd,8019.0,Elektrizität,16,1671
Glarus Süd,8019.0,Gas,1,1671
Frutigen,8011.0,Unbestimmt,1338,2088
Frutigen,8011.0,Weitere,401,2088
Frutigen,8011.0,Heizöl,223,2088
Frutigen,8011.0,Keine,95,2088
Frutigen,8011.0,Elektrizität,31,2088
Luzern,8011.0,Gas,1332,2801
Luzern,8011.0,Unbestimmt,695,2801
Luzern,8011.0,Keine,340,2801
Luzern,8011.0,Heizöl,328,2801
Luzern,8011.0,Weitere,82,2801
Luzern,8011.0,Elektrizität,24,2801
Lausanne,8011.0,Unbestimmt,1239,3699
Lausanne,8011.0,Heizöl,999,3699
Lausanne,8011.0,Gas,993,3699
Lausanne,8011.0,Weitere,397,3699
Lausanne,8011.0,Keine,36,3699
Lausanne,8011.0,Elektrizität,35,3699
Klosters,8011.0,Unbestimmt,1227,1843
Klosters,8011.0,Weitere,236,1843
Klosters,8011.0,Keine,167,1843
Klosters,8011.0,Heizöl,148,1843
Klosters,8011.0,Elektrizität,57,1843
Klosters,8011.0,Gas,8,1843
Herisau,8011.0,Unbestimmt,1227,2532
Herisau,8011.0,Gas,432,2532
Herisau,8011.0,Weitere,419,2532
Herisau,8011.0,Heizöl,382,2532
Herisau,8011.0,Elektrizität,38,2532
Herisau,8011.0,Keine,34,2532
Nesslau,8011.0,Unbestimmt,1215,2198
Nesslau,8011.0,Weitere,567,2198
Nesslau,8011.0,Keine,271,2198
Nesslau,8011.0,Heizöl,108,2198
Nesslau,8011.0,Elektrizität,34,2198
Nesslau,8011.0,Gas,3,2198
Basel,8014.0,Weitere,1206,2176
Basel,8014.0,Gas,402,2176
Basel,8014.0,Keine,271,2176
Basel,8014.0,Heizöl,201,2176
Basel,8014.0,Unbestimmt,94,2176
Basel,8014.0,Elektrizität,2,2176
Biel/Bienne,8012.0,Gas,1201,2262
Biel/Bienne,8012.0,Heizöl,666,2262
Biel/Bienne,8012.0,Keine,249,2262
Biel/Bienne,8012.0,Weitere,62,2262
Biel/Bienne,8012.0,Unbestimmt,56,2262
Biel/Bienne,8012.0,Elektrizität,28,2262
Davos,8011.0,Unbestimmt,1187,2392
Davos,8011.0,Heizöl,557,2392
Davos,8011.0,Weitere,426,2392
Davos,8011.0,Keine,130,2392
Davos,8011.0,Elektrizität,83,2392
Davos,8011.0,Gas,9,2392
Zürich,8015.0,Keine,1187,3736
Zürich,8015.0,Heizöl,944,3736
Zürich,8015.0,Gas,932,3736
Zürich,8015.0,Weitere,503,3736
Zürich,8015.0,Unbestimmt,140,3736
Zürich,8015.0,Elektrizität,30,3736
Wildhaus-Alt St. Johann,8011.0,Unbestimmt,1169,1985
Wildhaus-Alt St. Johann,8011.0,Weitere,463,1985
Wildhaus-Alt St. Johann,8011.0,Keine,234,1985
Wildhaus-Alt St. Johann,8011.0,Heizöl,95,1985
Wildhaus-Alt St. Johann,8011.0,Elektrizität,23,1985
Wildhaus-Alt St. Johann,8011.0,Gas,1,1985
Luzern,8012.0,Gas,1156,2245
Luzern,8012.0,Heizöl,443,2245
Luzern,8012.0,Unbestimmt,329,2245
Luzern,8012.0,Keine,214,2245
Luzern,8012.0,Weitere,92,2245
Luzern,8012.0,Elektrizität,11,2245
Wädenswil,8011.0,Unbestimmt,1153,2366
Wädenswil,8011.0,Heizöl,364,2366
Wädenswil,8011.0,Gas,307,2366
Wädenswil,8011.0,Weitere,297,2366
Wädenswil,8011.0,Keine,125,2366
Wädenswil,8011.0,Elektrizität,120,2366
Mels,8011.0,Unbestimmt,1153,1740
Mels,8011.0,Weitere,283,1740
Mels,8011.0,Heizöl,182,1740
Mels,8011.0,Keine,93,1740
Mels,8011.0,Elektrizität,17,1740
Mels,8011.0,Gas,12,1740
Zürich,8014.0,Keine,1150,4071
Zürich,8014.0,Gas,1130,4071
Zürich,8014.0,Heizöl,1117,4071
Zürich,8014.0,Weitere,569,4071
Zürich,8014.0,Unbestimmt,84,4071
Zürich,8014.0,Elektrizität,21,4071
Genève,8011.0,Gas,1147,3038
Genève,8011.0,Heizöl,905,3038
Genève,8011.0,Unbestimmt,788,3038
Genève,8011.0,Weitere,138,3038
Genève,8011.0,Elektrizität,39,3038
Genève,8011.0,Keine,21,3038
Fribourg,8011.0,Unbestimmt,1113,2181
Fribourg,8011.0,Gas,551,2181
Fribourg,8011.0,Heizöl,301,2181
Fribourg,8011.0,Elektrizität,106,2181
Fribourg,8011.0,Weitere,85,2181
Fribourg,8011.0,Keine,25,2181
Sigriswil,8011.0,Unbestimmt,1072,1626
Sigriswil,8011.0,Weitere,264,1626
Sigriswil,8011.0,Heizöl,201,1626
Sigriswil,8011.0,Keine,59,1626
Sigriswil,8011.0,Elektrizität,28,1626
Sigriswil,8011.0,Gas,2,1626
Grabs,8011.0,Unbestimmt,1064,1930
Grabs,8011.0,Weitere,524,1930
Grabs,8011.0,Heizöl,174,1930
Grabs,8011.0,Keine,75,1930
Grabs,8011.0,Gas,62,1930
Grabs,8011.0,Elektrizität,31,1930
Lugano,8013.0,Heizöl,1056,2578
Lugano,8013.0,Unbestimmt,861,2578
Lugano,8013.0,Gas,288,2578
Lugano,8013.0,Elektrizität,241,2578
Lugano,8013.0,Weitere,105,2578
Lugano,8013.0,Keine,27,2578
Winterthur,8014.0,Heizöl,1055,2151
Winterthur,8014.0,Unbestimmt,820,2151
Winterthur,8014.0,Gas,202,2151
Winterthur,8014.0,Weitere,63,2151
Winterthur,8014.0,Keine,6,2151
Winterthur,8014.0,Elektrizität,5,2151
Altstätten,8011.0,Unbestimmt,1051,2170
Altstätten,8011.0,Weitere,596,2170
Altstätten,8011.0,Heizöl,268,2170
Altstätten,8011.0,Gas,210,2170
Altstätten,8011.0,Keine,24,2170
Altstätten,8011.0,Elektrizität,21,2170
Willisau,8011.0,Unbestimmt,1051,1454
Willisau,8011.0,Weitere,220,1454
Willisau,8011.0,Heizöl,126,1454
Willisau,8011.0,Elektrizität,37,1454
Willisau,8011.0,Keine,18,1454
Willisau,8011.0,Gas,2,1454
Eschenbach (SG),8011.0,Unbestimmt,1044,1637
Eschenbach (SG),8011.0,Weitere,363,1637
Eschenbach (SG),8011.0,Heizöl,123,1637
Eschenbach (SG),8011.0,Elektrizität,42,1637
Eschenbach (SG),8011.0,Keine,33,1637
Eschenbach (SG),8011.0,Gas,32,1637
Biel/Bienne,8011.0,Gas,1043,3141
Biel/Bienne,8011.0,Unbestimmt,971,3141
Biel/Bienne,8011.0,Keine,585,3141
Biel/Bienne,8011.0,Heizöl,396,3141
Biel/Bienne,8011.0,Weitere,93,3141
Biel/Bienne,8011.0,Elektrizität,53,3141
Lausanne,8012.0,Heizöl,1034,2772
Lausanne,8012.0,Gas,821,2772
Lausanne,8012.0,Unbestimmt,589,2772
Lausanne,8012.0,Weitere,292,2772
Lausanne,8012.0,Elektrizität,24,2772
Lausanne,8012.0,Keine,12,2772
Zürich,8020.0,Keine,1029,1914
Zürich,8020.0,Weitere,538,1914
Zürich,8020.0,Gas,303,1914
Zürich,8020.0,Heizöl,28,1914
Zürich,8020.0,Unbestimmt,10,1914
Zürich,8020.0,Elektrizität,6,1914
Langnau im Emmental,8011.0,Unbestimmt,1027,1734
Langnau im Emmental,8011.0,Weitere,407,1734
Langnau im Emmental,8011.0,Heizöl,237,1734
Langnau im Emmental,8011.0,Elektrizität,40,1734
Langnau im Emmental,8011.0,Keine,21,1734
Langnau im Emmental,8011.0,Gas,2,1734
Visperterminen,8012.0,Unbestimmt,1023,1146
Visperterminen,8012.0,Weitere,105,1146
Visperterminen,8012.0,Heizöl,12,1146
Visperterminen,8012.0,Keine,3,1146
Visperterminen,8012.0,Elektrizität,3,1146
Lugano,8014.0,Heizöl,1022,1715
Lugano,8014.0,Unbestimmt,390,1715
Lugano,8014.0,Gas,176,1715
Lugano,8014.0,Elektrizität,76,1715
Lugano,8014.0,Weitere,40,1715
Lugano,8014.0,Keine,11,1715
Schwarzenburg,8011.0,Unbestimmt,1021,1536
Schwarzenburg,8011.0,Weitere,305,1536
Schwarzenburg,8011.0,Heizöl,175,1536
Schwarzenburg,8011.0,Keine,18,1536
Schwarzenburg,8011.0,Elektrizität,17,1536
Boltigen,8011.0,Unbestimmt,1018,1334
Boltigen,8011.0,Weitere,203,1334
Boltigen,8011.0,Heizöl,88,1334
Boltigen,8011.0,Elektrizität,20,1334
Boltigen,8011.0,Keine,5,1334
Schwende-Rüte,8011.0,Keine,1018,1963
Schwende-Rüte,8011.0,Weitere,473,1963
Schwende-Rüte,8011.0,Unbestimmt,245,1963
Schwende-Rüte,8011.0,Heizöl,172,1963
Schwende-Rüte,8011.0,Gas,31,1963
Schwende-Rüte,8011.0,Elektrizität,24,1963
Entlebuch,8011.0,Unbestimmt,1018,1270
Entlebuch,8011.0,Weitere,157,1270
Entlebuch,8011.0,Heizöl,47,1270
Entlebuch,8011.0,Keine,39,1270
Entlebuch,8011.0,Elektrizität,9,1270
Lavizzara,8013.0,Unbestimmt,1015,1177
Lavizzara,8013.0,Elektrizität,70,1177
Lavizzara,8013.0,Weitere,54,1177
Lavizzara,8013.0,Keine,25,1177
Lavizzara,8013.0,Heizöl,10,1177
Lavizzara,8013.0,Gas,3,1177
Bellinzona,8012.0,Heizöl,1015,2807
Bellinzona,8012.0,Weitere,735,2807
Bellinzona,8012.0,Unbestimmt,501,2807
Bellinzona,8012.0,Elektrizität,492,2807
Bellinzona,8012.0,Gas,48,2807
Bellinzona,8012.0,Keine,16,2807
Zürich,8022.0,Weitere,1014,2153
Zürich,8022.0,Keine,940,2153
Zürich,8022.0,Gas,145,2153
Zürich,8022.0,Unbestimmt,30,2153
Zürich,8022.0,Heizöl,16,2153
Zürich,8022.0,Elektrizität,8,2153
Horgen,8011.0,Unbestimmt,1012,1919
Horgen,8011.0,Heizöl,306,1919
Horgen,8011.0,Gas,253,1919
Horgen,8011.0,Weitere,243,1919
Horgen,8011.0,Keine,54,1919
Horgen,8011.0,Elektrizität,51,1919
Düdingen,8011.0,Unbestimmt,1009,1265
Düdingen,8011.0,Weitere,127,1265
Düdingen,8011.0,Heizöl,100,1265
Düdingen,8011.0,Keine,12,1265
Düdingen,8011.0,Elektrizität,9,1265
Düdingen,8011.0,Gas,8,1265
Frauenfeld,8011.0,Unbestimmt,1006,1812
Frauenfeld,8011.0,Gas,392,1812
Frauenfeld,8011.0,Heizöl,249,1812
Frauenfeld,8011.0,Weitere,133,1812
Frauenfeld,8011.0,Elektrizität,22,1812
Frauenfeld,8011.0,Keine,10,1812
Orsières,8011.0,Unbestimmt,1005,1438
Orsières,8011.0,Weitere,215,1438
Orsières,8011.0,Elektrizität,125,1438
Orsières,8011.0,Heizöl,77,1438
Orsières,8011.0,Keine,16,1438
Zweisimmen,8011.0,Unbestimmt,999,1473
Zweisimmen,8011.0,Weitere,267,1473
Zweisimmen,8011.0,Heizöl,115,1473
Zweisimmen,8011.0,Keine,60,1473
Zweisimmen,8011.0,Elektrizität,28,1473
Zweisimmen,8011.0,Gas,4,1473
Breil/Brigels,8011.0,Unbestimmt,985,1442
Breil/Brigels,8011.0,Weitere,272,1442
Breil/Brigels,8011.0,Keine,85,1442
Breil/Brigels,8011.0,Heizöl,63,1442
Breil/Brigels,8011.0,Elektrizität,37,1442
Le Locle,8011.0,Unbestimmt,975,1865
Le Locle,8011.0,Heizöl,405,1865
Le Locle,8011.0,Gas,300,1865
Le Locle,8011.0,Weitere,155,1865
Le Locle,8011.0,Elektrizität,27,1865
Le Locle,8011.0,Keine,3,1865
Evolène,8011.0,Unbestimmt,972,1928
Evolène,8011.0,Weitere,564,1928
Evolène,8011.0,Keine,214,1928
Evolène,8011.0,Elektrizität,111,1928
Evolène,8011.0,Heizöl,64,1928
Evolène,8011.0,Gas,3,1928
Lausanne,8013.0,Heizöl,972,2547
Lausanne,8013.0,Unbestimmt,790,2547
Lausanne,8013.0,Gas,462,2547
Lausanne,8013.0,Weitere,291,2547
Lausanne,8013.0,Keine,16,2547
Lausanne,8013.0,Elektrizität,16,2547
Muttenz,8011.0,Keine,968,1301
Muttenz,8011.0,Gas,213,1301
Muttenz,8011.0,Heizöl,66,1301
Muttenz,8011.0,Weitere,47,1301
Muttenz,8011.0,Elektrizität,7,1301
Goms,8011.0,Unbestimmt,968,1521
Goms,8011.0,Weitere,355,1521
Goms,8011.0,Heizöl,117,1521
Goms,8011.0,Elektrizität,51,1521
Goms,8011.0,Keine,30,1521
Ebnat-Kappel,8011.0,Unbestimmt,960,1840
Ebnat-Kappel,8011.0,Weitere,409,1840
Ebnat-Kappel,8011.0,Gas,219,1840
Ebnat-Kappel,8011.0,Heizöl,119,1840
Ebnat-Kappel,8011.0,Keine,111,1840
Ebnat-Kappel,8011.0,Elektrizität,22,1840
Oberriet (SG),8011.0,Unbestimmt,953,1548
Oberriet (SG),8011.0,Weitere,307,1548
Oberriet (SG),8011.0,Heizöl,227,1548
Oberriet (SG),8011.0,Gas,35,1548
Oberriet (SG),8011.0,Keine,19,1548
Oberriet (SG),8011.0,Elektrizität,7,1548
Steffisburg,8011.0,Unbestimmt,943,1571
Steffisburg,8011.0,Heizöl,185,1571
Steffisburg,8011.0,Weitere,173,1571
Steffisburg,8011.0,Gas,148,1571
Steffisburg,8011.0,Keine,93,1571
Steffisburg,8011.0,Elektrizität,29,1571
Verzasca,8013.0,Unbestimmt,936,1119
Verzasca,8013.0,Elektrizität,84,1119
Verzasca,8013.0,Weitere,52,1119
Verzasca,8013.0,Heizöl,36,1119
Verzasca,8013.0,Keine,8,1119
Verzasca,8013.0,Gas,3,1119
Glarus,8011.0,Unbestimmt,933,2501
Glarus,8011.0,Weitere,499,2501
Glarus,8011.0,Heizöl,486,2501
Glarus,8011.0,Gas,467,2501
Glarus,8011.0,Elektrizität,88,2501
Glarus,8011.0,Keine,28,2501
Sennwald,8011.0,Unbestimmt,931,1506
Sennwald,8011.0,Weitere,225,1506
Sennwald,8011.0,Keine,157,1506
Sennwald,8011.0,Heizöl,144,1506
Sennwald,8011.0,Gas,40,1506
Sennwald,8011.0,Elektrizität,9,1506
Hérémence,8011.0,Unbestimmt,925,1098
Hérémence,8011.0,Elektrizität,89,1098
Hérémence,8011.0,Weitere,68,1098
Hérémence,8011.0,Heizöl,11,1098
Hérémence,8011.0,Keine,5,1098
Uster,8011.0,Unbestimmt,922,1965
Uster,8011.0,Gas,568,1965
Uster,8011.0,Heizöl,206,1965
Uster,8011.0,Weitere,189,1965
Uster,8011.0,Elektrizität,41,1965
Uster,8011.0,Keine,39,1965
Spiez,8011.0,Unbestimmt,921,1440
Spiez,8011.0,Heizöl,259,1440
Spiez,8011.0,Weitere,177,1440
Spiez,8011.0,Keine,50,1440
Spiez,8011.0,Elektrizität,32,1440
Spiez,8011.0,Gas,1,1440
Genève,8013.0,Heizöl,916,1895
Genève,8013.0,Unbestimmt,476,1895
Genève,8013.0,Gas,466,1895
Genève,8013.0,Weitere,23,1895
Genève,8013.0,Elektrizität,12,1895
Genève,8013.0,Keine,2,1895
Rapperswil-Jona,8011.0,Unbestimmt,916,1365
Rapperswil-Jona,8011.0,Gas,209,1365
Rapperswil-Jona,8011.0,Heizöl,95,1365
Rapperswil-Jona,8011.0,Weitere,94,1365
Rapperswil-Jona,8011.0,Elektrizität,29,1365
Rapperswil-Jona,8011.0,Keine,22,1365
Lugano,8012.0,Heizöl,908,2629
Lugano,8012.0,Unbestimmt,451,2629
Lugano,8012.0,Elektrizität,410,2629
Lugano,8012.0,Gas,386,2629
Lugano,8012.0,Weitere,385,2629
Lugano,8012.0,Keine,89,2629
Plaffeien,8011.0,Unbestimmt,895,1152
Plaffeien,8011.0,Weitere,136,1152
Plaffeien,8011.0,Heizöl,83,1152
Plaffeien,8011.0,Keine,24,1152
Plaffeien,8011.0,Elektrizität,14,1152
Schaffhausen,8011.0,Gas,895,2212
Schaffhausen,8011.0,Unbestimmt,523,2212
Schaffhausen,8011.0,Heizöl,454,2212
Schaffhausen,8011.0,Weitere,228,2212
Schaffhausen,8011.0,Elektrizität,85,2212
Schaffhausen,8011.0,Keine,27,2212
Brienz (BE),8011.0,Unbestimmt,895,1259
Brienz (BE),8011.0,Heizöl,176,1259
Brienz (BE),8011.0,Weitere,147,1259
Brienz (BE),8011.0,Keine,28,1259
Brienz (BE),8011.0,Elektrizität,11,1259
Brienz (BE),8011.0,Gas,2,1259
Escholzmatt-Marbach,8011.0,Unbestimmt,894,1411
Escholzmatt-Marbach,8011.0,Weitere,383,1411
Escholzmatt-Marbach,8011.0,Heizöl,61,1411
Escholzmatt-Marbach,8011.0,Keine,58,1411
Escholzmatt-Marbach,8011.0,Elektrizität,15,1411
Scuol,8011.0,Keine,893,2152
Scuol,8011.0,Weitere,410,2152
Scuol,8011.0,Elektrizität,343,2152
Scuol,8011.0,Unbestimmt,255,2152
Scuol,8011.0,Heizöl,250,2152
Scuol,8011.0,Gas,1,2152
Murten,8011.0,Unbestimmt,886,1438
Murten,8011.0,Weitere,243,1438
Murten,8011.0,Heizöl,231,1438
Murten,8011.0,Elektrizität,46,1438
Murten,8011.0,Keine,26,1438
Murten,8011.0,Gas,6,1438
Ollon,8011.0,Unbestimmt,881,1950
Ollon,8011.0,Gas,353,1950
Ollon,8011.0,Heizöl,347,1950
Ollon,8011.0,Weitere,216,1950
Ollon,8011.0,Keine,81,1950
Ollon,8011.0,Elektrizität,72,1950
Faido,8013.0,Unbestimmt,870,1359
Faido,8013.0,Elektrizität,197,1359
Faido,8013.0,Weitere,147,1359
Faido,8013.0,Heizöl,105,1359
Faido,8013.0,Gas,30,1359
Faido,8013.0,Keine,10,1359
Lugano,8015.0,Heizöl,867,1628
Lugano,8015.0,Unbestimmt,514,1628
Lugano,8015.0,Elektrizität,110,1628
Lugano,8015.0,Gas,96,1628
Lugano,8015.0,Weitere,33,1628
Lugano,8015.0,Keine,8,1628
Biasca,8013.0,Unbestimmt,858,1360
Biasca,8013.0,Elektrizität,218,1360
Biasca,8013.0,Heizöl,185,1360
Biasca,8013.0,Weitere,87,1360
Biasca,8013.0,Gas,9,1360
Biasca,8013.0,Keine,3,1360
Bellinzona,8014.0,Heizöl,853,1794
Bellinzona,8014.0,Unbestimmt,628,1794
Bellinzona,8014.0,Elektrizität,153,1794
Bellinzona,8014.0,Weitere,135,1794
Bellinzona,8014.0,Gas,15,1794
Bellinzona,8014.0,Keine,10,1794
Château-d'Oex,8011.0,Unbestimmt,851,1503
Château-d'Oex,8011.0,Heizöl,342,1503
Château-d'Oex,8011.0,Weitere,251,1503
Château-d'Oex,8011.0,Elektrizität,36,1503
Château-d'Oex,8011.0,Keine,20,1503
Château-d'Oex,8011.0,Gas,3,1503
Glarus Nord,8019.0,Unbestimmt,849,1254
Glarus Nord,8019.0,Keine,159,1254
Glarus Nord,8019.0,Heizöl,87,1254
Glarus Nord,8019.0,Weitere,79,1254
Glarus Nord,8019.0,Gas,77,1254
Glarus Nord,8019.0,Elektrizität,3,1254
Genève,8012.0,Heizöl,846,1877
Genève,8012.0,Gas,747,1877
Genève,8012.0,Unbestimmt,216,1877
Genève,8012.0,Weitere,45,1877
Genève,8012.0,Elektrizität,13,1877
Genève,8012.0,Keine,10,1877
Diemtigen,8011.0,Unbestimmt,844,1514
Diemtigen,8011.0,Weitere,430,1514
Diemtigen,8011.0,Keine,143,1514
Diemtigen,8011.0,Heizöl,90,1514
Diemtigen,8011.0,Elektrizität,7,1514
Estavayer,8011.0,Unbestimmt,840,1435
Estavayer,8011.0,Heizöl,230,1435
Estavayer,8011.0,Weitere,220,1435
Estavayer,8011.0,Gas,78,1435
Estavayer,8011.0,Elektrizität,55,1435
