Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Auswil,3.0,14.0,201.0,0.0,45.0,185.0
Autigny,4.0,112.0,279.0,0.0,197.0,132.0
Auw,2.0,118.0,1015.0,0.0,485.0,554.0
Avegno Gordevio,3.0,441.0,719.0,2.0,298.0,78.0
Avenches,83.0,334.0,2459.0,3.0,290.0,1129.0
Avers,0.0,52.0,21.0,0.0,21.0,90.0
Avry,134.0,131.0,915.0,5.0,438.0,179.0
Avully,17.0,61.0,1560.0,0.0,45.0,40.0
Avusy,134.0,176.0,874.0,0.0,123.0,41.0
Ayent,29.0,762.0,1638.0,0.0,1023.0,539.0
Baar,7025.0,699.0,13248.0,21.0,1325.0,1622.0
Bachenbülach,174.0,100.0,2172.0,0.0,1443.0,297.0
Bachs,0.0,32.0,287.0,0.0,95.0,187.0
Bad Ragaz,44.0,148.0,4536.0,6.0,1055.0,582.0
Baden,6479.0,524.0,8458.0,0.0,1298.0,2605.0
Balerna,1065.0,364.0,1590.0,0.0,203.0,76.0
Balgach,1541.0,41.0,2150.0,26.0,723.0,385.0
Ballaigues,436.0,45.0,524.0,0.0,36.0,95.0
Ballens,197.0,25.0,246.0,0.0,8.0,79.0
Ballwil,49.0,145.0,950.0,3.0,698.0,760.0
Balm bei Günsberg,0.0,26.0,102.0,0.0,55.0,36.0
Balsthal,395.0,252.0,4273.0,0.0,822.0,309.0
Baltschieder,0.0,105.0,732.0,0.0,440.0,52.0
Bannwil,0.0,57.0,369.0,0.0,131.0,121.0
Bardonnex,1060.0,158.0,1116.0,0.0,47.0,46.0
Bargen (BE),108.0,14.0,537.0,0.0,131.0,288.0
Bargen (SH),3.0,17.0,163.0,0.0,57.0,91.0
Bas-Intyamon,0.0,209.0,686.0,6.0,331.0,249.0
Basadingen-Schlattingen,29.0,101.0,840.0,0.0,494.0,334.0
Basel,56701.0,631.0,13854.0,173.0,4210.0,93144.0
Basse-Allaine,3.0,86.0,787.0,4.0,124.0,207.0
Bassersdorf,22.0,173.0,8456.0,0.0,2227.0,1043.0
Bassins,79.0,236.0,765.0,0.0,145.0,224.0
Baulmes,3.0,58.0,504.0,0.0,77.0,488.0
Bauma,7.0,299.0,2437.0,0.0,965.0,1098.0
Bavois,11.0,112.0,543.0,0.0,106.0,146.0
Beatenberg,0.0,135.0,718.0,0.0,18.0,393.0
Beckenried,6.0,422.0,1600.0,0.0,804.0,777.0
Bedano,120.0,258.0,784.0,0.0,332.0,14.0
Bedigliora,10.0,143.0,293.0,0.0,114.0,37.0
Bedretto,0.0,39.0,17.0,0.0,0.0,49.0
Beggingen,0.0,27.0,226.0,0.0,25.0,178.0
Begnins,3.0,249.0,1388.0,0.0,186.0,105.0
Beinwil (Freiamt),0.0,67.0,483.0,0.0,283.0,264.0
Beinwil (SO),3.0,8.0,96.0,0.0,21.0,144.0
Beinwil am See,6.0,124.0,2040.0,0.0,875.0,352.0
Belfaux,417.0,350.0,1532.0,0.0,575.0,398.0
Bellach,1579.0,84.0,2545.0,0.0,685.0,417.0
Bellevue,1529.0,275.0,1418.0,0.0,88.0,144.0
Bellikon,11.0,25.0,1070.0,0.0,368.0,91.0
Bellinzona,720.0,6064.0,26742.0,22.0,6765.0,2525.0
Bellmund,13.0,56.0,1053.0,0.0,329.0,253.0
Bellwald,0.0,182.0,132.0,0.0,8.0,36.0
Belmont-Broye,16.0,443.0,2576.0,0.0,1342.0,1070.0
Belmont-sur-Lausanne,278.0,242.0,2827.0,0.0,368.0,131.0
Belmont-sur-Yverdon,6.0,51.0,209.0,0.0,45.0,98.0
Belp,705.0,433.0,7030.0,14.0,1561.0,1518.0
Belprahon,0.0,42.0,189.0,0.0,18.0,32.0
Benken (SG),21.0,128.0,1288.0,0.0,803.0,711.0
Benken (ZH),0.0,18.0,364.0,0.0,153.0,323.0
Bennwil,0.0,18.0,166.0,52.0,0.0,387.0
Bercher,593.0,177.0,347.0,0.0,105.0,55.0
Berg (SG),4.0,16.0,540.0,0.0,185.0,126.0
Berg (TG),1502.0,85.0,856.0,0.0,469.0,336.0
Berg am Irchel,11.0,33.0,172.0,0.0,141.0,246.0
Bergdietikon,0.0,197.0,1597.0,0.0,836.0,195.0
Bergün Filisur,0.0,95.0,472.0,0.0,85.0,237.0
Berikon,12.0,151.0,3629.0,0.0,683.0,275.0
Beringen,1111.0,171.0,1907.0,0.0,1164.0,509.0
Berken,0.0,3.0,12.0,0.0,5.0,26.0
Berlingen,441.0,65.0,259.0,1.0,38.0,99.0
Bern,45234.0,2646.0,67189.0,0.0,3637.0,13443.0
Berneck,1093.0,91.0,1759.0,0.0,613.0,449.0
Bernex,1833.0,522.0,6636.0,22.0,654.0,474.0
Berolle,98.0,29.0,71.0,0.0,13.0,77.0
Beromünster,11.0,317.0,2830.0,21.0,1408.0,1656.0
Besenbüren,0.0,1.0,258.0,0.0,195.0,170.0
Bettenhausen,142.0,78.0,185.0,0.0,56.0,191.0
Bettens,275.0,63.0,139.0,0.0,43.0,18.0
Bettingen,639.0,9.0,323.0,5.0,23.0,163.0
Bettlach,1404.0,124.0,2400.0,0.0,631.0,313.0
Bettmeralp,0.0,285.0,84.0,0.0,27.0,49.0
Bettwiesen,251.0,46.0,577.0,0.0,97.0,199.0
Bettwil,29.0,30.0,228.0,0.0,134.0,198.0
Beurnevésin,0.0,3.0,58.0,0.0,10.0,45.0
Bever,0.0,24.0,422.0,0.0,90.0,59.0
Bex,3689.0,226.0,2930.0,2.0,267.0,804.0
Biasca,37.0,1776.0,2713.0,6.0,1046.0,480.0
Biberist,3036.0,276.0,3881.0,5.0,1247.0,467.0
Biberstein,0.0,285.0,645.0,3.0,476.0,106.0
Bichelsee-Balterswil,106.0,122.0,1360.0,0.0,526.0,848.0
Biel-Benken,0.0,83.0,1663.0,619.0,0.0,1110.0
Biel/Bienne,23069.0,1253.0,24537.0,0.0,1336.0,3638.0
Bielersee (BE),6.0,5.0,48.0,4.0,24.0,4.0
Bielersee (NE),0.0,3.0,4.0,0.0,0.0,2.0
Biezwil,0.0,16.0,170.0,0.0,25.0,122.0
Biglen,0.0,92.0,1270.0,5.0,216.0,248.0
Billens-Hennens,8.0,74.0,356.0,0.0,161.0,112.0
Binn,3.0,36.0,28.0,0.0,0.0,69.0
Binningen,7530.0,152.0,3348.0,2033.0,5.0,2793.0
Bioggio,350.0,276.0,1459.0,8.0,426.0,64.0
Bioley-Magnoux,3.0,8.0,165.0,0.0,18.0,24.0
Birmensdorf (ZH),235.0,244.0,4005.0,0.0,1493.0,820.0
Birmenstorf (AG),111.0,77.0,1681.0,4.0,664.0,422.0
Birr,2611.0,253.0,819.0,0.0,368.0,203.0
Birrhard,42.0,77.0,414.0,0.0,171.0,63.0
Birrwil,0.0,55.0,636.0,0.0,296.0,246.0
Birsfelden,3998.0,107.0,2263.0,1579.0,61.0,2019.0
Birwinken,0.0,72.0,649.0,5.0,164.0,377.0
Bischofszell,1325.0,206.0,2795.0,0.0,797.0,667.0
Bissone,58.0,136.0,603.0,0.0,109.0,17.0
Bister,0.0,17.0,3.0,0.0,1.0,19.0
Bitsch,0.0,152.0,470.0,0.0,74.0,363.0
Bière,271.0,205.0,887.0,0.0,50.0,122.0
Blatten,0.0,47.0,126.0,1.0,41.0,76.0
Blauen,0.0,53.0,331.0,56.0,0.0,244.0
Bleienbach,4.0,43.0,377.0,0.0,58.0,218.0
Blenio,40.0,697.0,578.0,1.0,173.0,283.0
Blonay - Saint-Légier,6370.0,798.0,2986.0,8.0,641.0,705.0
Blumenstein,0.0,48.0,692.0,0.0,108.0,357.0
Bodensee (SG),26.0,0.0,6.0,0.0,0.0,0.0
Bodensee (TG),74.0,23.0,48.0,6.0,5.0,24.0
Bodio,7.0,293.0,513.0,0.0,68.0,28.0
Bofflens,39.0,40.0,57.0,0.0,31.0,38.0
Bogis-Bossey,0.0,503.0,253.0,0.0,79.0,23.0
Bois-d'Amont,5.0,196.0,949.0,0.0,760.0,297.0
Bolken,9.0,32.0,311.0,0.0,174.0,60.0
Bolligen,0.0,349.0,4293.0,0.0,918.0,776.0
Boltigen,0.0,74.0,483.0,0.0,20.0,631.0
Bonaduz,0.0,79.0,2269.0,0.0,677.0,260.0
Boncourt,4.0,77.0,821.0,0.0,131.0,93.0
Bonfol,0.0,44.0,404.0,4.0,67.0,118.0
Boningen,0.0,21.0,377.0,0.0,149.0,221.0
Boniswil,2.0,178.0,846.0,0.0,304.0,147.0
Bonstetten,409.0,40.0,2689.0,0.0,1661.0,908.0
Bonvillars,0.0,50.0,279.0,0.0,76.0,53.0
Boppelsen,0.0,65.0,719.0,0.0,517.0,158.0
Borex,50.0,360.0,622.0,0.0,80.0,4.0
Bosco/Gurin,2.0,23.0,11.0,0.0,0.0,25.0
Bossonnens,117.0,55.0,788.0,0.0,447.0,97.0
Boswil,0.0,218.0,1696.0,0.0,457.0,607.0
Bottens,380.0,179.0,572.0,0.0,94.0,85.0
Bottenwil,0.0,151.0,379.0,0.0,126.0,164.0
Botterens,0.0,43.0,418.0,0.0,121.0,109.0
Bottighofen,942.0,37.0,981.0,0.0,274.0,165.0
Bottmingen,2887.0,137.0,1903.0,847.0,10.0,950.0
Boudry,2255.0,101.0,2706.0,0.0,54.0,513.0
Bougy-Villars,24.0,63.0,321.0,0.0,43.0,45.0
Boulens,100.0,95.0,81.0,0.0,32.0,57.0
Bourg-Saint-Pierre,7.0,92.0,62.0,0.0,5.0,53.0
Bourg-en-Lavaux,853.0,965.0,2832.0,2.0,375.0,199.0
Bournens,160.0,94.0,103.0,0.0,41.0,11.0
Bourrignon,0.0,5.0,107.0,0.0,22.0,129.0
Boussens,596.0,119.0,208.0,0.0,50.0,19.0
Bovernier,3.0,305.0,297.0,0.0,164.0,116.0
Bowil,8.0,56.0,493.0,0.0,56.0,657.0
Boécourt,0.0,49.0,443.0,0.0,3.0,448.0
Braunau,0.0,11.0,316.0,0.0,142.0,304.0
Bregaglia,1.0,702.0,339.0,3.0,98.0,392.0
Breggia,8.0,457.0,976.0,4.0,345.0,123.0
Breil/Brigels,0.0,134.0,575.0,0.0,235.0,773.0
Breitenbach,350.0,296.0,2711.0,10.0,395.0,209.0
Bremblens,292.0,90.0,140.0,0.0,29.0,19.0
Bremgarten (AG),0.0,744.0,3029.0,0.0,1224.0,3214.0
Bremgarten bei Bern,402.0,360.0,2292.0,0.0,369.0,846.0
Brenzikofen,0.0,53.0,218.0,0.0,67.0,124.0
Bretigny-sur-Morrens,262.0,115.0,413.0,0.0,18.0,22.0
Bretonnières,0.0,36.0,153.0,0.0,26.0,41.0
Bretzwil,0.0,13.0,419.0,44.0,0.0,185.0
Brienz (BE),8.0,101.0,1791.0,5.0,316.0,892.0
Brienzersee,6.0,6.0,94.0,0.0,18.0,13.0
Brienzwiler,0.0,7.0,299.0,0.0,44.0,151.0
Brig-Glis,27.0,628.0,10400.0,0.0,1383.0,541.0
Brione sopra Minusio,1.0,185.0,152.0,2.0,127.0,55.0
Brislach,5.0,53.0,770.0,118.0,0.0,704.0
Brissago,22.0,608.0,693.0,2.0,276.0,121.0
Brittnau,640.0,248.0,1813.0,0.0,772.0,428.0
Broc,85.0,140.0,1387.0,0.0,367.0,723.0
Brot-Plamboz,0.0,11.0,99.0,0.0,5.0,156.0
Brugg,4961.0,590.0,5085.0,0.0,687.0,1222.0
Brunegg,294.0,66.0,194.0,0.0,69.0,169.0
Brusino Arsizio,3.0,128.0,229.0,1.0,79.0,14.0
Brusio,0.0,408.0,277.0,0.0,43.0,369.0
Brügg,72.0,242.0,3263.0,0.0,412.0,349.0
Brünisried,0.0,65.0,280.0,0.0,191.0,127.0
Brüttelen,0.0,42.0,371.0,0.0,57.0,128.0
Brütten,6.0,138.0,1319.0,0.0,365.0,187.0
Bubendorf,0.0,527.0,1994.0,417.0,5.0,1389.0
Bubikon,1611.0,343.0,3612.0,4.0,1064.0,567.0
Buch (SH),2.0,9.0,80.0,0.0,79.0,133.0
Buch am Irchel,3.0,26.0,322.0,0.0,336.0,295.0
Buchberg,0.0,58.0,281.0,0.0,303.0,172.0
Buchegg,27.0,54.0,1137.0,10.0,390.0,777.0
Buchholterberg,0.0,75.0,530.0,0.0,99.0,716.0
Buchillon,162.0,78.0,345.0,0.0,92.0,23.0
Buchrain,6.0,182.0,2667.0,24.0,2128.0,1178.0
Buchs (AG),3515.0,473.0,2756.0,0.0,1164.0,267.0
Buchs (SG),674.0,223.0,6387.0,11.0,1183.0,4278.0
Buchs (ZH),1629.0,167.0,3092.0,0.0,802.0,674.0
Buckten,0.0,47.0,356.0,63.0,0.0,237.0
Bulle,2.0,836.0,10664.0,26.0,1823.0,9866.0
Bullet,17.0,99.0,393.0,3.0,38.0,139.0
Buochs,119.0,226.0,3269.0,0.0,1048.0,642.0
Bure,0.0,75.0,365.0,0.0,118.0,61.0
Burg im Leimental,0.0,10.0,169.0,7.0,0.0,89.0
Burgdorf,7098.0,369.0,7120.0,0.0,1005.0,840.0
Burgistein,3.0,108.0,581.0,0.0,47.0,338.0
Bursinel,0.0,41.0,287.0,0.0,16.0,103.0
Bursins,478.0,66.0,158.0,4.0,47.0,21.0
Burtigny,23.0,57.0,184.0,0.0,15.0,126.0
Buseno,0.0,18.0,6.0,0.0,12.0,54.0
Bussigny,4228.0,936.0,3501.0,0.0,106.0,127.0
Bussnang,386.0,51.0,960.0,0.0,364.0,670.0
Busswil bei Melchnau,0.0,6.0,49.0,0.0,19.0,88.0
Bussy-sur-Moudon,6.0,34.0,102.0,0.0,62.0,27.0
Buttisholz,4.0,214.0,1213.0,0.0,884.0,971.0
Buttwil,0.0,79.0,596.0,0.0,352.0,234.0
Buus,4.0,36.0,502.0,75.0,4.0,445.0
Bäretswil,31.0,376.0,2110.0,0.0,1470.0,962.0
Bäriswil,0.0,51.0,716.0,0.0,171.0,128.0
Bärschwil,0.0,43.0,479.0,2.0,72.0,182.0
Bätterkinden,502.0,438.0,1481.0,0.0,579.0,232.0
Bättwil,0.0,44.0,865.0,0.0,124.0,89.0
Böckten,0.0,61.0,389.0,72.0,0.0,278.0
Bönigen,299.0,190.0,1306.0,5.0,417.0,257.0
Bösingen,0.0,190.0,1139.0,0.0,1512.0,386.0
Böttstein,0.0,193.0,724.0,0.0,310.0,2622.0
Bözberg,21.0,135.0,713.0,0.0,377.0,383.0
Böztal,5.0,282.0,1235.0,10.0,631.0,546.0
Büetigen,4.0,35.0,669.0,7.0,123.0,130.0
Bühl,0.0,46.0,260.0,0.0,84.0,37.0
Bühler,70.0,25.0,1060.0,0.0,199.0,371.0
Bülach,3164.0,712.0,12228.0,5.0,3478.0,1480.0
Bünzen,0.0,24.0,568.0,0.0,289.0,238.0
Bürchen,0.0,194.0,336.0,0.0,65.0,174.0
Büren (SO),14.0,33.0,500.0,0.0,221.0,259.0
Büren an der Aare,216.0,378.0,2342.0,14.0,406.0,244.0
Bürglen (TG),1701.0,79.0,1346.0,0.0,265.0,429.0
Bürglen (UR),2.0,435.0,1553.0,0.0,972.0,946.0
Büron,0.0,141.0,1790.0,0.0,467.0,294.0
Büsserach,47.0,78.0,1596.0,0.0,452.0,146.0
Bütschwil-Ganterschwil,1455.0,184.0,1192.0,0.0,346.0,1711.0
Büttenhardt,0.0,17.0,187.0,0.0,64.0,142.0
Büttikon,339.0,39.0,472.0,0.0,163.0,89.0
Cademario,2.0,119.0,476.0,0.0,147.0,39.0
Cadempino,163.0,127.0,792.0,0.0,208.0,43.0
Cadenazzo,58.0,359.0,1861.0,6.0,537.0,124.0
Calanca,0.0,75.0,10.0,0.0,9.0,118.0
Cama,0.0,407.0,118.0,0.0,8.0,39.0
Campo (Vallemaggia),2.0,18.0,2.0,1.0,2.0,58.0
Canobbio,726.0,152.0,899.0,0.0,397.0,40.0
Capriasca,96.0,856.0,4101.0,4.0,1247.0,378.0
Carouge (GE),9410.0,375.0,10201.0,10.0,953.0,690.0
Cartigny,46.0,63.0,765.0,0.0,25.0,98.0
Caslano,12.0,429.0,2910.0,2.0,818.0,120.0
Castaneda,0.0,139.0,73.0,2.0,6.0,51.0
Castel San Pietro,60.0,314.0,1340.0,5.0,392.0,105.0
Cazis,0.0,109.0,962.0,0.0,573.0,536.0
Celerina/Schlarigna,0.0,110.0,1079.0,0.0,120.0,165.0
Centovalli,13.0,415.0,354.0,10.0,130.0,240.0
Cerentino,0.0,7.0,2.0,0.0,5.0,33.0
Cevio,13.0,377.0,415.0,0.0,148.0,153.0
Chalais,445.0,680.0,1626.0,0.0,406.0,336.0
Cham,5323.0,423.0,6618.0,0.0,2205.0,1536.0
Chamblon,326.0,106.0,58.0,0.0,45.0,26.0
Chamoson,10.0,981.0,1542.0,20.0,936.0,389.0
Champagne,0.0,209.0,447.0,0.0,87.0,285.0
Champoz,0.0,8.0,94.0,3.0,16.0,45.0
Champtauroz,34.0,5.0,84.0,0.0,12.0,15.0
Champvent,293.0,22.0,231.0,0.0,31.0,107.0
Champéry,2.0,106.0,996.0,3.0,124.0,163.0
Chancy,65.0,120.0,1031.0,0.0,268.0,204.0
Chapelle (Glâne),6.0,68.0,156.0,0.0,62.0,24.0
Chardonne,1631.0,195.0,867.0,2.0,198.0,189.0
Chavannes-de-Bogis,106.0,643.0,355.0,0.0,132.0,53.0
Chavannes-des-Bois,77.0,179.0,269.0,0.0,207.0,257.0
Chavannes-le-Chêne,65.0,11.0,152.0,5.0,15.0,61.0
Chavannes-le-Veyron,33.0,0.0,90.0,0.0,3.0,25.0
Chavannes-près-Renens,3668.0,91.0,4063.0,0.0,60.0,202.0
Chavannes-sur-Moudon,0.0,27.0,90.0,0.0,52.0,43.0
Chavornay,2860.0,330.0,1415.0,0.0,217.0,273.0
Cheseaux-Noréaz,115.0,223.0,230.0,2.0,137.0,29.0
Cheseaux-sur-Lausanne,1053.0,561.0,1807.0,4.0,560.0,173.0
Chessel,51.0,43.0,338.0,0.0,22.0,28.0
Chevilly,0.0,42.0,125.0,3.0,37.0,119.0
Chevroux,37.0,59.0,243.0,0.0,86.0,70.0
Chexbres,1136.0,78.0,881.0,0.0,35.0,76.0
Cheyres-Châbles,28.0,478.0,852.0,34.0,816.0,154.0
Chiasso,1145.0,292.0,4710.0,0.0,352.0,658.0
Chigny,226.0,63.0,142.0,0.0,46.0,6.0
Chippis,814.0,168.0,443.0,0.0,88.0,0.0
Choulex,348.0,90.0,554.0,0.0,92.0,86.0
Chur,20424.0,398.0,11078.0,0.0,2379.0,2350.0
Churwalden,9.0,172.0,1109.0,0.0,316.0,336.0
Château-d'Oex,4.0,350.0,2088.0,0.0,320.0,727.0
Châtel-Saint-Denis,105.0,807.0,4238.0,17.0,1430.0,756.0
Châtel-sur-Montsalvens,0.0,76.0,166.0,0.0,51.0,19.0
Châtillon (FR),0.0,139.0,192.0,10.0,127.0,53.0
Châtillon (JU),0.0,14.0,263.0,0.0,120.0,65.0
Châtonnaye,115.0,90.0,324.0,0.0,247.0,80.0
Chénens,12.0,84.0,365.0,0.0,210.0,92.0
Chéserex,28.0,336.0,696.0,0.0,129.0,61.0
Chêne-Bougeries,4130.0,186.0,6819.0,21.0,650.0,939.0
Chêne-Bourg,3245.0,305.0,5116.0,0.0,354.0,226.0
Chêne-Pâquier,14.0,7.0,74.0,0.0,4.0,55.0
Clarmont,48.0,11.0,107.0,0.0,13.0,9.0
Clos du Doubs,7.0,112.0,572.0,3.0,117.0,436.0
Coeuve,3.0,25.0,400.0,0.0,98.0,178.0
Coinsins,0.0,161.0,232.0,0.0,60.0,7.0
Coldrerio,520.0,374.0,1442.0,0.0,372.0,73.0
Collex-Bossy,101.0,174.0,1149.0,0.0,126.0,99.0
Collina d'Oro,1123.0,419.0,2122.0,0.0,759.0,91.0
Collombey-Muraz,4117.0,823.0,1829.0,0.0,920.0,1707.0
Collonge-Bellerive,3385.0,396.0,3726.0,0.0,824.0,171.0
Collonges,0.0,141.0,360.0,0.0,115.0,163.0
Cologny,2293.0,65.0,2557.0,0.0,266.0,83.0
Comano,519.0,214.0,1023.0,4.0,273.0,75.0
Commugny,50.0,964.0,1523.0,0.0,418.0,67.0
Concise,35.0,118.0,554.0,0.0,106.0,184.0
Confignon,1451.0,158.0,1938.0,0.0,324.0,605.0
Conters im Prättigau,9.0,33.0,80.0,0.0,23.0,106.0
Conthey,3452.0,1049.0,2388.0,0.0,1411.0,372.0
Coppet,12.0,621.0,1967.0,0.0,307.0,122.0
Corbeyrier,2.0,60.0,254.0,0.0,18.0,125.0
Corbières,4.0,92.0,376.0,0.0,291.0,171.0
Corcelles (BE),0.0,9.0,124.0,0.0,32.0,43.0
Corcelles-le-Jorat,32.0,41.0,175.0,0.0,66.0,124.0
Corcelles-près-Concise,18.0,48.0,217.0,0.0,47.0,78.0
Corcelles-près-Payerne,67.0,185.0,1450.0,0.0,387.0,248.0
Corgémont,0.0,132.0,1225.0,0.0,168.0,237.0
Corminboeuf,626.0,457.0,872.0,0.0,378.0,403.0
Cormoret,0.0,20.0,379.0,0.0,3.0,86.0
Cornaux,0.0,37.0,1320.0,0.0,52.0,194.0
Cornol,0.0,84.0,543.0,0.0,185.0,198.0
Corseaux,1315.0,34.0,883.0,3.0,58.0,13.0
Corsier (GE),786.0,116.0,1205.0,0.0,175.0,32.0
Corsier-sur-Vevey,1358.0,153.0,1606.0,0.0,151.0,171.0
Cortaillod,2436.0,3.0,1738.0,3.0,11.0,521.0
Cortébert,0.0,34.0,501.0,0.0,37.0,106.0
Cossonay,2766.0,334.0,737.0,5.0,60.0,108.0
Cottens (FR),67.0,150.0,562.0,0.0,518.0,124.0
Courchapoix,0.0,0.0,225.0,0.0,94.0,123.0
Courchavon,0.0,13.0,159.0,0.0,62.0,62.0
Courgenay,0.0,178.0,1535.0,0.0,326.0,301.0
Courgevaux,26.0,170.0,648.0,0.0,426.0,150.0
Courrendlin,896.0,112.0,1860.0,0.0,395.0,407.0
Courroux,402.0,324.0,1957.0,0.0,325.0,286.0
Court,0.0,45.0,1096.0,2.0,99.0,150.0
