Gemeinde,PaxGas,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Breitenbach,710.0,2211.0,14.0,565.0,373.0
Bremblens,349.0,127.0,0.0,60.0,15.0
Bremgarten (AG),0.0,2823.0,171.0,2165.0,2778.0
Bremgarten bei Bern,403.0,1960.0,192.0,651.0,741.0
Brenzikofen,0.0,194.0,0.0,81.0,163.0
Bretigny-sur-Morrens,326.0,319.0,0.0,60.0,103.0
Bretonnières,0.0,134.0,0.0,47.0,59.0
Bretzwil,0.0,411.0,69.0,0.0,268.0
Brienz (BE),10.0,1770.0,8.0,471.0,845.0
Brienzersee,4.0,89.0,0.0,27.0,27.0
Brienzwiler,0.0,254.0,0.0,54.0,182.0
Brig-Glis,365.0,8862.0,227.0,2190.0,887.0
Brione sopra Minusio,2.0,155.0,5.0,143.0,52.0
Brislach,3.0,663.0,280.0,0.0,707.0
Brissago,17.0,749.0,6.0,306.0,98.0
Brittnau,618.0,1620.0,13.0,1096.0,511.0
Broc,85.0,1269.0,2.0,390.0,901.0
Brot-Plamboz,0.0,86.0,0.0,55.0,173.0
Brugg,4793.0,4424.0,210.0,1918.0,1123.0
Brunegg,265.0,163.0,0.0,303.0,101.0
Brusino Arsizio,2.0,205.0,5.0,99.0,19.0
Brusio,0.0,265.0,24.0,115.0,368.0
Brügg,382.0,2693.0,8.0,656.0,467.0
Brünisried,0.0,267.0,0.0,193.0,177.0
Brüttelen,0.0,295.0,6.0,105.0,174.0
Brütten,6.0,1176.0,0.0,656.0,155.0
Bubendorf,4.0,1795.0,645.0,3.0,1418.0
Bubikon,1500.0,3207.0,33.0,1765.0,538.0
Buch (SH),2.0,84.0,0.0,68.0,140.0
Buch am Irchel,4.0,274.0,12.0,449.0,279.0
Buchberg,0.0,279.0,5.0,300.0,213.0
Buchegg,26.0,1132.0,11.0,362.0,977.0
Buchholterberg,0.0,486.0,0.0,200.0,827.0
Buchillon,212.0,265.0,0.0,133.0,44.0
Buchrain,6.0,2402.0,67.0,1926.0,1913.0
Buchs (AG),3291.0,2389.0,11.0,1738.0,556.0
Buchs (SG),499.0,3846.0,146.0,2219.0,6389.0
Buchs (ZH),1306.0,2932.0,139.0,1481.0,602.0
Buckten,0.0,335.0,70.0,0.0,267.0
Bulle,10.0,8796.0,52.0,4197.0,11406.0
Bullet,18.0,346.0,6.0,46.0,185.0
Buochs,129.0,3059.0,28.0,1364.0,649.0
Bure,0.0,358.0,0.0,93.0,130.0
Burg (AG),17.0,667.0,13.0,187.0,122.0
Burg im Leimental,0.0,137.0,33.0,0.0,101.0
Burgdorf,7555.0,5201.0,141.0,2142.0,1514.0
Burgistein,6.0,456.0,0.0,113.0,500.0
Bursinel,0.0,298.0,0.0,61.0,86.0
Bursins,429.0,160.0,3.0,62.0,80.0
Burtigny,24.0,189.0,0.0,22.0,156.0
Buseno,0.0,5.0,1.0,20.0,49.0
Bussigny,4989.0,2806.0,74.0,857.0,718.0
Bussnang,321.0,909.0,37.0,521.0,728.0
Busswil bei Melchnau,0.0,43.0,0.0,44.0,89.0
Bussy-sur-Moudon,4.0,87.0,2.0,89.0,28.0
Buttisholz,4.0,998.0,75.0,995.0,1130.0
Buttwil,0.0,552.0,3.0,413.0,233.0
Buus,2.0,388.0,140.0,2.0,552.0
Bäretswil,27.0,1852.0,16.0,1904.0,975.0
Bäriswil,0.0,471.0,8.0,297.0,268.0
Bärschwil,0.0,469.0,5.0,69.0,254.0
Bätterkinden,613.0,1093.0,33.0,934.0,321.0
Bättwil,0.0,850.0,3.0,133.0,148.0
Böckten,0.0,355.0,114.0,1.0,289.0
Bönigen,338.0,1118.0,44.0,470.0,384.0
Bösingen,0.0,1062.0,0.0,1455.0,754.0
Böttstein,0.0,740.0,33.0,527.0,2594.0
Bözberg,18.0,686.0,7.0,484.0,372.0
Böztal,4.0,1073.0,34.0,900.0,569.0
Büetigen,7.0,483.0,8.0,186.0,267.0
Bühl,0.0,224.0,2.0,153.0,59.0
Bühler,96.0,971.0,18.0,321.0,433.0
Bülach,3139.0,9769.0,263.0,7358.0,1146.0
Bünzen,0.0,551.0,0.0,324.0,234.0
Bürchen,6.0,310.0,4.0,118.0,156.0
Büren (SO),8.0,502.0,3.0,245.0,284.0
Büren an der Aare,516.0,1977.0,17.0,551.0,455.0
Bürglen (TG),1662.0,1300.0,1.0,531.0,458.0
Bürglen (UR),2.0,1377.0,27.0,1118.0,1124.0
Büron,0.0,1223.0,7.0,1002.0,437.0
Büsserach,117.0,1385.0,0.0,584.0,200.0
Bütschwil-Ganterschwil,1486.0,1004.0,43.0,774.0,1739.0
Büttenhardt,0.0,160.0,6.0,131.0,126.0
Büttikon,285.0,437.0,0.0,209.0,156.0
Cademario,1.0,439.0,2.0,200.0,40.0
Cadempino,189.0,728.0,0.0,280.0,41.0
Cadenazzo,135.0,1729.0,6.0,792.0,88.0
Calanca,0.0,8.0,1.0,11.0,120.0
Cama,0.0,112.0,2.0,31.0,49.0
Campo (Vallemaggia),1.0,4.0,1.0,4.0,57.0
Canobbio,663.0,842.0,0.0,586.0,82.0
Capriasca,97.0,3786.0,20.0,1736.0,430.0
Carouge (GE),11416.0,7929.0,30.0,1473.0,895.0
Cartigny,51.0,716.0,0.0,30.0,183.0
Caslano,17.0,2736.0,4.0,965.0,153.0
Castaneda,0.0,67.0,9.0,10.0,47.0
Castel San Pietro,55.0,1305.0,13.0,539.0,94.0
Cazis,0.0,853.0,4.0,855.0,494.0
Celerina/Schlarigna,2.0,777.0,52.0,509.0,62.0
Centovalli,10.0,317.0,15.0,253.0,234.0
Cerentino,2.0,4.0,0.0,6.0,37.0
Cevio,24.0,402.0,6.0,209.0,145.0
Chalais,843.0,1275.0,26.0,623.0,366.0
Cham,5264.0,6677.0,22.0,2910.0,1782.0
Chamblon,308.0,69.0,0.0,35.0,48.0
Chamoson,15.0,1364.0,31.0,1294.0,471.0
Champagne,17.0,407.0,0.0,105.0,412.0
Champoz,0.0,75.0,2.0,34.0,55.0
Champtauroz,17.0,69.0,0.0,60.0,18.0
Champvent,331.0,180.0,8.0,82.0,105.0
Champéry,12.0,973.0,7.0,162.0,183.0
Chancy,53.0,954.0,5.0,318.0,269.0
Chapelle (Glâne),6.0,123.0,0.0,137.0,50.0
Chardonne,1704.0,769.0,7.0,242.0,274.0
Chavannes-de-Bogis,24.0,338.0,0.0,115.0,281.0
Chavannes-des-Bois,60.0,198.0,30.0,215.0,335.0
Chavannes-le-Chêne,79.0,115.0,8.0,35.0,78.0
Chavannes-le-Veyron,41.0,70.0,9.0,22.0,20.0
Chavannes-près-Renens,4498.0,3475.0,0.0,723.0,165.0
Chavannes-sur-Moudon,0.0,96.0,2.0,51.0,50.0
Chavornay,3026.0,1284.0,2.0,392.0,435.0
Cheseaux-Noréaz,122.0,212.0,4.0,142.0,99.0
Cheseaux-sur-Lausanne,1271.0,1653.0,4.0,650.0,368.0
Chessel,128.0,239.0,0.0,56.0,63.0
Chevilly,3.0,126.0,2.0,49.0,120.0
Chevroux,17.0,224.0,0.0,157.0,74.0
Chexbres,1307.0,630.0,6.0,103.0,90.0
Cheyres-Châbles,61.0,724.0,25.0,861.0,373.0
Chiasso,1374.0,4436.0,3.0,606.0,670.0
Chigny,144.0,167.0,0.0,148.0,40.0
Chippis,986.0,266.0,0.0,156.0,18.0
Choulex,421.0,464.0,0.0,125.0,112.0
Chur,20151.0,10557.0,171.0,3893.0,2863.0
Churwalden,28.0,1073.0,4.0,435.0,364.0
Château-d'Oex,6.0,2036.0,0.0,348.0,1025.0
Châtel-Saint-Denis,530.0,3410.0,61.0,1738.0,1479.0
Châtel-sur-Montsalvens,0.0,123.0,0.0,95.0,61.0
Châtillon (FR),1.0,137.0,6.0,192.0,68.0
Châtillon (JU),0.0,242.0,0.0,126.0,84.0
Châtonnaye,135.0,313.0,0.0,295.0,98.0
Chénens,12.0,270.0,3.0,326.0,195.0
Chéserex,22.0,669.0,0.0,151.0,112.0
Chêne-Bougeries,5112.0,4834.0,672.0,1208.0,1171.0
Chêne-Bourg,3869.0,3993.0,4.0,645.0,520.0
Chêne-Pâquier,14.0,50.0,0.0,20.0,67.0
Clarmont,92.0,68.0,0.0,17.0,13.0
Clos du Doubs,7.0,560.0,6.0,172.0,503.0
Coeuve,2.0,370.0,5.0,134.0,211.0
Coinsins,0.0,225.0,0.0,80.0,95.0
Coldrerio,516.0,1454.0,0.0,504.0,64.0
Collex-Bossy,104.0,1144.0,4.0,192.0,93.0
Collina d'Oro,1105.0,2104.0,1.0,951.0,93.0
Collombey-Muraz,3347.0,1321.0,0.0,1111.0,3185.0
Collonge-Bellerive,3723.0,3110.0,2.0,1122.0,342.0
Collonges,16.0,303.0,20.0,256.0,128.0
Cologny,2455.0,2038.0,0.0,511.0,796.0
Comano,776.0,763.0,3.0,356.0,67.0
Commugny,74.0,1333.0,0.0,581.0,219.0
Concise,37.0,547.0,10.0,114.0,228.0
Confignon,1499.0,1763.0,34.0,430.0,628.0
Conters im Prättigau,5.0,65.0,0.0,37.0,117.0
Conthey,3450.0,2030.0,55.0,1283.0,1286.0
Coppet,46.0,1856.0,0.0,435.0,231.0
Corbeyrier,1.0,225.0,0.0,27.0,161.0
Corbières,4.0,348.0,1.0,363.0,228.0
Corcelles (BE),0.0,127.0,0.0,24.0,52.0
Corcelles-le-Jorat,32.0,193.0,0.0,110.0,136.0
Corcelles-près-Concise,31.0,201.0,0.0,66.0,97.0
Corcelles-près-Payerne,342.0,1267.0,15.0,616.0,353.0
Corgémont,3.0,1075.0,0.0,319.0,313.0
Corminboeuf,618.0,669.0,4.0,527.0,775.0
Cormoret,0.0,350.0,3.0,33.0,95.0
Cornaux,5.0,1140.0,0.0,280.0,159.0
Cornol,0.0,514.0,26.0,212.0,213.0
Corseaux,1315.0,710.0,0.0,171.0,107.0
Corsier (GE),852.0,967.0,0.0,337.0,70.0
Corsier-sur-Vevey,1455.0,1593.0,0.0,182.0,200.0
Cortaillod,2261.0,1596.0,3.0,486.0,423.0
Cortébert,0.0,459.0,0.0,58.0,162.0
Cossonay,3042.0,601.0,4.0,192.0,190.0
Cottens (FR),37.0,514.0,0.0,584.0,256.0
Courchapoix,0.0,228.0,0.0,85.0,143.0
Courchavon,0.0,144.0,4.0,62.0,85.0
Courgenay,0.0,1409.0,55.0,441.0,347.0
Courgevaux,38.0,581.0,0.0,508.0,235.0
Courrendlin,1051.0,1678.0,17.0,428.0,480.0
Courroux,460.0,1824.0,7.0,409.0,391.0
Court,0.0,994.0,9.0,184.0,212.0
Courtedoux,5.0,387.0,2.0,177.0,113.0
Courtelary,10.0,849.0,19.0,320.0,185.0
Courtepin,343.0,1954.0,23.0,1999.0,948.0
Courtételle,98.0,1493.0,4.0,546.0,348.0
Crans (VD),13.0,1056.0,17.0,420.0,335.0
Crans-Montana,4354.0,3341.0,21.0,1067.0,759.0
Crassier,45.0,694.0,0.0,212.0,115.0
Cressier (FR),0.0,449.0,6.0,341.0,164.0
Cressier (NE),94.0,1373.0,6.0,167.0,192.0
Crissier,3523.0,2516.0,8.0,453.0,1560.0
Cronay,52.0,165.0,0.0,87.0,70.0
Croy,172.0,107.0,0.0,57.0,32.0
Crémines,0.0,324.0,3.0,61.0,122.0
Crésuz,0.0,235.0,6.0,82.0,76.0
Cuarnens,283.0,105.0,0.0,37.0,76.0
Cuarny,35.0,99.0,2.0,36.0,70.0
Cudrefin,25.0,668.0,5.0,719.0,295.0
Cugnasco-Gerra,21.0,1196.0,5.0,923.0,132.0
Cugy (FR),38.0,789.0,3.0,584.0,317.0
Cugy (VD),542.0,1245.0,17.0,299.0,270.0
Cureglia,434.0,506.0,0.0,296.0,56.0
Curio,3.0,261.0,0.0,155.0,21.0
Curtilles,59.0,143.0,0.0,25.0,45.0
Céligny,18.0,546.0,3.0,109.0,118.0
Dachsen,0.0,1057.0,33.0,683.0,101.0
Dagmersellen,249.0,2942.0,93.0,1298.0,1097.0
Daillens,95.0,443.0,7.0,234.0,126.0
Dallenwil,4.0,751.0,64.0,335.0,505.0
Dalpe,2.0,25.0,0.0,26.0,34.0
Damphreux,5.0,96.0,0.0,33.0,53.0
Dardagny,549.0,987.0,0.0,158.0,104.0
Davos,36.0,6841.0,188.0,1721.0,1071.0
Degersheim,1259.0,1197.0,3.0,924.0,701.0
Deisswil bei Münchenbuchsee,0.0,0.0,3.0,16.0,67.0
Deitingen,905.0,724.0,0.0,332.0,292.0
Delley-Portalban,6.0,386.0,21.0,385.0,271.0
Delémont,5483.0,4791.0,49.0,831.0,1209.0
Denens,320.0,212.0,6.0,61.0,26.0
Denges,879.0,635.0,7.0,104.0,38.0
Densbüren,6.0,181.0,8.0,168.0,299.0
Derendingen,3641.0,1996.0,19.0,539.0,301.0
Develier,6.0,810.0,0.0,269.0,199.0
Diegten,0.0,690.0,333.0,0.0,558.0
Dielsdorf,255.0,3742.0,17.0,1581.0,275.0
Diemerswil,0.0,63.0,3.0,55.0,115.0
Diemtigen,3.0,791.0,29.0,395.0,1079.0
Diepflingen,2.0,332.0,102.0,0.0,310.0
Diepoldsau,607.0,3749.0,267.0,978.0,944.0
Dierikon,3.0,686.0,0.0,425.0,261.0
Diessbach bei Büren,7.0,558.0,14.0,209.0,227.0
Diessenhofen,1120.0,1503.0,35.0,708.0,442.0
Dietikon,10083.0,8424.0,442.0,3686.0,5296.0
Dietlikon,2465.0,3286.0,59.0,1225.0,649.0
Dietwil,9.0,587.0,6.0,498.0,279.0
Dinhard,0.0,819.0,0.0,614.0,259.0
Dintikon,348.0,960.0,13.0,509.0,629.0
Disentis/Mustér,0.0,963.0,21.0,419.0,415.0
Dittingen,0.0,349.0,64.0,0.0,304.0
Dizy,148.0,18.0,0.0,25.0,29.0
Domat/Ems,420.0,5036.0,7.0,2180.0,439.0
Domleschg,30.0,628.0,13.0,790.0,709.0
Dompierre (VD),40.0,98.0,0.0,19.0,79.0
