Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Bellach,1661.0,61.0,1996.0,6.0,1170.0,494.0
Bellevue,1655.0,235.0,1074.0,0.0,451.0,150.0
Bellikon,12.0,23.0,938.0,10.0,443.0,155.0
Bellinzona,1227.0,5337.0,23920.0,25.0,9867.0,3682.0
Bellmund,12.0,67.0,793.0,12.0,613.0,288.0
Bellwald,1.0,171.0,130.0,1.0,18.0,52.0
Belmont-Broye,264.0,285.0,1895.0,7.0,1903.0,1486.0
Belmont-sur-Lausanne,311.0,206.0,2413.0,0.0,616.0,325.0
Belmont-sur-Yverdon,19.0,39.0,192.0,0.0,89.0,84.0
Belp,544.0,284.0,6446.0,22.0,2294.0,2036.0
Belprahon,0.0,30.0,176.0,0.0,45.0,33.0
Benken (SG),18.0,98.0,1064.0,8.0,1039.0,856.0
Benken (ZH),0.0,18.0,343.0,0.0,219.0,285.0
Bennwil,0.0,16.0,146.0,104.0,0.0,399.0
Bercher,557.0,140.0,308.0,0.0,204.0,124.0
Berg (SG),3.0,15.0,442.0,0.0,301.0,141.0
Berg (TG),1324.0,72.0,721.0,12.0,724.0,631.0
Berg am Irchel,7.0,27.0,185.0,0.0,179.0,240.0
Bergdietikon,7.0,153.0,1358.0,0.0,1057.0,331.0
Bergün Filisur,1.0,93.0,420.0,2.0,111.0,310.0
Berikon,7.0,134.0,3207.0,12.0,1089.0,336.0
Beringen,984.0,171.0,1814.0,0.0,1363.0,792.0
Berken,0.0,3.0,9.0,4.0,5.0,25.0
Berlingen,373.0,69.0,229.0,3.0,90.0,155.0
Bern,52412.0,1788.0,47973.0,35.0,17720.0,14345.0
Berneck,1116.0,50.0,1274.0,17.0,311.0,1296.0
Bernex,2227.0,484.0,5821.0,17.0,954.0,712.0
Berolle,109.0,32.0,90.0,0.0,18.0,84.0
Beromünster,37.0,211.0,2288.0,42.0,1847.0,2337.0
Besenbüren,0.0,1.0,226.0,11.0,242.0,161.0
Bettenhausen,139.0,58.0,156.0,0.0,102.0,201.0
Bettens,343.0,29.0,156.0,0.0,82.0,25.0
Bettingen,663.0,10.0,314.0,29.0,32.0,169.0
Bettlach,1569.0,114.0,2032.0,0.0,791.0,509.0
Bettmeralp,0.0,271.0,77.0,0.0,62.0,66.0
Bettwiesen,219.0,39.0,495.0,4.0,246.0,259.0
Bettwil,26.0,28.0,198.0,0.0,228.0,202.0
Beurnevésin,3.0,1.0,63.0,0.0,16.0,47.0
Bever,0.0,32.0,416.0,0.0,100.0,69.0
Bex,4118.0,213.0,2475.0,4.0,535.0,951.0
Biasca,36.0,1518.0,2474.0,10.0,1497.0,628.0
Biberist,3620.0,203.0,3019.0,4.0,1683.0,709.0
Biberstein,6.0,275.0,593.0,2.0,513.0,236.0
Bichelsee-Balterswil,111.0,121.0,970.0,2.0,559.0,1330.0
Biel-Benken,0.0,60.0,1416.0,835.0,6.0,1266.0
Biel/Bienne,25168.0,785.0,17822.0,26.0,7333.0,4027.0
Bielersee (BE),6.0,6.0,54.0,5.0,59.0,7.0
Bielersee (NE),0.0,3.0,4.0,0.0,3.0,2.0
Biezwil,0.0,17.0,179.0,0.0,41.0,135.0
Biglen,6.0,61.0,925.0,8.0,565.0,319.0
Billens-Hennens,9.0,51.0,292.0,0.0,310.0,222.0
Binn,2.0,27.0,31.0,0.0,0.0,79.0
Binningen,6892.0,122.0,2925.0,2718.0,12.0,3229.0
Bioggio,411.0,279.0,1374.0,5.0,538.0,122.0
Bioley-Magnoux,17.0,6.0,118.0,2.0,51.0,42.0
Birmensdorf (ZH),255.0,199.0,3676.0,5.0,2059.0,774.0
Birmenstorf (AG),103.0,59.0,1524.0,5.0,623.0,670.0
Birr,2446.0,186.0,660.0,7.0,851.0,253.0
Birrhard,65.0,55.0,316.0,6.0,260.0,68.0
Birrwil,2.0,48.0,482.0,4.0,441.0,313.0
Birsfelden,3879.0,106.0,2084.0,1891.0,38.0,2367.0
Birwinken,3.0,64.0,566.0,7.0,276.0,453.0
Bischofszell,1351.0,172.0,2504.0,2.0,1090.0,878.0
Bissone,38.0,136.0,646.0,0.0,149.0,24.0
Bister,0.0,18.0,6.0,0.0,1.0,21.0
Bitsch,5.0,133.0,356.0,0.0,108.0,484.0
Bière,431.0,142.0,861.0,0.0,82.0,128.0
Blatten,0.0,49.0,122.0,1.0,46.0,84.0
Blauen,0.0,48.0,279.0,123.0,0.0,257.0
Bleienbach,15.0,31.0,265.0,2.0,176.0,260.0
Blenio,45.0,659.0,517.0,1.0,290.0,324.0
Blonay - Saint-Légier,6358.0,625.0,2595.0,15.0,1662.0,1052.0
Blumenstein,0.0,39.0,600.0,0.0,210.0,439.0
Bodensee (SG),20.0,0.0,12.0,0.0,25.0,0.0
Bodensee (TG),82.0,18.0,46.0,3.0,10.0,35.0
Bodio,7.0,270.0,509.0,2.0,109.0,23.0
Bofflens,68.0,34.0,34.0,2.0,28.0,42.0
Bogis-Bossey,3.0,432.0,231.0,0.0,127.0,70.0
Bois-d'Amont,6.0,152.0,659.0,2.0,924.0,586.0
Bolken,5.0,31.0,287.0,3.0,205.0,64.0
Bolligen,0.0,330.0,3658.0,6.0,1450.0,1063.0
Boltigen,0.0,60.0,430.0,4.0,102.0,743.0
Bonaduz,0.0,80.0,1868.0,0.0,1101.0,459.0
Boncourt,2.0,82.0,809.0,8.0,155.0,115.0
Bonfol,0.0,36.0,417.0,3.0,69.0,137.0
Boningen,6.0,17.0,335.0,0.0,219.0,219.0
Boniswil,4.0,91.0,774.0,0.0,367.0,308.0
Bonstetten,376.0,56.0,2317.0,22.0,2113.0,852.0
Bonvillars,0.0,49.0,285.0,4.0,89.0,64.0
Boppelsen,0.0,55.0,622.0,0.0,650.0,149.0
Borex,53.0,291.0,526.0,0.0,123.0,151.0
Bosco/Gurin,1.0,18.0,13.0,0.0,6.0,26.0
Bossonnens,189.0,50.0,563.0,0.0,573.0,207.0
Boswil,20.0,99.0,1534.0,3.0,805.0,578.0
Bottens,509.0,156.0,426.0,3.0,158.0,123.0
Bottenwil,5.0,112.0,339.0,0.0,219.0,207.0
Botterens,0.0,25.0,247.0,3.0,261.0,187.0
Bottighofen,887.0,38.0,827.0,17.0,686.0,240.0
Bottmingen,2765.0,115.0,1585.0,1144.0,6.0,1167.0
Boudry,2244.0,54.0,2072.0,6.0,737.0,1063.0
Bougy-Villars,11.0,59.0,305.0,0.0,80.0,48.0
Boulens,147.0,43.0,95.0,0.0,36.0,51.0
Bourg-Saint-Pierre,6.0,87.0,70.0,0.0,7.0,59.0
Bourg-en-Lavaux,1065.0,845.0,2514.0,6.0,672.0,355.0
Bournens,179.0,89.0,88.0,0.0,117.0,30.0
Bourrignon,0.0,7.0,101.0,0.0,21.0,144.0
Boussens,610.0,99.0,167.0,0.0,91.0,37.0
Bovernier,7.0,269.0,270.0,2.0,236.0,149.0
Bowil,8.0,38.0,415.0,4.0,153.0,786.0
Boécourt,0.0,40.0,425.0,0.0,22.0,481.0
Braunau,0.0,19.0,278.0,0.0,212.0,328.0
Bregaglia,1.0,630.0,338.0,17.0,131.0,492.0
Breggia,14.0,428.0,954.0,2.0,451.0,139.0
Breil/Brigels,0.0,131.0,504.0,14.0,299.0,820.0
Breitenbach,641.0,203.0,2147.0,11.0,650.0,431.0
Bremblens,330.0,61.0,133.0,0.0,69.0,17.0
Bremgarten (AG),9.0,581.0,2738.0,6.0,2210.0,2980.0
Bremgarten bei Bern,400.0,309.0,1951.0,0.0,680.0,932.0
Brenzikofen,0.0,50.0,210.0,0.0,81.0,147.0
Bretigny-sur-Morrens,313.0,87.0,338.0,2.0,96.0,82.0
Bretonnières,0.0,34.0,127.0,0.0,56.0,53.0
Bretzwil,0.0,14.0,404.0,77.0,0.0,268.0
Brienz (BE),10.0,89.0,1652.0,10.0,510.0,922.0
Brienzersee,4.0,7.0,87.0,0.0,27.0,30.0
Brienzwiler,0.0,7.0,259.0,0.0,56.0,178.0
Brig-Glis,348.0,613.0,8945.0,0.0,2310.0,1042.0
Brione sopra Minusio,2.0,169.0,148.0,5.0,148.0,58.0
Brislach,3.0,59.0,656.0,300.0,0.0,695.0
Brissago,17.0,546.0,736.0,1.0,302.0,133.0
Brittnau,628.0,226.0,1587.0,0.0,1135.0,515.0
Broc,85.0,96.0,1139.0,0.0,211.0,1214.0
Brot-Plamboz,0.0,10.0,83.0,0.0,46.0,185.0
Brugg,4647.0,465.0,4465.0,0.0,1930.0,1430.0
Brunegg,265.0,39.0,163.0,0.0,302.0,102.0
Brusino Arsizio,2.0,123.0,195.0,1.0,102.0,31.0
Brusio,0.0,387.0,262.0,18.0,125.0,372.0
Brügg,333.0,211.0,2621.0,6.0,845.0,424.0
Brünisried,0.0,38.0,225.0,0.0,201.0,220.0
Brüttelen,0.0,35.0,273.0,3.0,109.0,195.0
Brütten,6.0,108.0,1143.0,0.0,682.0,168.0
Bubendorf,4.0,523.0,1791.0,637.0,3.0,1430.0
Bubikon,1461.0,341.0,3092.0,19.0,1831.0,650.0
Buch (SH),1.0,10.0,84.0,0.0,70.0,138.0
Buch am Irchel,4.0,23.0,264.0,0.0,462.0,289.0
Buchberg,0.0,44.0,276.0,0.0,302.0,227.0
Buchegg,22.0,49.0,1024.0,11.0,485.0,959.0
Buchholterberg,0.0,74.0,472.0,0.0,208.0,821.0
Buchillon,202.0,52.0,261.0,0.0,158.0,43.0
Buchrain,9.0,148.0,2011.0,54.0,2402.0,1859.0
Buchs (AG),3279.0,400.0,2323.0,0.0,1818.0,568.0
Buchs (SG),513.0,198.0,5793.0,25.0,2308.0,4422.0
Buchs (ZH),1309.0,126.0,2807.0,0.0,1494.0,860.0
Buckten,0.0,48.0,335.0,70.0,0.0,267.0
Bulle,36.0,588.0,8510.0,21.0,4506.0,11486.0
Bullet,20.0,88.0,335.0,3.0,75.0,173.0
Buochs,129.0,199.0,2732.0,6.0,1744.0,650.0
Bure,0.0,60.0,337.0,0.0,93.0,151.0
Burg im Leimental,0.0,9.0,137.0,33.0,0.0,100.0
Burgdorf,6884.0,158.0,5273.0,51.0,2418.0,1919.0
Burgistein,9.0,103.0,495.0,0.0,120.0,453.0
Bursinel,0.0,35.0,295.0,0.0,59.0,90.0
Bursins,422.0,53.0,155.0,3.0,88.0,68.0
Burtigny,24.0,47.0,184.0,0.0,30.0,145.0
Buseno,0.0,22.0,5.0,1.0,20.0,50.0
Bussigny,4776.0,787.0,2820.0,74.0,1066.0,734.0
Bussnang,294.0,40.0,875.0,11.0,536.0,809.0
Busswil bei Melchnau,0.0,12.0,46.0,0.0,50.0,81.0
Bussy-sur-Moudon,4.0,29.0,85.0,0.0,79.0,45.0
Buttisholz,0.0,149.0,782.0,0.0,1156.0,1291.0
Buttwil,0.0,88.0,544.0,0.0,422.0,235.0
Buus,2.0,36.0,382.0,155.0,2.0,543.0
Bäretswil,27.0,319.0,1849.0,18.0,1859.0,1026.0
Bäriswil,0.0,43.0,557.0,6.0,300.0,181.0
Bärschwil,0.0,32.0,419.0,1.0,98.0,264.0
Bätterkinden,579.0,318.0,1026.0,11.0,1010.0,368.0
Bättwil,0.0,26.0,778.0,0.0,139.0,197.0
Böckten,0.0,54.0,356.0,133.0,1.0,272.0
Bönigen,314.0,159.0,1125.0,24.0,508.0,390.0
Bösingen,2.0,152.0,962.0,1.0,1365.0,955.0
Böttstein,0.0,157.0,723.0,12.0,541.0,2628.0
Bözberg,18.0,126.0,650.0,0.0,522.0,378.0
Böztal,9.0,262.0,1056.0,5.0,927.0,592.0
Büetigen,7.0,17.0,407.0,7.0,203.0,336.0
Bühl,0.0,36.0,222.0,2.0,160.0,55.0
Bühler,92.0,46.0,974.0,3.0,334.0,436.0
Bülach,3109.0,502.0,9230.0,50.0,7958.0,1388.0
Bünzen,0.0,35.0,529.0,0.0,332.0,252.0
Bürchen,0.0,178.0,304.0,4.0,114.0,186.0
Büren (SO),11.0,23.0,433.0,0.0,311.0,277.0
Büren an der Aare,403.0,228.0,1977.0,10.0,657.0,467.0
Bürglen (TG),1646.0,63.0,1292.0,0.0,539.0,475.0
Bürglen (UR),2.0,401.0,1348.0,19.0,1136.0,1148.0
Büron,2.0,86.0,1149.0,0.0,1017.0,503.0
Büsserach,105.0,78.0,1326.0,0.0,664.0,171.0
Bütschwil-Ganterschwil,1442.0,171.0,993.0,41.0,760.0,1817.0
Büttenhardt,0.0,8.0,156.0,0.0,133.0,135.0
Büttikon,289.0,28.0,425.0,0.0,214.0,158.0
Cademario,1.0,110.0,427.0,2.0,211.0,41.0
Cadempino,201.0,93.0,703.0,0.0,280.0,63.0
Cadenazzo,137.0,313.0,1711.0,6.0,795.0,103.0
Calanca,0.0,78.0,8.0,0.0,11.0,117.0
Cama,0.0,417.0,111.0,0.0,32.0,56.0
Campo (Vallemaggia),1.0,16.0,4.0,1.0,5.0,56.0
Canobbio,650.0,145.0,791.0,0.0,588.0,147.0
Capriasca,91.0,811.0,3673.0,4.0,1771.0,545.0
Carouge (GE),11444.0,91.0,7599.0,8.0,1515.0,1177.0
Cartigny,51.0,48.0,712.0,0.0,26.0,190.0
Caslano,36.0,496.0,2666.0,1.0,996.0,178.0
Castaneda,0.0,136.0,67.0,3.0,11.0,54.0
Castel San Pietro,55.0,277.0,1243.0,5.0,530.0,191.0
Cazis,0.0,129.0,823.0,0.0,774.0,609.0
Celerina/Schlarigna,2.0,79.0,790.0,6.0,509.0,101.0
Centovalli,10.0,373.0,312.0,10.0,256.0,254.0
Cerentino,2.0,8.0,4.0,0.0,6.0,37.0
Cevio,24.0,359.0,386.0,0.0,209.0,173.0
Chalais,846.0,595.0,1205.0,11.0,627.0,461.0
Cham,5577.0,350.0,6177.0,0.0,3114.0,1799.0
Chamblon,309.0,92.0,57.0,0.0,65.0,43.0
Chamoson,9.0,940.0,1304.0,22.0,1325.0,550.0
Champagne,7.0,150.0,380.0,0.0,139.0,409.0
Champoz,0.0,3.0,80.0,2.0,38.0,46.0
Champtauroz,17.0,4.0,66.0,0.0,63.0,22.0
Champvent,329.0,24.0,185.0,3.0,81.0,103.0
Champéry,9.0,105.0,979.0,4.0,159.0,187.0
Chancy,48.0,104.0,963.0,0.0,326.0,264.0
Chapelle (Glâne),6.0,36.0,110.0,0.0,155.0,48.0
Chardonne,1660.0,155.0,765.0,6.0,305.0,275.0
Chavannes-de-Bogis,59.0,574.0,338.0,0.0,117.0,273.0
Chavannes-des-Bois,62.0,141.0,204.0,0.0,233.0,351.0
Chavannes-le-Chêne,73.0,9.0,113.0,5.0,46.0,83.0
Chavannes-le-Veyron,39.0,0.0,69.0,0.0,28.0,25.0
Chavannes-près-Renens,4324.0,84.0,3356.0,0.0,912.0,268.0
Chavannes-sur-Moudon,0.0,23.0,96.0,2.0,59.0,42.0
Chavornay,2951.0,231.0,1252.0,4.0,465.0,470.0
Cheseaux-Noréaz,122.0,171.0,208.0,2.0,152.0,94.0
Cheseaux-sur-Lausanne,1206.0,493.0,1643.0,4.0,689.0,405.0
Chessel,149.0,29.0,235.0,2.0,62.0,36.0
Chevilly,3.0,32.0,122.0,2.0,49.0,123.0
Chevroux,17.0,50.0,220.0,0.0,161.0,71.0
Chexbres,1291.0,92.0,618.0,6.0,140.0,87.0
Cheyres-Châbles,53.0,371.0,668.0,23.0,881.0,434.0
Chiasso,1374.0,297.0,4394.0,0.0,623.0,696.0
Chigny,119.0,30.0,161.0,0.0,158.0,62.0
Chippis,948.0,100.0,258.0,0.0,188.0,31.0
Choulex,409.0,78.0,440.0,0.0,194.0,80.0
Chur,20007.0,271.0,10388.0,44.0,3788.0,3408.0
Churwalden,24.0,167.0,1051.0,1.0,435.0,394.0
Château-d'Oex,6.0,268.0,1990.0,0.0,446.0,983.0
Châtel-Saint-Denis,369.0,596.0,3289.0,10.0,1975.0,1621.0
Châtel-sur-Montsalvens,0.0,55.0,110.0,0.0,106.0,66.0
Châtillon (FR),1.0,111.0,129.0,6.0,195.0,79.0
Châtillon (JU),0.0,23.0,233.0,0.0,123.0,96.0
Châtonnaye,112.0,49.0,277.0,0.0,323.0,131.0
Chénens,12.0,40.0,228.0,0.0,330.0,244.0
Chéserex,21.0,297.0,659.0,0.0,167.0,120.0
Chêne-Bougeries,5073.0,162.0,4965.0,26.0,1266.0,1682.0
Chêne-Bourg,3821.0,213.0,3989.0,0.0,634.0,589.0
Chêne-Pâquier,14.0,6.0,56.0,0.0,20.0,61.0
Clarmont,84.0,14.0,68.0,0.0,21.0,17.0
Clos du Doubs,9.0,121.0,554.0,9.0,184.0,491.0
Coeuve,4.0,28.0,367.0,0.0,131.0,219.0
Coinsins,0.0,133.0,225.0,0.0,83.0,95.0
Coldrerio,517.0,289.0,1400.0,0.0,508.0,131.0
Collex-Bossy,103.0,131.0,1111.0,0.0,222.0,114.0
Collina d'Oro,1077.0,420.0,2030.0,0.0,959.0,196.0
Collombey-Muraz,3703.0,714.0,1516.0,0.0,963.0,2815.0
Collonge-Bellerive,3652.0,298.0,3057.0,0.0,1186.0,408.0
Collonges,14.0,136.0,289.0,2.0,251.0,169.0
Cologny,2411.0,39.0,2007.0,0.0,508.0,876.0
Comano,742.0,185.0,745.0,3.0,377.0,98.0
Commugny,59.0,816.0,1306.0,0.0,661.0,197.0
Concise,37.0,87.0,535.0,12.0,134.0,218.0
Confignon,1474.0,131.0,1721.0,0.0,430.0,739.0
Conters im Prättigau,5.0,29.0,57.0,0.0,41.0,122.0
Conthey,3401.0,902.0,1979.0,6.0,1265.0,1469.0
Coppet,39.0,563.0,1854.0,0.0,505.0,167.0
Corbeyrier,1.0,47.0,220.0,0.0,38.0,160.0
Corbières,4.0,68.0,332.0,4.0,381.0,228.0
Corcelles (BE),0.0,11.0,121.0,0.0,26.0,57.0
Corcelles-le-Jorat,35.0,24.0,188.0,0.0,110.0,142.0
Corcelles-près-Concise,31.0,31.0,176.0,0.0,86.0,102.0
Corcelles-près-Payerne,316.0,120.0,1219.0,0.0,678.0,388.0
Corgémont,3.0,111.0,1051.0,0.0,368.0,301.0
Corminboeuf,612.0,287.0,638.0,0.0,507.0,864.0
Cormoret,0.0,20.0,357.0,3.0,37.0,85.0
Cornaux,5.0,27.0,1123.0,0.0,269.0,187.0
Cornol,0.0,69.0,488.0,0.0,217.0,263.0
Corseaux,1320.0,32.0,692.0,3.0,185.0,103.0
Corsier (GE),835.0,94.0,963.0,0.0,344.0,88.0
Corsier-sur-Vevey,1427.0,151.0,1578.0,0.0,233.0,190.0
Cortaillod,2274.0,11.0,1554.0,3.0,496.0,441.0
Cortébert,0.0,28.0,458.0,0.0,57.0,164.0
Cossonay,3038.0,281.0,593.0,4.0,193.0,224.0
Cottens (FR),37.0,106.0,447.0,0.0,595.0,327.0
Courchapoix,0.0,0.0,228.0,0.0,85.0,143.0
Courchavon,0.0,17.0,140.0,4.0,65.0,86.0
Courgenay,0.0,160.0,1359.0,2.0,447.0,452.0
Courgevaux,37.0,95.0,532.0,0.0,509.0,288.0
Courrendlin,1029.0,110.0,1635.0,0.0,454.0,537.0
Courroux,436.0,253.0,1759.0,5.0,439.0,461.0
