Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Avully,22.0,58.0,1568.0,0.0,43.0,39.0
Avusy,151.0,167.0,868.0,1.0,119.0,70.0
Ayent,90.0,674.0,1375.0,16.0,838.0,1306.0
Baar,8979.0,586.0,10617.0,30.0,3114.0,1578.0
Bachenbülach,167.0,70.0,1764.0,0.0,1904.0,316.0
Bachs,2.0,20.0,258.0,0.0,164.0,198.0
Bad Ragaz,25.0,150.0,3870.0,7.0,1853.0,662.0
Baden,6119.0,472.0,7378.0,5.0,3020.0,2682.0
Balerna,1067.0,363.0,1594.0,0.0,241.0,61.0
Balgach,1487.0,51.0,1762.0,50.0,1042.0,602.0
Ballaigues,473.0,32.0,476.0,0.0,49.0,151.0
Ballens,263.0,20.0,222.0,0.0,10.0,60.0
Ballwil,39.0,116.0,890.0,3.0,753.0,885.0
Balm bei Günsberg,0.0,26.0,95.0,0.0,65.0,48.0
Balsthal,498.0,168.0,4012.0,0.0,1007.0,638.0
Baltschieder,28.0,70.0,577.0,1.0,526.0,137.0
Bannwil,0.0,51.0,328.0,0.0,174.0,144.0
Bardonnex,1192.0,116.0,933.0,0.0,224.0,35.0
Bargen (BE),91.0,8.0,473.0,12.0,209.0,294.0
Bargen (SH),3.0,16.0,139.0,0.0,77.0,99.0
Bas-Intyamon,1.0,108.0,598.0,4.0,507.0,397.0
Basadingen-Schlattingen,23.0,88.0,734.0,0.0,661.0,367.0
Basel,56302.0,574.0,13742.0,1450.0,3962.0,96883.0
Basse-Allaine,0.0,101.0,792.0,0.0,139.0,236.0
Bassersdorf,13.0,161.0,7272.0,0.0,3308.0,1208.0
Bassins,122.0,201.0,650.0,0.0,174.0,343.0
Baulmes,3.0,61.0,410.0,0.0,58.0,601.0
Bauma,9.0,285.0,2221.0,46.0,1296.0,1134.0
Bavois,15.0,93.0,512.0,2.0,160.0,206.0
Beatenberg,0.0,113.0,653.0,2.0,120.0,400.0
Beckenried,6.0,413.0,1493.0,21.0,931.0,906.0
Bedano,134.0,217.0,829.0,0.0,345.0,33.0
Bedigliora,9.0,156.0,279.0,1.0,132.0,34.0
Bedretto,0.0,41.0,13.0,0.0,11.0,49.0
Beggingen,0.0,34.0,232.0,0.0,37.0,191.0
Begnins,35.0,206.0,1061.0,0.0,300.0,367.0
Beinwil (Freiamt),0.0,62.0,424.0,0.0,438.0,295.0
Beinwil (SO),3.0,8.0,104.0,0.0,17.0,180.0
Beinwil am See,10.0,92.0,1693.0,8.0,1216.0,444.0
Belfaux,409.0,233.0,1143.0,0.0,949.0,639.0
Bellach,1736.0,46.0,1969.0,2.0,1085.0,549.0
Bellevue,1671.0,241.0,1089.0,0.0,444.0,120.0
Bellikon,0.0,23.0,941.0,3.0,437.0,177.0
Bellinzona,1164.0,5458.0,24951.0,29.0,9344.0,3105.0
Bellmund,12.0,61.0,818.0,12.0,609.0,273.0
Bellwald,0.0,174.0,133.0,1.0,12.0,53.0
Belmont-Broye,310.0,313.0,1987.0,0.0,1829.0,1399.0
Belmont-sur-Lausanne,261.0,207.0,2655.0,0.0,476.0,271.0
Belmont-sur-Yverdon,19.0,40.0,199.0,0.0,83.0,82.0
Belp,560.0,278.0,6537.0,22.0,2227.0,2003.0
Belprahon,0.0,30.0,176.0,0.0,43.0,35.0
Benken (SG),13.0,103.0,1079.0,1.0,1045.0,844.0
Benken (ZH),0.0,19.0,351.0,0.0,209.0,287.0
Bennwil,0.0,16.0,144.0,107.0,0.0,398.0
Bercher,569.0,145.0,314.0,0.0,186.0,120.0
Berg (SG),3.0,15.0,450.0,0.0,283.0,151.0
Berg (TG),1415.0,78.0,789.0,4.0,722.0,474.0
Berg am Irchel,7.0,27.0,187.0,0.0,176.0,241.0
Bergdietikon,0.0,188.0,1454.0,0.0,740.0,524.0
Bergün Filisur,1.0,98.0,439.0,2.0,113.0,284.0
Berikon,7.0,137.0,3241.0,2.0,1080.0,318.0
Beringen,979.0,180.0,1834.0,0.0,1211.0,921.0
Berken,0.0,3.0,5.0,0.0,5.0,33.0
Berlingen,387.0,67.0,234.0,3.0,90.0,137.0
Bern,56336.0,1780.0,45331.0,35.0,16101.0,14690.0
Berneck,1176.0,52.0,1304.0,217.0,51.0,1262.0
Bernex,2290.0,488.0,5745.0,17.0,974.0,700.0
Berolle,109.0,32.0,94.0,0.0,18.0,81.0
Beromünster,47.0,204.0,2509.0,33.0,2016.0,1954.0
Besenbüren,0.0,1.0,236.0,0.0,247.0,157.0
Bettenhausen,148.0,58.0,158.0,0.0,95.0,197.0
Bettens,360.0,29.0,149.0,0.0,38.0,58.0
Bettingen,669.0,10.0,314.0,29.0,32.0,162.0
Bettlach,1625.0,91.0,1988.0,0.0,604.0,708.0
Bettmeralp,0.0,275.0,77.0,0.0,58.0,66.0
Bettwiesen,233.0,43.0,544.0,4.0,242.0,196.0
Bettwil,26.0,28.0,201.0,0.0,213.0,214.0
Beurnevésin,3.0,3.0,63.0,0.0,14.0,47.0
Bever,0.0,32.0,411.0,0.0,105.0,68.0
Bex,4208.0,246.0,2526.0,4.0,430.0,882.0
Biasca,39.0,1524.0,2543.0,10.0,1467.0,580.0
Biberist,3760.0,193.0,3018.0,4.0,1553.0,709.0
Biberstein,3.0,281.0,588.0,2.0,501.0,250.0
Bichelsee-Balterswil,117.0,127.0,1265.0,2.0,536.0,1047.0
Biel-Benken,0.0,60.0,1427.0,809.0,6.0,1280.0
Biel/Bienne,26917.0,771.0,16993.0,5.0,6879.0,3596.0
Bielersee (BE),14.0,6.0,54.0,5.0,48.0,9.0
Bielersee (NE),0.0,3.0,4.0,0.0,3.0,2.0
Biezwil,0.0,17.0,173.0,0.0,40.0,141.0
Biglen,0.0,61.0,982.0,5.0,515.0,321.0
Billens-Hennens,9.0,48.0,338.0,0.0,275.0,215.0
Binn,2.0,28.0,31.0,0.0,0.0,78.0
Binningen,6933.0,123.0,2939.0,2657.0,12.0,3235.0
Bioggio,430.0,295.0,1401.0,5.0,509.0,87.0
Bioley-Magnoux,10.0,8.0,127.0,0.0,47.0,43.0
Birmensdorf (ZH),254.0,201.0,3710.0,6.0,2023.0,777.0
Birmenstorf (AG),104.0,62.0,1593.0,6.0,607.0,612.0
Birr,2469.0,186.0,673.0,3.0,845.0,227.0
Birrhard,66.0,60.0,337.0,4.0,235.0,67.0
Birrwil,2.0,48.0,494.0,4.0,436.0,306.0
Birsfelden,3891.0,106.0,2084.0,1886.0,39.0,2358.0
Birwinken,3.0,67.0,575.0,7.0,265.0,452.0
Bischofszell,1338.0,177.0,2533.0,2.0,1064.0,884.0
Bissone,40.0,138.0,651.0,0.0,138.0,27.0
Bister,0.0,18.0,6.0,0.0,1.0,21.0
Bitsch,5.0,139.0,384.0,0.0,93.0,466.0
Bière,430.0,139.0,887.0,0.0,76.0,113.0
Blatten,0.0,49.0,124.0,1.0,44.0,85.0
Blauen,0.0,51.0,289.0,102.0,0.0,265.0
Bleienbach,15.0,31.0,260.0,2.0,170.0,272.0
Blenio,42.0,662.0,522.0,1.0,278.0,332.0
Blonay - Saint-Légier,6462.0,655.0,2680.0,10.0,1254.0,1246.0
Blumenstein,0.0,30.0,662.0,0.0,182.0,415.0
Bodensee (SG),20.0,0.0,12.0,0.0,25.0,0.0
Bodensee (TG),87.0,18.0,46.0,3.0,10.0,29.0
Bodio,7.0,272.0,510.0,2.0,101.0,26.0
Bofflens,72.0,34.0,34.0,2.0,22.0,45.0
Bogis-Bossey,0.0,431.0,240.0,0.0,115.0,78.0
Bois-d'Amont,6.0,171.0,762.0,2.0,900.0,489.0
Bolken,5.0,19.0,282.0,2.0,136.0,151.0
Bolligen,0.0,322.0,3479.0,0.0,1407.0,1299.0
Boltigen,0.0,61.0,400.0,4.0,91.0,783.0
Bonaduz,0.0,80.0,1955.0,0.0,1184.0,288.0
Boncourt,3.0,84.0,816.0,8.0,147.0,113.0
Bonfol,0.0,44.0,412.0,3.0,69.0,135.0
Boningen,6.0,17.0,348.0,0.0,203.0,221.0
Boniswil,4.0,92.0,799.0,0.0,368.0,280.0
Bonstetten,382.0,56.0,2368.0,22.0,2078.0,831.0
Bonvillars,0.0,51.0,285.0,4.0,82.0,70.0
Boppelsen,0.0,61.0,642.0,0.0,615.0,157.0
Borex,53.0,303.0,529.0,0.0,90.0,168.0
Bosco/Gurin,1.0,18.0,13.0,0.0,5.0,26.0
Bossonnens,215.0,53.0,635.0,0.0,505.0,175.0
Boswil,5.0,102.0,1553.0,2.0,823.0,551.0
Bottens,517.0,158.0,430.0,3.0,141.0,125.0
Bottenwil,0.0,114.0,347.0,0.0,220.0,201.0
Botterens,0.0,30.0,254.0,0.0,250.0,191.0
Bottighofen,898.0,38.0,847.0,17.0,654.0,241.0
Bottmingen,2794.0,115.0,1606.0,1095.0,6.0,1166.0
Boudry,2254.0,54.0,2096.0,6.0,694.0,1072.0
Bougy-Villars,11.0,58.0,309.0,0.0,67.0,57.0
Boulens,147.0,43.0,100.0,0.0,36.0,47.0
Bourg-Saint-Pierre,6.0,88.0,70.0,0.0,5.0,59.0
Bourg-en-Lavaux,1104.0,849.0,2508.0,6.0,573.0,416.0
Bournens,181.0,92.0,88.0,0.0,107.0,35.0
Bourrignon,0.0,7.0,105.0,0.0,21.0,140.0
Boussens,621.0,101.0,172.0,0.0,64.0,46.0
Bovernier,12.0,271.0,284.0,0.0,230.0,137.0
Bowil,12.0,38.0,402.0,2.0,142.0,807.0
Boécourt,0.0,46.0,433.0,0.0,3.0,487.0
Braunau,0.0,19.0,283.0,0.0,202.0,333.0
Bregaglia,1.0,632.0,336.0,17.0,182.0,444.0
Breggia,12.0,428.0,966.0,2.0,440.0,136.0
Breil/Brigels,0.0,130.0,539.0,14.0,335.0,750.0
Breitenbach,709.0,212.0,2210.0,11.0,565.0,376.0
Bremblens,349.0,59.0,127.0,0.0,60.0,15.0
Bremgarten (AG),0.0,592.0,2827.0,7.0,2154.0,2944.0
Bremgarten bei Bern,403.0,325.0,1962.0,0.0,645.0,938.0
Brenzikofen,0.0,50.0,203.0,0.0,81.0,154.0
Bretigny-sur-Morrens,334.0,110.0,319.0,2.0,60.0,94.0
Bretonnières,0.0,31.0,134.0,0.0,47.0,59.0
Bretzwil,0.0,14.0,411.0,69.0,0.0,268.0
Brienz (BE),10.0,87.0,1801.0,8.0,471.0,815.0
Brienzersee,4.0,7.0,89.0,0.0,27.0,27.0
Brienzwiler,0.0,7.0,255.0,0.0,54.0,183.0
Brig-Glis,367.0,713.0,8846.0,0.0,2203.0,1130.0
Brione sopra Minusio,2.0,171.0,153.0,5.0,142.0,55.0
Brislach,3.0,59.0,662.0,282.0,0.0,706.0
Brissago,17.0,558.0,748.0,1.0,304.0,107.0
Brittnau,619.0,236.0,1621.0,0.0,1094.0,522.0
Broc,85.0,98.0,1265.0,0.0,389.0,908.0
Brot-Plamboz,0.0,10.0,86.0,0.0,55.0,173.0
Brugg,4794.0,469.0,4428.0,0.0,1901.0,1346.0
Brunegg,265.0,39.0,163.0,0.0,303.0,101.0
Brusino Arsizio,2.0,124.0,205.0,1.0,99.0,23.0
Brusio,0.0,390.0,265.0,18.0,115.0,375.0
Brügg,389.0,211.0,2613.0,8.0,744.0,476.0
Brünisried,0.0,47.0,267.0,0.0,193.0,177.0
Brüttelen,0.0,35.0,297.0,3.0,105.0,175.0
Brütten,6.0,114.0,1176.0,0.0,656.0,155.0
Bubendorf,4.0,525.0,1795.0,632.0,3.0,1430.0
Bubikon,1492.0,348.0,3204.0,7.0,1767.0,576.0
Buch (SH),2.0,10.0,84.0,0.0,68.0,140.0
Buch am Irchel,4.0,23.0,272.0,0.0,452.0,291.0
Buchberg,0.0,52.0,279.0,0.0,300.0,218.0
Buchegg,26.0,41.0,1126.0,11.0,359.0,987.0
Buchholterberg,0.0,62.0,496.0,0.0,197.0,819.0
Buchillon,211.0,60.0,265.0,0.0,131.0,47.0
Buchrain,6.0,149.0,2175.0,58.0,2302.0,1794.0
Buchs (AG),3275.0,400.0,2375.0,3.0,1769.0,567.0
Buchs (SG),506.0,160.0,3849.0,25.0,2210.0,6510.0
Buchs (ZH),1305.0,135.0,2915.0,0.0,1472.0,769.0
Buckten,0.0,48.0,335.0,70.0,0.0,267.0
Bulle,10.0,683.0,8775.0,21.0,4182.0,11477.0
Bullet,18.0,96.0,346.0,3.0,46.0,188.0
Buochs,129.0,233.0,3070.0,4.0,1354.0,671.0
Bure,0.0,60.0,359.0,0.0,93.0,129.0
Burg im Leimental,0.0,9.0,137.0,34.0,0.0,100.0
Burgdorf,7545.0,148.0,5094.0,54.0,2206.0,1658.0
Burgistein,6.0,104.0,471.0,0.0,113.0,486.0
Bursinel,0.0,33.0,298.0,0.0,61.0,86.0
Bursins,428.0,54.0,160.0,3.0,64.0,80.0
Burtigny,24.0,39.0,187.0,0.0,24.0,156.0
Buseno,0.0,22.0,5.0,0.0,20.0,50.0
Bussigny,4986.0,814.0,2806.0,74.0,834.0,744.0
Bussnang,321.0,48.0,907.0,11.0,521.0,758.0
Busswil bei Melchnau,0.0,11.0,42.0,0.0,46.0,88.0
Bussy-sur-Moudon,4.0,31.0,89.0,0.0,75.0,43.0
Buttisholz,4.0,175.0,998.0,0.0,988.0,1213.0
Buttwil,0.0,88.0,552.0,0.0,413.0,237.0
Buus,2.0,36.0,388.0,140.0,2.0,552.0
Bäretswil,27.0,325.0,1860.0,16.0,1897.0,974.0
Bäriswil,0.0,43.0,490.0,6.0,297.0,251.0
Bärschwil,0.0,17.0,467.0,1.0,69.0,260.0
Bätterkinden,614.0,318.0,1093.0,9.0,931.0,349.0
Bättwil,0.0,6.0,850.0,0.0,133.0,151.0
Böckten,0.0,57.0,358.0,111.0,1.0,289.0
Bönigen,345.0,163.0,1125.0,21.0,463.0,403.0
Bösingen,0.0,166.0,1062.0,0.0,1455.0,754.0
Böttstein,0.0,167.0,740.0,12.0,525.0,2618.0
Bözberg,18.0,128.0,683.0,0.0,484.0,382.0
Böztal,4.0,269.0,1074.0,5.0,900.0,599.0
Büetigen,7.0,26.0,482.0,8.0,188.0,265.0
Bühl,0.0,38.0,228.0,2.0,153.0,55.0
Bühler,95.0,46.0,965.0,7.0,323.0,450.0
Bülach,3139.0,565.0,9703.0,17.0,7426.0,1385.0
Bünzen,0.0,35.0,546.0,0.0,323.0,244.0
Bürchen,6.0,190.0,307.0,4.0,114.0,165.0
Büren (SO),8.0,13.0,502.0,0.0,245.0,287.0
Büren an der Aare,519.0,227.0,1964.0,10.0,551.0,471.0
Bürglen (TG),1647.0,63.0,1297.0,0.0,521.0,486.0
Bürglen (UR),2.0,405.0,1377.0,19.0,1117.0,1133.0
Büron,0.0,89.0,1224.0,0.0,1000.0,444.0
Büsserach,117.0,56.0,1374.0,0.0,597.0,200.0
Bütschwil-Ganterschwil,1483.0,176.0,1003.0,36.0,771.0,1754.0
Büttenhardt,0.0,9.0,160.0,0.0,131.0,134.0
Büttikon,285.0,28.0,435.0,0.0,208.0,158.0
Cademario,1.0,110.0,437.0,2.0,200.0,42.0
Cadempino,189.0,101.0,728.0,0.0,280.0,41.0
Cadenazzo,138.0,320.0,1735.0,6.0,782.0,86.0
Calanca,0.0,77.0,8.0,0.0,11.0,122.0
Cama,0.0,423.0,114.0,0.0,31.0,48.0
Campo (Vallemaggia),1.0,16.0,4.0,1.0,4.0,57.0
Canobbio,661.0,149.0,837.0,0.0,584.0,92.0
Capriasca,97.0,822.0,3773.0,4.0,1732.0,467.0
Carouge (GE),11408.0,92.0,7951.0,8.0,1460.0,917.0
Cartigny,51.0,48.0,713.0,0.0,33.0,183.0
Caslano,17.0,499.0,2739.0,1.0,952.0,166.0
Castaneda,0.0,137.0,67.0,3.0,11.0,53.0
Castel San Pietro,55.0,285.0,1297.0,5.0,532.0,128.0
Cazis,0.0,131.0,853.0,0.0,853.0,498.0
Celerina/Schlarigna,2.0,82.0,766.0,4.0,511.0,121.0
Centovalli,10.0,385.0,312.0,10.0,253.0,246.0
Cerentino,2.0,8.0,4.0,0.0,6.0,37.0
Cevio,24.0,364.0,404.0,0.0,206.0,153.0
Chalais,871.0,612.0,1219.0,10.0,620.0,415.0
Cham,5723.0,357.0,6465.0,0.0,2784.0,1691.0
Chamblon,308.0,106.0,66.0,0.0,33.0,53.0
Chamoson,15.0,970.0,1356.0,14.0,1285.0,516.0
Champagne,17.0,146.0,402.0,0.0,109.0,412.0
Champoz,0.0,3.0,81.0,2.0,34.0,49.0
Champtauroz,16.0,7.0,66.0,0.0,64.0,18.0
Champvent,334.0,19.0,183.0,3.0,75.0,110.0
Champéry,12.0,106.0,973.0,4.0,161.0,188.0
Chancy,53.0,106.0,954.0,0.0,318.0,274.0
Chapelle (Glâne),6.0,39.0,123.0,0.0,137.0,50.0
Chardonne,1702.0,171.0,766.0,5.0,231.0,291.0
Chavannes-de-Bogis,24.0,600.0,343.0,0.0,109.0,284.0
Chavannes-des-Bois,66.0,155.0,198.0,0.0,215.0,358.0
Chavannes-le-Chêne,82.0,15.0,113.0,5.0,35.0,80.0
Chavannes-le-Veyron,41.0,0.0,70.0,0.0,22.0,29.0
Chavannes-près-Renens,4490.0,84.0,3475.0,0.0,723.0,174.0
Chavannes-sur-Moudon,0.0,23.0,96.0,2.0,51.0,50.0
Chavornay,3020.0,233.0,1281.0,0.0,394.0,444.0
Cheseaux-Noréaz,122.0,169.0,211.0,0.0,135.0,113.0
Cheseaux-sur-Lausanne,1271.0,496.0,1653.0,4.0,650.0,368.0
Chessel,128.0,29.0,239.0,0.0,56.0,63.0
Chevilly,3.0,32.0,122.0,2.0,49.0,123.0
Chevroux,17.0,46.0,224.0,0.0,157.0,74.0
Chexbres,1307.0,98.0,630.0,6.0,103.0,90.0
Cheyres-Châbles,61.0,387.0,724.0,20.0,861.0,376.0
Chiasso,1374.0,294.0,4389.0,0.0,606.0,720.0
Chigny,144.0,30.0,167.0,0.0,148.0,40.0
Chippis,986.0,99.0,266.0,0.0,156.0,18.0
Choulex,422.0,78.0,462.0,0.0,121.0,118.0
Chur,20076.0,270.0,10567.0,44.0,3844.0,3107.0
Churwalden,23.0,167.0,1061.0,1.0,461.0,359.0
Château-d'Oex,6.0,278.0,2036.0,0.0,343.0,1030.0
Châtel-Saint-Denis,530.0,641.0,3402.0,7.0,1711.0,1569.0
Châtel-sur-Montsalvens,0.0,59.0,123.0,0.0,97.0,59.0
Châtillon (FR),1.0,118.0,137.0,6.0,192.0,68.0
Châtillon (JU),0.0,23.0,242.0,0.0,126.0,84.0
Châtonnaye,135.0,52.0,313.0,0.0,295.0,98.0
Chénens,12.0,46.0,264.0,0.0,321.0,211.0
Chéserex,22.0,311.0,669.0,0.0,148.0,115.0
Chêne-Bougeries,5117.0,175.0,4833.0,26.0,1200.0,1821.0
Chêne-Bourg,3849.0,214.0,3986.0,0.0,673.0,524.0
Chêne-Pâquier,14.0,6.0,50.0,0.0,20.0,67.0
Clarmont,92.0,14.0,68.0,0.0,17.0,13.0
Clos du Doubs,7.0,122.0,553.0,6.0,170.0,510.0
Coeuve,2.0,28.0,374.0,0.0,132.0,215.0
Coinsins,0.0,136.0,225.0,0.0,80.0,95.0
Coldrerio,513.0,305.0,1447.0,0.0,500.0,79.0
Collex-Bossy,104.0,141.0,1139.0,0.0,201.0,96.0
Collina d'Oro,1099.0,426.0,2096.0,0.0,950.0,112.0
Collombey-Muraz,3337.0,747.0,1317.0,0.0,1124.0,3185.0
Collonge-Bellerive,3713.0,304.0,3099.0,0.0,1141.0,344.0
Collonges,16.0,139.0,300.0,0.0,256.0,150.0
Cologny,2449.0,41.0,2026.0,0.0,531.0,794.0
Comano,771.0,186.0,765.0,3.0,353.0,73.0
Commugny,74.0,832.0,1339.0,0.0,558.0,235.0
Concise,37.0,84.0,547.0,10.0,114.0,231.0
Confignon,1485.0,141.0,1758.0,0.0,450.0,662.0
Conters im Prättigau,5.0,29.0,61.0,0.0,41.0,118.0
Conthey,3431.0,915.0,2015.0,4.0,1264.0,1394.0
Coppet,46.0,564.0,1853.0,0.0,438.0,227.0
Corbeyrier,1.0,52.0,222.0,0.0,24.0,168.0
Corbières,4.0,72.0,345.0,1.0,361.0,233.0
Corcelles (BE),0.0,11.0,124.0,0.0,24.0,56.0
Corcelles-le-Jorat,32.0,28.0,193.0,0.0,110.0,136.0
Corcelles-près-Concise,31.0,31.0,190.0,0.0,75.0,100.0
Corcelles-près-Payerne,342.0,127.0,1250.0,0.0,635.0,367.0
Corgémont,3.0,123.0,1069.0,0.0,317.0,321.0
Corminboeuf,618.0,315.0,669.0,0.0,527.0,778.0
Cormoret,0.0,20.0,351.0,3.0,33.0,95.0
Cornaux,5.0,27.0,1140.0,0.0,280.0,159.0
Cornol,0.0,72.0,517.0,0.0,210.0,238.0
Corseaux,1313.0,32.0,713.0,0.0,171.0,107.0
Corsier (GE),852.0,97.0,967.0,0.0,337.0,69.0
Corsier-sur-Vevey,1452.0,148.0,1587.0,0.0,186.0,205.0
Cortaillod,2260.0,11.0,1596.0,3.0,487.0,423.0
Cortébert,0.0,28.0,462.0,0.0,57.0,160.0
Cossonay,3014.0,297.0,597.0,4.0,160.0,259.0
Cottens (FR),37.0,120.0,499.0,0.0,581.0,274.0
Courchapoix,0.0,0.0,228.0,0.0,85.0,143.0
Courchavon,0.0,17.0,144.0,4.0,62.0,85.0
Courgenay,0.0,169.0,1390.0,2.0,442.0,417.0
Courgevaux,38.0,100.0,579.0,0.0,508.0,236.0
Courrendlin,1050.0,112.0,1672.0,12.0,423.0,496.0
Courroux,460.0,263.0,1824.0,5.0,409.0,393.0
