Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Andelfingen,3.0,227.0,713.0,0.0,687.0,611.0
Andermatt,0.0,67.0,848.0,0.0,183.0,452.0
Andwil (SG),0.0,55.0,866.0,0.0,781.0,397.0
Anières,1012.0,159.0,997.0,3.0,238.0,40.0
Anniviers,10.0,1124.0,874.0,6.0,412.0,469.0
Anwil,0.0,4.0,129.0,84.0,0.0,311.0
Appenzell,366.0,178.0,2658.0,17.0,1760.0,961.0
Aranno,2.0,35.0,207.0,0.0,93.0,33.0
Arbaz,11.0,285.0,455.0,4.0,353.0,314.0
Arbedo-Castione,128.0,564.0,2842.0,3.0,1488.0,101.0
Arboldswil,2.0,15.0,202.0,71.0,0.0,300.0
Arbon,3665.0,317.0,6831.0,11.0,1809.0,2548.0
Arch,375.0,84.0,766.0,3.0,263.0,232.0
Ardon,450.0,339.0,1322.0,3.0,1009.0,303.0
Arisdorf,0.0,32.0,784.0,207.0,14.0,704.0
Aristau,0.0,17.0,684.0,0.0,514.0,349.0
Arlesheim,4154.0,49.0,1854.0,1363.0,8.0,1752.0
Arnex-sur-Nyon,5.0,19.0,92.0,0.0,56.0,60.0
Arnex-sur-Orbe,335.0,47.0,143.0,0.0,66.0,88.0
Arni (AG),23.0,38.0,1032.0,3.0,408.0,393.0
Arni (BE),0.0,27.0,252.0,20.0,84.0,616.0
Arogno,21.0,225.0,482.0,9.0,178.0,100.0
Arosa,9.0,338.0,1887.0,4.0,280.0,723.0
Arth,593.0,472.0,6215.0,10.0,2405.0,2724.0
Arzier-Le Muids,84.0,664.0,1013.0,0.0,620.0,618.0
Ascona,9.0,914.0,3174.0,0.0,1114.0,176.0
Assens,648.0,190.0,567.0,6.0,168.0,97.0
Astano,1.0,78.0,163.0,0.0,48.0,22.0
Attalens,459.0,290.0,1242.0,0.0,840.0,833.0
Attinghausen,0.0,188.0,498.0,0.0,621.0,464.0
Attiswil,2.0,64.0,898.0,6.0,311.0,227.0
Au (SG),1701.0,134.0,3817.0,27.0,1895.0,612.0
Aubonne,2034.0,295.0,1111.0,6.0,198.0,215.0
Auboranges,5.0,18.0,149.0,0.0,99.0,33.0
Auenstein,0.0,149.0,787.0,0.0,560.0,168.0
Augst,474.0,19.0,237.0,178.0,0.0,151.0
Ausserberg,0.0,45.0,268.0,0.0,56.0,276.0
Auswil,3.0,14.0,162.0,0.0,93.0,223.0
Autigny,7.0,70.0,307.0,0.0,262.0,157.0
Auw,2.0,123.0,840.0,2.0,723.0,599.0
Avegno Gordevio,5.0,403.0,612.0,1.0,465.0,79.0
Avenches,292.0,281.0,2109.0,7.0,518.0,1450.0
Avers,0.0,45.0,24.0,0.0,27.0,97.0
Avry,163.0,115.0,777.0,2.0,623.0,241.0
Avully,22.0,58.0,1581.0,0.0,30.0,39.0
Avusy,151.0,172.0,874.0,1.0,109.0,70.0
Ayent,90.0,677.0,1383.0,16.0,852.0,1280.0
Baar,7555.0,693.0,11686.0,34.0,3075.0,1861.0
Bachenbülach,167.0,70.0,1760.0,0.0,1909.0,316.0
Bachs,2.0,20.0,258.0,0.0,164.0,198.0
Bad Ragaz,25.0,149.0,3870.0,7.0,1853.0,662.0
Baden,6125.0,473.0,7413.0,5.0,2979.0,2682.0
Balerna,1067.0,364.0,1599.0,0.0,236.0,61.0
Balgach,1507.0,55.0,1784.0,12.0,1068.0,570.0
Ballaigues,473.0,32.0,476.0,0.0,53.0,147.0
Ballens,267.0,20.0,222.0,0.0,6.0,60.0
Ballwil,39.0,118.0,900.0,3.0,743.0,882.0
Balm bei Günsberg,0.0,26.0,95.0,0.0,65.0,48.0
Balsthal,501.0,175.0,4060.0,0.0,1011.0,576.0
Baltschieder,28.0,70.0,577.0,1.0,530.0,133.0
Bannwil,0.0,51.0,327.0,0.0,170.0,149.0
Bardonnex,1200.0,116.0,933.0,0.0,216.0,35.0
Bargen (BE),91.0,8.0,467.0,12.0,209.0,300.0
Bargen (SH),3.0,16.0,139.0,0.0,77.0,99.0
Bas-Intyamon,1.0,107.0,605.0,4.0,506.0,392.0
Basadingen-Schlattingen,23.0,88.0,739.0,0.0,662.0,361.0
Basel,56597.0,635.0,13822.0,1500.0,3963.0,96398.0
Basse-Allaine,0.0,101.0,792.0,0.0,139.0,236.0
Bassersdorf,13.0,161.0,7306.0,0.0,3277.0,1208.0
Bassins,122.0,201.0,652.0,0.0,173.0,342.0
Baulmes,3.0,62.0,410.0,0.0,58.0,600.0
Bauma,9.0,286.0,2227.0,41.0,1291.0,1136.0
Bavois,15.0,93.0,518.0,2.0,162.0,199.0
Beatenberg,0.0,114.0,611.0,2.0,119.0,442.0
Beckenried,6.0,415.0,1498.0,7.0,952.0,892.0
Bedano,134.0,218.0,830.0,0.0,345.0,31.0
Bedigliora,9.0,156.0,280.0,1.0,133.0,33.0
Bedretto,0.0,41.0,13.0,0.0,11.0,49.0
Beggingen,0.0,34.0,233.0,0.0,37.0,191.0
Begnins,35.0,206.0,1082.0,0.0,297.0,347.0
Beinwil (Freiamt),0.0,62.0,424.0,0.0,438.0,295.0
Beinwil (SO),3.0,8.0,104.0,0.0,17.0,180.0
Beinwil am See,10.0,92.0,1705.0,8.0,1227.0,423.0
Belfaux,420.0,233.0,1149.0,0.0,949.0,621.0
Bellach,1745.0,46.0,1984.0,2.0,1064.0,545.0
Bellevue,1680.0,241.0,1088.0,0.0,436.0,120.0
Bellikon,0.0,23.0,940.0,3.0,437.0,179.0
Bellinzona,1165.0,5465.0,25056.0,29.0,9391.0,2944.0
Bellmund,12.0,61.0,829.0,12.0,609.0,268.0
Bellwald,0.0,174.0,133.0,1.0,12.0,53.0
Belmont-Broye,310.0,310.0,2006.0,0.0,1831.0,1382.0
Belmont-sur-Lausanne,261.0,207.0,2656.0,0.0,487.0,259.0
Belmont-sur-Yverdon,19.0,40.0,205.0,0.0,82.0,77.0
Belp,560.0,279.0,6559.0,21.0,2219.0,1989.0
Belprahon,0.0,31.0,181.0,0.0,43.0,29.0
Benken (SG),13.0,105.0,1091.0,1.0,1039.0,834.0
Benken (ZH),0.0,19.0,351.0,0.0,209.0,286.0
Bennwil,0.0,16.0,144.0,107.0,0.0,398.0
Bercher,581.0,142.0,313.0,0.0,178.0,119.0
Berg (SG),3.0,15.0,453.0,0.0,282.0,149.0
Berg (TG),1407.0,78.0,786.0,3.0,757.0,453.0
Berg am Irchel,7.0,27.0,187.0,0.0,176.0,241.0
Bergdietikon,0.0,194.0,1471.0,0.0,717.0,525.0
Bergün Filisur,1.0,97.0,429.0,0.0,133.0,274.0
Berikon,7.0,139.0,3258.0,2.0,1081.0,298.0
Beringen,982.0,180.0,1836.0,0.0,1206.0,921.0
Berken,0.0,3.0,5.0,0.0,5.0,33.0
Berlingen,389.0,67.0,236.0,3.0,90.0,133.0
Bern,56377.0,1792.0,45791.0,23.0,15913.0,14453.0
Berneck,985.0,67.0,1596.0,17.0,894.0,504.0
Bernex,2317.0,488.0,5809.0,17.0,875.0,708.0
Berolle,108.0,31.0,92.0,0.0,22.0,79.0
Beromünster,47.0,206.0,2550.0,0.0,2054.0,1905.0
Besenbüren,0.0,1.0,236.0,0.0,247.0,157.0
Bettenhausen,148.0,58.0,156.0,0.0,95.0,199.0
Bettens,360.0,29.0,149.0,0.0,38.0,58.0
Bettingen,669.0,10.0,325.0,29.0,32.0,151.0
Bettlach,1624.0,91.0,1991.0,0.0,605.0,705.0
Bettmeralp,0.0,275.0,77.0,0.0,58.0,66.0
Bettwiesen,236.0,43.0,551.0,4.0,242.0,187.0
Bettwil,26.0,23.0,201.0,0.0,215.0,217.0
Beurnevésin,3.0,3.0,63.0,0.0,14.0,47.0
Bever,0.0,32.0,410.0,1.0,106.0,67.0
Bex,4215.0,247.0,2535.0,4.0,415.0,880.0
Biasca,39.0,1531.0,2547.0,6.0,1479.0,560.0
Biberist,3763.0,196.0,3041.0,2.0,1531.0,704.0
Biberstein,3.0,281.0,587.0,2.0,502.0,249.0
Bichelsee-Balterswil,120.0,126.0,1280.0,6.0,535.0,1025.0
Biel-Benken,0.0,60.0,1435.0,796.0,6.0,1285.0
Biel/Bienne,26810.0,774.0,17163.0,0.0,6839.0,3575.0
Bielersee (BE),14.0,6.0,54.0,5.0,49.0,8.0
Bielersee (NE),0.0,2.0,8.0,0.0,3.0,4.0
Biezwil,0.0,17.0,178.0,0.0,38.0,138.0
Biglen,48.0,61.0,916.0,5.0,515.0,338.0
Billens-Hennens,9.0,48.0,348.0,0.0,285.0,195.0
Binn,2.0,28.0,31.0,0.0,0.0,78.0
Binningen,6953.0,124.0,2952.0,2602.0,12.0,3255.0
Bioggio,430.0,298.0,1401.0,5.0,512.0,82.0
Bioley-Magnoux,14.0,8.0,126.0,0.0,45.0,43.0
Birmensdorf (ZH),254.0,201.0,3759.0,6.0,1995.0,756.0
Birmenstorf (AG),104.0,62.0,1595.0,6.0,607.0,610.0
Birr,2468.0,185.0,672.0,3.0,847.0,227.0
Birrhard,66.0,60.0,339.0,4.0,233.0,67.0
Birrwil,2.0,48.0,497.0,4.0,445.0,294.0
Birsfelden,3894.0,106.0,2085.0,1859.0,39.0,2382.0
Birwinken,3.0,67.0,577.0,7.0,268.0,447.0
Bischofszell,1341.0,179.0,2531.0,2.0,1066.0,879.0
Bissone,40.0,138.0,667.0,0.0,138.0,11.0
Bister,0.0,18.0,6.0,0.0,1.0,21.0
Bitsch,5.0,139.0,384.0,0.0,93.0,466.0
Bière,430.0,139.0,888.0,0.0,74.0,113.0
Blatten,0.0,49.0,124.0,1.0,44.0,85.0
Blauen,0.0,51.0,290.0,100.0,0.0,265.0
Bleienbach,15.0,31.0,252.0,2.0,170.0,279.0
Blenio,42.0,664.0,524.0,1.0,280.0,325.0
Blonay - Saint-Légier,6509.0,656.0,2696.0,10.0,1231.0,1205.0
Blumenstein,0.0,30.0,649.0,0.0,179.0,431.0
Bodensee (SG),20.0,0.0,12.0,0.0,25.0,0.0
Bodensee (TG),95.0,20.0,51.0,3.0,7.0,29.0
Bodio,7.0,271.0,507.0,2.0,105.0,26.0
Bofflens,72.0,34.0,34.0,2.0,25.0,42.0
Bogis-Bossey,0.0,427.0,237.0,0.0,118.0,83.0
Bois-d'Amont,6.0,178.0,764.0,2.0,907.0,473.0
Bolken,5.0,19.0,288.0,2.0,136.0,146.0
Bolligen,0.0,322.0,3486.0,0.0,1424.0,1275.0
Boltigen,0.0,59.0,405.0,4.0,91.0,781.0
Bonaduz,0.0,80.0,2001.0,0.0,1217.0,210.0
Boncourt,3.0,84.0,816.0,8.0,147.0,113.0
Bonfol,0.0,44.0,412.0,3.0,69.0,135.0
Boningen,6.0,17.0,354.0,0.0,197.0,221.0
Boniswil,3.0,91.0,807.0,0.0,361.0,280.0
Bonstetten,382.0,56.0,2370.0,22.0,2078.0,828.0
Bonvillars,0.0,53.0,290.0,4.0,79.0,66.0
Boppelsen,0.0,61.0,642.0,0.0,615.0,157.0
Borex,53.0,303.0,529.0,0.0,93.0,166.0
Bosco/Gurin,1.0,18.0,13.0,0.0,5.0,26.0
Bossonnens,215.0,53.0,637.0,0.0,507.0,170.0
Boswil,5.0,101.0,1550.0,2.0,827.0,550.0
Bottens,517.0,163.0,431.0,0.0,141.0,122.0
Bottenwil,0.0,114.0,346.0,0.0,219.0,203.0
Botterens,0.0,30.0,258.0,0.0,250.0,187.0
Bottighofen,951.0,38.0,858.0,0.0,622.0,226.0
Bottmingen,2794.0,115.0,1612.0,1089.0,6.0,1166.0
Boudry,2258.0,54.0,2107.0,6.0,668.0,1083.0
Bougy-Villars,11.0,58.0,308.0,0.0,67.0,59.0
Boulens,147.0,43.0,101.0,0.0,32.0,48.0
Bourg-Saint-Pierre,6.0,88.0,70.0,0.0,5.0,59.0
Bourg-en-Lavaux,1101.0,850.0,2508.0,6.0,583.0,409.0
Bournens,181.0,92.0,88.0,0.0,107.0,35.0
Bourrignon,0.0,7.0,105.0,0.0,21.0,140.0
Boussens,621.0,103.0,172.0,0.0,64.0,44.0
Bovernier,12.0,282.0,286.0,0.0,220.0,137.0
Bowil,12.0,38.0,407.0,2.0,142.0,802.0
Boécourt,0.0,49.0,443.0,0.0,3.0,474.0
Braunau,0.0,19.0,284.0,0.0,202.0,333.0
Bregaglia,1.0,632.0,336.0,17.0,182.0,444.0
Breggia,12.0,427.0,967.0,2.0,441.0,135.0
Breil/Brigels,0.0,135.0,566.0,14.0,310.0,744.0
Breitenbach,710.0,212.0,2208.0,11.0,564.0,380.0
Bremblens,354.0,59.0,132.0,0.0,54.0,13.0
Bremgarten (AG),0.0,588.0,2830.0,3.0,2157.0,2946.0
Bremgarten bei Bern,403.0,325.0,1960.0,0.0,651.0,933.0
Brenzikofen,0.0,50.0,197.0,0.0,81.0,160.0
Bretigny-sur-Morrens,326.0,110.0,319.0,0.0,60.0,103.0
Bretonnières,0.0,31.0,134.0,0.0,47.0,59.0
Bretzwil,0.0,14.0,411.0,69.0,0.0,268.0
Brienz (BE),10.0,87.0,1773.0,8.0,474.0,840.0
Brienzersee,4.0,7.0,89.0,0.0,27.0,27.0
Brienzwiler,0.0,9.0,254.0,0.0,54.0,182.0
Brig-Glis,375.0,727.0,8862.0,0.0,2190.0,1104.0
Brione sopra Minusio,2.0,173.0,155.0,5.0,143.0,51.0
Brislach,3.0,60.0,670.0,269.0,0.0,710.0
Brissago,17.0,560.0,749.0,1.0,306.0,102.0
Brittnau,618.0,233.0,1620.0,2.0,1096.0,522.0
Broc,85.0,98.0,1240.0,0.0,390.0,932.0
Brot-Plamboz,0.0,10.0,96.0,0.0,30.0,187.0
Brugg,4793.0,470.0,4424.0,0.0,1918.0,1333.0
Brunegg,265.0,39.0,163.0,0.0,303.0,101.0
Brusino Arsizio,2.0,124.0,205.0,1.0,99.0,23.0
Brusio,0.0,390.0,265.0,18.0,115.0,375.0
Brügg,382.0,235.0,2693.0,8.0,656.0,467.0
Brünisried,0.0,47.0,267.0,0.0,193.0,177.0
Brüttelen,0.0,35.0,296.0,3.0,105.0,176.0
Brütten,6.0,114.0,1176.0,0.0,656.0,155.0
Bubendorf,4.0,526.0,1799.0,620.0,3.0,1437.0
Bubikon,1500.0,352.0,3207.0,3.0,1765.0,568.0
Buch (SH),2.0,10.0,84.0,0.0,68.0,140.0
Buch am Irchel,4.0,23.0,273.0,0.0,451.0,291.0
Buchberg,0.0,52.0,279.0,0.0,300.0,218.0
Buchegg,26.0,41.0,1131.0,11.0,362.0,978.0
Buchholterberg,0.0,62.0,486.0,0.0,200.0,827.0
Buchillon,212.0,60.0,265.0,0.0,133.0,44.0
Buchrain,6.0,168.0,2400.0,58.0,1923.0,1928.0
Buchs (AG),3295.0,404.0,2389.0,3.0,1733.0,564.0
Buchs (SG),499.0,160.0,3886.0,25.0,2218.0,6470.0
Buchs (ZH),1306.0,135.0,2932.0,0.0,1481.0,742.0
Buckten,0.0,47.0,332.0,73.0,0.0,267.0
Bulle,10.0,684.0,8799.0,21.0,4193.0,11440.0
Bullet,18.0,94.0,348.0,3.0,46.0,187.0
Buochs,129.0,234.0,3063.0,4.0,1359.0,672.0
Bure,0.0,60.0,358.0,0.0,93.0,130.0
Burg (AG),17.0,47.0,667.0,13.0,187.0,122.0
Burg im Leimental,0.0,9.0,137.0,33.0,0.0,101.0
Burgdorf,7511.0,149.0,5265.0,29.0,2137.0,1613.0
Burgistein,6.0,104.0,456.0,0.0,113.0,500.0
Bursinel,0.0,33.0,298.0,0.0,61.0,86.0
Bursins,429.0,55.0,160.0,3.0,62.0,80.0
Burtigny,24.0,39.0,189.0,0.0,22.0,156.0
Buseno,0.0,22.0,5.0,0.0,20.0,50.0
Bussigny,5000.0,814.0,2722.0,74.0,870.0,777.0
Bussnang,324.0,49.0,916.0,11.0,523.0,743.0
Busswil bei Melchnau,0.0,12.0,43.0,0.0,44.0,89.0
Bussy-sur-Moudon,4.0,30.0,87.0,0.0,89.0,31.0
Buttisholz,4.0,179.0,1006.0,0.0,984.0,1205.0
Buttwil,0.0,88.0,552.0,0.0,413.0,237.0
Buus,2.0,36.0,388.0,140.0,2.0,552.0
Bäretswil,27.0,325.0,1860.0,5.0,1907.0,974.0
Bäriswil,0.0,43.0,488.0,6.0,297.0,253.0
Bärschwil,0.0,18.0,473.0,1.0,64.0,259.0
Bätterkinden,615.0,318.0,1094.0,7.0,937.0,343.0
Bättwil,0.0,6.0,850.0,0.0,133.0,151.0
Böckten,0.0,57.0,354.0,116.0,1.0,289.0
Bönigen,338.0,166.0,1118.0,21.0,470.0,407.0
Bösingen,0.0,164.0,1063.0,0.0,1456.0,754.0
Böttstein,0.0,167.0,738.0,12.0,527.0,2617.0
Bözberg,18.0,128.0,686.0,0.0,484.0,379.0
Böztal,4.0,270.0,1076.0,5.0,894.0,601.0
Büetigen,7.0,26.0,483.0,8.0,186.0,267.0
Bühl,0.0,38.0,224.0,2.0,153.0,59.0
Bühler,96.0,47.0,971.0,2.0,321.0,449.0
Bülach,3139.0,568.0,9777.0,17.0,7350.0,1385.0
Bünzen,0.0,35.0,551.0,0.0,324.0,238.0
Bürchen,6.0,192.0,310.0,4.0,118.0,156.0
Büren (SO),8.0,13.0,502.0,0.0,245.0,287.0
Büren an der Aare,519.0,227.0,1974.0,0.0,551.0,471.0
Bürglen (TG),1660.0,63.0,1300.0,0.0,533.0,459.0
Bürglen (UR),2.0,405.0,1377.0,18.0,1118.0,1133.0
Büron,0.0,98.0,1389.0,0.0,790.0,480.0
Büsserach,117.0,60.0,1385.0,0.0,587.0,196.0
Bütschwil-Ganterschwil,1497.0,177.0,1014.0,36.0,775.0,1725.0
Büttenhardt,0.0,11.0,160.0,0.0,131.0,132.0
Büttikon,285.0,28.0,437.0,0.0,209.0,156.0
Cademario,1.0,110.0,439.0,2.0,200.0,40.0
Cadempino,189.0,100.0,729.0,0.0,280.0,41.0
Cadenazzo,135.0,316.0,1729.0,6.0,792.0,88.0
Calanca,0.0,77.0,8.0,0.0,11.0,122.0
Cama,0.0,422.0,112.0,0.0,31.0,51.0
Campo (Vallemaggia),1.0,16.0,4.0,1.0,4.0,57.0
Canobbio,663.0,149.0,842.0,0.0,586.0,82.0
Capriasca,97.0,824.0,3788.0,4.0,1745.0,436.0
Carouge (GE),11442.0,92.0,7954.0,8.0,1421.0,917.0
Cartigny,51.0,49.0,718.0,0.0,30.0,181.0
Caslano,17.0,499.0,2735.0,1.0,966.0,156.0
Castaneda,0.0,138.0,67.0,3.0,10.0,53.0
Castel San Pietro,55.0,295.0,1305.0,2.0,547.0,98.0
Cazis,0.0,101.0,729.0,0.0,1152.0,364.0
Celerina/Schlarigna,2.0,84.0,777.0,0.0,509.0,114.0
Centovalli,10.0,386.0,317.0,9.0,253.0,239.0
Cerentino,2.0,8.0,4.0,0.0,6.0,37.0
Cevio,24.0,365.0,402.0,0.0,209.0,150.0
Chalais,850.0,613.0,1269.0,3.0,624.0,390.0
Cham,5264.0,365.0,6677.0,0.0,2910.0,1804.0
Chamblon,308.0,106.0,69.0,0.0,35.0,48.0
Chamoson,15.0,980.0,1362.0,14.0,1295.0,489.0
Champagne,17.0,146.0,407.0,0.0,105.0,412.0
Champoz,0.0,3.0,75.0,2.0,34.0,55.0
Champtauroz,17.0,7.0,69.0,0.0,60.0,18.0
Champvent,331.0,19.0,180.0,0.0,85.0,110.0
Champéry,12.0,106.0,973.0,4.0,162.0,186.0
Chancy,53.0,106.0,954.0,0.0,318.0,274.0
Chapelle (Glâne),6.0,39.0,123.0,0.0,137.0,50.0
Chardonne,1706.0,170.0,767.0,5.0,242.0,275.0
Chavannes-de-Bogis,24.0,602.0,338.0,0.0,115.0,281.0
Chavannes-des-Bois,60.0,159.0,201.0,0.0,215.0,357.0
Chavannes-le-Chêne,79.0,15.0,120.0,5.0,35.0,76.0
Chavannes-le-Veyron,41.0,0.0,70.0,0.0,22.0,29.0
Chavannes-près-Renens,4422.0,84.0,3541.0,0.0,724.0,174.0
Chavannes-sur-Moudon,0.0,23.0,96.0,2.0,51.0,50.0
Chavornay,3026.0,233.0,1284.0,0.0,392.0,437.0
Cheseaux-Noréaz,127.0,170.0,212.0,0.0,137.0,103.0
Cheseaux-sur-Lausanne,1265.0,496.0,1659.0,4.0,650.0,368.0
Chessel,133.0,29.0,239.0,0.0,56.0,57.0
Chevilly,3.0,32.0,126.0,2.0,49.0,120.0
Chevroux,17.0,46.0,230.0,0.0,151.0,74.0
Chexbres,1307.0,98.0,630.0,6.0,100.0,92.0
Cheyres-Châbles,61.0,387.0,724.0,20.0,861.0,377.0
Chiasso,1374.0,294.0,4436.0,0.0,606.0,673.0
Chigny,144.0,30.0,167.0,0.0,148.0,40.0
Chippis,986.0,99.0,266.0,0.0,156.0,18.0
Choulex,421.0,78.0,507.0,0.0,125.0,69.0
Chur,20250.0,272.0,10564.0,34.0,3797.0,2991.0
Churwalden,28.0,168.0,1073.0,1.0,435.0,366.0
Château-d'Oex,6.0,278.0,2036.0,0.0,348.0,1025.0
Châtel-Saint-Denis,530.0,641.0,3413.0,7.0,1738.0,1529.0
Châtel-sur-Montsalvens,0.0,59.0,123.0,0.0,95.0,61.0
Châtillon (FR),1.0,118.0,137.0,6.0,192.0,68.0
Châtillon (JU),0.0,23.0,242.0,0.0,126.0,84.0
Châtonnaye,135.0,52.0,313.0,0.0,295.0,98.0
Chénens,12.0,48.0,270.0,0.0,328.0,195.0
Chéserex,22.0,311.0,669.0,0.0,151.0,112.0
Chêne-Bougeries,5115.0,174.0,4835.0,26.0,1204.0,1817.0
Chêne-Bourg,3871.0,214.0,3996.0,0.0,640.0,524.0
Chêne-Pâquier,14.0,6.0,50.0,0.0,20.0,67.0
Clarmont,92.0,14.0,68.0,0.0,17.0,13.0
Clos du Doubs,7.0,123.0,560.0,6.0,172.0,503.0
Coeuve,2.0,28.0,370.0,0.0,134.0,216.0
Coinsins,0.0,136.0,225.0,0.0,80.0,95.0
Coldrerio,516.0,312.0,1454.0,0.0,504.0,59.0
Collex-Bossy,104.0,144.0,1148.0,0.0,188.0,97.0
Collina d'Oro,1112.0,428.0,2112.0,0.0,951.0,81.0
Collombey-Muraz,3351.0,748.0,1322.0,0.0,1109.0,3181.0
Collonge-Bellerive,3731.0,304.0,3114.0,0.0,1109.0,344.0
Collonges,16.0,139.0,303.0,0.0,256.0,148.0
Cologny,2456.0,41.0,2037.0,0.0,511.0,796.0
Comano,784.0,186.0,755.0,3.0,356.0,67.0
Commugny,74.0,831.0,1330.0,0.0,584.0,219.0
Concise,37.0,86.0,550.0,10.0,111.0,228.0
Confignon,1501.0,142.0,1774.0,0.0,415.0,664.0
Conters im Prättigau,5.0,29.0,65.0,0.0,37.0,117.0
Conthey,3451.0,920.0,2030.0,4.0,1284.0,1334.0
Coppet,46.0,561.0,1856.0,0.0,435.0,231.0
Corbeyrier,1.0,52.0,225.0,0.0,27.0,161.0
Corbières,4.0,72.0,348.0,1.0,363.0,228.0
Corcelles (BE),0.0,11.0,127.0,0.0,24.0,52.0
Corcelles-le-Jorat,32.0,28.0,193.0,0.0,110.0,136.0
Corcelles-près-Concise,31.0,31.0,201.0,0.0,66.0,97.0
Corcelles-près-Payerne,344.0,128.0,1268.0,0.0,613.0,368.0
Corgémont,3.0,124.0,1075.0,0.0,319.0,313.0
Corminboeuf,618.0,315.0,669.0,0.0,527.0,780.0
Cormoret,0.0,20.0,353.0,3.0,29.0,97.0
Cornaux,5.0,28.0,1323.0,0.0,70.0,185.0
Cornol,0.0,75.0,519.0,0.0,212.0,232.0
Corseaux,1315.0,32.0,710.0,0.0,171.0,107.0
Corsier (GE),849.0,97.0,965.0,0.0,341.0,70.0
Corsier-sur-Vevey,1455.0,149.0,1593.0,0.0,178.0,204.0
Cortaillod,2263.0,11.0,1595.0,3.0,485.0,423.0
Cortébert,0.0,28.0,459.0,0.0,58.0,162.0
Cossonay,3038.0,297.0,597.0,4.0,200.0,196.0
Cottens (FR),37.0,120.0,514.0,0.0,584.0,256.0
Courchapoix,0.0,0.0,228.0,0.0,89.0,139.0
Courchavon,0.0,17.0,144.0,4.0,62.0,85.0
Courgenay,0.0,167.0,1415.0,2.0,441.0,395.0
Courgevaux,38.0,99.0,581.0,0.0,508.0,235.0
