Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Ausserberg,0.0,45.0,267.0,0.0,56.0,276.0
Auswil,3.0,14.0,158.0,0.0,94.0,225.0
Autigny,7.0,68.0,294.0,0.0,255.0,178.0
Auw,2.0,122.0,834.0,2.0,729.0,601.0
Avegno Gordevio,5.0,393.0,601.0,1.0,465.0,101.0
Avenches,289.0,281.0,2099.0,10.0,519.0,1459.0
Avers,0.0,48.0,24.0,0.0,27.0,94.0
Avry,159.0,108.0,748.0,3.0,620.0,283.0
Avully,22.0,58.0,1568.0,0.0,30.0,52.0
Avusy,148.0,164.0,859.0,1.0,108.0,96.0
Ayent,87.0,669.0,1346.0,7.0,847.0,1340.0
Baar,8662.0,580.0,10581.0,30.0,3250.0,1800.0
Bachenbülach,166.0,70.0,1734.0,0.0,1935.0,316.0
Bachs,2.0,20.0,257.0,0.0,163.0,200.0
Bad Ragaz,25.0,151.0,3859.0,5.0,1851.0,677.0
Baden,6113.0,472.0,7345.0,11.0,3040.0,2694.0
Balerna,1073.0,359.0,1579.0,0.0,238.0,78.0
Balgach,1469.0,51.0,1746.0,52.0,1048.0,629.0
Ballaigues,471.0,32.0,469.0,0.0,61.0,149.0
Ballens,249.0,20.0,222.0,0.0,26.0,58.0
Ballwil,46.0,98.0,953.0,3.0,757.0,828.0
Balm bei Günsberg,0.0,26.0,96.0,0.0,64.0,48.0
Balsthal,460.0,168.0,3369.0,10.0,999.0,1318.0
Baltschieder,28.0,69.0,571.0,1.0,541.0,129.0
Bannwil,0.0,55.0,333.0,0.0,172.0,138.0
Bardonnex,1192.0,116.0,933.0,0.0,215.0,44.0
Bargen (BE),91.0,5.0,466.0,10.0,212.0,302.0
Bargen (SH),3.0,16.0,139.0,0.0,77.0,99.0
Bas-Intyamon,1.0,98.0,591.0,4.0,503.0,419.0
Basadingen-Schlattingen,23.0,86.0,707.0,5.0,657.0,395.0
Basel,56128.0,574.0,13670.0,1419.0,3955.0,97168.0
Basse-Allaine,0.0,100.0,787.0,0.0,140.0,240.0
Bassersdorf,79.0,161.0,7113.0,0.0,3399.0,1210.0
Bassins,122.0,199.0,647.0,0.0,176.0,345.0
Baulmes,3.0,64.0,399.0,0.0,68.0,599.0
Bauma,9.0,285.0,2194.0,43.0,1335.0,1124.0
Bavois,15.0,102.0,507.0,2.0,160.0,202.0
Beatenberg,0.0,110.0,663.0,4.0,125.0,386.0
Beckenried,6.0,401.0,1416.0,15.0,1024.0,907.0
Bedano,135.0,213.0,824.0,0.0,348.0,39.0
Bedigliora,9.0,156.0,279.0,1.0,134.0,34.0
Bedretto,0.0,41.0,13.0,0.0,11.0,49.0
Beggingen,0.0,27.0,158.0,0.0,35.0,274.0
Begnins,35.0,206.0,1058.0,0.0,312.0,356.0
Beinwil (Freiamt),0.0,62.0,424.0,0.0,435.0,297.0
Beinwil (SO),3.0,8.0,96.0,0.0,17.0,188.0
Beinwil am See,10.0,91.0,1685.0,6.0,1191.0,481.0
Belfaux,404.0,231.0,1120.0,0.0,928.0,690.0
Bellach,1511.0,46.0,1911.0,0.0,1146.0,773.0
Bellevue,1662.0,243.0,1078.0,0.0,430.0,152.0
Bellikon,3.0,23.0,909.0,3.0,435.0,208.0
Bellinzona,1161.0,5417.0,24557.0,25.0,9295.0,3603.0
Bellmund,12.0,63.0,813.0,12.0,610.0,273.0
Bellwald,0.0,174.0,133.0,1.0,13.0,52.0
Belmont-Broye,310.0,295.0,1945.0,0.0,1812.0,1477.0
Belmont-sur-Lausanne,267.0,207.0,2560.0,0.0,490.0,347.0
Belmont-sur-Yverdon,19.0,39.0,191.0,0.0,91.0,83.0
Belp,545.0,280.0,6525.0,22.0,2224.0,2030.0
Belprahon,0.0,30.0,176.0,0.0,43.0,35.0
Benken (SG),13.0,103.0,1075.0,5.0,1036.0,851.0
Benken (ZH),0.0,19.0,351.0,0.0,209.0,287.0
Bennwil,0.0,16.0,146.0,104.0,0.0,399.0
Bercher,563.0,148.0,310.0,0.0,193.0,120.0
Berg (SG),3.0,15.0,449.0,0.0,285.0,150.0
Berg (TG),1330.0,72.0,721.0,12.0,704.0,644.0
Berg am Irchel,7.0,27.0,187.0,0.0,177.0,240.0
Bergdietikon,0.0,178.0,1417.0,0.0,785.0,525.0
Bergün Filisur,1.0,98.0,439.0,2.0,113.0,284.0
Berikon,7.0,137.0,3240.0,12.0,1055.0,334.0
Beringen,977.0,177.0,1831.0,0.0,1223.0,916.0
Berken,0.0,3.0,9.0,4.0,5.0,25.0
Berlingen,378.0,69.0,231.0,3.0,90.0,147.0
Bern,55557.0,1766.0,45510.0,34.0,16824.0,14582.0
Berneck,1143.0,52.0,1301.0,17.0,265.0,1285.0
Bernex,2258.0,487.0,5728.0,17.0,898.0,827.0
Berolle,109.0,32.0,96.0,0.0,18.0,78.0
Beromünster,48.0,199.0,2433.0,33.0,1779.0,2269.0
Besenbüren,0.0,1.0,235.0,6.0,244.0,155.0
Bettenhausen,148.0,58.0,156.0,0.0,100.0,195.0
Bettens,360.0,29.0,149.0,0.0,42.0,54.0
Bettingen,663.0,10.0,314.0,29.0,32.0,169.0
Bettlach,1356.0,91.0,1795.0,0.0,593.0,1181.0
Bettmeralp,0.0,275.0,77.0,0.0,58.0,66.0
Bettwiesen,221.0,39.0,523.0,4.0,245.0,230.0
Bettwil,26.0,28.0,201.0,0.0,219.0,208.0
Beurnevésin,3.0,1.0,63.0,0.0,16.0,47.0
Bever,0.0,32.0,411.0,0.0,105.0,68.0
Bex,4206.0,246.0,2532.0,4.0,454.0,854.0
Biasca,39.0,1520.0,2516.0,10.0,1464.0,614.0
Biberist,3552.0,193.0,2981.0,4.0,1559.0,950.0
Biberstein,3.0,281.0,589.0,2.0,501.0,247.0
Bichelsee-Balterswil,114.0,125.0,1093.0,4.0,533.0,1226.0
Biel-Benken,0.0,60.0,1418.0,831.0,6.0,1267.0
Biel/Bienne,26360.0,770.0,17395.0,3.0,6917.0,3716.0
Bielersee (BE),14.0,6.0,54.0,5.0,49.0,8.0
Bielersee (NE),0.0,3.0,4.0,0.0,3.0,2.0
Biezwil,0.0,17.0,158.0,0.0,40.0,156.0
Biglen,0.0,61.0,984.0,8.0,519.0,312.0
Billens-Hennens,9.0,44.0,299.0,0.0,274.0,259.0
Binn,2.0,28.0,31.0,0.0,0.0,78.0
Binningen,6909.0,123.0,2931.0,2699.0,12.0,3224.0
Bioggio,421.0,288.0,1388.0,5.0,508.0,119.0
Bioley-Magnoux,17.0,6.0,120.0,0.0,50.0,43.0
Birmensdorf (ZH),267.0,198.0,3704.0,9.0,2029.0,761.0
Birmenstorf (AG),104.0,62.0,1549.0,8.0,608.0,653.0
Birr,2450.0,186.0,660.0,9.0,873.0,225.0
Birrhard,66.0,57.0,322.0,4.0,253.0,67.0
Birrwil,2.0,48.0,491.0,4.0,435.0,311.0
Birsfelden,3887.0,106.0,2085.0,1887.0,38.0,2362.0
Birwinken,3.0,64.0,571.0,7.0,261.0,463.0
Bischofszell,1345.0,174.0,2531.0,2.0,1070.0,876.0
Bissone,38.0,138.0,649.0,0.0,145.0,24.0
Bister,0.0,18.0,6.0,0.0,1.0,21.0
Bitsch,5.0,136.0,363.0,0.0,108.0,475.0
Bière,435.0,142.0,880.0,0.0,77.0,111.0
Blatten,0.0,49.0,124.0,1.0,44.0,85.0
Blauen,0.0,49.0,287.0,112.0,0.0,259.0
Bleienbach,15.0,31.0,254.0,2.0,170.0,277.0
Blenio,41.0,660.0,521.0,1.0,284.0,329.0
Blonay - Saint-Légier,6382.0,661.0,2643.0,10.0,1364.0,1248.0
Blumenstein,0.0,30.0,679.0,0.0,182.0,398.0
Bodensee (SG),20.0,0.0,12.0,0.0,25.0,0.0
Bodensee (TG),84.0,18.0,46.0,3.0,10.0,32.0
Bodio,7.0,271.0,513.0,2.0,104.0,21.0
Bofflens,68.0,34.0,34.0,2.0,28.0,42.0
Bogis-Bossey,0.0,433.0,234.0,0.0,119.0,79.0
Bois-d'Amont,6.0,153.0,722.0,2.0,886.0,562.0
Bolken,5.0,19.0,177.0,3.0,136.0,256.0
Bolligen,0.0,323.0,3496.0,4.0,1407.0,1276.0
Boltigen,0.0,63.0,439.0,4.0,98.0,736.0
Bonaduz,0.0,80.0,1882.0,0.0,1134.0,412.0
Boncourt,3.0,82.0,815.0,8.0,146.0,116.0
Bonfol,0.0,44.0,412.0,3.0,69.0,135.0
Boningen,3.0,17.0,339.0,0.0,203.0,233.0
Boniswil,4.0,91.0,786.0,0.0,356.0,307.0
Bonstetten,382.0,56.0,2356.0,22.0,2080.0,840.0
Bonvillars,0.0,55.0,282.0,4.0,85.0,66.0
Boppelsen,0.0,61.0,637.0,0.0,622.0,156.0
Borex,53.0,303.0,529.0,0.0,93.0,166.0
Bosco/Gurin,1.0,18.0,13.0,0.0,5.0,26.0
Bossonnens,211.0,50.0,600.0,0.0,501.0,220.0
Boswil,5.0,102.0,1551.0,3.0,801.0,577.0
Bottens,509.0,158.0,418.0,3.0,152.0,134.0
Bottenwil,0.0,114.0,347.0,0.0,217.0,204.0
Botterens,0.0,30.0,247.0,3.0,249.0,194.0
Bottighofen,896.0,38.0,836.0,17.0,668.0,240.0
Bottmingen,2774.0,115.0,1591.0,1130.0,6.0,1165.0
Boudry,2230.0,54.0,2058.0,6.0,732.0,1096.0
Bougy-Villars,11.0,60.0,309.0,0.0,67.0,56.0
Boulens,147.0,43.0,100.0,0.0,36.0,47.0
Bourg-Saint-Pierre,6.0,88.0,70.0,0.0,5.0,59.0
Bourg-en-Lavaux,1085.0,849.0,2506.0,6.0,611.0,400.0
Bournens,186.0,92.0,88.0,0.0,107.0,30.0
Bourrignon,0.0,7.0,105.0,0.0,21.0,140.0
Boussens,621.0,101.0,169.0,0.0,66.0,47.0
Bovernier,12.0,273.0,270.0,2.0,242.0,136.0
Bowil,9.0,38.0,455.0,4.0,153.0,744.0
Boécourt,0.0,46.0,427.0,0.0,18.0,478.0
Braunau,0.0,19.0,287.0,0.0,203.0,328.0
Bregaglia,1.0,632.0,336.0,17.0,178.0,444.0
Breggia,12.0,428.0,962.0,2.0,446.0,138.0
Breil/Brigels,0.0,130.0,520.0,14.0,332.0,773.0
Breitenbach,694.0,209.0,2219.0,11.0,565.0,385.0
Bremblens,347.0,59.0,127.0,0.0,57.0,20.0
Bremgarten (AG),0.0,591.0,2747.0,6.0,2179.0,3000.0
Bremgarten bei Bern,403.0,325.0,1960.0,0.0,643.0,941.0
Brenzikofen,0.0,50.0,207.0,0.0,81.0,150.0
Bretigny-sur-Morrens,325.0,110.0,319.0,2.0,60.0,103.0
Bretonnières,0.0,31.0,134.0,0.0,47.0,59.0
Bretzwil,0.0,14.0,411.0,69.0,0.0,268.0
Brienz (BE),10.0,87.0,1816.0,6.0,476.0,796.0
Brienzersee,4.0,7.0,94.0,0.0,27.0,22.0
Brienzwiler,0.0,7.0,260.0,0.0,54.0,178.0
Brig-Glis,367.0,717.0,8793.0,0.0,2266.0,1115.0
Brione sopra Minusio,2.0,170.0,152.0,5.0,142.0,57.0
Brislach,3.0,59.0,657.0,297.0,0.0,696.0
Brissago,17.0,558.0,741.0,1.0,295.0,122.0
Brittnau,625.0,233.0,1609.0,0.0,1104.0,521.0
Broc,85.0,96.0,1225.0,0.0,386.0,953.0
Brot-Plamboz,0.0,10.0,83.0,0.0,46.0,185.0
Brugg,4792.0,472.0,4425.0,0.0,1905.0,1342.0
Brunegg,264.0,39.0,163.0,0.0,304.0,102.0
Brusino Arsizio,2.0,123.0,201.0,1.0,98.0,29.0
Brusio,0.0,389.0,262.0,18.0,120.0,375.0
Brügg,374.0,214.0,2588.0,3.0,821.0,440.0
Brünisried,0.0,38.0,234.0,0.0,194.0,218.0
Brüttelen,0.0,37.0,293.0,3.0,106.0,176.0
Brütten,6.0,114.0,1170.0,0.0,653.0,163.0
Bubendorf,4.0,525.0,1794.0,633.0,3.0,1430.0
Bubikon,1475.0,351.0,3185.0,15.0,1761.0,607.0
Buch (SH),1.0,10.0,84.0,0.0,68.0,140.0
Buch am Irchel,4.0,23.0,268.0,0.0,458.0,289.0
Buchberg,0.0,50.0,274.0,0.0,301.0,224.0
Buchegg,26.0,41.0,847.0,11.0,359.0,1266.0
Buchholterberg,0.0,71.0,499.0,0.0,198.0,806.0
Buchillon,208.0,60.0,265.0,0.0,135.0,48.0
Buchrain,17.0,148.0,2045.0,54.0,2314.0,1905.0
Buchs (AG),3282.0,400.0,2300.0,0.0,1683.0,724.0
Buchs (SG),507.0,160.0,3826.0,25.0,2201.0,6541.0
Buchs (ZH),1299.0,132.0,2932.0,0.0,1453.0,780.0
Buckten,0.0,48.0,335.0,70.0,0.0,267.0
Bulle,95.0,610.0,7776.0,21.0,4188.0,12458.0
Bullet,18.0,93.0,346.0,3.0,51.0,185.0
Buochs,121.0,213.0,2913.0,6.0,1529.0,679.0
Bure,0.0,60.0,353.0,0.0,93.0,134.0
Burg im Leimental,0.0,9.0,137.0,34.0,0.0,100.0
Burgdorf,7309.0,148.0,5122.0,64.0,2236.0,1825.0
Burgistein,6.0,104.0,487.0,0.0,113.0,470.0
Bursinel,0.0,33.0,295.0,0.0,61.0,90.0
Bursins,420.0,46.0,157.0,3.0,78.0,86.0
Burtigny,24.0,43.0,186.0,0.0,24.0,154.0
Buseno,0.0,22.0,5.0,1.0,20.0,50.0
Bussigny,4984.0,821.0,2802.0,74.0,844.0,732.0
Bussnang,303.0,42.0,895.0,11.0,520.0,795.0
Busswil bei Melchnau,0.0,11.0,43.0,0.0,45.0,89.0
Bussy-sur-Moudon,4.0,29.0,84.0,0.0,85.0,40.0
Buttisholz,0.0,180.0,894.0,0.0,1028.0,1277.0
Buttwil,0.0,88.0,549.0,0.0,417.0,235.0
Buus,2.0,36.0,387.0,144.0,2.0,550.0
Bäretswil,27.0,322.0,1852.0,18.0,1846.0,1032.0
Bäriswil,0.0,43.0,494.0,6.0,297.0,247.0
Bärschwil,0.0,17.0,380.0,1.0,68.0,348.0
Bätterkinden,616.0,316.0,1093.0,7.0,928.0,352.0
Bättwil,2.0,3.0,686.0,0.0,115.0,333.0
Böckten,0.0,54.0,357.0,130.0,1.0,274.0
Bönigen,343.0,161.0,1129.0,21.0,468.0,398.0
Bösingen,0.0,149.0,1027.0,1.0,1320.0,940.0
Böttstein,0.0,163.0,740.0,12.0,530.0,2616.0
Bözberg,18.0,128.0,673.0,0.0,499.0,377.0
Böztal,4.0,268.0,1068.0,5.0,908.0,598.0
Büetigen,7.0,19.0,460.0,8.0,185.0,299.0
Bühl,0.0,36.0,229.0,2.0,154.0,53.0
Bühler,95.0,46.0,966.0,10.0,325.0,443.0
Bülach,3114.0,503.0,9341.0,34.0,7858.0,1387.0
Bünzen,0.0,35.0,541.0,0.0,326.0,247.0
Bürchen,6.0,187.0,303.0,4.0,114.0,172.0
Büren (SO),8.0,13.0,325.0,0.0,245.0,464.0
Büren an der Aare,509.0,221.0,1979.0,10.0,549.0,474.0
Bürglen (TG),1650.0,63.0,1298.0,0.0,524.0,480.0
Bürglen (UR),2.0,401.0,1354.0,18.0,1106.0,1173.0
Büron,0.0,83.0,1212.0,0.0,995.0,467.0
Büsserach,109.0,56.0,1301.0,0.0,609.0,270.0
Bütschwil-Ganterschwil,1462.0,176.0,1003.0,36.0,765.0,1781.0
Büttenhardt,0.0,8.0,157.0,0.0,129.0,138.0
Büttikon,285.0,28.0,435.0,0.0,208.0,158.0
Cademario,1.0,110.0,435.0,2.0,199.0,45.0
Cadempino,198.0,93.0,711.0,0.0,275.0,63.0
Cadenazzo,137.0,317.0,1724.0,6.0,785.0,97.0
Calanca,0.0,77.0,8.0,0.0,11.0,122.0
Cama,0.0,425.0,114.0,0.0,31.0,47.0
Campo (Vallemaggia),1.0,15.0,4.0,1.0,5.0,56.0
Canobbio,650.0,149.0,814.0,0.0,582.0,126.0
Capriasca,97.0,818.0,3739.0,4.0,1720.0,516.0
Carouge (GE),11369.0,92.0,7877.0,8.0,1450.0,1040.0
Cartigny,51.0,48.0,702.0,0.0,26.0,201.0
Caslano,15.0,499.0,2739.0,1.0,947.0,173.0
Castaneda,0.0,136.0,67.0,3.0,11.0,54.0
Castel San Pietro,55.0,280.0,1252.0,5.0,525.0,185.0
Cazis,0.0,132.0,845.0,0.0,854.0,506.0
Celerina/Schlarigna,2.0,79.0,791.0,8.0,513.0,94.0
Centovalli,10.0,380.0,314.0,10.0,250.0,251.0
Cerentino,2.0,8.0,4.0,0.0,6.0,37.0
Cevio,24.0,362.0,404.0,0.0,205.0,156.0
Chalais,865.0,607.0,1195.0,11.0,611.0,458.0
Cham,5732.0,350.0,6382.0,0.0,2850.0,1704.0
Chamblon,309.0,95.0,61.0,0.0,58.0,43.0
Chamoson,14.0,960.0,1321.0,20.0,1304.0,531.0
Champagne,17.0,146.0,401.0,0.0,104.0,419.0
Champoz,0.0,3.0,81.0,2.0,34.0,49.0
Champtauroz,17.0,7.0,66.0,0.0,63.0,18.0
Champvent,334.0,19.0,183.0,3.0,75.0,110.0
Champéry,12.0,114.0,973.0,4.0,160.0,180.0
Chancy,53.0,106.0,954.0,0.0,318.0,274.0
Chapelle (Glâne),6.0,34.0,110.0,0.0,135.0,71.0
Chardonne,1703.0,171.0,763.0,5.0,246.0,278.0
Chavannes-de-Bogis,24.0,603.0,335.0,0.0,117.0,282.0
Chavannes-des-Bois,60.0,155.0,198.0,0.0,215.0,364.0
Chavannes-le-Chêne,82.0,15.0,116.0,5.0,38.0,74.0
Chavannes-le-Veyron,34.0,0.0,74.0,0.0,25.0,29.0
Chavannes-près-Renens,4411.0,84.0,3473.0,0.0,723.0,255.0
Chavannes-sur-Moudon,0.0,23.0,96.0,2.0,51.0,50.0
Chavornay,2999.0,234.0,1249.0,0.0,429.0,462.0
Cheseaux-Noréaz,122.0,169.0,210.0,0.0,142.0,107.0
Cheseaux-sur-Lausanne,1279.0,496.0,1654.0,4.0,642.0,367.0
Chessel,132.0,29.0,235.0,0.0,60.0,57.0
Chevilly,3.0,32.0,122.0,2.0,49.0,123.0
Chevroux,17.0,47.0,224.0,0.0,152.0,79.0
Chexbres,1290.0,98.0,632.0,6.0,112.0,96.0
Cheyres-Châbles,61.0,383.0,688.0,20.0,855.0,424.0
Chiasso,1361.0,296.0,4432.0,0.0,610.0,685.0
Chigny,144.0,30.0,167.0,0.0,148.0,40.0
Chippis,948.0,102.0,250.0,0.0,191.0,34.0
Choulex,418.0,78.0,456.0,0.0,130.0,118.0
Chur,20082.0,273.0,10598.0,44.0,3601.0,3311.0
Churwalden,23.0,170.0,1060.0,1.0,452.0,366.0
Château-d'Oex,6.0,278.0,2036.0,0.0,342.0,1032.0
Châtel-Saint-Denis,520.0,622.0,3245.0,7.0,1720.0,1744.0
Châtel-sur-Montsalvens,0.0,59.0,119.0,0.0,88.0,72.0
Châtillon (FR),1.0,113.0,129.0,6.0,194.0,79.0
Châtillon (JU),0.0,23.0,237.0,0.0,123.0,92.0
Châtonnaye,135.0,49.0,307.0,0.0,295.0,106.0
Chénens,12.0,43.0,252.0,0.0,314.0,233.0
Chéserex,21.0,311.0,659.0,0.0,161.0,112.0
Chêne-Bougeries,5087.0,175.0,4791.0,26.0,1141.0,1954.0
Chêne-Bourg,3825.0,213.0,3988.0,0.0,633.0,587.0
Chêne-Pâquier,14.0,6.0,50.0,0.0,20.0,67.0
Clarmont,92.0,14.0,68.0,0.0,17.0,13.0
Clos du Doubs,7.0,119.0,553.0,9.0,182.0,498.0
Coeuve,2.0,28.0,374.0,0.0,131.0,215.0
Coinsins,0.0,136.0,220.0,0.0,85.0,95.0
Coldrerio,505.0,305.0,1430.0,0.0,493.0,111.0
Collex-Bossy,104.0,137.0,1137.0,0.0,191.0,111.0
Collina d'Oro,1089.0,424.0,2057.0,0.0,948.0,166.0
Collombey-Muraz,3280.0,732.0,1310.0,0.0,1196.0,3193.0
Collonge-Bellerive,3677.0,304.0,3095.0,0.0,1101.0,425.0
Collonges,16.0,140.0,294.0,0.0,254.0,158.0
Cologny,2441.0,41.0,2005.0,0.0,493.0,860.0
Comano,764.0,185.0,763.0,3.0,349.0,86.0
Commugny,74.0,830.0,1336.0,0.0,579.0,219.0
Concise,37.0,89.0,538.0,12.0,118.0,229.0
Confignon,1442.0,141.0,1738.0,0.0,414.0,762.0
Conters im Prättigau,5.0,29.0,61.0,0.0,41.0,118.0
Conthey,3413.0,910.0,1995.0,4.0,1241.0,1462.0
Coppet,46.0,564.0,1841.0,0.0,450.0,226.0
Corbeyrier,1.0,52.0,225.0,0.0,27.0,161.0
Corbières,4.0,68.0,327.0,4.0,359.0,255.0
Corcelles (BE),0.0,11.0,125.0,0.0,24.0,54.0
Corcelles-le-Jorat,32.0,24.0,193.0,0.0,110.0,140.0
Corcelles-près-Concise,31.0,31.0,192.0,0.0,79.0,94.0
Corcelles-près-Payerne,339.0,120.0,1239.0,0.0,638.0,385.0
Corgémont,3.0,123.0,1073.0,0.0,317.0,317.0
Corminboeuf,606.0,275.0,635.0,0.0,505.0,887.0
Cormoret,0.0,20.0,351.0,3.0,35.0,93.0
Cornaux,5.0,27.0,1111.0,0.0,272.0,195.0
Cornol,0.0,72.0,506.0,0.0,210.0,249.0
Corseaux,1313.0,32.0,713.0,0.0,171.0,107.0
Corsier (GE),844.0,97.0,966.0,0.0,333.0,83.0
Corsier-sur-Vevey,1413.0,151.0,1555.0,0.0,193.0,266.0
Cortaillod,2260.0,11.0,1584.0,3.0,465.0,456.0
Cortébert,0.0,28.0,456.0,0.0,57.0,166.0
Cossonay,3016.0,290.0,585.0,4.0,181.0,257.0
Cottens (FR),37.0,107.0,464.0,0.0,571.0,332.0
Courchapoix,0.0,0.0,228.0,0.0,85.0,143.0
Courchavon,0.0,17.0,144.0,4.0,62.0,84.0
Courgenay,0.0,169.0,1390.0,2.0,442.0,417.0
Courgevaux,38.0,84.0,507.0,0.0,498.0,334.0
Courrendlin,1047.0,114.0,1656.0,0.0,432.0,516.0
