Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Assens,648.0,190.0,567.0,6.0,168.0,97.0
Astano,1.0,78.0,163.0,0.0,48.0,22.0
Attalens,456.0,286.0,1223.0,0.0,835.0,865.0
Attinghausen,0.0,188.0,494.0,0.0,618.0,471.0
Attiswil,2.0,65.0,901.0,6.0,312.0,223.0
Au (SG),1677.0,134.0,3816.0,31.0,1798.0,731.0
Aubonne,2037.0,298.0,1097.0,6.0,209.0,212.0
Auboranges,5.0,15.0,149.0,0.0,99.0,36.0
Auenstein,0.0,149.0,787.0,0.0,562.0,165.0
Augst,472.0,19.0,236.0,180.0,0.0,151.0
Ausserberg,0.0,45.0,268.0,0.0,56.0,276.0
Auswil,3.0,14.0,155.0,0.0,93.0,230.0
Autigny,7.0,70.0,307.0,0.0,262.0,157.0
Auw,2.0,123.0,841.0,2.0,721.0,601.0
Avegno Gordevio,5.0,397.0,604.0,1.0,469.0,90.0
Avenches,292.0,282.0,2110.0,7.0,516.0,1450.0
Avers,0.0,48.0,24.0,0.0,27.0,94.0
Avry,163.0,115.0,771.0,3.0,622.0,246.0
Avully,22.0,58.0,1570.0,0.0,41.0,39.0
Avusy,151.0,169.0,868.0,1.0,117.0,70.0
Ayent,90.0,674.0,1383.0,16.0,847.0,1288.0
Baar,7541.0,686.0,11562.0,30.0,3214.0,1871.0
Bachenbülach,167.0,70.0,1764.0,0.0,1905.0,316.0
Bachs,2.0,20.0,258.0,0.0,164.0,198.0
Bad Ragaz,25.0,150.0,3874.0,7.0,1849.0,662.0
Baden,6118.0,472.0,7381.0,5.0,3018.0,2682.0
Balerna,1067.0,363.0,1594.0,0.0,241.0,61.0
Balgach,1492.0,55.0,1761.0,50.0,1039.0,598.0
Ballaigues,473.0,32.0,476.0,0.0,53.0,147.0
Ballens,263.0,20.0,222.0,0.0,12.0,58.0
Ballwil,39.0,118.0,890.0,3.0,753.0,882.0
Balm bei Günsberg,0.0,26.0,95.0,0.0,65.0,48.0
Balsthal,498.0,173.0,4014.0,0.0,1010.0,628.0
Baltschieder,28.0,70.0,577.0,1.0,530.0,133.0
Bannwil,0.0,51.0,328.0,0.0,174.0,144.0
Bardonnex,1192.0,116.0,933.0,0.0,224.0,35.0
Bargen (BE),91.0,8.0,473.0,12.0,209.0,294.0
Bargen (SH),3.0,16.0,139.0,0.0,77.0,99.0
Bas-Intyamon,1.0,108.0,598.0,4.0,507.0,397.0
Basadingen-Schlattingen,23.0,88.0,733.0,0.0,662.0,367.0
Basel,56420.0,598.0,13813.0,1462.0,3963.0,96658.0
Basse-Allaine,0.0,101.0,792.0,0.0,139.0,236.0
Bassersdorf,13.0,161.0,7295.0,0.0,3286.0,1208.0
Bassins,122.0,199.0,652.0,0.0,173.0,344.0
Baulmes,3.0,61.0,410.0,0.0,58.0,601.0
Bauma,9.0,285.0,2225.0,44.0,1294.0,1134.0
Bavois,15.0,93.0,512.0,2.0,164.0,202.0
Beatenberg,0.0,114.0,656.0,2.0,117.0,399.0
Beckenried,6.0,413.0,1496.0,15.0,951.0,888.0
Bedano,134.0,218.0,830.0,0.0,345.0,31.0
Bedigliora,9.0,156.0,281.0,1.0,132.0,33.0
Bedretto,0.0,41.0,13.0,0.0,11.0,49.0
Beggingen,0.0,34.0,232.0,0.0,37.0,191.0
Begnins,35.0,205.0,1079.0,0.0,299.0,350.0
Beinwil (Freiamt),0.0,62.0,424.0,0.0,438.0,295.0
Beinwil (SO),3.0,8.0,104.0,0.0,17.0,180.0
Beinwil am See,10.0,92.0,1695.0,8.0,1219.0,439.0
Belfaux,409.0,233.0,1143.0,0.0,949.0,639.0
Bellach,1745.0,46.0,1974.0,2.0,1070.0,549.0
Bellevue,1672.0,241.0,1088.0,0.0,444.0,120.0
Bellikon,0.0,23.0,940.0,3.0,437.0,179.0
Bellinzona,1164.0,5464.0,24995.0,29.0,9374.0,3024.0
Bellmund,12.0,61.0,818.0,12.0,609.0,273.0
Bellwald,0.0,174.0,133.0,1.0,12.0,53.0
Belmont-Broye,310.0,313.0,1991.0,0.0,1829.0,1396.0
Belmont-sur-Lausanne,261.0,207.0,2656.0,0.0,487.0,259.0
Belmont-sur-Yverdon,19.0,40.0,201.0,0.0,83.0,80.0
Belp,560.0,279.0,6541.0,22.0,2232.0,1993.0
Belprahon,0.0,30.0,176.0,0.0,43.0,35.0
Benken (SG),13.0,103.0,1082.0,1.0,1045.0,841.0
Benken (ZH),0.0,19.0,350.0,0.0,211.0,286.0
Bennwil,0.0,16.0,144.0,107.0,0.0,398.0
Bercher,576.0,142.0,310.0,0.0,183.0,121.0
Berg (SG),3.0,15.0,453.0,0.0,282.0,149.0
Berg (TG),1417.0,78.0,789.0,4.0,722.0,472.0
Berg am Irchel,7.0,27.0,187.0,0.0,176.0,241.0
Bergdietikon,0.0,189.0,1454.0,0.0,738.0,524.0
Bergün Filisur,1.0,99.0,451.0,0.0,103.0,280.0
Berikon,7.0,139.0,3237.0,2.0,1083.0,317.0
Beringen,979.0,180.0,1834.0,0.0,1211.0,921.0
Berken,0.0,3.0,5.0,0.0,5.0,33.0
Berlingen,387.0,67.0,234.0,3.0,90.0,137.0
Bern,56473.0,1780.0,45432.0,33.0,16057.0,14499.0
Berneck,1176.0,52.0,1304.0,217.0,51.0,1262.0
Bernex,2290.0,488.0,5748.0,17.0,971.0,700.0
Berolle,109.0,32.0,94.0,0.0,18.0,81.0
Beromünster,47.0,207.0,2540.0,0.0,2028.0,1941.0
Besenbüren,0.0,1.0,236.0,0.0,247.0,157.0
Bettenhausen,148.0,58.0,158.0,0.0,95.0,197.0
Bettens,360.0,29.0,149.0,0.0,38.0,58.0
Bettingen,660.0,10.0,325.0,29.0,32.0,161.0
Bettlach,1624.0,91.0,1989.0,0.0,603.0,709.0
Bettmeralp,0.0,275.0,77.0,0.0,58.0,66.0
Bettwiesen,236.0,43.0,551.0,4.0,242.0,187.0
Bettwil,26.0,28.0,201.0,0.0,213.0,214.0
Beurnevésin,3.0,3.0,63.0,0.0,14.0,47.0
Bever,0.0,32.0,411.0,0.0,105.0,68.0
Bex,4213.0,246.0,2529.0,4.0,427.0,877.0
Biasca,39.0,1528.0,2546.0,10.0,1467.0,574.0
Biberist,3758.0,193.0,3026.0,4.0,1551.0,705.0
Biberstein,3.0,281.0,587.0,2.0,502.0,249.0
Bichelsee-Balterswil,120.0,127.0,1266.0,2.0,538.0,1039.0
Biel-Benken,0.0,60.0,1431.0,803.0,6.0,1282.0
Biel/Bienne,26930.0,771.0,17003.0,2.0,6866.0,3589.0
Bielersee (BE),14.0,6.0,54.0,5.0,48.0,9.0
Bielersee (NE),0.0,3.0,4.0,0.0,3.0,2.0
Biezwil,0.0,17.0,173.0,0.0,40.0,141.0
Biglen,0.0,61.0,982.0,5.0,515.0,321.0
Billens-Hennens,9.0,48.0,338.0,0.0,274.0,216.0
Binn,2.0,28.0,31.0,0.0,0.0,78.0
Binningen,6939.0,123.0,2943.0,2640.0,12.0,3241.0
Bioggio,430.0,296.0,1401.0,5.0,512.0,84.0
Bioley-Magnoux,10.0,8.0,127.0,0.0,47.0,43.0
Birmensdorf (ZH),254.0,201.0,3715.0,6.0,2030.0,764.0
Birmenstorf (AG),104.0,62.0,1595.0,6.0,607.0,610.0
Birr,2468.0,185.0,673.0,3.0,846.0,227.0
Birrhard,66.0,60.0,339.0,4.0,233.0,67.0
Birrwil,2.0,48.0,494.0,4.0,444.0,297.0
Birsfelden,3891.0,106.0,2084.0,1886.0,39.0,2358.0
Birwinken,3.0,67.0,575.0,7.0,268.0,449.0
Bischofszell,1338.0,177.0,2533.0,2.0,1064.0,884.0
Bissone,40.0,138.0,651.0,0.0,138.0,27.0
Bister,0.0,18.0,6.0,0.0,1.0,21.0
Bitsch,5.0,139.0,384.0,0.0,93.0,466.0
Bière,430.0,139.0,888.0,0.0,74.0,113.0
Blatten,0.0,49.0,124.0,1.0,44.0,85.0
Blauen,0.0,51.0,289.0,102.0,0.0,265.0
Bleienbach,15.0,31.0,260.0,2.0,170.0,272.0
Blenio,42.0,662.0,522.0,1.0,278.0,332.0
Blonay - Saint-Légier,6522.0,659.0,2689.0,10.0,1215.0,1212.0
Blumenstein,0.0,30.0,667.0,0.0,179.0,413.0
Bodensee (SG),20.0,0.0,12.0,0.0,25.0,0.0
Bodensee (TG),87.0,18.0,46.0,3.0,10.0,29.0
Bodio,7.0,271.0,507.0,2.0,105.0,26.0
Bofflens,72.0,34.0,34.0,2.0,25.0,42.0
Bogis-Bossey,0.0,431.0,240.0,0.0,115.0,78.0
Bois-d'Amont,6.0,172.0,761.0,2.0,906.0,483.0
Bolken,5.0,19.0,282.0,2.0,136.0,151.0
Bolligen,0.0,322.0,3486.0,0.0,1407.0,1292.0
Boltigen,0.0,61.0,400.0,4.0,91.0,783.0
Bonaduz,0.0,80.0,1974.0,0.0,1190.0,264.0
Boncourt,3.0,84.0,816.0,8.0,147.0,113.0
Bonfol,0.0,44.0,412.0,3.0,69.0,135.0
Boningen,6.0,17.0,348.0,0.0,203.0,221.0
Boniswil,4.0,91.0,807.0,0.0,360.0,281.0
Bonstetten,382.0,56.0,2368.0,22.0,2078.0,831.0
Bonvillars,0.0,55.0,290.0,4.0,77.0,66.0
Boppelsen,0.0,61.0,642.0,0.0,615.0,157.0
Borex,53.0,303.0,529.0,0.0,93.0,166.0
Bosco/Gurin,1.0,18.0,13.0,0.0,5.0,26.0
Bossonnens,215.0,53.0,635.0,0.0,505.0,175.0
Boswil,5.0,102.0,1553.0,2.0,823.0,551.0
Bottens,517.0,162.0,430.0,3.0,141.0,122.0
Bottenwil,0.0,114.0,347.0,0.0,221.0,200.0
Botterens,0.0,30.0,254.0,0.0,250.0,191.0
Bottighofen,901.0,38.0,847.0,17.0,655.0,236.0
Bottmingen,2792.0,115.0,1610.0,1094.0,6.0,1164.0
Boudry,2256.0,54.0,2097.0,6.0,691.0,1073.0
Bougy-Villars,11.0,58.0,309.0,0.0,67.0,57.0
Boulens,147.0,43.0,100.0,0.0,36.0,47.0
Bourg-Saint-Pierre,6.0,88.0,70.0,0.0,5.0,59.0
Bourg-en-Lavaux,1101.0,850.0,2508.0,6.0,583.0,409.0
Bournens,181.0,92.0,88.0,0.0,107.0,35.0
Bourrignon,0.0,7.0,105.0,0.0,21.0,140.0
Boussens,621.0,101.0,172.0,0.0,66.0,44.0
Bovernier,12.0,278.0,287.0,0.0,221.0,137.0
Bowil,12.0,38.0,402.0,2.0,142.0,807.0
Boécourt,0.0,49.0,444.0,0.0,3.0,473.0
Braunau,0.0,19.0,283.0,0.0,202.0,333.0
Bregaglia,1.0,632.0,336.0,17.0,182.0,444.0
Breggia,12.0,428.0,966.0,2.0,440.0,136.0
Breil/Brigels,0.0,130.0,542.0,14.0,336.0,747.0
Breitenbach,710.0,213.0,2213.0,11.0,565.0,372.0
Bremblens,349.0,59.0,127.0,0.0,60.0,15.0
Bremgarten (AG),0.0,586.0,2824.0,3.0,2160.0,2950.0
Bremgarten bei Bern,403.0,325.0,1962.0,0.0,645.0,938.0
Brenzikofen,0.0,50.0,203.0,0.0,81.0,154.0
Bretigny-sur-Morrens,326.0,110.0,319.0,0.0,60.0,103.0
Bretonnières,0.0,31.0,134.0,0.0,47.0,59.0
Bretzwil,0.0,14.0,411.0,69.0,0.0,268.0
Brienz (BE),10.0,87.0,1801.0,8.0,471.0,815.0
Brienzersee,4.0,7.0,89.0,0.0,27.0,27.0
Brienzwiler,0.0,9.0,254.0,0.0,54.0,182.0
Brig-Glis,367.0,713.0,8847.0,0.0,2218.0,1114.0
Brione sopra Minusio,2.0,172.0,155.0,5.0,143.0,53.0
Brislach,3.0,59.0,663.0,280.0,0.0,707.0
Brissago,17.0,559.0,748.0,1.0,305.0,104.0
Brittnau,619.0,234.0,1622.0,0.0,1094.0,522.0
Broc,85.0,98.0,1265.0,0.0,388.0,909.0
Brot-Plamboz,0.0,10.0,86.0,0.0,55.0,173.0
Brugg,4794.0,469.0,4428.0,0.0,1912.0,1334.0
Brunegg,265.0,39.0,163.0,0.0,303.0,101.0
Brusino Arsizio,2.0,124.0,205.0,1.0,99.0,23.0
Brusio,0.0,390.0,265.0,18.0,115.0,375.0
Brügg,389.0,235.0,2695.0,8.0,653.0,461.0
Brünisried,0.0,47.0,267.0,0.0,193.0,177.0
Brüttelen,0.0,35.0,297.0,3.0,105.0,175.0
Brütten,6.0,114.0,1176.0,0.0,656.0,155.0
Bubendorf,4.0,524.0,1794.0,632.0,3.0,1432.0
Bubikon,1499.0,348.0,3204.0,7.0,1767.0,569.0
Buch (SH),2.0,10.0,84.0,0.0,68.0,140.0
Buch am Irchel,4.0,23.0,274.0,0.0,449.0,291.0
Buchberg,0.0,52.0,279.0,0.0,300.0,218.0
Buchegg,26.0,41.0,1127.0,11.0,359.0,986.0
Buchholterberg,0.0,62.0,496.0,0.0,200.0,817.0
Buchillon,211.0,60.0,265.0,0.0,135.0,44.0
Buchrain,6.0,168.0,2397.0,58.0,1906.0,1948.0
Buchs (AG),3284.0,400.0,2380.0,3.0,1758.0,564.0
Buchs (SG),500.0,160.0,3846.0,25.0,2219.0,6509.0
Buchs (ZH),1306.0,135.0,2922.0,0.0,1476.0,757.0
Buckten,0.0,48.0,335.0,70.0,0.0,267.0
Bulle,10.0,684.0,8791.0,21.0,4197.0,11444.0
Bullet,18.0,96.0,346.0,3.0,46.0,188.0
Buochs,129.0,233.0,3068.0,4.0,1360.0,666.0
Bure,0.0,60.0,359.0,0.0,93.0,129.0
Burg im Leimental,0.0,9.0,137.0,34.0,0.0,100.0
Burgdorf,7567.0,148.0,5102.0,54.0,2194.0,1639.0
Burgistein,6.0,104.0,471.0,0.0,113.0,486.0
Bursinel,0.0,33.0,298.0,0.0,61.0,86.0
Bursins,429.0,55.0,160.0,3.0,62.0,80.0
Burtigny,24.0,39.0,187.0,0.0,24.0,156.0
Buseno,0.0,22.0,5.0,0.0,20.0,50.0
Bussigny,4988.0,814.0,2805.0,74.0,858.0,718.0
Bussnang,321.0,48.0,907.0,11.0,521.0,758.0
Busswil bei Melchnau,0.0,12.0,43.0,0.0,44.0,89.0
Bussy-sur-Moudon,4.0,31.0,89.0,0.0,89.0,29.0
Buttisholz,4.0,175.0,998.0,0.0,999.0,1201.0
Buttwil,0.0,88.0,552.0,0.0,413.0,237.0
Buus,2.0,36.0,388.0,140.0,2.0,552.0
Bäretswil,27.0,325.0,1860.0,16.0,1897.0,974.0
Bäriswil,0.0,43.0,490.0,6.0,297.0,251.0
Bärschwil,0.0,17.0,467.0,1.0,69.0,260.0
Bätterkinden,617.0,318.0,1093.0,9.0,931.0,346.0
Bättwil,0.0,6.0,850.0,0.0,133.0,151.0
Böckten,0.0,57.0,355.0,114.0,1.0,289.0
Bönigen,345.0,163.0,1128.0,21.0,466.0,397.0
Bösingen,0.0,166.0,1062.0,0.0,1455.0,754.0
Böttstein,0.0,167.0,740.0,12.0,525.0,2618.0
Bözberg,18.0,128.0,686.0,0.0,484.0,379.0
Böztal,4.0,269.0,1074.0,5.0,900.0,599.0
Büetigen,7.0,26.0,482.0,8.0,189.0,265.0
Bühl,0.0,38.0,228.0,2.0,153.0,55.0
Bühler,95.0,46.0,965.0,7.0,323.0,450.0
Bülach,3139.0,568.0,9770.0,17.0,7357.0,1385.0
Bünzen,0.0,35.0,546.0,0.0,323.0,244.0
Bürchen,6.0,190.0,307.0,4.0,114.0,165.0
Büren (SO),8.0,13.0,502.0,0.0,245.0,287.0
Büren an der Aare,519.0,227.0,1964.0,10.0,551.0,471.0
Bürglen (TG),1647.0,63.0,1297.0,0.0,521.0,486.0
Bürglen (UR),2.0,405.0,1377.0,18.0,1118.0,1133.0
Büron,0.0,88.0,1223.0,0.0,1002.0,444.0
Büsserach,117.0,59.0,1380.0,0.0,589.0,200.0
Bütschwil-Ganterschwil,1486.0,176.0,1000.0,36.0,774.0,1751.0
Büttenhardt,0.0,11.0,160.0,0.0,131.0,132.0
Büttikon,285.0,28.0,435.0,0.0,208.0,158.0
Cademario,1.0,110.0,437.0,2.0,200.0,42.0
Cadempino,189.0,101.0,728.0,0.0,280.0,41.0
Cadenazzo,138.0,320.0,1735.0,6.0,782.0,86.0
Calanca,0.0,77.0,8.0,0.0,11.0,122.0
Cama,0.0,424.0,113.0,0.0,31.0,48.0
Campo (Vallemaggia),1.0,16.0,4.0,1.0,4.0,57.0
Canobbio,658.0,149.0,844.0,0.0,584.0,87.0
Capriasca,97.0,823.0,3775.0,4.0,1735.0,460.0
Carouge (GE),11408.0,92.0,7951.0,8.0,1460.0,917.0
Cartigny,51.0,48.0,716.0,0.0,30.0,183.0
Caslano,17.0,499.0,2739.0,1.0,952.0,166.0
Castaneda,0.0,138.0,67.0,3.0,10.0,53.0
Castel San Pietro,55.0,290.0,1306.0,5.0,535.0,110.0
Cazis,0.0,131.0,853.0,0.0,853.0,498.0
Celerina/Schlarigna,2.0,84.0,771.0,4.0,504.0,121.0
Centovalli,10.0,385.0,317.0,10.0,253.0,240.0
Cerentino,2.0,8.0,4.0,0.0,6.0,37.0
Cevio,24.0,365.0,402.0,0.0,209.0,150.0
Chalais,866.0,613.0,1235.0,10.0,620.0,405.0
Cham,5271.0,365.0,6657.0,0.0,2923.0,1804.0
Chamblon,308.0,106.0,66.0,0.0,38.0,48.0
Chamoson,15.0,977.0,1359.0,14.0,1285.0,505.0
Champagne,17.0,146.0,402.0,0.0,109.0,412.0
Champoz,0.0,3.0,81.0,2.0,34.0,49.0
Champtauroz,17.0,7.0,69.0,0.0,60.0,18.0
Champvent,331.0,19.0,180.0,3.0,82.0,110.0
Champéry,12.0,106.0,973.0,4.0,162.0,186.0
Chancy,53.0,106.0,954.0,0.0,318.0,274.0
Chapelle (Glâne),6.0,39.0,123.0,0.0,137.0,50.0
Chardonne,1702.0,171.0,766.0,5.0,243.0,279.0
Chavannes-de-Bogis,24.0,600.0,343.0,0.0,109.0,284.0
Chavannes-des-Bois,60.0,155.0,198.0,0.0,215.0,364.0
Chavannes-le-Chêne,82.0,15.0,113.0,5.0,35.0,80.0
Chavannes-le-Veyron,41.0,0.0,70.0,0.0,22.0,29.0
Chavannes-près-Renens,4490.0,84.0,3475.0,0.0,723.0,174.0
Chavannes-sur-Moudon,0.0,23.0,96.0,2.0,51.0,50.0
Chavornay,3026.0,233.0,1284.0,0.0,392.0,437.0
Cheseaux-Noréaz,122.0,170.0,212.0,0.0,142.0,103.0
Cheseaux-sur-Lausanne,1271.0,496.0,1653.0,4.0,650.0,368.0
Chessel,128.0,29.0,241.0,0.0,53.0,63.0
Chevilly,3.0,32.0,122.0,2.0,49.0,123.0
Chevroux,17.0,46.0,224.0,0.0,157.0,74.0
Chexbres,1307.0,98.0,630.0,6.0,103.0,90.0
Cheyres-Châbles,61.0,387.0,724.0,20.0,861.0,376.0
Chiasso,1374.0,294.0,4436.0,0.0,606.0,673.0
Chigny,144.0,30.0,167.0,0.0,148.0,40.0
Chippis,986.0,99.0,266.0,0.0,156.0,18.0
Choulex,420.0,78.0,463.0,0.0,125.0,114.0
Chur,20127.0,272.0,10617.0,34.0,3877.0,2982.0
Churwalden,23.0,167.0,1063.0,1.0,461.0,357.0
Château-d'Oex,6.0,278.0,2036.0,0.0,348.0,1025.0
Châtel-Saint-Denis,530.0,641.0,3402.0,7.0,1712.0,1567.0
Châtel-sur-Montsalvens,0.0,59.0,123.0,0.0,95.0,61.0
Châtillon (FR),1.0,118.0,137.0,6.0,192.0,68.0
Châtillon (JU),0.0,23.0,242.0,0.0,126.0,84.0
Châtonnaye,135.0,52.0,313.0,0.0,295.0,98.0
Chénens,12.0,48.0,269.0,0.0,327.0,198.0
Chéserex,22.0,311.0,669.0,0.0,151.0,112.0
Chêne-Bougeries,5122.0,175.0,4833.0,26.0,1194.0,1821.0
Chêne-Bourg,3849.0,214.0,3988.0,0.0,670.0,524.0
Chêne-Pâquier,14.0,6.0,50.0,0.0,20.0,67.0
Clarmont,92.0,14.0,68.0,0.0,17.0,13.0
Clos du Doubs,7.0,122.0,556.0,6.0,170.0,507.0
Coeuve,2.0,28.0,374.0,0.0,132.0,215.0
Coinsins,0.0,136.0,225.0,0.0,80.0,95.0
Coldrerio,513.0,306.0,1455.0,0.0,502.0,69.0
Collex-Bossy,104.0,141.0,1143.0,0.0,196.0,97.0
Collina d'Oro,1099.0,426.0,2096.0,0.0,950.0,112.0
Collombey-Muraz,3343.0,747.0,1317.0,0.0,1119.0,3185.0
Collonge-Bellerive,3716.0,304.0,3105.0,0.0,1132.0,344.0
Collonges,16.0,139.0,300.0,0.0,256.0,150.0
Cologny,2451.0,41.0,2035.0,0.0,518.0,796.0
Comano,771.0,186.0,765.0,3.0,353.0,73.0
Commugny,74.0,832.0,1333.0,0.0,581.0,219.0
Concise,37.0,84.0,547.0,10.0,114.0,231.0
Confignon,1499.0,142.0,1763.0,0.0,430.0,662.0
Conters im Prättigau,5.0,29.0,62.0,0.0,42.0,116.0
Conthey,3444.0,917.0,2025.0,4.0,1276.0,1357.0
Coppet,46.0,561.0,1853.0,0.0,437.0,231.0
Corbeyrier,1.0,52.0,225.0,0.0,27.0,161.0
Corbières,4.0,72.0,345.0,1.0,361.0,233.0
Corcelles (BE),0.0,11.0,130.0,0.0,24.0,49.0
Corcelles-le-Jorat,32.0,28.0,193.0,0.0,110.0,136.0
Corcelles-près-Concise,31.0,31.0,190.0,0.0,79.0,97.0
Corcelles-près-Payerne,342.0,128.0,1267.0,0.0,616.0,368.0
Corgémont,3.0,124.0,1075.0,0.0,319.0,313.0
Corminboeuf,618.0,315.0,669.0,0.0,527.0,778.0
Cormoret,0.0,20.0,351.0,3.0,33.0,95.0
Cornaux,5.0,27.0,1137.0,0.0,287.0,155.0
Cornol,0.0,72.0,517.0,0.0,210.0,238.0
Corseaux,1313.0,32.0,713.0,0.0,171.0,107.0
Corsier (GE),852.0,97.0,967.0,0.0,337.0,70.0
Corsier-sur-Vevey,1452.0,148.0,1588.0,0.0,190.0,200.0
Cortaillod,2260.0,11.0,1596.0,3.0,487.0,423.0
Cortébert,0.0,28.0,462.0,0.0,57.0,160.0
Cossonay,3042.0,298.0,601.0,4.0,192.0,196.0
Cottens (FR),37.0,120.0,499.0,0.0,581.0,274.0
Courchapoix,0.0,0.0,228.0,0.0,85.0,143.0
Courchavon,0.0,17.0,144.0,4.0,62.0,85.0
Courgenay,0.0,167.0,1390.0,2.0,442.0,419.0
Courgevaux,38.0,99.0,581.0,0.0,508.0,235.0
Courrendlin,1050.0,112.0,1675.0,12.0,423.0,493.0
Courroux,460.0,263.0,1824.0,5.0,409.0,393.0
