Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Arni (BE),0.0,33.0,246.0,20.0,85.0,610.0
Arogno,21.0,220.0,470.0,9.0,186.0,109.0
Arosa,9.0,323.0,1872.0,5.0,271.0,746.0
Arth,492.0,486.0,6114.0,19.0,3115.0,2193.0
Arzier-Le Muids,87.0,730.0,1058.0,0.0,807.0,318.0
Ascona,9.0,900.0,3083.0,0.0,1157.0,240.0
Assens,626.0,204.0,567.0,6.0,205.0,69.0
Astano,1.0,78.0,161.0,0.0,50.0,22.0
Attalens,369.0,309.0,1206.0,0.0,1135.0,646.0
Attinghausen,0.0,189.0,495.0,0.0,642.0,446.0
Attiswil,2.0,77.0,920.0,6.0,312.0,191.0
Au (SG),1615.0,125.0,3901.0,0.0,1966.0,578.0
Aubonne,1795.0,319.0,1290.0,6.0,297.0,153.0
Auboranges,5.0,18.0,131.0,0.0,108.0,43.0
Auenstein,0.0,147.0,781.0,0.0,582.0,154.0
Augst,470.0,19.0,231.0,186.0,0.0,153.0
Ausserberg,0.0,45.0,281.0,0.0,43.0,275.0
Auswil,3.0,17.0,156.0,0.0,99.0,219.0
Autigny,4.0,68.0,291.0,0.0,301.0,137.0
Auw,2.0,122.0,825.0,8.0,827.0,507.0
Avegno Gordevio,5.0,386.0,586.0,1.0,489.0,100.0
Avenches,87.0,326.0,2414.0,7.0,492.0,1330.0
Avers,0.0,48.0,24.0,0.0,27.0,94.0
Avry,158.0,119.0,757.0,3.0,682.0,202.0
Avully,19.0,58.0,1571.0,0.0,43.0,39.0
Avusy,125.0,167.0,863.0,1.0,162.0,58.0
Ayent,61.0,690.0,1401.0,7.0,1344.0,794.0
Baar,7377.0,675.0,11657.0,30.0,3509.0,1656.0
Bachenbülach,164.0,70.0,1720.0,0.0,1952.0,316.0
Bachs,2.0,20.0,261.0,0.0,163.0,195.0
Bad Ragaz,25.0,129.0,3958.0,5.0,1906.0,544.0
Baden,6003.0,480.0,7492.0,11.0,3217.0,2472.0
Balerna,1060.0,355.0,1592.0,0.0,253.0,67.0
Balgach,1448.0,40.0,1809.0,52.0,1154.0,492.0
Ballaigues,442.0,36.0,497.0,0.0,61.0,145.0
Ballens,214.0,28.0,231.0,0.0,26.0,77.0
Ballwil,39.0,107.0,893.0,3.0,955.0,688.0
Balm bei Günsberg,0.0,24.0,96.0,0.0,67.0,47.0
Balsthal,413.0,244.0,4069.0,10.0,1208.0,380.0
Baltschieder,0.0,94.0,581.0,1.0,583.0,80.0
Bannwil,0.0,60.0,334.0,0.0,184.0,121.0
Bardonnex,1082.0,123.0,1021.0,0.0,227.0,48.0
Bargen (BE),86.0,5.0,464.0,10.0,228.0,293.0
Bargen (SH),3.0,16.0,139.0,0.0,77.0,99.0
Bas-Intyamon,0.0,125.0,562.0,7.0,656.0,264.0
Basadingen-Schlattingen,23.0,86.0,715.0,5.0,680.0,364.0
Basel,56120.0,573.0,13670.0,1419.0,3955.0,97177.0
Basse-Allaine,3.0,98.0,788.0,2.0,153.0,223.0
Bassersdorf,13.0,161.0,7241.0,0.0,3424.0,1123.0
Bassins,122.0,215.0,677.0,0.0,217.0,259.0
Baulmes,3.0,68.0,442.0,0.0,79.0,543.0
Bauma,9.0,282.0,2205.0,44.0,1333.0,1117.0
Bavois,15.0,108.0,543.0,2.0,194.0,127.0
Beatenberg,0.0,111.0,685.0,2.0,123.0,367.0
Beckenried,6.0,413.0,1441.0,11.0,1069.0,829.0
Bedano,135.0,213.0,824.0,0.0,358.0,29.0
Bedigliora,9.0,155.0,275.0,1.0,135.0,38.0
Bedretto,0.0,42.0,13.0,0.0,11.0,49.0
Beggingen,0.0,27.0,158.0,0.0,35.0,274.0
Begnins,12.0,210.0,1172.0,0.0,369.0,206.0
Beinwil (Freiamt),0.0,62.0,420.0,0.0,451.0,286.0
Beinwil (SO),3.0,8.0,101.0,0.0,22.0,178.0
Beinwil am See,10.0,93.0,1705.0,6.0,1250.0,400.0
Belfaux,302.0,326.0,1189.0,0.0,1108.0,448.0
Bellach,1516.0,83.0,2133.0,0.0,1218.0,437.0
Bellevue,1426.0,252.0,1297.0,0.0,472.0,119.0
Bellikon,10.0,23.0,949.0,3.0,468.0,128.0
Bellinzona,1165.0,5412.0,24382.0,25.0,9678.0,3397.0
Bellmund,12.0,67.0,825.0,12.0,623.0,246.0
Bellwald,0.0,180.0,128.0,1.0,12.0,51.0
Belmont-Broye,167.0,342.0,2016.0,7.0,2069.0,1237.0
Belmont-sur-Lausanne,288.0,232.0,2490.0,0.0,629.0,231.0
Belmont-sur-Yverdon,19.0,41.0,199.0,0.0,93.0,71.0
Belp,638.0,346.0,6459.0,22.0,2430.0,1731.0
Belprahon,0.0,36.0,173.0,0.0,43.0,32.0
Benken (SG),13.0,103.0,1085.0,5.0,1050.0,827.0
Benken (ZH),0.0,19.0,349.0,0.0,222.0,277.0
Bennwil,0.0,16.0,146.0,104.0,0.0,399.0
Bercher,551.0,158.0,328.0,0.0,237.0,59.0
Berg (SG),3.0,15.0,452.0,0.0,311.0,122.0
Berg (TG),1331.0,75.0,725.0,12.0,805.0,536.0
Berg am Irchel,7.0,27.0,187.0,0.0,179.0,238.0
Bergdietikon,0.0,180.0,1448.0,0.0,1064.0,214.0
Bergün Filisur,1.0,97.0,439.0,2.0,113.0,286.0
Berikon,7.0,134.0,3242.0,12.0,1092.0,297.0
Beringen,1087.0,179.0,1844.0,0.0,1507.0,509.0
Berken,0.0,3.0,10.0,4.0,5.0,24.0
Berlingen,377.0,72.0,240.0,3.0,115.0,111.0
Bern,40825.0,2399.0,60350.0,32.0,17526.0,13141.0
Berneck,987.0,71.0,1604.0,17.0,908.0,476.0
Bernex,1863.0,510.0,6164.0,17.0,1097.0,562.0
Berolle,106.0,32.0,94.0,0.0,22.0,80.0
Beromünster,20.0,270.0,2374.0,42.0,1951.0,2104.0
Besenbüren,0.0,1.0,236.0,6.0,246.0,153.0
Bettenhausen,137.0,62.0,166.0,0.0,100.0,192.0
Bettens,351.0,41.0,158.0,0.0,67.0,18.0
Bettingen,663.0,10.0,314.0,29.0,32.0,169.0
Bettlach,1339.0,132.0,2325.0,0.0,814.0,406.0
Bettmeralp,0.0,276.0,80.0,0.0,56.0,64.0
Bettwiesen,219.0,42.0,519.0,4.0,240.0,239.0
Bettwil,26.0,28.0,201.0,0.0,221.0,207.0
Beurnevésin,3.0,1.0,64.0,0.0,16.0,46.0
Bever,0.0,32.0,418.0,0.0,105.0,61.0
Bex,4073.0,224.0,2617.0,4.0,536.0,842.0
Biasca,36.0,1551.0,2466.0,10.0,1508.0,593.0
Biberist,3020.0,279.0,3602.0,4.0,1712.0,620.0
Biberstein,3.0,286.0,614.0,2.0,593.0,126.0
Bichelsee-Balterswil,117.0,122.0,1008.0,2.0,526.0,1319.0
Biel-Benken,0.0,60.0,1418.0,831.0,6.0,1267.0
Biel/Bienne,20970.0,1051.0,21903.0,26.0,7476.0,3734.0
Bielersee (BE),6.0,6.0,57.0,5.0,58.0,4.0
Bielersee (NE),0.0,3.0,4.0,0.0,3.0,2.0
Biezwil,0.0,20.0,183.0,0.0,41.0,127.0
Biglen,0.0,75.0,996.0,8.0,553.0,251.0
Billens-Hennens,6.0,54.0,324.0,0.0,317.0,184.0
Binn,2.0,27.0,31.0,0.0,0.0,79.0
Binningen,6909.0,123.0,2931.0,2699.0,12.0,3224.0
Bioggio,419.0,285.0,1378.0,5.0,529.0,112.0
Bioley-Magnoux,17.0,6.0,134.0,0.0,50.0,29.0
Birmensdorf (ZH),252.0,198.0,3726.0,6.0,2034.0,753.0
Birmenstorf (AG),107.0,59.0,1545.0,8.0,811.0,454.0
Birr,2444.0,196.0,662.0,4.0,891.0,206.0
Birrhard,60.0,60.0,327.0,4.0,261.0,56.0
Birrwil,2.0,48.0,483.0,4.0,447.0,306.0
Birsfelden,3882.0,106.0,2085.0,1887.0,38.0,2367.0
Birwinken,3.0,66.0,578.0,7.0,273.0,443.0
Bischofszell,1315.0,172.0,2581.0,2.0,1213.0,714.0
Bissone,38.0,136.0,646.0,0.0,142.0,32.0
Bister,0.0,20.0,4.0,0.0,1.0,21.0
Bitsch,0.0,150.0,365.0,0.0,108.0,463.0
Bière,348.0,168.0,934.0,0.0,75.0,120.0
Blatten,0.0,50.0,123.0,1.0,44.0,84.0
Blauen,0.0,49.0,287.0,112.0,0.0,259.0
Bleienbach,15.0,36.0,278.0,2.0,172.0,245.0
Blenio,43.0,660.0,522.0,1.0,295.0,316.0
Blonay - Saint-Légier,6386.0,731.0,2837.0,13.0,1443.0,898.0
Blumenstein,0.0,57.0,639.0,0.0,192.0,401.0
Bodensee (SG),20.0,0.0,12.0,0.0,25.0,0.0
Bodensee (TG),84.0,18.0,46.0,3.0,11.0,31.0
Bodio,7.0,274.0,511.0,2.0,106.0,19.0
Bofflens,61.0,34.0,39.0,2.0,37.0,36.0
Bogis-Bossey,0.0,494.0,237.0,0.0,103.0,29.0
Bois-d'Amont,4.0,192.0,703.0,2.0,1023.0,406.0
Bolken,5.0,32.0,288.0,3.0,210.0,57.0
Bolligen,0.0,367.0,3728.0,6.0,1478.0,928.0
Boltigen,0.0,65.0,468.0,4.0,94.0,708.0
Bonaduz,0.0,80.0,1882.0,0.0,1135.0,411.0
Boncourt,3.0,86.0,819.0,8.0,149.0,106.0
Bonfol,0.0,42.0,426.0,3.0,69.0,123.0
Boningen,3.0,17.0,344.0,0.0,203.0,228.0
Boniswil,4.0,95.0,784.0,0.0,364.0,297.0
Bonstetten,382.0,56.0,2359.0,22.0,2090.0,827.0
Bonvillars,0.0,52.0,283.0,4.0,89.0,63.0
Boppelsen,0.0,61.0,637.0,0.0,619.0,159.0
Borex,42.0,329.0,551.0,0.0,148.0,73.0
Bosco/Gurin,1.0,18.0,13.0,0.0,5.0,26.0
Bossonnens,116.0,58.0,665.0,0.0,625.0,118.0
Boswil,5.0,99.0,1554.0,3.0,884.0,494.0
Bottens,496.0,177.0,459.0,3.0,148.0,91.0
Bottenwil,0.0,114.0,345.0,0.0,218.0,205.0
Botterens,0.0,25.0,256.0,3.0,316.0,124.0
Bottighofen,872.0,38.0,867.0,17.0,719.0,183.0
Bottmingen,2774.0,115.0,1589.0,1130.0,6.0,1168.0
Boudry,2170.0,64.0,2175.0,6.0,824.0,937.0
Bougy-Villars,13.0,62.0,313.0,0.0,77.0,38.0
Boulens,138.0,51.0,95.0,0.0,36.0,51.0
Bourg-Saint-Pierre,6.0,89.0,70.0,0.0,6.0,57.0
Bourg-en-Lavaux,912.0,932.0,2681.0,6.0,667.0,258.0
Bournens,186.0,92.0,97.0,0.0,116.0,11.0
Bourrignon,0.0,7.0,100.0,0.0,23.0,142.0
Boussens,597.0,101.0,192.0,0.0,84.0,29.0
Bovernier,2.0,300.0,279.0,2.0,240.0,111.0
Bowil,8.0,50.0,453.0,4.0,141.0,747.0
Boécourt,0.0,40.0,431.0,0.0,18.0,480.0
Braunau,0.0,19.0,287.0,0.0,203.0,328.0
Bregaglia,1.0,632.0,336.0,17.0,177.0,446.0
Breggia,12.0,426.0,961.0,2.0,447.0,140.0
Breil/Brigels,0.0,137.0,519.0,14.0,332.0,767.0
Breitenbach,428.0,250.0,2353.0,11.0,649.0,393.0
Bremblens,306.0,64.0,155.0,0.0,69.0,16.0
Bremgarten (AG),0.0,587.0,2738.0,6.0,2252.0,2942.0
Bremgarten bei Bern,383.0,370.0,2068.0,0.0,688.0,764.0
Brenzikofen,0.0,52.0,213.0,0.0,81.0,142.0
Bretigny-sur-Morrens,301.0,89.0,363.0,2.0,107.0,55.0
Bretonnières,0.0,34.0,147.0,0.0,47.0,43.0
Bretzwil,0.0,14.0,409.0,69.0,0.0,270.0
Brienz (BE),10.0,97.0,1696.0,10.0,538.0,842.0
Brienzersee,4.0,7.0,92.0,0.0,27.0,24.0
Brienzwiler,0.0,7.0,263.0,0.0,63.0,167.0
Brig-Glis,22.0,683.0,9540.0,0.0,2218.0,796.0
Brione sopra Minusio,2.0,170.0,151.0,5.0,143.0,57.0
Brislach,3.0,59.0,657.0,297.0,0.0,696.0
Brissago,17.0,552.0,740.0,1.0,297.0,127.0
Brittnau,626.0,230.0,1613.0,0.0,1198.0,425.0
Broc,76.0,127.0,1157.0,0.0,512.0,873.0
Brot-Plamboz,0.0,10.0,86.0,0.0,55.0,173.0
Brugg,4538.0,477.0,4605.0,0.0,2172.0,1145.0
Brunegg,264.0,39.0,163.0,0.0,315.0,91.0
Brusino Arsizio,2.0,123.0,197.0,1.0,102.0,29.0
Brusio,0.0,387.0,262.0,18.0,115.0,382.0
Brügg,52.0,229.0,2914.0,3.0,868.0,375.0
Brünisried,0.0,56.0,242.0,0.0,241.0,145.0
Brüttelen,0.0,37.0,304.0,3.0,108.0,162.0
Brütten,6.0,114.0,1172.0,0.0,656.0,159.0
Bubendorf,4.0,525.0,1794.0,633.0,3.0,1430.0
Bubikon,1468.0,348.0,3175.0,19.0,1771.0,613.0
Buch (SH),1.0,10.0,84.0,0.0,83.0,125.0
Buch am Irchel,4.0,23.0,268.0,0.0,452.0,295.0
Buchberg,0.0,48.0,276.0,0.0,334.0,191.0
Buchegg,24.0,60.0,1131.0,11.0,467.0,857.0
Buchholterberg,0.0,83.0,483.0,0.0,212.0,796.0
Buchillon,177.0,65.0,279.0,0.0,165.0,29.0
Buchrain,6.0,148.0,2068.0,54.0,2541.0,1666.0
Buchs (AG),3198.0,409.0,2384.0,0.0,1972.0,426.0
Buchs (SG),532.0,206.0,5847.0,25.0,2364.0,4285.0
Buchs (ZH),1299.0,132.0,2911.0,0.0,1438.0,816.0
Buckten,0.0,48.0,335.0,70.0,0.0,267.0
Bulle,28.0,719.0,8884.0,21.0,4380.0,11114.0
Bullet,20.0,95.0,347.0,3.0,56.0,174.0
Buochs,118.0,210.0,2787.0,6.0,1752.0,588.0
Bure,0.0,60.0,354.0,0.0,99.0,128.0
Burg im Leimental,0.0,9.0,137.0,34.0,0.0,100.0
Burgdorf,6139.0,325.0,6290.0,48.0,2470.0,1432.0
Burgistein,3.0,118.0,552.0,0.0,113.0,394.0
Bursinel,0.0,39.0,295.0,0.0,66.0,80.0
Bursins,461.0,56.0,156.0,3.0,90.0,23.0
Burtigny,24.0,51.0,188.0,0.0,30.0,138.0
Buseno,0.0,22.0,5.0,1.0,20.0,50.0
Bussigny,4745.0,835.0,3095.0,74.0,919.0,590.0
Bussnang,298.0,40.0,904.0,11.0,541.0,771.0
Busswil bei Melchnau,0.0,14.0,49.0,0.0,50.0,75.0
Bussy-sur-Moudon,4.0,31.0,89.0,0.0,89.0,29.0
Buttisholz,4.0,204.0,914.0,0.0,1187.0,1068.0
Buttwil,0.0,91.0,549.0,0.0,425.0,224.0
Buus,2.0,36.0,387.0,144.0,2.0,550.0
Bäretswil,27.0,322.0,1860.0,18.0,1843.0,1028.0
Bäriswil,0.0,43.0,596.0,6.0,308.0,134.0
Bärschwil,0.0,38.0,450.0,1.0,86.0,241.0
Bätterkinden,443.0,375.0,1254.0,7.0,1020.0,214.0
Bättwil,0.0,39.0,775.0,0.0,139.0,186.0
Böckten,0.0,54.0,357.0,130.0,1.0,274.0
Bönigen,303.0,178.0,1162.0,24.0,513.0,340.0
Bösingen,0.0,181.0,1021.0,1.0,1858.0,376.0
Böttstein,0.0,169.0,732.0,12.0,623.0,2525.0
Bözberg,18.0,128.0,679.0,0.0,518.0,352.0
Böztal,4.0,276.0,1080.0,5.0,941.0,545.0
Büetigen,7.0,19.0,511.0,8.0,193.0,240.0
Bühl,0.0,40.0,234.0,2.0,152.0,46.0
Bühler,95.0,46.0,971.0,5.0,328.0,441.0
Bülach,3065.0,503.0,9455.0,34.0,7902.0,1279.0
Bünzen,0.0,35.0,538.0,0.0,337.0,238.0
Bürchen,0.0,178.0,305.0,4.0,113.0,185.0
Büren (SO),14.0,28.0,449.0,0.0,322.0,242.0
Büren an der Aare,222.0,316.0,2166.0,10.0,656.0,372.0
Bürglen (TG),1630.0,63.0,1314.0,0.0,547.0,461.0
Bürglen (UR),2.0,409.0,1411.0,19.0,1175.0,1037.0
Büron,0.0,105.0,1232.0,0.0,1043.0,377.0
Büsserach,41.0,96.0,1396.0,0.0,661.0,151.0
Bütschwil-Ganterschwil,1461.0,176.0,995.0,38.0,770.0,1783.0
Büttenhardt,0.0,8.0,157.0,0.0,135.0,132.0
Büttikon,282.0,28.0,438.0,0.0,263.0,103.0
Cademario,1.0,110.0,432.0,2.0,206.0,41.0
Cadempino,198.0,93.0,706.0,0.0,287.0,56.0
Cadenazzo,137.0,317.0,1708.0,6.0,783.0,115.0
Calanca,0.0,77.0,8.0,0.0,11.0,122.0
Cama,0.0,426.0,113.0,0.0,29.0,49.0
Campo (Vallemaggia),1.0,15.0,4.0,1.0,4.0,57.0
Canobbio,645.0,146.0,806.0,0.0,644.0,81.0
Capriasca,92.0,823.0,3713.0,4.0,1758.0,504.0
Carouge (GE),9587.0,309.0,9321.0,8.0,1782.0,829.0
Cartigny,43.0,51.0,717.0,0.0,36.0,181.0
Caslano,15.0,496.0,2718.0,1.0,985.0,159.0
Castaneda,0.0,138.0,67.0,3.0,11.0,52.0
Castel San Pietro,55.0,278.0,1243.0,5.0,541.0,180.0
Cazis,0.0,134.0,844.0,0.0,863.0,494.0
Celerina/Schlarigna,2.0,79.0,788.0,8.0,516.0,94.0
Centovalli,10.0,377.0,314.0,10.0,253.0,252.0
Cerentino,2.0,8.0,4.0,0.0,6.0,37.0
Cevio,24.0,360.0,402.0,0.0,207.0,158.0
Chalais,527.0,615.0,1502.0,11.0,649.0,440.0
Cham,5183.0,359.0,6637.0,0.0,3183.0,1654.0
Chamblon,316.0,101.0,67.0,0.0,57.0,24.0
Chamoson,7.0,961.0,1337.0,20.0,1309.0,515.0
Champagne,4.0,164.0,412.0,0.0,112.0,394.0
Champoz,0.0,6.0,91.0,2.0,34.0,36.0
Champtauroz,11.0,5.0,78.0,0.0,63.0,13.0
Champvent,322.0,24.0,199.0,3.0,75.0,102.0
Champéry,2.0,107.0,1005.0,4.0,162.0,163.0
Chancy,53.0,117.0,951.0,0.0,347.0,237.0
Chapelle (Glâne),6.0,44.0,114.0,0.0,161.0,31.0
Chardonne,1644.0,179.0,834.0,5.0,280.0,225.0
Chavannes-de-Bogis,62.0,617.0,334.0,0.0,184.0,164.0
Chavannes-des-Bois,63.0,151.0,211.0,0.0,306.0,259.0
Chavannes-le-Chêne,64.0,15.0,131.0,5.0,38.0,78.0
Chavannes-le-Veyron,24.0,0.0,81.0,0.0,28.0,29.0
Chavannes-près-Renens,3962.0,109.0,3613.0,0.0,998.0,263.0
Chavannes-sur-Moudon,0.0,23.0,104.0,2.0,53.0,41.0
Chavornay,3009.0,254.0,1252.0,4.0,479.0,375.0
Cheseaux-Noréaz,109.0,196.0,220.0,2.0,165.0,58.0
Cheseaux-sur-Lausanne,1191.0,522.0,1685.0,4.0,725.0,315.0
Chessel,138.0,41.0,263.0,0.0,49.0,23.0
Chevilly,0.0,35.0,132.0,2.0,48.0,115.0
Chevroux,17.0,50.0,224.0,0.0,167.0,60.0
Chexbres,1083.0,92.0,862.0,6.0,132.0,60.0
Cheyres-Châbles,36.0,414.0,708.0,24.0,1008.0,239.0
Chiasso,1313.0,296.0,4519.0,0.0,610.0,646.0
Chigny,110.0,47.0,178.0,0.0,159.0,36.0
Chippis,798.0,126.0,391.0,0.0,194.0,15.0
Choulex,362.0,83.0,512.0,0.0,149.0,95.0
Chur,20114.0,276.0,10523.0,45.0,3836.0,3114.0
Churwalden,23.0,167.0,1058.0,1.0,457.0,365.0
Château-d'Oex,6.0,315.0,2036.0,0.0,434.0,903.0
Châtel-Saint-Denis,196.0,710.0,3567.0,9.0,2285.0,1092.0
Châtel-sur-Montsalvens,0.0,60.0,118.0,0.0,116.0,44.0
Châtillon (FR),1.0,117.0,137.0,6.0,220.0,42.0
Châtillon (JU),0.0,23.0,233.0,0.0,125.0,93.0
Châtonnaye,76.0,71.0,313.0,0.0,335.0,97.0
Chénens,8.0,46.0,254.0,0.0,416.0,131.0
Chéserex,21.0,316.0,666.0,0.0,186.0,74.0
Chêne-Bougeries,4298.0,212.0,5801.0,26.0,1528.0,1311.0
Chêne-Bourg,3261.0,240.0,4570.0,0.0,726.0,448.0
Chêne-Pâquier,14.0,6.0,59.0,0.0,20.0,58.0
Clarmont,73.0,14.0,89.0,0.0,21.0,7.0
Clos du Doubs,7.0,133.0,550.0,9.0,172.0,498.0
Coeuve,2.0,28.0,376.0,0.0,139.0,205.0
Coinsins,0.0,152.0,227.0,0.0,93.0,64.0
Coldrerio,505.0,300.0,1415.0,0.0,512.0,113.0
Collex-Bossy,112.0,152.0,1097.0,0.0,218.0,102.0
Collina d'Oro,1089.0,420.0,2040.0,0.0,975.0,159.0
Collombey-Muraz,3788.0,741.0,1725.0,0.0,1245.0,2211.0
Collonge-Bellerive,3339.0,344.0,3345.0,0.0,1362.0,212.0
Collonges,8.0,155.0,301.0,2.0,247.0,148.0
Cologny,2044.0,53.0,3056.0,0.0,621.0,66.0
Comano,506.0,214.0,963.0,3.0,380.0,83.0
Commugny,59.0,851.0,1409.0,0.0,662.0,57.0
Concise,37.0,92.0,548.0,12.0,135.0,199.0
Confignon,1348.0,147.0,1893.0,0.0,498.0,610.0
Conters im Prättigau,5.0,29.0,61.0,0.0,41.0,118.0
Conthey,3207.0,1000.0,2332.0,6.0,1635.0,842.0
Coppet,17.0,591.0,1892.0,0.0,518.0,110.0
Corbeyrier,2.0,46.0,240.0,0.0,30.0,148.0
Corbières,4.0,76.0,337.0,4.0,467.0,128.0
Corcelles (BE),0.0,11.0,125.0,0.0,26.0,53.0
Corcelles-le-Jorat,32.0,24.0,195.0,0.0,117.0,131.0
Corcelles-près-Concise,31.0,36.0,184.0,0.0,72.0,104.0
Corcelles-près-Payerne,298.0,130.0,1263.0,0.0,733.0,297.0
Corgémont,3.0,136.0,1102.0,0.0,333.0,260.0
Corminboeuf,583.0,364.0,683.0,0.0,655.0,622.0
Cormoret,0.0,20.0,373.0,3.0,33.0,73.0
Cornaux,5.0,27.0,1138.0,0.0,295.0,146.0
Cornol,0.0,79.0,502.0,0.0,229.0,228.0
Corseaux,1291.0,32.0,778.0,3.0,164.0,67.0
Corsier (GE),758.0,109.0,1042.0,0.0,386.0,28.0
Corsier-sur-Vevey,1435.0,163.0,1548.0,0.0,213.0,219.0
Cortaillod,2236.0,11.0,1615.0,3.0,488.0,427.0
Cortébert,0.0,32.0,467.0,0.0,57.0,151.0
Cossonay,3057.0,300.0,602.0,4.0,195.0,175.0
Cottens (FR),37.0,113.0,460.0,0.0,652.0,249.0
Courchapoix,0.0,0.0,228.0,0.0,88.0,140.0
Courchavon,0.0,19.0,143.0,4.0,62.0,84.0
Courgenay,0.0,165.0,1391.0,2.0,454.0,408.0
Courgevaux,32.0,117.0,560.0,0.0,580.0,171.0
Courrendlin,1006.0,114.0,1664.0,0.0,458.0,523.0
