Gemeinde,PaxGas,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Altishofen,0.0,906.0,3.0,392.0,624.0
Altnau,839.0,684.0,8.0,513.0,264.0
Alto Malcantone,27.0,569.0,13.0,328.0,136.0
Altstätten,2058.0,3888.0,384.0,1176.0,4672.0
Amden,1.0,692.0,6.0,414.0,787.0
Amlikon-Bissegg,10.0,496.0,19.0,389.0,449.0
Ammerswil,0.0,283.0,0.0,265.0,147.0
Amriswil,4160.0,5317.0,145.0,2606.0,1862.0
Amsoldingen,2.0,405.0,9.0,115.0,241.0
Andeer,0.0,147.0,1.0,387.0,283.0
Andelfingen,3.0,709.0,83.0,679.0,540.0
Andermatt,0.0,877.0,7.0,179.0,422.0
Andwil (SG),0.0,862.0,25.0,777.0,381.0
Anières,990.0,991.0,12.0,222.0,74.0
Anniviers,10.0,874.0,33.0,407.0,447.0
Anwil,0.0,128.0,93.0,0.0,302.0
Appenzell,369.0,2637.0,27.0,1774.0,954.0
Aranno,2.0,203.0,0.0,94.0,35.0
Arbaz,11.0,448.0,47.0,350.0,287.0
Arbedo-Castione,128.0,2809.0,3.0,1484.0,152.0
Arboldswil,2.0,200.0,78.0,0.0,295.0
Arbon,3670.0,6800.0,137.0,1831.0,2428.0
Arch,375.0,777.0,29.0,263.0,194.0
Ardon,452.0,1320.0,9.0,1009.0,297.0
Arisdorf,0.0,775.0,220.0,14.0,701.0
Aristau,0.0,675.0,5.0,513.0,354.0
Arlesheim,4146.0,1837.0,1402.0,8.0,1739.0
Arnex-sur-Nyon,5.0,92.0,0.0,56.0,60.0
Arnex-sur-Orbe,335.0,143.0,0.0,69.0,84.0
Arni (AG),23.0,1027.0,0.0,407.0,402.0
Arni (BE),0.0,250.0,20.0,89.0,614.0
Arogno,21.0,473.0,9.0,175.0,114.0
Arosa,9.0,1879.0,6.0,271.0,729.0
Arth,815.0,5847.0,45.0,2380.0,2877.0
Arzier-Le Muids,84.0,1010.0,19.0,620.0,606.0
Ascona,9.0,3128.0,3.0,1109.0,230.0
Assens,641.0,564.0,10.0,180.0,93.0
Astano,1.0,163.0,0.0,48.0,22.0
Attalens,462.0,1157.0,0.0,813.0,968.0
Attinghausen,0.0,522.0,2.0,614.0,459.0
Attiswil,2.0,901.0,11.0,315.0,215.0
Au (SG),1673.0,3804.0,77.0,1808.0,692.0
Aubonne,2042.0,1057.0,6.0,268.0,192.0
Auboranges,5.0,141.0,0.0,93.0,50.0
Auenstein,0.0,789.0,5.0,563.0,158.0
Augst,471.0,231.0,184.0,0.0,153.0
Ausserberg,0.0,267.0,12.0,56.0,264.0
Auswil,3.0,155.0,0.0,94.0,228.0
Autigny,7.0,294.0,2.0,255.0,175.0
Auw,2.0,841.0,18.0,725.0,581.0
Avegno Gordevio,5.0,600.0,3.0,465.0,98.0
Avenches,292.0,2104.0,11.0,520.0,1448.0
Avers,0.0,24.0,0.0,27.0,94.0
Avry,159.0,759.0,3.0,616.0,275.0
Avully,22.0,1568.0,0.0,30.0,52.0
Avusy,151.0,862.0,1.0,105.0,93.0
Ayent,90.0,1354.0,53.0,849.0,1278.0
Baar,8974.0,10608.0,186.0,3129.0,1421.0
Bachenbülach,166.0,1742.0,108.0,1927.0,208.0
Bachs,2.0,258.0,3.0,164.0,195.0
Bad Ragaz,25.0,3864.0,21.0,1857.0,651.0
Baden,6120.0,7358.0,281.0,3032.0,2412.0
Balerna,1074.0,1589.0,0.0,238.0,68.0
Balgach,1472.0,1757.0,60.0,1046.0,609.0
Ballaigues,471.0,476.0,0.0,58.0,145.0
Ballens,257.0,222.0,0.0,18.0,58.0
Ballwil,46.0,958.0,3.0,752.0,828.0
Balm bei Günsberg,0.0,96.0,0.0,63.0,48.0
Balsthal,498.0,4012.0,103.0,1007.0,535.0
Baltschieder,28.0,577.0,7.0,533.0,125.0
Bannwil,0.0,328.0,2.0,172.0,144.0
Bardonnex,1192.0,933.0,3.0,215.0,41.0
Bargen (BE),91.0,464.0,10.0,212.0,301.0
Bargen (SH),3.0,139.0,0.0,77.0,99.0
Bas-Intyamon,1.0,588.0,16.0,505.0,407.0
Basadingen-Schlattingen,23.0,732.0,6.0,656.0,368.0
Basel,56172.0,13699.0,1610.0,3955.0,96904.0
Basse-Allaine,0.0,789.0,1.0,140.0,237.0
Bassersdorf,13.0,7229.0,405.0,3354.0,801.0
Bassins,122.0,647.0,0.0,176.0,345.0
Baulmes,3.0,406.0,0.0,61.0,602.0
Bauma,9.0,2222.0,44.0,1308.0,1122.0
Bavois,15.0,507.0,2.0,160.0,205.0
Beatenberg,0.0,653.0,8.0,128.0,386.0
Beckenried,6.0,1427.0,15.0,1028.0,894.0
Bedano,135.0,827.0,0.0,348.0,35.0
Bedigliora,9.0,279.0,1.0,133.0,33.0
Bedretto,0.0,13.0,2.0,11.0,48.0
Beggingen,0.0,232.0,3.0,37.0,189.0
Begnins,35.0,1061.0,0.0,310.0,356.0
Beinwil (Freiamt),0.0,424.0,3.0,435.0,294.0
Beinwil (SO),3.0,104.0,0.0,17.0,180.0
Beinwil am See,10.0,1693.0,6.0,1195.0,469.0
Belfaux,404.0,1136.0,0.0,932.0,670.0
Bellach,1715.0,1960.0,27.0,1118.0,522.0
Bellevue,1669.0,1089.0,1.0,431.0,131.0
Bellikon,3.0,934.0,3.0,435.0,183.0
Bellinzona,1163.0,24661.0,112.0,9360.0,3336.0
Bellmund,12.0,813.0,12.0,609.0,278.0
Bellwald,0.0,133.0,1.0,13.0,52.0
Belmont-Broye,310.0,1953.0,5.0,1822.0,1454.0
Belmont-sur-Lausanne,261.0,2655.0,4.0,487.0,256.0
Belmont-sur-Yverdon,19.0,193.0,2.0,89.0,80.0
Belp,560.0,6535.0,65.0,2226.0,1963.0
Belprahon,0.0,176.0,0.0,43.0,35.0
Benken (SG),13.0,1075.0,12.0,1037.0,844.0
Benken (ZH),0.0,351.0,2.0,209.0,285.0
Bennwil,0.0,146.0,104.0,0.0,399.0
Bercher,566.0,311.0,0.0,192.0,120.0
Berg (SG),3.0,449.0,14.0,285.0,137.0
Berg (TG),1331.0,721.0,15.0,704.0,640.0
Berg am Irchel,7.0,187.0,2.0,177.0,238.0
Bergdietikon,0.0,1453.0,0.0,742.0,523.0
Bergün Filisur,1.0,439.0,6.0,113.0,281.0
Berikon,7.0,3242.0,13.0,1055.0,330.0
Beringen,979.0,1832.0,11.0,1215.0,910.0
Berken,0.0,5.0,1.0,5.0,32.0
Berlingen,378.0,231.0,8.0,90.0,146.0
Bern,56138.0,45162.0,537.0,16454.0,14215.0
Berneck,1173.0,1304.0,223.0,67.0,1245.0
Bernex,2276.0,5749.0,57.0,874.0,770.0
Berolle,109.0,94.0,0.0,18.0,81.0
Beromünster,45.0,2536.0,143.0,1989.0,1849.0
Besenbüren,0.0,236.0,0.0,247.0,157.0
Bettenhausen,148.0,154.0,0.0,100.0,197.0
Bettens,360.0,149.0,0.0,42.0,54.0
Bettingen,663.0,314.0,29.0,32.0,169.0
Bettlach,1629.0,1993.0,0.0,593.0,711.0
Bettmeralp,0.0,77.0,6.0,58.0,60.0
Bettwiesen,229.0,535.0,7.0,254.0,196.0
Bettwil,26.0,201.0,3.0,219.0,206.0
Beurnevésin,3.0,63.0,0.0,14.0,47.0
Bever,0.0,411.0,0.0,105.0,68.0
Bex,4208.0,2526.0,32.0,444.0,839.0
Biasca,39.0,2518.0,13.0,1465.0,606.0
Biberist,3761.0,3025.0,70.0,1554.0,635.0
Biberstein,3.0,587.0,2.0,504.0,247.0
Bichelsee-Balterswil,114.0,1249.0,54.0,538.0,1010.0
Biel-Benken,0.0,1422.0,819.0,6.0,1275.0
Biel/Bienne,26827.0,16961.0,599.0,6862.0,3142.0
Bielersee (BE),14.0,54.0,5.0,49.0,8.0
Bielersee (NE),0.0,8.0,0.0,4.0,3.0
Biezwil,0.0,173.0,0.0,40.0,141.0
Biglen,0.0,982.0,5.0,515.0,321.0
Billens-Hennens,9.0,302.0,0.0,272.0,257.0
Binn,2.0,31.0,0.0,0.0,78.0
Binningen,6926.0,2936.0,2735.0,12.0,3167.0
Bioggio,425.0,1399.0,6.0,509.0,94.0
Bioley-Magnoux,17.0,121.0,0.0,47.0,43.0
Birmensdorf (ZH),254.0,3719.0,154.0,2029.0,613.0
Birmenstorf (AG),104.0,1554.0,5.0,608.0,650.0
Birr,2452.0,660.0,59.0,870.0,176.0
Birrhard,66.0,328.0,4.0,247.0,67.0
Birrwil,2.0,491.0,4.0,436.0,309.0
Birsfelden,3890.0,2085.0,1960.0,39.0,2286.0
Birwinken,3.0,575.0,13.0,265.0,449.0
Bischofszell,1338.0,2527.0,98.0,1070.0,787.0
Bissone,38.0,649.0,0.0,145.0,24.0
Bister,0.0,6.0,1.0,1.0,20.0
Bitsch,5.0,382.0,0.0,106.0,455.0
Bière,436.0,883.0,0.0,77.0,110.0
Blatten,0.0,124.0,1.0,44.0,84.0
Blauen,0.0,290.0,103.0,0.0,264.0
Bleienbach,15.0,254.0,6.0,170.0,274.0
Blenio,41.0,521.0,4.0,282.0,326.0
Blonay - Saint-Légier,6444.0,2670.0,30.0,1295.0,1213.0
Blumenstein,0.0,657.0,6.0,182.0,415.0
Bodensee (SG),20.0,12.0,0.0,25.0,0.0
Bodensee (TG),95.0,51.0,5.0,7.0,27.0
Bodio,7.0,510.0,3.0,104.0,23.0
Bofflens,72.0,34.0,2.0,25.0,42.0
Bogis-Bossey,0.0,236.0,0.0,122.0,75.0
Bois-d'Amont,6.0,740.0,2.0,886.0,544.0
Bolken,5.0,281.0,3.0,136.0,151.0
Bolligen,0.0,3479.0,8.0,1407.0,1290.0
Boltigen,0.0,400.0,4.0,98.0,775.0
Bonaduz,0.0,1938.0,16.0,1186.0,288.0
Boncourt,3.0,816.0,10.0,147.0,115.0
Bonfol,0.0,412.0,3.0,69.0,135.0
Boningen,6.0,348.0,13.0,203.0,208.0
Boniswil,4.0,799.0,125.0,348.0,175.0
Bonstetten,382.0,2356.0,125.0,2080.0,738.0
Bonvillars,0.0,285.0,10.0,82.0,60.0
Boppelsen,0.0,642.0,8.0,617.0,148.0
Borex,53.0,529.0,0.0,93.0,166.0
Bosco/Gurin,1.0,13.0,0.0,5.0,26.0
Bossonnens,211.0,600.0,0.0,501.0,220.0
Boswil,5.0,1551.0,2.0,823.0,553.0
Bottens,509.0,430.0,12.0,149.0,116.0
Bottenwil,0.0,347.0,0.0,217.0,204.0
Botterens,0.0,242.0,14.0,249.0,190.0
Bottighofen,898.0,837.0,22.0,664.0,236.0
Bottmingen,2781.0,1597.0,1130.0,6.0,1153.0
Boudry,2230.0,2061.0,6.0,732.0,1093.0
Bougy-Villars,11.0,309.0,0.0,67.0,57.0
Boulens,147.0,100.0,0.0,36.0,47.0
Bourg-Saint-Pierre,6.0,70.0,2.0,5.0,57.0
Bourg-en-Lavaux,1101.0,2508.0,12.0,603.0,383.0
Bournens,181.0,88.0,0.0,107.0,35.0
Bourrignon,0.0,105.0,0.0,21.0,140.0
Boussens,621.0,172.0,0.0,66.0,44.0
Bovernier,12.0,272.0,10.0,242.0,128.0
Bowil,9.0,399.0,4.0,153.0,800.0
Boécourt,0.0,428.0,0.0,18.0,478.0
Braunau,0.0,287.0,0.0,203.0,328.0
Bregaglia,1.0,336.0,21.0,178.0,441.0
Breggia,12.0,962.0,16.0,448.0,123.0
Breil/Brigels,0.0,522.0,16.0,335.0,765.0
Breitenbach,707.0,2185.0,14.0,565.0,404.0
Bremblens,347.0,127.0,0.0,58.0,19.0
Bremgarten (AG),0.0,2811.0,171.0,2173.0,2776.0
Bremgarten bei Bern,403.0,1960.0,192.0,645.0,748.0
Brenzikofen,0.0,203.0,0.0,81.0,154.0
Bretigny-sur-Morrens,325.0,319.0,2.0,60.0,103.0
Bretonnières,0.0,134.0,0.0,47.0,59.0
Bretzwil,0.0,411.0,69.0,0.0,268.0
Brienz (BE),10.0,1802.0,6.0,470.0,817.0
Brienzersee,4.0,89.0,0.0,27.0,27.0
Brienzwiler,0.0,255.0,0.0,54.0,183.0
Brig-Glis,367.0,8813.0,228.0,2251.0,886.0
Brione sopra Minusio,2.0,153.0,5.0,142.0,56.0
Brislach,3.0,660.0,290.0,0.0,700.0
Brissago,17.0,743.0,6.0,301.0,107.0
Brittnau,622.0,1620.0,12.0,1095.0,510.0
Broc,85.0,1219.0,2.0,386.0,957.0
Brot-Plamboz,0.0,83.0,0.0,46.0,185.0
Brugg,4792.0,4427.0,210.0,1905.0,1131.0
Brunegg,256.0,159.0,2.0,317.0,99.0
Brusino Arsizio,2.0,205.0,5.0,99.0,19.0
Brusio,0.0,265.0,24.0,120.0,364.0
Brügg,389.0,2606.0,5.0,811.0,419.0
Brünisried,0.0,234.0,0.0,194.0,218.0
Brüttelen,0.0,297.0,6.0,107.0,171.0
Brütten,6.0,1172.0,0.0,656.0,158.0
Bubendorf,4.0,1795.0,646.0,3.0,1416.0
Bubikon,1486.0,3199.0,40.0,1761.0,560.0
Buch (SH),2.0,84.0,0.0,68.0,140.0
Buch am Irchel,4.0,272.0,12.0,458.0,273.0
Buchberg,0.0,275.0,5.0,300.0,217.0
Buchegg,26.0,1127.0,11.0,359.0,986.0
Buchholterberg,0.0,495.0,0.0,200.0,818.0
Buchillon,208.0,265.0,0.0,135.0,48.0
Buchrain,17.0,2060.0,63.0,2303.0,1891.0
Buchs (AG),3268.0,2319.0,9.0,1812.0,582.0
Buchs (SG),507.0,3845.0,149.0,2204.0,6394.0
Buchs (ZH),1305.0,2834.0,137.0,1465.0,720.0
Buckten,0.0,335.0,70.0,0.0,267.0
Bulle,7.0,7804.0,52.0,4185.0,12489.0
Bullet,18.0,346.0,6.0,46.0,185.0
Buochs,129.0,3084.0,27.0,1331.0,667.0
Bure,0.0,356.0,0.0,93.0,131.0
Burg (AG),11.0,662.0,13.0,193.0,125.0
Burg im Leimental,0.0,137.0,34.0,0.0,100.0
Burgdorf,7375.0,5082.0,176.0,2220.0,1702.0
Burgistein,6.0,471.0,0.0,113.0,486.0
Bursinel,0.0,298.0,0.0,61.0,86.0
Bursins,428.0,160.0,3.0,64.0,84.0
Burtigny,24.0,186.0,0.0,24.0,158.0
Buseno,0.0,5.0,1.0,20.0,49.0
Bussigny,4986.0,2806.0,74.0,841.0,736.0
Bussnang,315.0,895.0,36.0,521.0,757.0
Busswil bei Melchnau,0.0,42.0,0.0,46.0,88.0
Bussy-sur-Moudon,4.0,89.0,2.0,78.0,38.0
Buttisholz,4.0,961.0,61.0,1008.0,1169.0
Buttwil,0.0,553.0,4.0,418.0,226.0
Buus,2.0,387.0,144.0,2.0,550.0
Bäretswil,27.0,1839.0,18.0,1867.0,1025.0
Bäriswil,0.0,490.0,8.0,297.0,249.0
Bärschwil,0.0,467.0,7.0,69.0,254.0
Bätterkinden,616.0,1091.0,35.0,927.0,327.0
Bättwil,0.0,844.0,3.0,129.0,158.0
Böckten,0.0,357.0,130.0,1.0,274.0
Bönigen,345.0,1125.0,44.0,466.0,377.0
Bösingen,0.0,1030.0,0.0,1320.0,938.0
Böttstein,0.0,740.0,33.0,527.0,2595.0
Bözberg,18.0,683.0,7.0,487.0,372.0
Böztal,4.0,1068.0,34.0,908.0,568.0
Büetigen,7.0,480.0,8.0,185.0,275.0
Bühl,0.0,229.0,2.0,155.0,50.0
Bühler,95.0,966.0,27.0,325.0,427.0
Bülach,3128.0,9673.0,265.0,7491.0,1135.0
Bünzen,0.0,546.0,3.0,323.0,241.0
Bürchen,6.0,307.0,4.0,114.0,165.0
Büren (SO),8.0,502.0,3.0,245.0,284.0
Büren an der Aare,519.0,1967.0,27.0,549.0,460.0
Bürglen (TG),1650.0,1298.0,1.0,524.0,478.0
Bürglen (UR),2.0,1381.0,27.0,1110.0,1133.0
Büron,0.0,1212.0,7.0,995.0,465.0
Büsserach,117.0,1374.0,0.0,601.0,197.0
Bütschwil-Ganterschwil,1469.0,999.0,43.0,776.0,1760.0
Büttenhardt,0.0,157.0,6.0,131.0,131.0
Büttikon,285.0,435.0,0.0,208.0,158.0
Cademario,1.0,437.0,2.0,200.0,42.0
Cadempino,189.0,728.0,0.0,280.0,41.0
Cadenazzo,137.0,1732.0,6.0,785.0,87.0
Calanca,0.0,8.0,1.0,11.0,120.0
Cama,0.0,114.0,2.0,33.0,42.0
Campo (Vallemaggia),1.0,4.0,1.0,5.0,56.0
Canobbio,653.0,828.0,0.0,581.0,111.0
Capriasca,97.0,3767.0,20.0,1735.0,457.0
Carouge (GE),11391.0,7897.0,30.0,1450.0,976.0
Cartigny,51.0,702.0,0.0,26.0,201.0
Caslano,17.0,2735.0,4.0,951.0,169.0
Castaneda,0.0,67.0,8.0,11.0,48.0
Castel San Pietro,55.0,1264.0,13.0,528.0,156.0
Cazis,0.0,848.0,7.0,853.0,495.0
Celerina/Schlarigna,2.0,795.0,22.0,513.0,74.0
Centovalli,10.0,314.0,15.0,253.0,242.0
Cerentino,2.0,4.0,0.0,6.0,37.0
Cevio,24.0,404.0,6.0,206.0,147.0
Chalais,870.0,1208.0,35.0,620.0,409.0
Cham,5735.0,6380.0,13.0,2815.0,1727.0
Chamblon,305.0,66.0,0.0,46.0,43.0
Chamoson,15.0,1349.0,29.0,1275.0,519.0
Champagne,17.0,401.0,0.0,104.0,419.0
Champoz,0.0,81.0,2.0,34.0,49.0
Champtauroz,16.0,66.0,0.0,64.0,18.0
Champvent,334.0,183.0,8.0,75.0,105.0
Champéry,12.0,973.0,7.0,161.0,185.0
Chancy,53.0,954.0,5.0,318.0,269.0
Chapelle (Glâne),6.0,110.0,0.0,135.0,71.0
Chardonne,1702.0,764.0,7.0,245.0,277.0
Chavannes-de-Bogis,24.0,335.0,0.0,117.0,284.0
Chavannes-des-Bois,60.0,198.0,30.0,215.0,335.0
Chavannes-le-Chêne,82.0,113.0,8.0,38.0,74.0
Chavannes-le-Veyron,39.0,69.0,9.0,25.0,20.0
Chavannes-près-Renens,4534.0,3430.0,0.0,723.0,175.0
Chavannes-sur-Moudon,0.0,96.0,2.0,51.0,50.0
Chavornay,3020.0,1281.0,2.0,403.0,434.0
Cheseaux-Noréaz,122.0,211.0,4.0,141.0,103.0
Cheseaux-sur-Lausanne,1271.0,1653.0,4.0,650.0,368.0
Chessel,133.0,239.0,0.0,56.0,57.0
Chevilly,3.0,122.0,2.0,49.0,123.0
Chevroux,17.0,224.0,0.0,158.0,74.0
Chexbres,1304.0,629.0,6.0,102.0,96.0
Cheyres-Châbles,63.0,691.0,25.0,858.0,414.0
Chiasso,1364.0,4386.0,3.0,612.0,722.0
Chigny,144.0,167.0,0.0,148.0,40.0
Chippis,979.0,261.0,0.0,166.0,21.0
Choulex,419.0,462.0,0.0,124.0,118.0
Chur,20111.0,10593.0,173.0,3754.0,3008.0
Churwalden,23.0,1064.0,4.0,457.0,356.0
Château-d'Oex,6.0,2036.0,0.0,343.0,1030.0
Châtel-Saint-Denis,522.0,3257.0,61.0,1721.0,1682.0
Châtel-sur-Montsalvens,0.0,119.0,0.0,86.0,74.0
Châtillon (FR),1.0,129.0,6.0,194.0,78.0
Châtillon (JU),0.0,237.0,0.0,124.0,91.0
Châtonnaye,135.0,307.0,0.0,295.0,106.0
Chénens,12.0,257.0,3.0,316.0,223.0
Chéserex,22.0,669.0,0.0,151.0,112.0
Chêne-Bougeries,5095.0,4834.0,672.0,1134.0,1261.0
Chêne-Bourg,3835.0,3995.0,4.0,620.0,577.0
Chêne-Pâquier,14.0,50.0,0.0,20.0,67.0
Clarmont,92.0,68.0,0.0,17.0,13.0
Clos du Doubs,7.0,553.0,6.0,183.0,497.0
Coeuve,2.0,374.0,5.0,132.0,210.0
Coinsins,0.0,225.0,0.0,80.0,95.0
Coldrerio,505.0,1430.0,0.0,498.0,107.0
Collex-Bossy,104.0,1137.0,4.0,191.0,108.0
Collina d'Oro,1097.0,2085.0,1.0,957.0,116.0
Collombey-Muraz,3309.0,1315.0,0.0,1151.0,3190.0
Collonge-Bellerive,3682.0,3088.0,2.0,1093.0,433.0
Collonges,16.0,293.0,20.0,256.0,138.0
Cologny,2446.0,2020.0,0.0,481.0,852.0
Comano,770.0,764.0,3.0,349.0,78.0
Commugny,74.0,1339.0,0.0,574.0,219.0
Concise,37.0,546.0,10.0,118.0,230.0
Confignon,1485.0,1742.0,34.0,406.0,689.0
Conters im Prättigau,5.0,61.0,0.0,41.0,118.0
Conthey,3418.0,1996.0,55.0,1255.0,1384.0
Coppet,46.0,1849.0,0.0,445.0,224.0
Corbeyrier,1.0,222.0,0.0,27.0,164.0
Corbières,4.0,328.0,4.0,360.0,253.0
Corcelles (BE),0.0,124.0,7.0,24.0,49.0
Corcelles-le-Jorat,32.0,193.0,0.0,110.0,136.0
Corcelles-près-Concise,31.0,190.0,0.0,82.0,94.0
Corcelles-près-Payerne,342.0,1239.0,15.0,638.0,367.0
Corgémont,3.0,1069.0,0.0,317.0,321.0
Corminboeuf,606.0,632.0,4.0,506.0,882.0
Cormoret,0.0,351.0,3.0,35.0,93.0
Cornaux,5.0,1118.0,0.0,266.0,195.0
Cornol,0.0,508.0,25.0,210.0,222.0
Corseaux,1313.0,713.0,0.0,171.0,107.0
Corsier (GE),849.0,970.0,0.0,325.0,81.0
Corsier-sur-Vevey,1452.0,1587.0,0.0,193.0,198.0
Cortaillod,2260.0,1584.0,3.0,465.0,456.0
Cortébert,0.0,460.0,0.0,58.0,162.0
Cossonay,3014.0,597.0,4.0,169.0,257.0
Cottens (FR),37.0,468.0,0.0,573.0,320.0
Courchapoix,0.0,228.0,0.0,85.0,143.0
Courchavon,0.0,144.0,4.0,62.0,84.0
Courgenay,0.0,1390.0,72.0,442.0,347.0
Courgevaux,38.0,516.0,0.0,498.0,324.0
Courrendlin,1043.0,1660.0,17.0,432.0,501.0
Courroux,452.0,1813.0,7.0,417.0,405.0
Court,0.0,997.0,9.0,184.0,210.0
Courtedoux,5.0,382.0,2.0,177.0,118.0
Courtelary,10.0,832.0,19.0,314.0,214.0
Courtepin,343.0,1912.0,23.0,2023.0,1003.0
Courtételle,104.0,1440.0,4.0,548.0,407.0
Crans (VD),13.0,1051.0,17.0,429.0,338.0
Crans-Montana,4345.0,3330.0,23.0,1034.0,817.0
Crassier,45.0,694.0,0.0,219.0,107.0
Cressier (FR),0.0,423.0,6.0,341.0,206.0
Cressier (NE),94.0,1327.0,3.0,143.0,280.0
Crissier,3499.0,2522.0,8.0,468.0,1559.0
Cronay,52.0,164.0,0.0,88.0,74.0
Croy,172.0,107.0,0.0,57.0,32.0
Crémines,0.0,326.0,3.0,61.0,120.0
Crésuz,0.0,228.0,6.0,81.0,87.0
Cuarnens,273.0,105.0,0.0,46.0,76.0
Cuarny,38.0,100.0,0.0,36.0,66.0
Cudrefin,25.0,666.0,5.0,721.0,295.0
Cugnasco-Gerra,18.0,1191.0,5.0,914.0,160.0
Cugy (FR),38.0,770.0,3.0,576.0,351.0
Cugy (VD),536.0,1239.0,17.0,307.0,274.0
Cureglia,434.0,505.0,0.0,294.0,62.0
Curio,3.0,261.0,0.0,153.0,23.0
Curtilles,59.0,135.0,0.0,33.0,45.0
Céligny,18.0,546.0,3.0,105.0,122.0
Dachsen,0.0,1046.0,36.0,690.0,102.0
Dagmersellen,230.0,2690.0,81.0,1573.0,1121.0
Daillens,95.0,443.0,7.0,234.0,126.0
Dallenwil,4.0,742.0,66.0,321.0,524.0
Dalpe,2.0,25.0,0.0,30.0,32.0
Damphreux,5.0,96.0,0.0,35.0,51.0
Dardagny,549.0,984.0,0.0,152.0,114.0
Davos,36.0,6659.0,188.0,1707.0,1260.0
Degersheim,1227.0,1124.0,4.0,1048.0,693.0
Deisswil bei Münchenbuchsee,0.0,0.0,3.0,16.0,67.0
Deitingen,903.0,722.0,0.0,319.0,309.0
Delley-Portalban,6.0,353.0,21.0,383.0,309.0
Delémont,5448.0,4802.0,57.0,825.0,1230.0
Denens,317.0,212.0,6.0,64.0,26.0
Denges,883.0,647.0,7.0,85.0,40.0
Densbüren,4.0,155.0,12.0,260.0,248.0
Derendingen,3631.0,2000.0,19.0,539.0,310.0
Develier,6.0,806.0,3.0,270.0,201.0
Diegten,0.0,690.0,333.0,0.0,558.0
Dielsdorf,255.0,3701.0,17.0,1628.0,271.0
Diemerswil,0.0,66.0,3.0,54.0,113.0
Diemtigen,3.0,820.0,31.0,396.0,1047.0
Diepflingen,2.0,327.0,108.0,0.0,310.0
Diepoldsau,600.0,3753.0,270.0,973.0,958.0
Dierikon,3.0,690.0,0.0,425.0,257.0
Diessbach bei Büren,7.0,558.0,14.0,209.0,227.0
Diessenhofen,1120.0,1502.0,35.0,699.0,452.0
Dietikon,10097.0,8365.0,442.0,3658.0,5373.0
Dietlikon,2466.0,3287.0,59.0,1226.0,646.0
Dietwil,9.0,578.0,6.0,498.0,288.0
Dinhard,0.0,819.0,0.0,617.0,257.0
Dintikon,346.0,960.0,13.0,513.0,627.0
Disentis/Mustér,0.0,964.0,21.0,424.0,410.0
Dittingen,0.0,347.0,68.0,0.0,303.0
Dizy,148.0,18.0,0.0,25.0,29.0
Domat/Ems,420.0,4995.0,7.0,2213.0,448.0
Domleschg,30.0,626.0,13.0,792.0,708.0
Dompierre (VD),40.0,98.0,0.0,19.0,79.0
