Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Arnex-sur-Orbe,319.0,47.0,147.0,0.0,69.0,96.0
Arni (AG),25.0,36.0,1016.0,3.0,408.0,408.0
Arni (BE),0.0,27.0,247.0,20.0,86.0,614.0
Arogno,21.0,215.0,459.0,9.0,190.0,122.0
Arosa,9.0,323.0,1847.0,5.0,270.0,773.0
Arth,728.0,443.0,5829.0,19.0,2543.0,2857.0
Arzier-Le Muids,84.0,654.0,1041.0,0.0,671.0,550.0
Ascona,9.0,886.0,3040.0,0.0,1180.0,273.0
Assens,650.0,188.0,547.0,6.0,205.0,81.0
Astano,1.0,77.0,161.0,0.0,51.0,22.0
Attalens,394.0,263.0,1158.0,0.0,966.0,884.0
Attinghausen,0.0,168.0,499.0,0.0,629.0,476.0
Attiswil,2.0,65.0,895.0,6.0,318.0,222.0
Au (SG),1620.0,125.0,3784.0,0.0,1894.0,764.0
Aubonne,1996.0,288.0,1062.0,6.0,310.0,198.0
Auboranges,5.0,18.0,128.0,0.0,95.0,58.0
Auenstein,0.0,147.0,767.0,0.0,585.0,164.0
Augst,470.0,19.0,231.0,186.0,0.0,153.0
Ausserberg,0.0,45.0,267.0,0.0,56.0,276.0
Auswil,3.0,14.0,156.0,0.0,101.0,220.0
Autigny,4.0,68.0,286.0,0.0,263.0,181.0
Auw,5.0,122.0,807.0,8.0,757.0,591.0
Avegno Gordevio,5.0,378.0,586.0,1.0,484.0,112.0
Avenches,250.0,299.0,2228.0,7.0,516.0,1358.0
Avers,0.0,46.0,24.0,0.0,22.0,101.0
Avry,159.0,110.0,721.0,3.0,634.0,292.0
Avully,19.0,58.0,1570.0,0.0,30.0,52.0
Avusy,148.0,161.0,855.0,1.0,119.0,93.0
Ayent,84.0,647.0,1351.0,7.0,860.0,1347.0
Baar,8743.0,561.0,10302.0,30.0,3611.0,1658.0
Bachenbülach,164.0,64.0,1714.0,0.0,1968.0,312.0
Bachs,2.0,20.0,257.0,0.0,163.0,199.0
Bad Ragaz,25.0,122.0,3833.0,5.0,1907.0,675.0
Baden,6113.0,470.0,7345.0,11.0,3079.0,2658.0
Balerna,1078.0,355.0,1571.0,0.0,253.0,69.0
Balgach,1447.0,40.0,1759.0,52.0,1126.0,571.0
Ballaigues,474.0,27.0,466.0,0.0,72.0,142.0
Ballens,247.0,20.0,214.0,0.0,26.0,69.0
Ballwil,46.0,82.0,890.0,3.0,790.0,874.0
Balm bei Günsberg,0.0,21.0,96.0,0.0,66.0,51.0
Balsthal,465.0,205.0,4010.0,8.0,1190.0,444.0
Baltschieder,17.0,69.0,574.0,1.0,563.0,114.0
Bannwil,0.0,55.0,308.0,0.0,191.0,144.0
Bardonnex,1183.0,116.0,918.0,0.0,226.0,57.0
Bargen (BE),86.0,5.0,458.0,10.0,220.0,308.0
Bargen (SH),3.0,16.0,139.0,0.0,77.0,99.0
Bas-Intyamon,1.0,98.0,546.0,7.0,533.0,430.0
Basadingen-Schlattingen,23.0,86.0,703.0,5.0,668.0,388.0
Basel,56084.0,573.0,13663.0,1419.0,3953.0,97221.0
Basse-Allaine,0.0,98.0,783.0,2.0,148.0,235.0
Bassersdorf,84.0,161.0,7091.0,0.0,3432.0,1194.0
Bassins,118.0,200.0,651.0,0.0,195.0,325.0
Baulmes,3.0,55.0,414.0,0.0,75.0,588.0
Bauma,9.0,275.0,2174.0,44.0,1365.0,1122.0
Bavois,15.0,105.0,520.0,2.0,177.0,170.0
Beatenberg,0.0,109.0,647.0,2.0,136.0,395.0
Beckenried,6.0,402.0,1404.0,12.0,1048.0,898.0
Bedano,131.0,210.0,821.0,0.0,355.0,42.0
Bedigliora,9.0,155.0,273.0,1.0,138.0,37.0
Bedretto,0.0,41.0,13.0,0.0,12.0,49.0
Beggingen,6.0,25.0,154.0,0.0,35.0,274.0
Begnins,35.0,205.0,1108.0,0.0,343.0,278.0
Beinwil (Freiamt),0.0,62.0,424.0,0.0,435.0,297.0
Beinwil (SO),3.0,8.0,92.0,0.0,26.0,178.0
Beinwil am See,10.0,91.0,1662.0,6.0,1208.0,487.0
Belfaux,396.0,230.0,1154.0,0.0,980.0,612.0
Bellach,1674.0,61.0,1985.0,0.0,1164.0,503.0
Bellevue,1655.0,237.0,1074.0,0.0,448.0,150.0
Bellikon,12.0,23.0,941.0,10.0,443.0,152.0
Bellinzona,1183.0,5340.0,23976.0,25.0,9879.0,3655.0
Bellmund,12.0,67.0,803.0,12.0,617.0,273.0
Bellwald,1.0,171.0,130.0,1.0,18.0,52.0
Belmont-Broye,268.0,285.0,1908.0,7.0,1905.0,1466.0
Belmont-sur-Lausanne,311.0,206.0,2413.0,0.0,616.0,325.0
Belmont-sur-Yverdon,19.0,39.0,192.0,0.0,89.0,84.0
Belp,544.0,284.0,6449.0,22.0,2294.0,2033.0
Belprahon,0.0,30.0,176.0,0.0,45.0,33.0
Benken (SG),18.0,99.0,1074.0,5.0,1047.0,840.0
Benken (ZH),0.0,19.0,346.0,0.0,221.0,280.0
Bennwil,0.0,16.0,146.0,104.0,0.0,399.0
Bercher,561.0,142.0,308.0,0.0,198.0,124.0
Berg (SG),3.0,15.0,449.0,0.0,291.0,144.0
Berg (TG),1327.0,72.0,722.0,12.0,725.0,625.0
Berg am Irchel,7.0,27.0,185.0,0.0,179.0,240.0
Bergdietikon,4.0,176.0,1411.0,0.0,977.0,338.0
Bergün Filisur,1.0,93.0,420.0,2.0,109.0,311.0
Berikon,7.0,134.0,3207.0,12.0,1089.0,336.0
Beringen,984.0,171.0,1818.0,0.0,1360.0,792.0
Berken,0.0,3.0,9.0,4.0,5.0,25.0
Berlingen,378.0,69.0,229.0,3.0,90.0,149.0
Bern,52536.0,1802.0,48096.0,32.0,17587.0,14220.0
Berneck,1116.0,50.0,1274.0,17.0,308.0,1298.0
Bernex,2231.0,484.0,5825.0,17.0,946.0,712.0
Berolle,109.0,32.0,90.0,0.0,18.0,84.0
Beromünster,37.0,211.0,2312.0,42.0,1845.0,2315.0
Besenbüren,0.0,1.0,235.0,6.0,244.0,155.0
Bettenhausen,141.0,58.0,156.0,0.0,102.0,200.0
Bettens,351.0,29.0,158.0,0.0,72.0,25.0
Bettingen,663.0,10.0,314.0,29.0,32.0,169.0
Bettlach,1569.0,114.0,2032.0,0.0,791.0,509.0
Bettmeralp,0.0,271.0,77.0,0.0,62.0,66.0
Bettwiesen,221.0,39.0,519.0,4.0,249.0,230.0
Bettwil,26.0,28.0,198.0,0.0,228.0,202.0
Beurnevésin,3.0,1.0,63.0,0.0,16.0,47.0
Bever,0.0,32.0,416.0,0.0,100.0,69.0
Bex,4138.0,213.0,2478.0,4.0,511.0,951.0
Biasca,36.0,1519.0,2477.0,10.0,1495.0,626.0
Biberist,3628.0,208.0,3027.0,4.0,1675.0,696.0
Biberstein,6.0,275.0,593.0,2.0,513.0,236.0
Bichelsee-Balterswil,111.0,121.0,980.0,2.0,559.0,1320.0
Biel-Benken,0.0,60.0,1416.0,835.0,6.0,1266.0
Biel/Bienne,25224.0,785.0,17836.0,26.0,7284.0,4005.0
Bielersee (BE),6.0,6.0,54.0,5.0,59.0,7.0
Bielersee (NE),0.0,3.0,4.0,0.0,3.0,2.0
Biezwil,0.0,17.0,179.0,0.0,41.0,135.0
Biglen,6.0,61.0,925.0,8.0,565.0,319.0
Billens-Hennens,9.0,51.0,296.0,0.0,310.0,218.0
Binn,2.0,27.0,31.0,0.0,0.0,79.0
Binningen,6902.0,123.0,2929.0,2708.0,12.0,3224.0
Bioggio,414.0,281.0,1376.0,5.0,539.0,114.0
Bioley-Magnoux,17.0,6.0,118.0,2.0,51.0,42.0
Birmensdorf (ZH),265.0,198.0,3678.0,6.0,2065.0,756.0
Birmenstorf (AG),107.0,59.0,1534.0,8.0,623.0,654.0
Birr,2448.0,186.0,660.0,4.0,882.0,223.0
Birrhard,66.0,55.0,318.0,6.0,255.0,69.0
Birrwil,2.0,48.0,483.0,4.0,441.0,312.0
Birsfelden,3882.0,106.0,2085.0,1887.0,38.0,2367.0
Birwinken,3.0,64.0,566.0,7.0,276.0,453.0
Bischofszell,1347.0,172.0,2508.0,2.0,1090.0,878.0
Bissone,38.0,136.0,646.0,0.0,149.0,24.0
Bister,0.0,18.0,6.0,0.0,1.0,21.0
Bitsch,5.0,133.0,359.0,0.0,109.0,480.0
Bière,431.0,142.0,861.0,0.0,82.0,128.0
Blatten,0.0,49.0,122.0,1.0,46.0,84.0
Blauen,0.0,49.0,287.0,112.0,0.0,259.0
Bleienbach,15.0,31.0,266.0,2.0,175.0,261.0
Blenio,43.0,659.0,519.0,1.0,290.0,324.0
Blonay - Saint-Légier,6446.0,656.0,2645.0,15.0,1445.0,1101.0
Blumenstein,0.0,39.0,604.0,0.0,207.0,439.0
Bodensee (SG),20.0,0.0,12.0,0.0,25.0,0.0
Bodensee (TG),84.0,18.0,46.0,3.0,10.0,32.0
Bodio,7.0,267.0,511.0,2.0,109.0,23.0
Bofflens,68.0,34.0,34.0,2.0,28.0,42.0
Bogis-Bossey,3.0,432.0,231.0,0.0,127.0,70.0
Bois-d'Amont,6.0,154.0,664.0,2.0,921.0,584.0
Bolken,5.0,32.0,288.0,3.0,205.0,62.0
Bolligen,0.0,334.0,3676.0,6.0,1450.0,1041.0
Boltigen,0.0,60.0,437.0,4.0,102.0,737.0
Bonaduz,0.0,80.0,1882.0,0.0,1101.0,445.0
Boncourt,2.0,82.0,809.0,8.0,155.0,115.0
Bonfol,0.0,36.0,417.0,3.0,69.0,137.0
Boningen,6.0,17.0,336.0,0.0,220.0,217.0
Boniswil,4.0,91.0,774.0,0.0,367.0,308.0
Bonstetten,376.0,56.0,2318.0,22.0,2115.0,850.0
Bonvillars,0.0,52.0,285.0,4.0,89.0,61.0
Boppelsen,0.0,60.0,635.0,0.0,629.0,152.0
Borex,53.0,291.0,529.0,0.0,121.0,151.0
Bosco/Gurin,1.0,18.0,13.0,0.0,5.0,26.0
Bossonnens,194.0,50.0,565.0,0.0,574.0,199.0
Boswil,20.0,99.0,1535.0,3.0,804.0,578.0
Bottens,509.0,156.0,426.0,3.0,152.0,129.0
Bottenwil,5.0,112.0,342.0,0.0,219.0,204.0
Botterens,0.0,25.0,247.0,3.0,261.0,187.0
Bottighofen,885.0,38.0,826.0,17.0,689.0,239.0
Bottmingen,2767.0,115.0,1587.0,1139.0,6.0,1167.0
Boudry,2246.0,54.0,2078.0,6.0,737.0,1055.0
Bougy-Villars,11.0,59.0,306.0,0.0,78.0,48.0
Boulens,147.0,43.0,95.0,0.0,36.0,51.0
Bourg-Saint-Pierre,6.0,87.0,70.0,0.0,7.0,59.0
Bourg-en-Lavaux,1065.0,845.0,2514.0,6.0,672.0,355.0
Bournens,186.0,92.0,88.0,0.0,107.0,30.0
Bourrignon,0.0,7.0,101.0,0.0,21.0,144.0
Boussens,614.0,101.0,167.0,0.0,82.0,38.0
Bovernier,7.0,269.0,270.0,2.0,246.0,139.0
Bowil,8.0,38.0,421.0,4.0,153.0,780.0
Boécourt,0.0,40.0,427.0,0.0,22.0,480.0
Braunau,0.0,19.0,278.0,0.0,212.0,328.0
Bregaglia,1.0,630.0,338.0,17.0,131.0,492.0
Breggia,14.0,428.0,954.0,2.0,454.0,136.0
Breil/Brigels,0.0,131.0,507.0,14.0,299.0,817.0
Breitenbach,641.0,203.0,2147.0,11.0,650.0,431.0
Bremblens,332.0,61.0,133.0,0.0,67.0,17.0
Bremgarten (AG),9.0,581.0,2748.0,6.0,2224.0,2956.0
Bremgarten bei Bern,400.0,315.0,1969.0,0.0,680.0,907.0
Brenzikofen,0.0,50.0,210.0,0.0,81.0,147.0
Bretigny-sur-Morrens,323.0,87.0,342.0,2.0,81.0,82.0
Bretonnières,0.0,34.0,134.0,0.0,50.0,53.0
Bretzwil,0.0,14.0,404.0,77.0,0.0,268.0
Brienz (BE),10.0,89.0,1654.0,6.0,511.0,923.0
Brienzersee,4.0,7.0,87.0,0.0,27.0,30.0
Brienzwiler,0.0,7.0,259.0,0.0,56.0,178.0
Brig-Glis,348.0,613.0,8950.0,0.0,2305.0,1042.0
Brione sopra Minusio,2.0,169.0,148.0,5.0,148.0,57.0
Brislach,3.0,59.0,656.0,300.0,0.0,695.0
Brissago,17.0,548.0,736.0,1.0,302.0,131.0
Brittnau,621.0,226.0,1597.0,0.0,1132.0,515.0
Broc,85.0,96.0,1139.0,0.0,406.0,1019.0
Brot-Plamboz,0.0,10.0,83.0,0.0,46.0,185.0
Brugg,4650.0,465.0,4471.0,0.0,1936.0,1415.0
Brunegg,265.0,39.0,163.0,0.0,303.0,102.0
Brusino Arsizio,2.0,123.0,197.0,1.0,102.0,29.0
Brusio,0.0,387.0,262.0,18.0,125.0,372.0
Brügg,333.0,211.0,2621.0,3.0,848.0,424.0
Brünisried,0.0,38.0,225.0,0.0,202.0,219.0
Brüttelen,0.0,35.0,282.0,3.0,109.0,185.0
Brütten,6.0,108.0,1143.0,0.0,683.0,167.0
Bubendorf,4.0,524.0,1791.0,636.0,3.0,1430.0
Bubikon,1468.0,341.0,3121.0,19.0,1824.0,621.0
Buch (SH),1.0,10.0,84.0,0.0,70.0,138.0
Buch am Irchel,4.0,23.0,264.0,0.0,462.0,289.0
Buchberg,0.0,45.0,277.0,0.0,306.0,221.0
Buchegg,24.0,49.0,1054.0,11.0,491.0,921.0
Buchholterberg,0.0,74.0,472.0,0.0,208.0,821.0
Buchillon,206.0,55.0,265.0,0.0,146.0,43.0
Buchrain,9.0,148.0,2024.0,54.0,2383.0,1864.0
Buchs (AG),3278.0,400.0,2323.0,0.0,1822.0,566.0
Buchs (SG),516.0,198.0,5787.0,25.0,2306.0,4427.0
Buchs (ZH),1312.0,132.0,2825.0,0.0,1497.0,830.0
Buckten,0.0,48.0,335.0,70.0,0.0,267.0
Bulle,36.0,588.0,8526.0,21.0,4506.0,11471.0
Bullet,20.0,88.0,335.0,3.0,75.0,173.0
Buochs,129.0,200.0,2746.0,6.0,1723.0,657.0
Bure,0.0,60.0,351.0,0.0,93.0,136.0
Burg im Leimental,0.0,9.0,137.0,33.0,0.0,100.0
Burgdorf,6929.0,158.0,5293.0,48.0,2398.0,1878.0
Burgistein,9.0,103.0,495.0,0.0,120.0,453.0
Bursinel,0.0,33.0,295.0,0.0,61.0,90.0
Bursins,422.0,53.0,155.0,3.0,88.0,68.0
Burtigny,24.0,47.0,184.0,0.0,30.0,146.0
Buseno,0.0,22.0,5.0,1.0,20.0,50.0
Bussigny,4788.0,795.0,2832.0,74.0,1042.0,725.0
Bussnang,302.0,40.0,887.0,11.0,536.0,790.0
Busswil bei Melchnau,0.0,12.0,46.0,0.0,50.0,81.0
Bussy-sur-Moudon,4.0,29.0,80.0,0.0,85.0,44.0
Buttisholz,0.0,163.0,819.0,0.0,1163.0,1233.0
Buttwil,0.0,88.0,544.0,0.0,422.0,235.0
Buus,2.0,36.0,382.0,155.0,2.0,543.0
Bäretswil,27.0,319.0,1849.0,18.0,1859.0,1026.0
Bäriswil,0.0,43.0,557.0,6.0,301.0,179.0
Bärschwil,0.0,32.0,419.0,1.0,98.0,264.0
Bätterkinden,587.0,313.0,1023.0,7.0,1028.0,355.0
Bättwil,0.0,26.0,778.0,0.0,139.0,197.0
Böckten,0.0,54.0,356.0,133.0,1.0,272.0
Bönigen,314.0,159.0,1125.0,24.0,508.0,390.0
Bösingen,2.0,152.0,965.0,1.0,1365.0,952.0
Böttstein,0.0,163.0,728.0,12.0,535.0,2623.0
Bözberg,18.0,126.0,654.0,0.0,522.0,374.0
Böztal,9.0,262.0,1055.0,5.0,928.0,592.0
Büetigen,7.0,19.0,478.0,8.0,201.0,265.0
Bühl,0.0,36.0,222.0,2.0,160.0,55.0
Bühler,92.0,46.0,974.0,5.0,334.0,435.0
Bülach,3118.0,503.0,9242.0,34.0,7952.0,1388.0
Bünzen,0.0,35.0,531.0,0.0,332.0,250.0
Bürchen,0.0,178.0,304.0,4.0,114.0,186.0
Büren (SO),11.0,23.0,433.0,0.0,311.0,277.0
Büren an der Aare,412.0,228.0,1978.0,10.0,657.0,457.0
Bürglen (TG),1646.0,63.0,1292.0,0.0,539.0,475.0
Bürglen (UR),2.0,401.0,1348.0,19.0,1136.0,1148.0
Büron,2.0,86.0,1149.0,0.0,1017.0,503.0
Büsserach,105.0,78.0,1331.0,0.0,667.0,164.0
Bütschwil-Ganterschwil,1457.0,174.0,992.0,40.0,776.0,1784.0
Büttenhardt,0.0,8.0,155.0,0.0,135.0,135.0
Büttikon,289.0,28.0,425.0,0.0,214.0,158.0
Cademario,1.0,110.0,427.0,2.0,211.0,41.0
Cadempino,201.0,93.0,703.0,0.0,280.0,63.0
Cadenazzo,137.0,313.0,1711.0,6.0,795.0,103.0
Calanca,0.0,78.0,8.0,0.0,11.0,117.0
Cama,0.0,422.0,114.0,0.0,32.0,48.0
Campo (Vallemaggia),1.0,16.0,4.0,1.0,5.0,56.0
Canobbio,651.0,146.0,792.0,0.0,593.0,140.0
Capriasca,91.0,813.0,3678.0,4.0,1776.0,532.0
Carouge (GE),11427.0,91.0,7721.0,8.0,1508.0,1080.0
Cartigny,51.0,48.0,712.0,0.0,26.0,190.0
Caslano,36.0,496.0,2671.0,1.0,996.0,172.0
Castaneda,0.0,136.0,67.0,3.0,11.0,54.0
Castel San Pietro,55.0,278.0,1243.0,5.0,531.0,190.0
Cazis,0.0,132.0,834.0,0.0,771.0,599.0
Celerina/Schlarigna,2.0,79.0,785.0,8.0,512.0,101.0
Centovalli,10.0,373.0,312.0,10.0,256.0,254.0
Cerentino,2.0,8.0,4.0,0.0,6.0,37.0
Cevio,24.0,359.0,387.0,0.0,209.0,171.0
Chalais,846.0,600.0,1205.0,11.0,628.0,455.0
Cham,5593.0,350.0,6201.0,0.0,3076.0,1797.0
Chamblon,309.0,95.0,61.0,0.0,58.0,43.0
Chamoson,9.0,940.0,1306.0,20.0,1326.0,549.0
Champagne,7.0,152.0,405.0,0.0,116.0,405.0
Champoz,0.0,3.0,80.0,2.0,38.0,46.0
Champtauroz,17.0,4.0,66.0,0.0,63.0,22.0
Champvent,332.0,24.0,183.0,3.0,80.0,103.0
Champéry,9.0,105.0,978.0,4.0,170.0,177.0
Chancy,48.0,104.0,963.0,0.0,326.0,264.0
Chapelle (Glâne),6.0,36.0,110.0,0.0,155.0,48.0
Chardonne,1680.0,159.0,770.0,5.0,279.0,274.0
Chavannes-de-Bogis,59.0,574.0,338.0,0.0,117.0,273.0
Chavannes-des-Bois,62.0,141.0,204.0,0.0,233.0,351.0
Chavannes-le-Chêne,76.0,12.0,113.0,5.0,40.0,83.0
Chavannes-le-Veyron,39.0,0.0,69.0,7.0,21.0,25.0
Chavannes-près-Renens,4279.0,84.0,3402.0,0.0,912.0,268.0
Chavannes-sur-Moudon,0.0,23.0,96.0,2.0,59.0,42.0
Chavornay,2962.0,231.0,1254.0,4.0,452.0,470.0
Cheseaux-Noréaz,122.0,171.0,208.0,2.0,149.0,97.0
Cheseaux-sur-Lausanne,1206.0,493.0,1643.0,4.0,689.0,405.0
Chessel,149.0,29.0,235.0,2.0,62.0,36.0
Chevilly,3.0,32.0,122.0,2.0,49.0,123.0
Chevroux,17.0,50.0,220.0,0.0,160.0,71.0
Chexbres,1290.0,92.0,629.0,6.0,131.0,86.0
Cheyres-Châbles,53.0,373.0,668.0,23.0,881.0,432.0
Chiasso,1350.0,296.0,4421.0,0.0,623.0,694.0
Chigny,119.0,30.0,163.0,0.0,156.0,62.0
Chippis,948.0,100.0,258.0,0.0,188.0,31.0
Choulex,409.0,78.0,448.0,0.0,186.0,80.0
Chur,20021.0,271.0,10462.0,45.0,3795.0,3314.0
Churwalden,24.0,167.0,1051.0,1.0,437.0,392.0
Château-d'Oex,6.0,271.0,1994.0,0.0,439.0,983.0
Châtel-Saint-Denis,369.0,596.0,3291.0,10.0,1972.0,1621.0
Châtel-sur-Montsalvens,0.0,57.0,111.0,0.0,107.0,62.0
Châtillon (FR),1.0,111.0,133.0,6.0,196.0,74.0
Châtillon (JU),0.0,23.0,233.0,0.0,123.0,96.0
Châtonnaye,117.0,49.0,281.0,0.0,323.0,122.0
Chénens,12.0,40.0,231.0,0.0,330.0,242.0
Chéserex,21.0,297.0,659.0,0.0,167.0,120.0
Chêne-Bougeries,5069.0,163.0,4968.0,26.0,1265.0,1683.0
Chêne-Bourg,3821.0,213.0,3989.0,0.0,634.0,589.0
Chêne-Pâquier,14.0,6.0,56.0,0.0,20.0,61.0
Clarmont,84.0,14.0,68.0,0.0,21.0,17.0
Clos du Doubs,9.0,121.0,555.0,9.0,183.0,491.0
Coeuve,4.0,28.0,367.0,0.0,131.0,219.0
Coinsins,0.0,133.0,225.0,0.0,83.0,95.0
Coldrerio,517.0,292.0,1403.0,0.0,508.0,125.0
Collex-Bossy,103.0,131.0,1111.0,0.0,222.0,114.0
Collina d'Oro,1088.0,420.0,2034.0,0.0,968.0,173.0
Collombey-Muraz,3718.0,717.0,1522.0,0.0,1126.0,2628.0
Collonge-Bellerive,3652.0,298.0,3062.0,0.0,1184.0,405.0
Collonges,14.0,136.0,290.0,2.0,254.0,166.0
Cologny,2414.0,39.0,2009.0,0.0,508.0,871.0
Comano,742.0,185.0,745.0,3.0,377.0,98.0
Commugny,63.0,816.0,1316.0,0.0,646.0,197.0
Concise,37.0,87.0,535.0,12.0,134.0,218.0
Confignon,1487.0,131.0,1725.0,0.0,435.0,718.0
Conters im Prättigau,5.0,29.0,61.0,0.0,41.0,118.0
Conthey,3401.0,903.0,1987.0,6.0,1269.0,1456.0
Coppet,39.0,564.0,1854.0,0.0,506.0,165.0
Corbeyrier,3.0,47.0,222.0,0.0,36.0,158.0
Corbières,4.0,68.0,332.0,4.0,381.0,228.0
Corcelles (BE),0.0,11.0,121.0,0.0,26.0,57.0
Corcelles-le-Jorat,35.0,24.0,188.0,0.0,110.0,142.0
Corcelles-près-Concise,31.0,31.0,179.0,0.0,83.0,102.0
Corcelles-près-Payerne,316.0,120.0,1218.0,0.0,678.0,388.0
Corgémont,3.0,112.0,1053.0,0.0,369.0,297.0
Corminboeuf,613.0,288.0,636.0,0.0,515.0,856.0
Cormoret,0.0,20.0,357.0,3.0,37.0,85.0
Cornaux,5.0,27.0,1123.0,0.0,269.0,187.0
Cornol,0.0,69.0,504.0,0.0,217.0,247.0
Corseaux,1321.0,32.0,704.0,3.0,172.0,103.0
Corsier (GE),834.0,94.0,965.0,0.0,343.0,88.0
Corsier-sur-Vevey,1442.0,153.0,1581.0,0.0,213.0,190.0
Cortaillod,2274.0,11.0,1554.0,3.0,496.0,441.0
Cortébert,0.0,28.0,460.0,0.0,57.0,162.0
Cossonay,3036.0,280.0,592.0,4.0,196.0,224.0
Cottens (FR),37.0,106.0,447.0,0.0,595.0,327.0
Courchapoix,0.0,0.0,228.0,0.0,85.0,143.0
Courchavon,0.0,17.0,140.0,4.0,65.0,86.0
Courgenay,0.0,163.0,1379.0,2.0,448.0,428.0
Courgevaux,38.0,95.0,532.0,0.0,510.0,286.0
Courrendlin,1032.0,110.0,1635.0,0.0,454.0,534.0
Courroux,439.0,259.0,1767.0,5.0,446.0,438.0
