Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Berg am Irchel,7.0,27.0,187.0,0.0,177.0,240.0
Bergdietikon,0.0,188.0,1453.0,0.0,742.0,523.0
Bergün Filisur,1.0,98.0,439.0,2.0,113.0,284.0
Berikon,7.0,137.0,3241.0,2.0,1080.0,318.0
Beringen,978.0,180.0,1833.0,0.0,1214.0,921.0
Berken,0.0,3.0,5.0,0.0,5.0,33.0
Berlingen,387.0,67.0,234.0,3.0,93.0,133.0
Bern,56169.0,1768.0,45265.0,35.0,16216.0,14820.0
Berneck,1176.0,52.0,1304.0,217.0,51.0,1262.0
Bernex,2287.0,488.0,5733.0,17.0,994.0,695.0
Berolle,109.0,32.0,94.0,0.0,18.0,81.0
Beromünster,47.0,204.0,2505.0,33.0,2026.0,1948.0
Besenbüren,0.0,1.0,236.0,0.0,247.0,157.0
Bettenhausen,148.0,58.0,154.0,0.0,100.0,197.0
Bettens,360.0,29.0,149.0,0.0,42.0,54.0
Bettingen,669.0,10.0,314.0,29.0,32.0,162.0
Bettlach,1622.0,91.0,1991.0,0.0,604.0,708.0
Bettmeralp,0.0,276.0,77.0,0.0,58.0,65.0
Bettwiesen,233.0,43.0,544.0,4.0,247.0,191.0
Bettwil,26.0,28.0,201.0,0.0,219.0,208.0
Beurnevésin,3.0,3.0,63.0,0.0,14.0,47.0
Bever,0.0,32.0,411.0,0.0,105.0,68.0
Bex,4208.0,246.0,2526.0,4.0,430.0,882.0
Biasca,39.0,1524.0,2540.0,10.0,1465.0,585.0
Biberist,3756.0,193.0,3022.0,4.0,1553.0,709.0
Biberstein,3.0,281.0,587.0,2.0,504.0,247.0
Bichelsee-Balterswil,114.0,129.0,1263.0,2.0,538.0,1047.0
Biel-Benken,0.0,60.0,1427.0,809.0,6.0,1280.0
Biel/Bienne,26923.0,772.0,16985.0,3.0,6885.0,3593.0
Bielersee (BE),14.0,6.0,54.0,5.0,49.0,8.0
Bielersee (NE),0.0,3.0,4.0,0.0,3.0,2.0
Biezwil,0.0,17.0,173.0,0.0,40.0,141.0
Biglen,0.0,61.0,982.0,5.0,515.0,321.0
Billens-Hennens,9.0,48.0,338.0,0.0,275.0,215.0
Binn,2.0,28.0,31.0,0.0,0.0,78.0
Binningen,6929.0,123.0,2938.0,2660.0,12.0,3236.0
Bioggio,426.0,295.0,1401.0,5.0,511.0,90.0
Bioley-Magnoux,12.0,8.0,125.0,0.0,47.0,43.0
Birmensdorf (ZH),254.0,201.0,3710.0,6.0,2033.0,767.0
Birmenstorf (AG),104.0,62.0,1571.0,6.0,609.0,632.0
Birr,2464.0,186.0,666.0,3.0,856.0,227.0
Birrhard,66.0,60.0,334.0,4.0,238.0,67.0
Birrwil,2.0,48.0,494.0,4.0,436.0,306.0
Birsfelden,3887.0,106.0,2084.0,1886.0,39.0,2363.0
Birwinken,3.0,67.0,575.0,7.0,265.0,452.0
Bischofszell,1338.0,177.0,2533.0,2.0,1065.0,883.0
Bissone,40.0,138.0,650.0,0.0,145.0,21.0
Bister,0.0,18.0,6.0,0.0,1.0,21.0
Bitsch,5.0,139.0,382.0,0.0,106.0,455.0
Bière,431.0,139.0,887.0,0.0,77.0,110.0
Blatten,0.0,49.0,124.0,1.0,44.0,85.0
Blauen,0.0,51.0,291.0,101.0,0.0,264.0
Bleienbach,15.0,31.0,260.0,2.0,170.0,272.0
Blenio,42.0,662.0,522.0,1.0,281.0,329.0
Blonay - Saint-Légier,6459.0,655.0,2680.0,10.0,1254.0,1249.0
Blumenstein,0.0,30.0,662.0,0.0,182.0,415.0
Bodensee (SG),20.0,0.0,12.0,0.0,25.0,0.0
Bodensee (TG),87.0,18.0,46.0,3.0,10.0,29.0
Bodio,7.0,272.0,510.0,2.0,103.0,25.0
Bofflens,72.0,34.0,34.0,2.0,22.0,45.0
Bogis-Bossey,0.0,431.0,240.0,0.0,118.0,75.0
Bois-d'Amont,6.0,173.0,761.0,2.0,903.0,485.0
Bolken,5.0,19.0,282.0,2.0,136.0,151.0
Bolligen,0.0,319.0,3479.0,0.0,1407.0,1301.0
Boltigen,0.0,63.0,400.0,4.0,98.0,775.0
Bonaduz,0.0,80.0,1949.0,0.0,1187.0,292.0
Boncourt,3.0,84.0,816.0,8.0,147.0,113.0
Bonfol,0.0,44.0,412.0,3.0,69.0,135.0
Boningen,6.0,17.0,348.0,0.0,203.0,221.0
Boniswil,4.0,92.0,799.0,0.0,368.0,280.0
Bonstetten,382.0,56.0,2365.0,22.0,2074.0,838.0
Bonvillars,0.0,55.0,285.0,4.0,82.0,66.0
Boppelsen,0.0,61.0,642.0,0.0,618.0,154.0
Borex,53.0,303.0,529.0,0.0,90.0,168.0
Bosco/Gurin,1.0,18.0,13.0,0.0,5.0,26.0
Bossonnens,215.0,53.0,634.0,0.0,506.0,175.0
Boswil,5.0,102.0,1553.0,2.0,823.0,551.0
Bottens,517.0,158.0,430.0,3.0,141.0,125.0
Bottenwil,0.0,114.0,347.0,0.0,220.0,201.0
Botterens,0.0,30.0,254.0,0.0,250.0,191.0
Bottighofen,898.0,38.0,842.0,17.0,659.0,241.0
Bottmingen,2784.0,115.0,1601.0,1110.0,6.0,1165.0
Boudry,2248.0,54.0,2092.0,6.0,694.0,1081.0
Bougy-Villars,11.0,58.0,309.0,0.0,67.0,57.0
Boulens,147.0,43.0,100.0,0.0,36.0,47.0
Bourg-Saint-Pierre,6.0,88.0,70.0,0.0,5.0,59.0
Bourg-en-Lavaux,1104.0,849.0,2508.0,6.0,583.0,406.0
Bournens,181.0,92.0,88.0,0.0,107.0,35.0
Bourrignon,0.0,7.0,105.0,0.0,21.0,140.0
Boussens,621.0,101.0,172.0,0.0,64.0,46.0
Bovernier,12.0,271.0,284.0,0.0,230.0,137.0
Bowil,9.0,38.0,399.0,4.0,153.0,800.0
Boécourt,0.0,46.0,428.0,0.0,18.0,478.0
Braunau,0.0,19.0,283.0,0.0,202.0,333.0
Bregaglia,1.0,631.0,335.0,17.0,181.0,447.0
Breggia,12.0,428.0,962.0,2.0,445.0,136.0
Breil/Brigels,0.0,130.0,531.0,14.0,335.0,758.0
Breitenbach,709.0,212.0,2210.0,11.0,565.0,376.0
Bremblens,349.0,59.0,127.0,0.0,60.0,15.0
Bremgarten (AG),0.0,592.0,2827.0,7.0,2156.0,2943.0
Bremgarten bei Bern,403.0,325.0,1960.0,0.0,645.0,940.0
Brenzikofen,0.0,50.0,203.0,0.0,81.0,154.0
Bretigny-sur-Morrens,334.0,110.0,319.0,2.0,60.0,94.0
Bretonnières,0.0,31.0,134.0,0.0,47.0,59.0
Bretzwil,0.0,14.0,411.0,69.0,0.0,268.0
Brienz (BE),10.0,87.0,1805.0,6.0,470.0,814.0
Brienzersee,4.0,7.0,89.0,0.0,27.0,27.0
Brienzwiler,0.0,7.0,255.0,0.0,54.0,183.0
Brig-Glis,367.0,713.0,8820.0,0.0,2233.0,1126.0
Brione sopra Minusio,2.0,171.0,153.0,5.0,142.0,56.0
Brislach,3.0,59.0,662.0,282.0,0.0,706.0
Brissago,17.0,558.0,742.0,1.0,307.0,110.0
Brittnau,619.0,236.0,1620.0,0.0,1095.0,521.0
Broc,85.0,99.0,1265.0,0.0,390.0,907.0
Brot-Plamboz,0.0,10.0,86.0,0.0,55.0,173.0
Brugg,4794.0,469.0,4428.0,0.0,1902.0,1344.0
Brunegg,258.0,39.0,161.0,2.0,310.0,101.0
Brusino Arsizio,2.0,124.0,205.0,1.0,99.0,23.0
Brusio,0.0,390.0,265.0,18.0,120.0,370.0
Brügg,389.0,211.0,2613.0,8.0,744.0,476.0
Brünisried,0.0,47.0,267.0,0.0,194.0,175.0
Brüttelen,0.0,35.0,297.0,3.0,107.0,174.0
Brütten,6.0,114.0,1176.0,0.0,656.0,155.0
Bubendorf,4.0,525.0,1793.0,633.0,3.0,1430.0
Bubikon,1486.0,347.0,3204.0,11.0,1767.0,578.0
Buch (SH),2.0,10.0,84.0,0.0,68.0,140.0
Buch am Irchel,4.0,23.0,272.0,0.0,458.0,285.0
Buchberg,0.0,52.0,275.0,0.0,300.0,222.0
Buchegg,26.0,41.0,1127.0,11.0,359.0,986.0
Buchholterberg,0.0,62.0,496.0,0.0,199.0,818.0
Buchillon,211.0,60.0,265.0,0.0,131.0,47.0
Buchrain,6.0,149.0,2123.0,54.0,2318.0,1834.0
Buchs (AG),3275.0,400.0,2336.0,3.0,1782.0,594.0
Buchs (SG),506.0,160.0,3847.0,25.0,2210.0,6512.0
Buchs (ZH),1305.0,135.0,2852.0,0.0,1465.0,840.0
Buckten,0.0,48.0,335.0,70.0,0.0,267.0
Bulle,10.0,683.0,8775.0,21.0,4185.0,11472.0
Bullet,18.0,96.0,346.0,3.0,46.0,188.0
Buochs,129.0,233.0,3066.0,4.0,1358.0,671.0
Bure,0.0,60.0,359.0,0.0,93.0,129.0
Burg im Leimental,0.0,9.0,136.0,35.0,0.0,99.0
Burgdorf,7432.0,148.0,5123.0,54.0,2216.0,1731.0
Burgistein,6.0,104.0,471.0,0.0,113.0,486.0
Bursinel,0.0,33.0,298.0,0.0,61.0,86.0
Bursins,428.0,54.0,160.0,3.0,64.0,80.0
Burtigny,24.0,39.0,187.0,0.0,24.0,156.0
Buseno,0.0,22.0,5.0,0.0,20.0,50.0
Bussigny,4986.0,814.0,2806.0,74.0,834.0,744.0
Bussnang,321.0,48.0,907.0,11.0,521.0,758.0
Busswil bei Melchnau,0.0,11.0,42.0,0.0,46.0,88.0
Bussy-sur-Moudon,4.0,31.0,89.0,0.0,75.0,43.0
Buttisholz,4.0,175.0,998.0,0.0,988.0,1213.0
Buttwil,0.0,88.0,551.0,0.0,416.0,234.0
Buus,2.0,36.0,388.0,140.0,2.0,552.0
Bäretswil,27.0,325.0,1838.0,16.0,1902.0,990.0
Bäriswil,0.0,43.0,490.0,6.0,297.0,251.0
Bärschwil,0.0,17.0,467.0,1.0,69.0,260.0
Bätterkinden,619.0,318.0,1088.0,9.0,931.0,349.0
Bättwil,0.0,6.0,850.0,0.0,133.0,151.0
Böckten,0.0,56.0,356.0,113.0,1.0,289.0
Bönigen,345.0,163.0,1125.0,21.0,466.0,400.0
Bösingen,0.0,161.0,1068.0,0.0,1458.0,750.0
Böttstein,0.0,167.0,740.0,12.0,527.0,2616.0
Bözberg,18.0,128.0,683.0,0.0,484.0,382.0
Böztal,4.0,269.0,1074.0,5.0,900.0,599.0
Büetigen,7.0,26.0,482.0,8.0,188.0,265.0
Bühl,0.0,38.0,228.0,2.0,155.0,53.0
Bühler,95.0,46.0,967.0,7.0,327.0,443.0
Bülach,3141.0,552.0,9686.0,17.0,7461.0,1381.0
Bünzen,0.0,35.0,546.0,0.0,323.0,244.0
Bürchen,6.0,190.0,307.0,4.0,114.0,165.0
Büren (SO),8.0,13.0,502.0,0.0,245.0,287.0
Büren an der Aare,519.0,221.0,1963.0,19.0,549.0,473.0
Bürglen (TG),1647.0,63.0,1297.0,0.0,524.0,483.0
Bürglen (UR),2.0,405.0,1377.0,18.0,1120.0,1131.0
Büron,0.0,90.0,1220.0,0.0,1002.0,446.0
Büsserach,117.0,56.0,1374.0,0.0,601.0,197.0
Bütschwil-Ganterschwil,1469.0,176.0,999.0,36.0,775.0,1769.0
Büttenhardt,0.0,9.0,157.0,0.0,131.0,137.0
Büttikon,285.0,28.0,435.0,0.0,208.0,158.0
Cademario,1.0,110.0,437.0,2.0,200.0,42.0
Cadempino,189.0,101.0,728.0,0.0,280.0,41.0
Cadenazzo,138.0,320.0,1735.0,6.0,788.0,80.0
Calanca,0.0,77.0,8.0,0.0,11.0,122.0
Cama,0.0,425.0,114.0,0.0,33.0,44.0
Campo (Vallemaggia),1.0,16.0,4.0,1.0,5.0,56.0
Canobbio,653.0,149.0,834.0,0.0,581.0,105.0
Capriasca,97.0,818.0,3771.0,4.0,1735.0,468.0
Carouge (GE),11400.0,92.0,7898.0,8.0,1520.0,917.0
Cartigny,51.0,48.0,713.0,0.0,33.0,183.0
Caslano,17.0,499.0,2735.0,1.0,951.0,171.0
Castaneda,0.0,137.0,67.0,3.0,11.0,53.0
Castel San Pietro,55.0,285.0,1289.0,5.0,529.0,139.0
Cazis,0.0,132.0,852.0,0.0,853.0,499.0
Celerina/Schlarigna,2.0,80.0,795.0,4.0,513.0,92.0
Centovalli,10.0,383.0,312.0,10.0,253.0,248.0
Cerentino,2.0,8.0,4.0,0.0,6.0,37.0
Cevio,24.0,364.0,404.0,0.0,206.0,153.0
Chalais,871.0,612.0,1219.0,10.0,620.0,416.0
Cham,5723.0,357.0,6440.0,0.0,2813.0,1687.0
Chamblon,308.0,106.0,66.0,0.0,38.0,48.0
Chamoson,15.0,970.0,1352.0,14.0,1284.0,521.0
Champagne,17.0,146.0,402.0,0.0,109.0,412.0
Champoz,0.0,3.0,81.0,2.0,34.0,49.0
Champtauroz,16.0,7.0,66.0,0.0,64.0,18.0
Champvent,334.0,19.0,183.0,3.0,75.0,110.0
Champéry,12.0,106.0,973.0,4.0,161.0,188.0
Chancy,53.0,106.0,954.0,0.0,318.0,274.0
Chapelle (Glâne),6.0,39.0,120.0,0.0,137.0,54.0
Chardonne,1706.0,171.0,766.0,5.0,231.0,287.0
Chavannes-de-Bogis,24.0,600.0,343.0,0.0,109.0,284.0
Chavannes-des-Bois,66.0,155.0,198.0,0.0,215.0,358.0
Chavannes-le-Chêne,82.0,15.0,113.0,5.0,35.0,80.0
Chavannes-le-Veyron,41.0,0.0,70.0,0.0,22.0,29.0
Chavannes-près-Renens,4490.0,84.0,3474.0,0.0,723.0,175.0
Chavannes-sur-Moudon,0.0,23.0,96.0,2.0,51.0,50.0
Chavornay,3020.0,233.0,1281.0,0.0,394.0,444.0
Cheseaux-Noréaz,122.0,169.0,211.0,0.0,135.0,113.0
Cheseaux-sur-Lausanne,1271.0,496.0,1653.0,4.0,650.0,368.0
Chessel,133.0,29.0,239.0,0.0,56.0,57.0
Chevilly,3.0,32.0,122.0,2.0,49.0,123.0
Chevroux,17.0,46.0,224.0,0.0,157.0,74.0
Chexbres,1307.0,98.0,630.0,6.0,103.0,90.0
Cheyres-Châbles,61.0,387.0,724.0,20.0,863.0,376.0
Chiasso,1374.0,294.0,4391.0,0.0,606.0,720.0
Chigny,144.0,30.0,167.0,0.0,148.0,40.0
Chippis,986.0,99.0,266.0,0.0,156.0,18.0
Choulex,422.0,78.0,462.0,0.0,121.0,118.0
Chur,20123.0,270.0,10595.0,44.0,3759.0,3117.0
Churwalden,23.0,167.0,1061.0,1.0,459.0,361.0
Château-d'Oex,6.0,278.0,2036.0,0.0,343.0,1030.0
Châtel-Saint-Denis,530.0,641.0,3399.0,7.0,1711.0,1571.0
Châtel-sur-Montsalvens,0.0,59.0,124.0,0.0,95.0,60.0
Châtillon (FR),1.0,118.0,137.0,6.0,195.0,65.0
Châtillon (JU),0.0,23.0,237.0,0.0,126.0,89.0
Châtonnaye,135.0,52.0,313.0,0.0,295.0,98.0
Chénens,12.0,46.0,264.0,0.0,321.0,211.0
Chéserex,22.0,311.0,669.0,0.0,148.0,115.0
Chêne-Bougeries,5111.0,175.0,4824.0,26.0,1215.0,1821.0
Chêne-Bourg,3835.0,214.0,3981.0,0.0,692.0,524.0
Chêne-Pâquier,14.0,6.0,50.0,0.0,20.0,67.0
Clarmont,92.0,14.0,68.0,0.0,17.0,13.0
Clos du Doubs,7.0,122.0,553.0,6.0,183.0,497.0
Coeuve,2.0,28.0,374.0,0.0,132.0,215.0
Coinsins,0.0,136.0,225.0,0.0,80.0,95.0
Coldrerio,513.0,305.0,1438.0,0.0,500.0,88.0
Collex-Bossy,104.0,140.0,1137.0,0.0,200.0,99.0
Collina d'Oro,1098.0,426.0,2086.0,0.0,956.0,117.0
Collombey-Muraz,3329.0,748.0,1315.0,0.0,1130.0,3189.0
Collonge-Bellerive,3686.0,304.0,3093.0,0.0,1176.0,344.0
Collonges,16.0,139.0,293.0,0.0,256.0,158.0
Cologny,2446.0,41.0,2020.0,0.0,542.0,791.0
Comano,771.0,186.0,765.0,3.0,349.0,76.0
Commugny,74.0,832.0,1339.0,0.0,558.0,235.0
Concise,37.0,82.0,546.0,10.0,118.0,230.0
Confignon,1485.0,141.0,1742.0,0.0,469.0,660.0
Conters im Prättigau,5.0,29.0,61.0,0.0,41.0,118.0
Conthey,3432.0,915.0,2008.0,4.0,1263.0,1401.0
Coppet,46.0,564.0,1851.0,0.0,443.0,224.0
Corbeyrier,1.0,52.0,222.0,0.0,24.0,168.0
Corbières,4.0,72.0,345.0,1.0,361.0,233.0
Corcelles (BE),0.0,11.0,124.0,0.0,24.0,56.0
Corcelles-le-Jorat,32.0,28.0,193.0,0.0,110.0,136.0
Corcelles-près-Concise,31.0,31.0,190.0,0.0,78.0,97.0
Corcelles-près-Payerne,342.0,127.0,1250.0,0.0,635.0,367.0
Corgémont,3.0,123.0,1069.0,0.0,317.0,321.0
Corminboeuf,618.0,315.0,667.0,0.0,527.0,780.0
Cormoret,0.0,20.0,353.0,3.0,35.0,91.0
Cornaux,5.0,27.0,1140.0,0.0,280.0,159.0
Cornol,0.0,72.0,513.0,0.0,212.0,241.0
Corseaux,1313.0,32.0,713.0,0.0,171.0,107.0
Corsier (GE),852.0,97.0,967.0,0.0,339.0,67.0
Corsier-sur-Vevey,1452.0,148.0,1587.0,0.0,186.0,205.0
Cortaillod,2260.0,11.0,1596.0,3.0,487.0,423.0
Cortébert,0.0,28.0,462.0,0.0,57.0,160.0
Cossonay,3014.0,291.0,597.0,4.0,160.0,265.0
Cottens (FR),37.0,120.0,499.0,0.0,581.0,274.0
Courchapoix,0.0,0.0,228.0,0.0,85.0,143.0
Courchavon,0.0,17.0,144.0,4.0,62.0,85.0
Courgenay,0.0,169.0,1390.0,2.0,442.0,417.0
Courgevaux,38.0,100.0,579.0,0.0,508.0,236.0
Courrendlin,1050.0,112.0,1675.0,12.0,432.0,484.0
Courroux,452.0,261.0,1816.0,5.0,417.0,404.0
