Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Bachs,2.0,20.0,257.0,0.0,163.0,199.0
Bad Ragaz,31.0,146.0,3841.0,5.0,1865.0,679.0
Baden,6167.0,473.0,7322.0,11.0,3042.0,2660.0
Balerna,1068.0,359.0,1572.0,0.0,248.0,80.0
Balgach,1469.0,51.0,1738.0,52.0,1060.0,625.0
Ballaigues,475.0,32.0,462.0,0.0,65.0,149.0
Ballens,249.0,20.0,222.0,0.0,26.0,58.0
Ballwil,46.0,98.0,966.0,3.0,740.0,833.0
Balm bei Günsberg,0.0,23.0,99.0,0.0,61.0,51.0
Balsthal,460.0,168.0,3336.0,10.0,1005.0,1345.0
Baltschieder,17.0,69.0,582.0,1.0,541.0,129.0
Bannwil,0.0,51.0,311.0,0.0,193.0,142.0
Bardonnex,1188.0,116.0,925.0,0.0,213.0,58.0
Bargen (BE),91.0,5.0,474.0,10.0,212.0,294.0
Bargen (SH),3.0,16.0,139.0,0.0,77.0,99.0
Bas-Intyamon,1.0,98.0,591.0,7.0,501.0,417.0
Basadingen-Schlattingen,23.0,86.0,708.0,5.0,661.0,391.0
Basel,56101.0,573.0,13670.0,1419.0,3955.0,97196.0
Basse-Allaine,0.0,100.0,781.0,0.0,148.0,237.0
Bassersdorf,105.0,161.0,7114.0,0.0,3366.0,1215.0
Bassins,118.0,199.0,642.0,0.0,179.0,352.0
Baulmes,3.0,48.0,389.0,0.0,68.0,625.0
Bauma,9.0,278.0,2176.0,44.0,1368.0,1114.0
Bavois,15.0,102.0,507.0,2.0,169.0,194.0
Beatenberg,0.0,109.0,662.0,2.0,133.0,383.0
Beckenried,12.0,401.0,1408.0,12.0,1030.0,908.0
Bedano,131.0,210.0,821.0,0.0,355.0,42.0
Bedigliora,9.0,155.0,275.0,1.0,136.0,37.0
Bedretto,0.0,41.0,13.0,0.0,12.0,49.0
Beggingen,6.0,25.0,154.0,0.0,35.0,274.0
Begnins,35.0,206.0,1053.0,0.0,313.0,361.0
Beinwil (Freiamt),0.0,62.0,424.0,0.0,435.0,297.0
Beinwil (SO),3.0,8.0,92.0,0.0,21.0,188.0
Beinwil am See,12.0,91.0,1672.0,6.0,1196.0,487.0
Belfaux,404.0,231.0,1122.0,0.0,928.0,688.0
Bellach,1512.0,46.0,1937.0,0.0,1122.0,770.0
Bellevue,1666.0,246.0,1084.0,0.0,427.0,142.0
Bellikon,6.0,23.0,907.0,3.0,434.0,208.0
Bellinzona,1192.0,5377.0,24193.0,25.0,9499.0,3772.0
Bellmund,20.0,61.0,815.0,12.0,610.0,266.0
Bellwald,1.0,172.0,129.0,1.0,18.0,52.0
Belmont-Broye,313.0,288.0,1942.0,7.0,1801.0,1488.0
Belmont-sur-Lausanne,261.0,207.0,2517.0,0.0,535.0,350.0
Belmont-sur-Yverdon,22.0,39.0,191.0,0.0,86.0,85.0
Belp,545.0,278.0,6565.0,22.0,2210.0,2007.0
Belprahon,0.0,30.0,174.0,0.0,45.0,35.0
Benken (SG),18.0,99.0,1074.0,5.0,1036.0,851.0
Benken (ZH),0.0,19.0,346.0,0.0,215.0,286.0
Bennwil,0.0,16.0,146.0,104.0,0.0,399.0
Bercher,561.0,145.0,310.0,0.0,198.0,120.0
Berg (SG),3.0,15.0,451.0,0.0,284.0,148.0
Berg (TG),1330.0,72.0,731.0,12.0,702.0,636.0
Berg am Irchel,7.0,27.0,185.0,0.0,179.0,240.0
Bergdietikon,4.0,176.0,1422.0,0.0,779.0,525.0
Bergün Filisur,1.0,94.0,418.0,2.0,107.0,315.0
Berikon,7.0,137.0,3209.0,12.0,1083.0,336.0
Beringen,984.0,178.0,1822.0,0.0,1220.0,920.0
Berken,0.0,3.0,9.0,4.0,5.0,25.0
Berlingen,377.0,71.0,228.0,3.0,90.0,149.0
Bern,55497.0,1756.0,45706.0,32.0,17092.0,14190.0
Berneck,1134.0,52.0,1301.0,217.0,76.0,1283.0
Bernex,2256.0,487.0,5723.0,17.0,898.0,833.0
Berolle,109.0,32.0,94.0,0.0,18.0,81.0
Beromünster,63.0,199.0,2410.0,33.0,1796.0,2262.0
Besenbüren,0.0,1.0,237.0,6.0,242.0,155.0
Bettenhausen,150.0,58.0,156.0,0.0,100.0,193.0
Bettens,360.0,29.0,145.0,0.0,46.0,54.0
Bettingen,663.0,10.0,314.0,29.0,32.0,169.0
Bettlach,1341.0,84.0,1776.0,0.0,614.0,1201.0
Bettmeralp,0.0,273.0,76.0,0.0,62.0,66.0
Bettwiesen,221.0,39.0,526.0,4.0,245.0,227.0
Bettwil,26.0,28.0,198.0,0.0,222.0,208.0
Beurnevésin,3.0,1.0,63.0,0.0,16.0,47.0
Bever,0.0,32.0,407.0,0.0,100.0,77.0
Bex,4211.0,246.0,2511.0,4.0,470.0,853.0
Biasca,41.0,1525.0,2505.0,10.0,1457.0,625.0
Biberist,3540.0,189.0,2962.0,4.0,1596.0,946.0
Biberstein,6.0,278.0,586.0,2.0,505.0,247.0
Bichelsee-Balterswil,111.0,121.0,993.0,2.0,559.0,1307.0
Biel-Benken,0.0,60.0,1416.0,835.0,6.0,1266.0
Biel/Bienne,26339.0,777.0,17345.0,26.0,6933.0,3741.0
Bielersee (BE),14.0,6.0,54.0,5.0,49.0,8.0
Bielersee (NE),0.0,3.0,4.0,0.0,3.0,2.0
Biezwil,0.0,17.0,158.0,0.0,40.0,156.0
Biglen,6.0,61.0,966.0,8.0,538.0,304.0
Billens-Hennens,9.0,44.0,314.0,0.0,274.0,243.0
Binn,2.0,28.0,31.0,0.0,0.0,78.0
Binningen,6902.0,123.0,2929.0,2708.0,12.0,3224.0
Bioggio,417.0,282.0,1373.0,5.0,520.0,130.0
Bioley-Magnoux,17.0,6.0,120.0,2.0,47.0,43.0
Birmensdorf (ZH),267.0,198.0,3688.0,6.0,2047.0,763.0
Birmenstorf (AG),110.0,59.0,1545.0,8.0,613.0,650.0
Birr,2448.0,186.0,660.0,4.0,880.0,225.0
Birrhard,66.0,55.0,322.0,4.0,253.0,70.0
Birrwil,2.0,48.0,491.0,4.0,433.0,312.0
Birsfelden,3882.0,106.0,2085.0,1887.0,38.0,2367.0
Birwinken,3.0,64.0,566.0,7.0,271.0,458.0
Bischofszell,1349.0,178.0,2497.0,2.0,1080.0,891.0
Bissone,38.0,138.0,646.0,0.0,145.0,26.0
Bister,0.0,18.0,6.0,0.0,1.0,21.0
Bitsch,5.0,137.0,363.0,0.0,109.0,472.0
Bière,435.0,142.0,875.0,0.0,82.0,111.0
Blatten,0.0,49.0,122.0,1.0,46.0,84.0
Blauen,0.0,49.0,287.0,112.0,0.0,259.0
Bleienbach,15.0,31.0,268.0,2.0,173.0,261.0
Blenio,43.0,659.0,520.0,1.0,286.0,327.0
Blonay - Saint-Légier,6378.0,652.0,2637.0,13.0,1391.0,1237.0
Blumenstein,0.0,30.0,690.0,0.0,200.0,370.0
Bodensee (SG),20.0,0.0,12.0,0.0,25.0,0.0
Bodensee (TG),84.0,18.0,46.0,3.0,10.0,32.0
Bodio,10.0,267.0,514.0,2.0,106.0,19.0
Bofflens,71.0,34.0,34.0,2.0,25.0,42.0
Bogis-Bossey,3.0,428.0,234.0,0.0,119.0,80.0
Bois-d'Amont,6.0,158.0,718.0,2.0,888.0,558.0
Bolken,5.0,19.0,178.0,6.0,135.0,253.0
Bolligen,2.0,323.0,3528.0,6.0,1419.0,1228.0
Boltigen,0.0,63.0,439.0,4.0,103.0,730.0
Bonaduz,4.0,80.0,1885.0,0.0,1090.0,449.0
Boncourt,2.0,82.0,804.0,8.0,155.0,120.0
Bonfol,1.0,44.0,412.0,3.0,69.0,134.0
Boningen,6.0,17.0,327.0,0.0,220.0,226.0
Boniswil,4.0,91.0,776.0,0.0,365.0,308.0
Bonstetten,374.0,65.0,2306.0,22.0,2115.0,855.0
Bonvillars,0.0,55.0,282.0,4.0,85.0,66.0
Boppelsen,0.0,60.0,635.0,0.0,629.0,152.0
Borex,53.0,301.0,529.0,0.0,95.0,166.0
Bosco/Gurin,1.0,18.0,13.0,0.0,5.0,26.0
Bossonnens,211.0,50.0,614.0,0.0,506.0,201.0
Boswil,20.0,102.0,1532.0,3.0,805.0,577.0
Bottens,509.0,158.0,430.0,3.0,152.0,122.0
Bottenwil,5.0,112.0,344.0,0.0,220.0,200.0
Botterens,0.0,30.0,252.0,3.0,249.0,190.0
Bottighofen,885.0,43.0,828.0,17.0,675.0,247.0
Bottmingen,2768.0,115.0,1588.0,1137.0,6.0,1167.0
Boudry,2237.0,54.0,2048.0,6.0,735.0,1096.0
Bougy-Villars,11.0,58.0,307.0,0.0,69.0,57.0
Boulens,147.0,43.0,100.0,0.0,36.0,47.0
Bourg-Saint-Pierre,6.0,88.0,70.0,0.0,5.0,59.0
Bourg-en-Lavaux,1090.0,849.0,2494.0,6.0,621.0,397.0
Bournens,186.0,92.0,88.0,0.0,107.0,30.0
Bourrignon,0.0,7.0,105.0,0.0,21.0,140.0
Boussens,617.0,101.0,172.0,0.0,69.0,44.0
Bovernier,12.0,271.0,270.0,2.0,242.0,137.0
Bowil,9.0,38.0,461.0,4.0,153.0,738.0
Boécourt,0.0,48.0,428.0,0.0,22.0,471.0
Braunau,0.0,19.0,278.0,0.0,212.0,328.0
Bregaglia,1.0,630.0,338.0,17.0,131.0,492.0
Breggia,14.0,428.0,957.0,2.0,449.0,137.0
Breil/Brigels,2.0,130.0,513.0,14.0,299.0,811.0
Breitenbach,700.0,209.0,2194.0,11.0,585.0,384.0
Bremblens,345.0,59.0,127.0,0.0,60.0,20.0
Bremgarten (AG),9.0,586.0,2751.0,6.0,2212.0,2960.0
Bremgarten bei Bern,392.0,319.0,1973.0,0.0,664.0,924.0
Brenzikofen,0.0,50.0,203.0,0.0,86.0,150.0
Bretigny-sur-Morrens,323.0,110.0,319.0,2.0,61.0,103.0
Bretonnières,0.0,31.0,134.0,0.0,50.0,56.0
Bretzwil,0.0,14.0,404.0,77.0,0.0,268.0
Brienz (BE),10.0,87.0,1812.0,10.0,481.0,792.0
Brienzersee,4.0,7.0,92.0,0.0,27.0,25.0
Brienzwiler,0.0,7.0,262.0,0.0,54.0,176.0
Brig-Glis,354.0,697.0,8874.0,0.0,2287.0,1047.0
Brione sopra Minusio,2.0,169.0,149.0,5.0,147.0,57.0
Brislach,3.0,59.0,656.0,300.0,0.0,695.0
Brissago,17.0,550.0,738.0,1.0,298.0,130.0
Brittnau,619.0,233.0,1597.0,0.0,1116.0,527.0
Broc,85.0,98.0,1252.0,0.0,386.0,924.0
Brot-Plamboz,0.0,10.0,83.0,0.0,46.0,185.0
Brugg,4828.0,465.0,4362.0,0.0,1929.0,1352.0
Brunegg,265.0,39.0,163.0,0.0,303.0,102.0
Brusino Arsizio,2.0,123.0,199.0,1.0,95.0,34.0
Brusio,0.0,389.0,262.0,18.0,125.0,370.0
Brügg,385.0,211.0,2592.0,3.0,824.0,426.0
Brünisried,0.0,38.0,245.0,0.0,194.0,208.0
Brüttelen,0.0,33.0,289.0,3.0,109.0,180.0
Brütten,6.0,108.0,1143.0,0.0,683.0,167.0
Bubendorf,4.0,525.0,1794.0,633.0,3.0,1430.0
Bubikon,1468.0,343.0,3131.0,19.0,1818.0,615.0
Buch (SH),1.0,10.0,84.0,0.0,68.0,140.0
Buch am Irchel,7.0,23.0,264.0,0.0,460.0,289.0
Buchberg,0.0,48.0,281.0,0.0,301.0,218.0
Buchegg,28.0,41.0,815.0,11.0,382.0,1272.0
Buchholterberg,4.0,70.0,493.0,0.0,202.0,805.0
Buchillon,208.0,60.0,265.0,0.0,135.0,48.0
Buchrain,23.0,148.0,2043.0,54.0,2343.0,1871.0
Buchs (AG),3276.0,400.0,2304.0,0.0,1677.0,732.0
Buchs (SG),510.0,160.0,3825.0,25.0,2237.0,6502.0
Buchs (ZH),1349.0,132.0,2836.0,0.0,1484.0,795.0
Buckten,0.0,48.0,335.0,70.0,0.0,267.0
Bulle,104.0,639.0,8071.0,21.0,4264.0,12047.0
Bullet,18.0,92.0,339.0,3.0,73.0,170.0
Buochs,129.0,200.0,2810.0,6.0,1657.0,660.0
Bure,0.0,60.0,353.0,0.0,93.0,134.0
Burg im Leimental,0.0,9.0,137.0,33.0,0.0,100.0
Burgdorf,7274.0,156.0,5163.0,48.0,2239.0,1823.0
Burgistein,11.0,100.0,479.0,0.0,120.0,470.0
Bursinel,0.0,33.0,295.0,0.0,61.0,90.0
Bursins,420.0,46.0,157.0,3.0,78.0,86.0
Burtigny,24.0,43.0,186.0,0.0,24.0,154.0
Buseno,0.0,22.0,5.0,1.0,20.0,50.0
Bussigny,4824.0,811.0,2817.0,74.0,997.0,735.0
Bussnang,302.0,42.0,894.0,11.0,536.0,781.0
Busswil bei Melchnau,0.0,12.0,41.0,0.0,47.0,88.0
Bussy-sur-Moudon,4.0,31.0,84.0,0.0,83.0,40.0
Buttisholz,0.0,166.0,831.0,0.0,1132.0,1249.0
Buttwil,2.0,88.0,550.0,0.0,416.0,233.0
Buus,2.0,36.0,383.0,153.0,2.0,544.0
Bäretswil,27.0,318.0,1845.0,18.0,1815.0,1075.0
Bäriswil,0.0,43.0,506.0,6.0,297.0,235.0
Bärschwil,0.0,17.0,373.0,1.0,80.0,342.0
Bätterkinden,616.0,308.0,1036.0,7.0,995.0,350.0
Bättwil,2.0,0.0,682.0,0.0,120.0,335.0
Böckten,0.0,54.0,356.0,133.0,1.0,272.0
Bönigen,338.0,161.0,1114.0,24.0,482.0,400.0
Bösingen,0.0,153.0,1027.0,1.0,1327.0,928.0
Böttstein,0.0,163.0,739.0,12.0,530.0,2617.0
Bözberg,18.0,126.0,660.0,0.0,515.0,376.0
Böztal,9.0,265.0,1053.0,5.0,912.0,607.0
Büetigen,7.0,19.0,464.0,8.0,201.0,279.0
Bühl,5.0,36.0,218.0,2.0,160.0,53.0
Bühler,92.0,46.0,969.0,5.0,334.0,440.0
Bülach,3117.0,503.0,9265.0,34.0,7920.0,1399.0
Bünzen,0.0,35.0,532.0,0.0,332.0,249.0
Bürchen,6.0,187.0,303.0,4.0,114.0,172.0
Büren (SO),10.0,13.0,313.0,0.0,245.0,473.0
Büren an der Aare,504.0,217.0,1987.0,10.0,574.0,450.0
Bürglen (TG),1649.0,63.0,1292.0,0.0,530.0,482.0
Bürglen (UR),2.0,401.0,1347.0,19.0,1117.0,1168.0
Büron,2.0,78.0,1195.0,0.0,1010.0,472.0
Büsserach,115.0,56.0,1296.0,0.0,606.0,272.0
Bütschwil-Ganterschwil,1467.0,176.0,992.0,40.0,770.0,1778.0
Büttenhardt,0.0,8.0,159.0,0.0,135.0,130.0
Büttikon,289.0,28.0,425.0,0.0,214.0,158.0
Cademario,1.0,110.0,429.0,2.0,204.0,46.0
Cadempino,198.0,93.0,711.0,0.0,275.0,63.0
Cadenazzo,142.0,317.0,1717.0,6.0,778.0,106.0
Calanca,0.0,77.0,8.0,0.0,11.0,122.0
Cama,0.0,423.0,114.0,0.0,33.0,46.0
Campo (Vallemaggia),1.0,16.0,4.0,1.0,5.0,56.0
Canobbio,656.0,148.0,811.0,0.0,571.0,136.0
Capriasca,100.0,811.0,3702.0,4.0,1730.0,547.0
Carouge (GE),11355.0,91.0,7906.0,8.0,1456.0,1018.0
Cartigny,51.0,48.0,702.0,0.0,26.0,201.0
Caslano,38.0,499.0,2705.0,1.0,943.0,188.0
Castaneda,0.0,136.0,67.0,3.0,11.0,54.0
Castel San Pietro,64.0,280.0,1254.0,5.0,509.0,190.0
Cazis,0.0,132.0,834.0,0.0,764.0,605.0
Celerina/Schlarigna,2.0,79.0,785.0,8.0,515.0,97.0
Centovalli,10.0,376.0,313.0,10.0,252.0,254.0
Cerentino,2.0,8.0,4.0,0.0,6.0,37.0
Cevio,24.0,360.0,404.0,0.0,204.0,158.0
Chalais,889.0,608.0,1190.0,11.0,602.0,445.0
Cham,5724.0,350.0,6369.0,0.0,2864.0,1710.0
Chamblon,298.0,106.0,64.0,0.0,56.0,43.0
Chamoson,17.0,943.0,1307.0,20.0,1319.0,544.0
Champagne,17.0,146.0,397.0,0.0,108.0,419.0
Champoz,0.0,3.0,80.0,2.0,38.0,46.0
Champtauroz,17.0,7.0,66.0,0.0,63.0,18.0
Champvent,332.0,19.0,183.0,3.0,80.0,108.0
Champéry,17.0,114.0,973.0,4.0,164.0,171.0
Chancy,53.0,104.0,958.0,0.0,316.0,274.0
Chapelle (Glâne),6.0,36.0,120.0,0.0,135.0,60.0
Chardonne,1684.0,171.0,758.0,5.0,267.0,282.0
Chavannes-de-Bogis,24.0,603.0,338.0,0.0,117.0,279.0
Chavannes-des-Bois,62.0,155.0,195.0,0.0,215.0,364.0
Chavannes-le-Chêne,82.0,12.0,113.0,5.0,40.0,77.0
Chavannes-le-Veyron,39.0,0.0,69.0,0.0,25.0,29.0
Chavannes-près-Renens,4459.0,84.0,3458.0,0.0,723.0,221.0
Chavannes-sur-Moudon,0.0,23.0,96.0,2.0,58.0,44.0
Chavornay,3009.0,231.0,1265.0,0.0,408.0,459.0
Cheseaux-Noréaz,124.0,169.0,210.0,0.0,138.0,108.0
Cheseaux-sur-Lausanne,1263.0,488.0,1645.0,4.0,674.0,368.0
Chessel,134.0,29.0,235.0,2.0,56.0,57.0
Chevilly,3.0,32.0,122.0,2.0,49.0,123.0
Chevroux,17.0,46.0,224.0,0.0,153.0,78.0
Chexbres,1312.0,98.0,623.0,6.0,99.0,96.0
Cheyres-Châbles,61.0,383.0,693.0,20.0,849.0,424.0
Chiasso,1350.0,296.0,4421.0,0.0,567.0,749.0
Chigny,156.0,30.0,163.0,0.0,140.0,40.0
Chippis,948.0,102.0,258.0,0.0,183.0,34.0
Choulex,411.0,78.0,473.0,0.0,164.0,75.0
Chur,20042.0,273.0,10553.0,45.0,3645.0,3350.0
Churwalden,24.0,170.0,1056.0,1.0,431.0,389.0
Château-d'Oex,20.0,284.0,2016.0,0.0,363.0,1010.0
Châtel-Saint-Denis,526.0,637.0,3317.0,10.0,1705.0,1664.0
Châtel-sur-Montsalvens,0.0,58.0,124.0,0.0,90.0,65.0
Châtillon (FR),1.0,116.0,134.0,6.0,194.0,71.0
Châtillon (JU),0.0,23.0,237.0,0.0,123.0,92.0
Châtonnaye,135.0,49.0,310.0,0.0,295.0,103.0
Chénens,12.0,43.0,258.0,0.0,312.0,230.0
Chéserex,21.0,308.0,659.0,0.0,164.0,112.0
Chêne-Bougeries,5085.0,173.0,4837.0,26.0,1136.0,1918.0
Chêne-Bourg,3827.0,213.0,3986.0,0.0,634.0,586.0
Chêne-Pâquier,14.0,6.0,52.0,0.0,18.0,67.0
Clarmont,92.0,14.0,68.0,0.0,17.0,13.0
Clos du Doubs,14.0,119.0,551.0,9.0,182.0,493.0
Coeuve,4.0,28.0,370.0,0.0,131.0,217.0
Coinsins,0.0,136.0,222.0,0.0,83.0,95.0
Coldrerio,523.0,292.0,1415.0,0.0,483.0,131.0
Collex-Bossy,106.0,136.0,1137.0,0.0,191.0,111.0
Collina d'Oro,1086.0,424.0,2052.0,0.0,943.0,178.0
Collombey-Muraz,3252.0,727.0,1304.0,0.0,1240.0,3188.0
Collonge-Bellerive,3689.0,302.0,3081.0,0.0,1102.0,428.0
Collonges,16.0,140.0,290.0,2.0,254.0,160.0
Cologny,2443.0,41.0,2012.0,0.0,485.0,860.0
Comano,762.0,185.0,760.0,3.0,351.0,89.0
Commugny,74.0,824.0,1323.0,0.0,598.0,219.0
Concise,37.0,89.0,533.0,12.0,124.0,229.0
Confignon,1474.0,141.0,1738.0,0.0,414.0,729.0
Conters im Prättigau,5.0,29.0,61.0,0.0,41.0,118.0
Conthey,3417.0,911.0,1989.0,4.0,1253.0,1448.0
Coppet,46.0,559.0,1844.0,0.0,450.0,228.0
Corbeyrier,1.0,52.0,215.0,0.0,34.0,164.0
Corbières,4.0,71.0,340.0,4.0,359.0,238.0
Corcelles (BE),0.0,11.0,122.0,0.0,24.0,57.0
Corcelles-le-Jorat,35.0,28.0,190.0,0.0,110.0,136.0
Corcelles-près-Concise,31.0,31.0,188.0,0.0,80.0,97.0
Corcelles-près-Payerne,323.0,120.0,1238.0,0.0,651.0,389.0
Corgémont,3.0,112.0,1045.0,0.0,353.0,321.0
Corminboeuf,615.0,291.0,645.0,0.0,507.0,850.0
Cormoret,0.0,20.0,355.0,3.0,37.0,87.0
Cornaux,9.0,27.0,1122.0,0.0,266.0,187.0
Cornol,2.0,69.0,506.0,0.0,213.0,247.0
Corseaux,1313.0,32.0,708.0,0.0,175.0,107.0
Corsier (GE),844.0,94.0,965.0,0.0,338.0,83.0
Corsier-sur-Vevey,1448.0,148.0,1583.0,0.0,196.0,203.0
Cortaillod,2274.0,11.0,1565.0,3.0,469.0,458.0
Cortébert,0.0,28.0,464.0,0.0,57.0,158.0
Cossonay,3011.0,290.0,587.0,4.0,184.0,257.0
Cottens (FR),37.0,107.0,468.0,0.0,571.0,327.0
Courchapoix,0.0,0.0,228.0,0.0,85.0,143.0
Courchavon,0.0,17.0,141.0,4.0,65.0,84.0
Courgenay,0.0,167.0,1382.0,2.0,448.0,420.0
Courgevaux,38.0,96.0,527.0,0.0,498.0,301.0
Courrendlin,1036.0,110.0,1639.0,0.0,454.0,526.0
