Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Altdorf (UR),0.0,671.0,4606.0,0.0,2229.0,2155.0
Altendorf,1159.0,562.0,2868.0,1.0,1526.0,1216.0
Altikon,0.0,20.0,306.0,0.0,207.0,196.0
Altishofen,0.0,107.0,850.0,0.0,399.0,641.0
Altnau,853.0,22.0,693.0,4.0,497.0,260.0
Alto Malcantone,27.0,338.0,570.0,0.0,331.0,144.0
Altstätten,2338.0,148.0,4775.0,6.0,1537.0,3482.0
Amden,1.0,118.0,705.0,6.0,411.0,776.0
Amlikon-Bissegg,10.0,33.0,501.0,12.0,387.0,453.0
Ammerswil,0.0,41.0,283.0,0.0,265.0,147.0
Amriswil,4231.0,246.0,5344.0,15.0,2675.0,1825.0
Amsoldingen,4.0,26.0,401.0,9.0,116.0,241.0
Andeer,0.0,119.0,145.0,0.0,387.0,288.0
Andelfingen,3.0,227.0,713.0,0.0,687.0,611.0
Andermatt,0.0,67.0,851.0,0.0,178.0,453.0
Andwil (SG),0.0,55.0,872.0,0.0,778.0,394.0
Anières,1014.0,159.0,998.0,3.0,235.0,40.0
Anniviers,10.0,1124.0,877.0,6.0,408.0,471.0
Anwil,0.0,4.0,129.0,84.0,0.0,311.0
Appenzell,365.0,178.0,2668.0,19.0,1749.0,961.0
Aranno,2.0,35.0,207.0,0.0,93.0,33.0
Arbaz,10.0,287.0,457.0,0.0,356.0,317.0
Arbedo-Castione,128.0,567.0,2849.0,3.0,1478.0,101.0
Arboldswil,2.0,15.0,202.0,71.0,0.0,300.0
Arbon,3674.0,317.0,6858.0,11.0,1809.0,2512.0
Arch,375.0,84.0,766.0,3.0,263.0,232.0
Ardon,450.0,339.0,1322.0,3.0,1009.0,303.0
Arisdorf,0.0,32.0,784.0,207.0,14.0,704.0
Aristau,0.0,17.0,689.0,0.0,507.0,351.0
Arlesheim,4153.0,49.0,1854.0,1364.0,8.0,1752.0
Arnex-sur-Nyon,5.0,19.0,92.0,0.0,56.0,60.0
Arnex-sur-Orbe,339.0,47.0,139.0,0.0,65.0,88.0
Arni (AG),23.0,38.0,1032.0,3.0,408.0,393.0
Arni (BE),0.0,31.0,260.0,20.0,84.0,604.0
Arogno,20.0,225.0,483.0,9.0,178.0,100.0
Arosa,9.0,338.0,1887.0,4.0,279.0,723.0
Arth,593.0,481.0,6226.0,10.0,2406.0,2703.0
Arzier-Le Muids,84.0,663.0,1013.0,0.0,620.0,620.0
Ascona,9.0,917.0,3170.0,0.0,1119.0,173.0
Assens,648.0,190.0,567.0,6.0,168.0,97.0
Astano,1.0,79.0,166.0,0.0,45.0,22.0
Attalens,459.0,290.0,1245.0,0.0,842.0,828.0
Attinghausen,0.0,188.0,498.0,0.0,621.0,464.0
Attiswil,3.0,65.0,911.0,6.0,313.0,211.0
Au (SG),1711.0,134.0,3857.0,5.0,1867.0,613.0
Aubonne,2034.0,295.0,1111.0,6.0,198.0,215.0
Auboranges,5.0,18.0,149.0,0.0,99.0,33.0
Auenstein,0.0,150.0,787.0,0.0,558.0,169.0
Augst,474.0,19.0,237.0,178.0,0.0,151.0
Ausserberg,0.0,46.0,291.0,0.0,77.0,232.0
Auswil,3.0,14.0,161.0,0.0,92.0,224.0
Autigny,7.0,70.0,307.0,0.0,262.0,157.0
Auw,2.0,123.0,841.0,0.0,725.0,600.0
Avegno Gordevio,5.0,402.0,612.0,1.0,466.0,79.0
Avenches,292.0,281.0,2104.0,7.0,530.0,1441.0
Avers,0.0,48.0,24.0,0.0,27.0,94.0
Avry,163.0,115.0,781.0,2.0,623.0,236.0
Avully,22.0,58.0,1581.0,0.0,30.0,39.0
Avusy,151.0,172.0,874.0,1.0,109.0,70.0
Ayent,90.0,677.0,1385.0,16.0,852.0,1279.0
Baar,7553.0,694.0,11688.0,34.0,3073.0,1862.0
Bachenbülach,167.0,70.0,1754.0,0.0,1914.0,317.0
Bachs,2.0,20.0,258.0,0.0,164.0,198.0
Bad Ragaz,25.0,149.0,3872.0,7.0,1847.0,666.0
Baden,6141.0,473.0,7442.0,5.0,2934.0,2681.0
Balerna,1074.0,363.0,1594.0,0.0,237.0,60.0
Balgach,1510.0,55.0,1789.0,12.0,1067.0,562.0
Ballaigues,476.0,32.0,476.0,0.0,51.0,147.0
Ballens,267.0,20.0,222.0,0.0,6.0,60.0
Ballwil,39.0,118.0,920.0,3.0,722.0,883.0
Balm bei Günsberg,0.0,26.0,93.0,0.0,66.0,48.0
Balsthal,501.0,174.0,4056.0,0.0,1017.0,580.0
Baltschieder,28.0,70.0,578.0,1.0,530.0,132.0
Bannwil,0.0,51.0,327.0,0.0,170.0,149.0
Bardonnex,1200.0,116.0,933.0,0.0,216.0,35.0
Bargen (BE),91.0,8.0,469.0,12.0,206.0,300.0
Bargen (SH),3.0,16.0,139.0,0.0,77.0,99.0
Bas-Intyamon,1.0,107.0,605.0,4.0,507.0,391.0
Basadingen-Schlattingen,23.0,88.0,739.0,0.0,662.0,361.0
Basel,57648.0,642.0,14789.0,1874.0,3975.0,93986.0
Basse-Allaine,0.0,101.0,792.0,0.0,139.0,236.0
Bassersdorf,13.0,161.0,7325.0,0.0,3259.0,1208.0
Bassins,122.0,201.0,652.0,0.0,173.0,342.0
Baulmes,3.0,63.0,406.0,0.0,59.0,603.0
Bauma,9.0,291.0,2239.0,23.0,1294.0,1134.0
Bavois,15.0,93.0,519.0,2.0,161.0,198.0
Beatenberg,0.0,117.0,610.0,2.0,120.0,440.0
Beckenried,6.0,415.0,1499.0,7.0,951.0,891.0
Bedano,134.0,218.0,830.0,0.0,341.0,34.0
Bedigliora,9.0,156.0,280.0,1.0,133.0,33.0
Bedretto,0.0,42.0,13.0,0.0,11.0,49.0
Beggingen,0.0,34.0,234.0,0.0,37.0,190.0
Begnins,35.0,206.0,1082.0,0.0,297.0,347.0
Beinwil (Freiamt),0.0,62.0,424.0,0.0,438.0,295.0
Beinwil (SO),3.0,8.0,102.0,0.0,17.0,182.0
Beinwil am See,10.0,91.0,1707.0,14.0,1267.0,375.0
Belfaux,420.0,232.0,1148.0,0.0,949.0,624.0
Bellach,2002.0,49.0,2194.0,0.0,564.0,578.0
Bellevue,1680.0,241.0,1088.0,0.0,436.0,120.0
Bellikon,0.0,23.0,943.0,0.0,435.0,180.0
Bellinzona,1166.0,5473.0,25188.0,29.0,9318.0,2877.0
Bellmund,12.0,61.0,830.0,12.0,610.0,267.0
Bellwald,0.0,174.0,133.0,1.0,12.0,53.0
Belmont-Broye,310.0,312.0,2026.0,0.0,1838.0,1353.0
Belmont-sur-Lausanne,261.0,207.0,2656.0,0.0,487.0,259.0
Belmont-sur-Yverdon,20.0,40.0,207.0,0.0,78.0,78.0
Belp,560.0,284.0,6533.0,21.0,2213.0,2015.0
Belprahon,0.0,31.0,181.0,0.0,43.0,29.0
Benken (SG),13.0,105.0,1095.0,1.0,1039.0,831.0
Benken (ZH),0.0,19.0,350.0,0.0,212.0,285.0
Bennwil,0.0,16.0,144.0,107.0,0.0,398.0
Bercher,581.0,142.0,313.0,0.0,178.0,119.0
Berg (SG),3.0,15.0,453.0,0.0,282.0,149.0
Berg (TG),1405.0,78.0,786.0,3.0,759.0,453.0
Berg am Irchel,7.0,27.0,187.0,0.0,176.0,241.0
Bergdietikon,0.0,194.0,1478.0,0.0,709.0,526.0
Bergün Filisur,1.0,97.0,427.0,0.0,134.0,274.0
Berikon,7.0,139.0,3258.0,2.0,1081.0,298.0
Beringen,982.0,180.0,1836.0,0.0,1206.0,921.0
Berken,0.0,3.0,5.0,0.0,5.0,33.0
Berlingen,389.0,67.0,236.0,3.0,89.0,133.0
Bern,56390.0,1792.0,45901.0,23.0,15695.0,14548.0
Berneck,983.0,72.0,1595.0,17.0,894.0,503.0
Bernex,2317.0,488.0,5809.0,17.0,876.0,707.0
Berolle,109.0,32.0,94.0,0.0,18.0,81.0
Beromünster,47.0,205.0,2545.0,0.0,2062.0,1903.0
Besenbüren,0.0,1.0,236.0,0.0,247.0,157.0
Bettenhausen,148.0,58.0,156.0,0.0,95.0,199.0
Bettens,360.0,29.0,149.0,0.0,38.0,58.0
Bettingen,683.0,12.0,335.0,41.0,32.0,114.0
Bettlach,1624.0,91.0,1991.0,0.0,605.0,705.0
Bettmeralp,0.0,275.0,77.0,0.0,58.0,66.0
Bettwiesen,238.0,43.0,559.0,4.0,243.0,176.0
Bettwil,26.0,23.0,201.0,0.0,214.0,218.0
Beurnevésin,3.0,3.0,63.0,0.0,14.0,47.0
Bever,0.0,32.0,408.0,0.0,107.0,69.0
Bex,4232.0,244.0,2538.0,4.0,408.0,869.0
Biasca,39.0,1546.0,2544.0,4.0,1469.0,561.0
Biberist,3760.0,196.0,3041.0,2.0,1535.0,704.0
Biberstein,3.0,283.0,589.0,2.0,499.0,249.0
Bichelsee-Balterswil,120.0,126.0,1280.0,6.0,535.0,1025.0
Biel-Benken,0.0,60.0,1435.0,796.0,6.0,1285.0
Biel/Bienne,26838.0,774.0,17167.0,0.0,6806.0,3576.0
Bielersee (BE),14.0,7.0,54.0,5.0,49.0,7.0
Bielersee (NE),0.0,2.0,8.0,0.0,3.0,4.0
Biezwil,0.0,17.0,178.0,0.0,38.0,138.0
Biglen,48.0,61.0,920.0,0.0,515.0,339.0
Billens-Hennens,9.0,48.0,352.0,0.0,281.0,196.0
Binn,2.0,28.0,31.0,0.0,0.0,78.0
Binningen,6949.0,124.0,2951.0,2608.0,12.0,3253.0
Bioggio,436.0,299.0,1405.0,5.0,502.0,82.0
Bioley-Magnoux,14.0,6.0,125.0,0.0,47.0,43.0
Birmensdorf (ZH),255.0,201.0,3806.0,6.0,1947.0,756.0
Birmenstorf (AG),104.0,62.0,1595.0,6.0,607.0,610.0
Birr,2529.0,186.0,675.0,0.0,825.0,187.0
Birrhard,66.0,60.0,341.0,4.0,231.0,67.0
Birrwil,2.0,48.0,499.0,4.0,450.0,287.0
Birsfelden,3894.0,106.0,2085.0,1859.0,39.0,2382.0
Birwinken,3.0,67.0,577.0,7.0,268.0,447.0
Bischofszell,1342.0,179.0,2531.0,2.0,1062.0,881.0
Bissone,40.0,145.0,672.0,0.0,126.0,11.0
Bister,0.0,18.0,6.0,0.0,1.0,21.0
Bitsch,5.0,138.0,387.0,0.0,102.0,455.0
Bière,430.0,139.0,888.0,0.0,74.0,113.0
Blatten,0.0,49.0,124.0,1.0,44.0,85.0
Blauen,0.0,51.0,290.0,100.0,0.0,265.0
Bleienbach,15.0,31.0,252.0,2.0,170.0,279.0
Blenio,42.0,664.0,524.0,1.0,280.0,325.0
Blonay - Saint-Légier,6507.0,655.0,2696.0,10.0,1236.0,1204.0
Blumenstein,0.0,30.0,649.0,0.0,179.0,431.0
Bodensee (SG),20.0,0.0,12.0,0.0,25.0,0.0
Bodensee (TG),95.0,20.0,51.0,3.0,7.0,29.0
Bodio,7.0,273.0,509.0,2.0,103.0,25.0
Bofflens,72.0,34.0,34.0,2.0,25.0,42.0
Bogis-Bossey,0.0,416.0,234.0,0.0,131.0,83.0
Bois-d'Amont,6.0,177.0,773.0,2.0,907.0,466.0
Bolken,5.0,19.0,288.0,2.0,136.0,146.0
Bolligen,0.0,322.0,3493.0,0.0,1463.0,1230.0
Boltigen,0.0,59.0,405.0,4.0,91.0,781.0
Bonaduz,0.0,80.0,2016.0,0.0,1201.0,211.0
Boncourt,3.0,84.0,815.0,8.0,147.0,115.0
Bonfol,0.0,44.0,412.0,3.0,69.0,135.0
Boningen,6.0,17.0,354.0,0.0,197.0,221.0
Boniswil,3.0,92.0,806.0,0.0,362.0,279.0
Bonstetten,387.0,55.0,2373.0,9.0,2078.0,834.0
Bonvillars,0.0,50.0,290.0,4.0,77.0,72.0
Boppelsen,0.0,62.0,642.0,0.0,615.0,157.0
Borex,53.0,303.0,529.0,0.0,93.0,166.0
Bosco/Gurin,1.0,19.0,13.0,0.0,5.0,26.0
Bossonnens,215.0,53.0,637.0,0.0,507.0,170.0
Boswil,5.0,101.0,1555.0,2.0,821.0,552.0
Bottens,517.0,163.0,431.0,0.0,141.0,122.0
Bottenwil,0.0,114.0,346.0,0.0,219.0,203.0
Botterens,0.0,29.0,257.0,0.0,250.0,188.0
Bottighofen,939.0,38.0,861.0,0.0,629.0,228.0
Bottmingen,2788.0,115.0,1608.0,1087.0,6.0,1178.0
Boudry,2471.0,64.0,2303.0,0.0,230.0,1111.0
Bougy-Villars,11.0,58.0,308.0,0.0,67.0,59.0
Boulens,147.0,43.0,101.0,0.0,32.0,48.0
Bourg-Saint-Pierre,6.0,88.0,70.0,0.0,5.0,59.0
Bourg-en-Lavaux,1107.0,849.0,2512.0,5.0,577.0,406.0
Bournens,181.0,92.0,88.0,0.0,107.0,35.0
Bourrignon,0.0,7.0,105.0,0.0,21.0,140.0
Boussens,619.0,103.0,171.0,0.0,66.0,44.0
Bovernier,12.0,282.0,286.0,0.0,219.0,139.0
Bowil,12.0,38.0,407.0,2.0,142.0,802.0
Boécourt,0.0,49.0,449.0,0.0,3.0,468.0
Braunau,0.0,19.0,284.0,0.0,202.0,333.0
Bregaglia,1.0,632.0,338.0,17.0,180.0,444.0
Breggia,12.0,428.0,967.0,2.0,441.0,135.0
Breil/Brigels,0.0,134.0,563.0,19.0,310.0,742.0
Breitenbach,710.0,212.0,2207.0,11.0,563.0,381.0
Bremblens,354.0,59.0,132.0,0.0,54.0,13.0
Bremgarten (AG),0.0,588.0,2828.0,3.0,2158.0,2948.0
Bremgarten bei Bern,403.0,325.0,1959.0,0.0,650.0,935.0
Brenzikofen,0.0,50.0,197.0,0.0,81.0,160.0
Bretigny-sur-Morrens,326.0,110.0,319.0,0.0,60.0,103.0
Bretonnières,0.0,31.0,134.0,0.0,47.0,59.0
Bretzwil,0.0,14.0,411.0,69.0,0.0,268.0
Brienz (BE),10.0,87.0,1773.0,8.0,474.0,840.0
Brienzersee,4.0,7.0,92.0,0.0,27.0,24.0
Brienzwiler,0.0,9.0,254.0,0.0,54.0,182.0
Brig-Glis,373.0,727.0,8859.0,0.0,2194.0,1104.0
Brione sopra Minusio,2.0,173.0,157.0,5.0,140.0,51.0
Brislach,3.0,60.0,670.0,269.0,0.0,710.0
Brissago,17.0,557.0,748.0,1.0,309.0,103.0
Brittnau,617.0,233.0,1614.0,2.0,1104.0,521.0
Broc,85.0,98.0,1241.0,0.0,388.0,932.0
Brot-Plamboz,0.0,10.0,96.0,0.0,30.0,187.0
Brugg,4790.0,469.0,4423.0,0.0,1922.0,1333.0
Brunegg,269.0,39.0,163.0,0.0,299.0,101.0
Brusino Arsizio,2.0,124.0,205.0,1.0,99.0,23.0
Brusio,0.0,390.0,268.0,18.0,115.0,372.0
Brügg,382.0,235.0,2698.0,8.0,649.0,469.0
Brünisried,0.0,47.0,267.0,0.0,193.0,177.0
Brüttelen,0.0,37.0,296.0,3.0,105.0,174.0
Brütten,6.0,114.0,1176.0,0.0,656.0,155.0
Bubendorf,4.0,525.0,1794.0,627.0,3.0,1435.0
Bubikon,1600.0,360.0,3299.0,3.0,1562.0,570.0
Buch (SH),2.0,10.0,84.0,0.0,68.0,140.0
Buch am Irchel,4.0,23.0,273.0,0.0,451.0,291.0
Buchberg,0.0,52.0,279.0,0.0,300.0,218.0
Buchegg,26.0,41.0,1159.0,0.0,361.0,963.0
Buchholterberg,0.0,62.0,486.0,0.0,200.0,827.0
Buchillon,212.0,60.0,265.0,0.0,133.0,44.0
Buchrain,6.0,168.0,2402.0,40.0,1968.0,1899.0
Buchs (AG),3314.0,398.0,2402.0,0.0,1706.0,570.0
Buchs (SG),505.0,162.0,3919.0,25.0,2312.0,6336.0
Buchs (ZH),1316.0,135.0,2934.0,0.0,1471.0,740.0
Buckten,0.0,47.0,332.0,73.0,0.0,267.0
Bulle,10.0,686.0,8801.0,21.0,4194.0,11434.0
Bullet,18.0,94.0,348.0,3.0,46.0,187.0
Buochs,129.0,235.0,3078.0,1.0,1327.0,691.0
Bure,0.0,60.0,356.0,0.0,93.0,132.0
Burg (AG),16.0,47.0,677.0,16.0,186.0,110.0
Burg im Leimental,0.0,9.0,137.0,34.0,0.0,100.0
Burgdorf,7539.0,149.0,5292.0,6.0,2127.0,1591.0
Burgistein,6.0,104.0,456.0,0.0,113.0,500.0
Bursinel,0.0,33.0,298.0,0.0,61.0,86.0
Bursins,429.0,55.0,160.0,3.0,62.0,80.0
Burtigny,24.0,39.0,189.0,0.0,22.0,156.0
Buseno,0.0,24.0,6.0,0.0,14.0,53.0
Bussigny,5000.0,814.0,2722.0,74.0,870.0,777.0
Bussnang,324.0,49.0,916.0,11.0,523.0,743.0
Busswil bei Melchnau,0.0,12.0,43.0,0.0,44.0,89.0
Bussy-sur-Moudon,4.0,30.0,87.0,0.0,89.0,31.0
Buttisholz,4.0,179.0,1016.0,0.0,954.0,1225.0
Buttwil,0.0,88.0,567.0,0.0,413.0,222.0
Buus,2.0,36.0,388.0,140.0,2.0,552.0
Bäretswil,27.0,322.0,1904.0,4.0,1868.0,972.0
Bäriswil,0.0,47.0,489.0,6.0,298.0,246.0
Bärschwil,0.0,18.0,473.0,1.0,64.0,259.0
Bätterkinden,615.0,316.0,1096.0,3.0,940.0,343.0
Bättwil,0.0,6.0,850.0,0.0,133.0,151.0
Böckten,0.0,57.0,354.0,116.0,1.0,289.0
Bönigen,338.0,166.0,1115.0,21.0,472.0,409.0
Bösingen,0.0,165.0,1064.0,0.0,1452.0,756.0
Böttstein,0.0,167.0,736.0,7.0,547.0,2604.0
Bözberg,18.0,128.0,687.0,0.0,482.0,380.0
Böztal,4.0,270.0,1078.0,5.0,891.0,603.0
Büetigen,7.0,26.0,483.0,8.0,186.0,267.0
Bühl,0.0,38.0,224.0,2.0,153.0,59.0
Bühler,96.0,47.0,970.0,2.0,322.0,449.0
Bülach,3139.0,568.0,9803.0,17.0,7326.0,1383.0
Bünzen,0.0,35.0,551.0,0.0,324.0,238.0
Bürchen,6.0,192.0,313.0,4.0,118.0,153.0
Büren (SO),8.0,13.0,502.0,0.0,245.0,287.0
Büren an der Aare,520.0,227.0,1974.0,0.0,551.0,471.0
Bürglen (TG),1662.0,63.0,1299.0,0.0,538.0,453.0
Bürglen (UR),2.0,405.0,1376.0,18.0,1119.0,1133.0
Büron,0.0,96.0,1394.0,0.0,788.0,479.0
Büsserach,118.0,60.0,1389.0,0.0,581.0,197.0
Bütschwil-Ganterschwil,1524.0,186.0,1044.0,36.0,858.0,1575.0
Büttenhardt,0.0,11.0,167.0,0.0,131.0,124.0
Büttikon,285.0,28.0,437.0,0.0,209.0,156.0
Cademario,1.0,110.0,440.0,2.0,199.0,40.0
Cadempino,189.0,101.0,728.0,0.0,280.0,41.0
Cadenazzo,135.0,316.0,1734.0,6.0,786.0,86.0
Calanca,0.0,77.0,8.0,0.0,11.0,122.0
Cama,0.0,422.0,112.0,0.0,31.0,51.0
Campo (Vallemaggia),1.0,16.0,4.0,1.0,4.0,57.0
Canobbio,663.0,149.0,842.0,0.0,586.0,82.0
Capriasca,97.0,822.0,3788.0,4.0,1755.0,428.0
Carouge (GE),11442.0,92.0,7954.0,8.0,1421.0,917.0
Cartigny,51.0,49.0,718.0,0.0,30.0,181.0
Caslano,17.0,499.0,2741.0,1.0,963.0,153.0
Castaneda,0.0,138.0,67.0,3.0,10.0,53.0
Castel San Pietro,55.0,295.0,1313.0,2.0,537.0,98.0
Cazis,0.0,101.0,729.0,0.0,1152.0,364.0
Celerina/Schlarigna,2.0,82.0,778.0,0.0,512.0,115.0
Centovalli,10.0,387.0,319.0,9.0,250.0,240.0
Cerentino,2.0,8.0,4.0,0.0,6.0,37.0
Cevio,24.0,363.0,402.0,0.0,211.0,150.0
Chalais,845.0,610.0,1251.0,3.0,661.0,378.0
Cham,5310.0,365.0,6750.0,0.0,2782.0,1813.0
Chamblon,317.0,106.0,66.0,0.0,32.0,45.0
Chamoson,15.0,980.0,1361.0,13.0,1294.0,492.0
Champagne,17.0,146.0,407.0,0.0,105.0,412.0
Champoz,0.0,3.0,75.0,2.0,34.0,55.0
Champtauroz,17.0,7.0,69.0,0.0,60.0,18.0
Champvent,331.0,19.0,180.0,0.0,89.0,105.0
Champéry,12.0,106.0,973.0,4.0,162.0,186.0
Chancy,53.0,106.0,954.0,0.0,318.0,274.0
Chapelle (Glâne),6.0,39.0,125.0,0.0,138.0,48.0
Chardonne,1702.0,170.0,766.0,5.0,244.0,279.0
Chavannes-de-Bogis,24.0,602.0,338.0,0.0,115.0,281.0
Chavannes-des-Bois,60.0,159.0,201.0,0.0,215.0,357.0
Chavannes-le-Chêne,79.0,15.0,119.0,5.0,37.0,75.0
Chavannes-le-Veyron,41.0,0.0,72.0,0.0,19.0,31.0
Chavannes-près-Renens,4431.0,84.0,3541.0,0.0,724.0,165.0
Chavannes-sur-Moudon,0.0,23.0,99.0,2.0,50.0,49.0
Chavornay,3037.0,234.0,1297.0,0.0,377.0,429.0
Cheseaux-Noréaz,122.0,170.0,211.0,0.0,136.0,110.0
Cheseaux-sur-Lausanne,1265.0,496.0,1659.0,4.0,650.0,368.0
Chessel,133.0,29.0,241.0,0.0,53.0,57.0
Chevilly,3.0,33.0,129.0,0.0,57.0,110.0
Chevroux,17.0,46.0,230.0,0.0,151.0,74.0
Chexbres,1307.0,98.0,630.0,6.0,100.0,92.0
Cheyres-Châbles,61.0,387.0,731.0,20.0,863.0,369.0
Chiasso,1386.0,295.0,4459.0,0.0,570.0,674.0
Chigny,144.0,31.0,168.0,0.0,147.0,40.0
Chippis,986.0,99.0,266.0,0.0,156.0,18.0
Choulex,422.0,78.0,506.0,0.0,125.0,69.0
Chur,20313.0,272.0,10567.0,34.0,3735.0,2986.0
Churwalden,28.0,168.0,1076.0,1.0,432.0,366.0
Château-d'Oex,6.0,279.0,2038.0,0.0,341.0,1030.0
Châtel-Saint-Denis,532.0,641.0,3417.0,10.0,1729.0,1530.0
Châtel-sur-Montsalvens,0.0,59.0,124.0,0.0,95.0,60.0
Châtillon (FR),1.0,118.0,137.0,6.0,192.0,68.0
Châtillon (JU),0.0,23.0,242.0,0.0,126.0,84.0
Châtonnaye,135.0,52.0,313.0,0.0,295.0,98.0
Chénens,12.0,50.0,277.0,0.0,333.0,182.0
Chéserex,22.0,311.0,669.0,0.0,151.0,112.0
Chêne-Bougeries,5100.0,173.0,4826.0,26.0,1231.0,1815.0
Chêne-Bourg,3871.0,214.0,3995.0,0.0,641.0,524.0
Chêne-Pâquier,14.0,6.0,50.0,0.0,20.0,67.0
Clarmont,92.0,14.0,68.0,0.0,17.0,13.0
Clos du Doubs,7.0,123.0,560.0,6.0,172.0,503.0
Coeuve,2.0,28.0,371.0,0.0,135.0,215.0
Coinsins,0.0,136.0,225.0,0.0,80.0,95.0
Coldrerio,517.0,315.0,1454.0,0.0,499.0,59.0
Collex-Bossy,104.0,144.0,1148.0,0.0,188.0,97.0
Collina d'Oro,1147.0,431.0,2105.0,0.0,919.0,81.0
Collombey-Muraz,3358.0,752.0,1323.0,0.0,1097.0,3182.0
Collonge-Bellerive,3722.0,304.0,3110.0,0.0,1121.0,344.0
Collonges,16.0,139.0,303.0,0.0,256.0,148.0
Cologny,2460.0,41.0,2037.0,0.0,507.0,796.0
Comano,781.0,186.0,753.0,3.0,360.0,67.0
Commugny,74.0,831.0,1329.0,0.0,585.0,219.0
Concise,37.0,86.0,550.0,10.0,111.0,228.0
Confignon,1501.0,142.0,1774.0,0.0,415.0,664.0
Conters im Prättigau,5.0,29.0,65.0,0.0,37.0,117.0
Conthey,3452.0,926.0,2039.0,3.0,1284.0,1320.0
Coppet,46.0,561.0,1856.0,0.0,435.0,231.0
Corbeyrier,1.0,52.0,225.0,0.0,24.0,164.0
Corbières,4.0,72.0,348.0,1.0,362.0,228.0
Corcelles (BE),0.0,11.0,127.0,0.0,24.0,52.0
Corcelles-le-Jorat,32.0,28.0,193.0,0.0,110.0,136.0
Corcelles-près-Concise,32.0,32.0,202.0,0.0,66.0,95.0
Corcelles-près-Payerne,344.0,128.0,1268.0,0.0,613.0,368.0
Corgémont,3.0,124.0,1075.0,0.0,319.0,313.0
Corminboeuf,618.0,315.0,669.0,0.0,527.0,780.0
Cormoret,0.0,20.0,353.0,3.0,29.0,97.0
Cornaux,5.0,28.0,1324.0,0.0,70.0,184.0
Cornol,0.0,75.0,520.0,0.0,213.0,230.0
Corseaux,1315.0,32.0,710.0,0.0,171.0,107.0
Corsier (GE),851.0,97.0,965.0,0.0,339.0,70.0
Corsier-sur-Vevey,1466.0,149.0,1597.0,0.0,163.0,204.0
Cortaillod,2532.0,14.0,1693.0,3.0,78.0,461.0
Cortébert,0.0,28.0,459.0,0.0,58.0,162.0
Cossonay,3034.0,302.0,615.0,6.0,177.0,197.0
Cottens (FR),37.0,120.0,517.0,0.0,584.0,253.0
Courchapoix,0.0,0.0,231.0,0.0,89.0,136.0
Courchavon,0.0,17.0,144.0,4.0,63.0,84.0
Courgenay,0.0,167.0,1415.0,2.0,441.0,395.0
Courgevaux,38.0,99.0,580.0,0.0,509.0,234.0
