Gemeinde,PaxGas,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Augst,474.0,237.0,178.0,0.0,151.0
Ausserberg,0.0,291.0,13.0,77.0,218.0
Auswil,3.0,161.0,0.0,92.0,224.0
Autigny,7.0,307.0,2.0,262.0,155.0
Auw,2.0,841.0,16.0,725.0,584.0
Avegno Gordevio,5.0,612.0,3.0,466.0,78.0
Avenches,292.0,2104.0,11.0,530.0,1438.0
Avers,0.0,24.0,0.0,27.0,97.0
Avry,163.0,781.0,2.0,623.0,236.0
Avully,22.0,1581.0,0.0,30.0,39.0
Avusy,151.0,874.0,1.0,109.0,70.0
Ayent,90.0,1385.0,61.0,852.0,1234.0
Baar,7553.0,11688.0,414.0,3073.0,1482.0
Bachenbülach,167.0,1754.0,108.0,1914.0,209.0
Bachs,2.0,256.0,3.0,164.0,195.0
Bad Ragaz,25.0,3872.0,17.0,1847.0,656.0
Baden,6141.0,7442.0,279.0,2934.0,2407.0
Balerna,1074.0,1594.0,0.0,237.0,60.0
Balgach,1510.0,1789.0,21.0,1067.0,553.0
Ballaigues,476.0,476.0,0.0,51.0,147.0
Ballens,267.0,222.0,0.0,6.0,60.0
Ballwil,39.0,920.0,3.0,722.0,883.0
Balm bei Günsberg,0.0,93.0,0.0,66.0,48.0
Balsthal,501.0,4056.0,33.0,1017.0,547.0
Baltschieder,28.0,578.0,7.0,530.0,127.0
Bannwil,0.0,327.0,2.0,170.0,147.0
Bardonnex,1200.0,933.0,3.0,216.0,32.0
Bargen (BE),91.0,469.0,12.0,206.0,300.0
Bargen (SH),3.0,139.0,0.0,77.0,99.0
Bas-Intyamon,1.0,605.0,12.0,507.0,383.0
Basadingen-Schlattingen,23.0,739.0,0.0,662.0,361.0
Basel,57648.0,14789.0,2043.0,3975.0,93817.0
Basse-Allaine,0.0,792.0,1.0,139.0,235.0
Bassersdorf,13.0,7325.0,405.0,3259.0,804.0
Bassins,122.0,652.0,0.0,173.0,342.0
Baulmes,3.0,406.0,0.0,59.0,603.0
Bauma,9.0,2239.0,27.0,1294.0,1130.0
Bavois,15.0,519.0,2.0,161.0,198.0
Beatenberg,0.0,610.0,8.0,120.0,433.0
Beckenried,6.0,1499.0,10.0,951.0,888.0
Bedano,134.0,830.0,0.0,341.0,34.0
Bedigliora,9.0,280.0,1.0,133.0,33.0
Bedretto,0.0,13.0,2.0,11.0,47.0
Beggingen,0.0,234.0,3.0,37.0,187.0
Begnins,35.0,1082.0,0.0,297.0,347.0
Beinwil (Freiamt),0.0,424.0,3.0,438.0,292.0
Beinwil (SO),3.0,102.0,0.0,17.0,182.0
Beinwil am See,10.0,1707.0,14.0,1267.0,375.0
Belfaux,420.0,1148.0,0.0,949.0,619.0
Bellach,2006.0,2194.0,27.0,560.0,550.0
Bellevue,1680.0,1088.0,1.0,436.0,119.0
Bellikon,0.0,943.0,0.0,435.0,180.0
Bellinzona,1166.0,25189.0,116.0,9316.0,2789.0
Bellmund,12.0,830.0,12.0,610.0,267.0
Bellwald,0.0,133.0,1.0,12.0,53.0
Belmont-Broye,310.0,2026.0,5.0,1838.0,1349.0
Belmont-sur-Lausanne,261.0,2656.0,4.0,487.0,255.0
Belmont-sur-Yverdon,20.0,207.0,2.0,78.0,76.0
Belp,560.0,6533.0,46.0,2213.0,1990.0
Belprahon,0.0,181.0,0.0,43.0,29.0
Benken (SG),13.0,1095.0,10.0,1039.0,822.0
Benken (ZH),0.0,350.0,2.0,212.0,283.0
Bennwil,0.0,144.0,107.0,0.0,398.0
Bercher,581.0,313.0,0.0,178.0,119.0
Berg (SG),3.0,453.0,12.0,282.0,137.0
Berg (TG),1405.0,786.0,6.0,759.0,450.0
Berg am Irchel,7.0,187.0,2.0,176.0,239.0
Bergdietikon,0.0,1478.0,0.0,709.0,526.0
Bergün Filisur,1.0,427.0,4.0,134.0,271.0
Berikon,7.0,3258.0,5.0,1081.0,294.0
Beringen,982.0,1836.0,11.0,1206.0,910.0
Berken,0.0,5.0,1.0,5.0,32.0
Berlingen,389.0,236.0,8.0,89.0,128.0
Bern,56382.0,45891.0,526.0,15695.0,14063.0
Berneck,983.0,1595.0,29.0,894.0,491.0
Bernex,2317.0,5809.0,57.0,876.0,667.0
Berolle,109.0,94.0,0.0,18.0,81.0
Beromünster,47.0,2545.0,113.0,2057.0,1795.0
Besenbüren,0.0,236.0,0.0,247.0,157.0
Bettenhausen,148.0,156.0,0.0,95.0,199.0
Bettens,360.0,149.0,0.0,38.0,58.0
Bettingen,683.0,335.0,41.0,32.0,114.0
Bettlach,1624.0,1991.0,0.0,605.0,705.0
Bettmeralp,0.0,77.0,6.0,58.0,61.0
Bettwiesen,238.0,559.0,7.0,243.0,173.0
Bettwil,26.0,201.0,3.0,214.0,215.0
Beurnevésin,3.0,63.0,0.0,14.0,47.0
Bever,0.0,407.0,0.0,108.0,69.0
Bex,4232.0,2538.0,32.0,408.0,841.0
Biasca,39.0,2546.0,7.0,1465.0,558.0
Biberist,3764.0,3037.0,68.0,1535.0,638.0
Biberstein,3.0,589.0,2.0,499.0,249.0
Bichelsee-Balterswil,120.0,1280.0,98.0,535.0,934.0
Biel-Benken,0.0,1435.0,796.0,6.0,1285.0
Biel/Bienne,26838.0,17167.0,565.0,6806.0,3011.0
Bielersee (BE),14.0,54.0,5.0,49.0,7.0
Bielersee (NE),0.0,8.0,0.0,3.0,4.0
Biezwil,0.0,178.0,0.0,38.0,138.0
Biglen,48.0,920.0,0.0,515.0,339.0
Billens-Hennens,9.0,352.0,0.0,281.0,196.0
Binn,2.0,31.0,0.0,0.0,78.0
Binningen,6948.0,2950.0,2671.0,12.0,3192.0
Bioggio,436.0,1405.0,6.0,502.0,81.0
Bioley-Magnoux,14.0,125.0,0.0,47.0,43.0
Birmensdorf (ZH),255.0,3806.0,152.0,1947.0,610.0
Birmenstorf (AG),104.0,1595.0,3.0,611.0,609.0
Birr,2529.0,675.0,0.0,825.0,187.0
Birrhard,66.0,341.0,4.0,231.0,67.0
Birrwil,2.0,499.0,7.0,450.0,284.0
Birsfelden,3894.0,2085.0,1936.0,39.0,2305.0
Birwinken,3.0,577.0,13.0,268.0,441.0
Bischofszell,1342.0,2531.0,98.0,1062.0,784.0
Bissone,40.0,672.0,0.0,126.0,11.0
Bister,0.0,6.0,1.0,1.0,20.0
Bitsch,5.0,387.0,0.0,102.0,455.0
Bière,430.0,888.0,0.0,74.0,113.0
Blatten,0.0,124.0,1.0,44.0,84.0
Blauen,0.0,290.0,100.0,0.0,265.0
Bleienbach,15.0,252.0,6.0,170.0,276.0
Blenio,42.0,524.0,4.0,280.0,322.0
Blonay - Saint-Légier,6507.0,2696.0,30.0,1236.0,1185.0
Blumenstein,0.0,649.0,6.0,179.0,425.0
Bodensee (SG),20.0,12.0,0.0,25.0,0.0
Bodensee (TG),95.0,51.0,5.0,7.0,27.0
Bodio,7.0,509.0,4.0,103.0,23.0
Bofflens,72.0,34.0,2.0,25.0,42.0
Bogis-Bossey,0.0,234.0,0.0,131.0,83.0
Bois-d'Amont,6.0,773.0,2.0,907.0,466.0
Bolken,5.0,288.0,2.0,136.0,146.0
Bolligen,0.0,3493.0,5.0,1460.0,1227.0
Boltigen,0.0,405.0,8.0,91.0,777.0
Bonaduz,0.0,2014.0,16.0,1203.0,195.0
Boncourt,3.0,815.0,10.0,147.0,113.0
Bonfol,0.0,412.0,3.0,69.0,135.0
Boningen,6.0,354.0,13.0,197.0,208.0
Boniswil,3.0,806.0,124.0,362.0,155.0
Bonstetten,387.0,2373.0,111.0,2078.0,732.0
Bonvillars,0.0,290.0,10.0,77.0,65.0
Boppelsen,0.0,642.0,8.0,615.0,150.0
Borex,53.0,529.0,0.0,93.0,166.0
Bosco/Gurin,1.0,13.0,0.0,5.0,26.0
Bossonnens,215.0,637.0,0.0,507.0,170.0
Boswil,5.0,1555.0,2.0,821.0,552.0
Bottens,517.0,431.0,9.0,141.0,112.0
Bottenwil,0.0,351.0,0.0,215.0,203.0
Botterens,0.0,257.0,11.0,250.0,177.0
Bottighofen,939.0,861.0,7.0,629.0,222.0
Bottmingen,2788.0,1607.0,1103.0,6.0,1163.0
Boudry,2471.0,2303.0,0.0,230.0,1111.0
Bougy-Villars,11.0,308.0,0.0,67.0,59.0
Boulens,147.0,101.0,0.0,32.0,48.0
Bourg-Saint-Pierre,6.0,70.0,2.0,5.0,57.0
Bourg-en-Lavaux,1107.0,2512.0,12.0,577.0,399.0
Bournens,181.0,88.0,0.0,107.0,35.0
Bourrignon,0.0,105.0,0.0,21.0,140.0
Boussens,619.0,171.0,0.0,66.0,44.0
Bovernier,12.0,285.0,10.0,221.0,128.0
Bowil,12.0,407.0,2.0,142.0,802.0
Boécourt,0.0,449.0,4.0,3.0,464.0
Braunau,0.0,284.0,0.0,202.0,333.0
Bregaglia,1.0,338.0,21.0,180.0,440.0
Breggia,12.0,967.0,16.0,441.0,122.0
Breil/Brigels,0.0,564.0,21.0,311.0,739.0
Breitenbach,710.0,2207.0,13.0,563.0,379.0
Bremblens,354.0,132.0,0.0,54.0,13.0
Bremgarten (AG),0.0,2829.0,171.0,2156.0,2780.0
Bremgarten bei Bern,403.0,1959.0,197.0,650.0,738.0
Brenzikofen,0.0,197.0,0.0,81.0,160.0
Bretigny-sur-Morrens,326.0,319.0,0.0,60.0,103.0
Bretonnières,0.0,134.0,0.0,47.0,59.0
Bretzwil,0.0,411.0,69.0,0.0,268.0
Brienz (BE),10.0,1773.0,8.0,471.0,843.0
Brienzersee,4.0,92.0,0.0,27.0,24.0
Brienzwiler,0.0,254.0,0.0,54.0,182.0
Brig-Glis,373.0,8859.0,227.0,2194.0,877.0
Brione sopra Minusio,2.0,157.0,5.0,140.0,51.0
Brislach,3.0,670.0,269.0,0.0,710.0
Brissago,17.0,748.0,6.0,309.0,98.0
Brittnau,614.0,1616.0,13.0,1104.0,510.0
Broc,85.0,1241.0,2.0,388.0,930.0
Brot-Plamboz,0.0,96.0,0.0,30.0,187.0
Brugg,4790.0,4423.0,210.0,1922.0,1123.0
Brunegg,270.0,164.0,0.0,297.0,102.0
Brusino Arsizio,2.0,205.0,5.0,99.0,19.0
Brusio,0.0,268.0,24.0,115.0,366.0
Brügg,382.0,2698.0,8.0,648.0,469.0
Brünisried,0.0,267.0,0.0,193.0,177.0
Brüttelen,0.0,296.0,6.0,105.0,171.0
Brütten,6.0,1176.0,0.0,656.0,155.0
Bubendorf,4.0,1794.0,642.0,3.0,1420.0
Bubikon,1569.0,3296.0,31.0,1562.0,576.0
Buch (SH),2.0,84.0,0.0,68.0,140.0
Buch am Irchel,4.0,273.0,12.0,451.0,279.0
Buchberg,0.0,279.0,5.0,300.0,213.0
Buchegg,26.0,1159.0,0.0,361.0,963.0
Buchholterberg,0.0,486.0,0.0,200.0,827.0
Buchillon,212.0,265.0,0.0,133.0,44.0
Buchrain,6.0,2402.0,50.0,1968.0,1889.0
Buchs (AG),3314.0,2402.0,9.0,1696.0,564.0
Buchs (SG),505.0,3919.0,146.0,2312.0,6215.0
Buchs (ZH),1316.0,2934.0,139.0,1471.0,600.0
Buckten,0.0,332.0,73.0,0.0,267.0
Bulle,10.0,8803.0,52.0,4195.0,11400.0
Bullet,18.0,348.0,6.0,46.0,184.0
Buochs,129.0,3078.0,25.0,1327.0,668.0
Bure,0.0,356.0,0.0,93.0,132.0
Burg (AG),16.0,677.0,16.0,186.0,110.0
Burg im Leimental,0.0,137.0,34.0,0.0,100.0
Burgdorf,7520.0,5311.0,119.0,2127.0,1478.0
Burgistein,6.0,456.0,0.0,113.0,500.0
Bursinel,0.0,298.0,0.0,61.0,86.0
Bursins,429.0,160.0,3.0,62.0,80.0
Burtigny,24.0,189.0,0.0,22.0,156.0
Buseno,0.0,6.0,1.0,14.0,53.0
Bussigny,5000.0,2722.0,74.0,870.0,777.0
Bussnang,324.0,916.0,37.0,523.0,717.0
Busswil bei Melchnau,0.0,43.0,0.0,44.0,89.0
Bussy-sur-Moudon,4.0,87.0,2.0,89.0,28.0
Buttisholz,4.0,1016.0,75.0,954.0,1150.0
Buttwil,0.0,567.0,3.0,413.0,219.0
Buus,2.0,388.0,138.0,2.0,553.0
Bäretswil,27.0,1904.0,4.0,1868.0,972.0
Bäriswil,0.0,489.0,8.0,298.0,244.0
Bärschwil,0.0,473.0,5.0,64.0,255.0
Bätterkinden,615.0,1096.0,15.0,950.0,321.0
Bättwil,0.0,850.0,3.0,133.0,148.0
Böckten,0.0,354.0,116.0,1.0,289.0
Bönigen,338.0,1115.0,40.0,479.0,382.0
Bösingen,0.0,1069.0,0.0,1452.0,756.0
Böttstein,0.0,736.0,28.0,547.0,2583.0
Bözberg,18.0,687.0,7.0,482.0,373.0
Böztal,4.0,1078.0,35.0,891.0,572.0
Büetigen,7.0,481.0,8.0,187.0,268.0
Bühl,0.0,224.0,2.0,153.0,59.0
Bühler,96.0,970.0,18.0,322.0,432.0
Bülach,3139.0,9803.0,263.0,7326.0,1137.0
Bünzen,0.0,550.0,0.0,326.0,237.0
Bürchen,6.0,313.0,4.0,118.0,153.0
Büren (SO),8.0,502.0,3.0,246.0,283.0
Büren an der Aare,520.0,1974.0,17.0,551.0,454.0
Bürglen (TG),1662.0,1299.0,1.0,538.0,452.0
Bürglen (UR),2.0,1376.0,27.0,1119.0,1124.0
Büron,0.0,1394.0,7.0,788.0,471.0
Büsserach,118.0,1387.0,0.0,584.0,197.0
Bütschwil-Ganterschwil,1524.0,1044.0,43.0,858.0,1568.0
Büttenhardt,0.0,167.0,6.0,131.0,119.0
Büttikon,285.0,437.0,0.0,209.0,156.0
Cademario,1.0,440.0,2.0,199.0,40.0
Cadempino,189.0,728.0,0.0,280.0,41.0
Cadenazzo,135.0,1734.0,6.0,786.0,86.0
Calanca,0.0,8.0,1.0,11.0,120.0
Cama,0.0,112.0,2.0,31.0,49.0
Campo (Vallemaggia),1.0,3.0,1.0,5.0,57.0
Canobbio,663.0,842.0,0.0,586.0,82.0
Capriasca,97.0,3786.0,20.0,1755.0,412.0
Carouge (GE),11442.0,7954.0,30.0,1421.0,895.0
Cartigny,51.0,718.0,0.0,30.0,181.0
Caslano,17.0,2741.0,4.0,963.0,150.0
Castaneda,0.0,67.0,9.0,10.0,47.0
Castel San Pietro,55.0,1313.0,11.0,537.0,90.0
Cazis,0.0,729.0,3.0,1152.0,360.0
Celerina/Schlarigna,2.0,778.0,53.0,512.0,62.0
Centovalli,10.0,319.0,14.0,249.0,235.0
Cerentino,2.0,4.0,0.0,6.0,37.0
Cevio,24.0,402.0,6.0,211.0,145.0
Chalais,845.0,1251.0,24.0,661.0,357.0
Cham,5310.0,6750.0,22.0,2782.0,1791.0
Chamblon,317.0,66.0,0.0,32.0,45.0
Chamoson,15.0,1361.0,30.0,1294.0,474.0
Champagne,17.0,407.0,0.0,105.0,412.0
Champoz,0.0,75.0,2.0,34.0,55.0
Champtauroz,17.0,69.0,0.0,60.0,18.0
Champvent,331.0,180.0,5.0,89.0,100.0
Champéry,12.0,973.0,7.0,162.0,183.0
Chancy,53.0,954.0,5.0,318.0,269.0
Chapelle (Glâne),6.0,125.0,0.0,138.0,48.0
Chardonne,1705.0,766.0,7.0,244.0,274.0
Chavannes-de-Bogis,24.0,338.0,0.0,115.0,281.0
Chavannes-des-Bois,60.0,201.0,30.0,215.0,327.0
Chavannes-le-Chêne,79.0,119.0,8.0,37.0,72.0
Chavannes-le-Veyron,41.0,72.0,9.0,19.0,22.0
Chavannes-près-Renens,4431.0,3541.0,0.0,724.0,165.0
Chavannes-sur-Moudon,0.0,99.0,2.0,50.0,49.0
Chavornay,3037.0,1297.0,2.0,377.0,427.0
Cheseaux-Noréaz,122.0,211.0,4.0,136.0,106.0
Cheseaux-sur-Lausanne,1265.0,1659.0,4.0,650.0,368.0
Chessel,133.0,241.0,0.0,53.0,57.0
Chevilly,3.0,129.0,0.0,57.0,110.0
Chevroux,17.0,230.0,0.0,151.0,74.0
Chexbres,1307.0,630.0,6.0,100.0,92.0
Cheyres-Châbles,61.0,731.0,25.0,863.0,364.0
Chiasso,1386.0,4459.0,3.0,570.0,671.0
Chigny,144.0,168.0,0.0,147.0,40.0
Chippis,986.0,266.0,0.0,156.0,18.0
Choulex,422.0,506.0,0.0,125.0,69.0
Chur,20313.0,10567.0,171.0,3735.0,2848.0
Churwalden,28.0,1076.0,4.0,432.0,364.0
Château-d'Oex,6.0,2038.0,0.0,341.0,1030.0
Châtel-Saint-Denis,532.0,3417.0,63.0,1729.0,1477.0
Châtel-sur-Montsalvens,0.0,124.0,0.0,95.0,60.0
Châtillon (FR),1.0,137.0,6.0,192.0,68.0
Châtillon (JU),0.0,242.0,0.0,126.0,84.0
Châtonnaye,135.0,313.0,0.0,295.0,98.0
Chénens,12.0,277.0,3.0,333.0,179.0
Chéserex,22.0,669.0,0.0,151.0,112.0
Chêne-Bougeries,5100.0,4826.0,672.0,1231.0,1168.0
Chêne-Bourg,3871.0,3995.0,4.0,641.0,520.0
Chêne-Pâquier,14.0,50.0,0.0,20.0,67.0
Clarmont,92.0,68.0,0.0,17.0,13.0
Clos du Doubs,7.0,559.0,6.0,172.0,502.0
Coeuve,2.0,371.0,5.0,135.0,210.0
Coinsins,0.0,225.0,0.0,80.0,95.0
Coldrerio,517.0,1455.0,0.0,498.0,59.0
Collex-Bossy,104.0,1148.0,4.0,188.0,93.0
Collina d'Oro,1147.0,2105.0,1.0,919.0,80.0
Collombey-Muraz,3358.0,1323.0,0.0,1097.0,3182.0
Collonge-Bellerive,3722.0,3110.0,2.0,1121.0,342.0
Collonges,16.0,303.0,20.0,256.0,128.0
Cologny,2460.0,2037.0,0.0,507.0,796.0
Comano,781.0,753.0,3.0,360.0,67.0
Commugny,74.0,1329.0,0.0,585.0,219.0
Concise,37.0,550.0,10.0,111.0,228.0
Confignon,1501.0,1774.0,34.0,415.0,631.0
Conters im Prättigau,5.0,65.0,0.0,37.0,117.0
Conthey,3454.0,2040.0,56.0,1285.0,1263.0
Coppet,46.0,1856.0,0.0,435.0,231.0
Corbeyrier,1.0,225.0,0.0,24.0,164.0
Corbières,4.0,348.0,1.0,363.0,228.0
Corcelles (BE),0.0,127.0,0.0,24.0,52.0
Corcelles-le-Jorat,32.0,193.0,0.0,110.0,136.0
Corcelles-près-Concise,32.0,202.0,0.0,66.0,95.0
Corcelles-près-Payerne,344.0,1268.0,15.0,613.0,353.0
Corgémont,3.0,1075.0,0.0,319.0,313.0
Corminboeuf,618.0,669.0,4.0,527.0,776.0
Cormoret,0.0,353.0,3.0,29.0,97.0
Cornaux,5.0,1324.0,0.0,70.0,184.0
Cornol,0.0,520.0,26.0,213.0,204.0
Corseaux,1315.0,710.0,0.0,171.0,107.0
Corsier (GE),851.0,965.0,0.0,339.0,70.0
Corsier-sur-Vevey,1466.0,1597.0,0.0,163.0,204.0
Cortaillod,2532.0,1693.0,3.0,78.0,461.0
Cortébert,0.0,459.0,0.0,60.0,160.0
Cossonay,3034.0,615.0,6.0,177.0,203.0
Cottens (FR),37.0,517.0,0.0,584.0,253.0
Courchapoix,0.0,231.0,0.0,89.0,136.0
Courchavon,0.0,144.0,4.0,63.0,84.0
Courgenay,0.0,1415.0,55.0,441.0,342.0
Courgevaux,38.0,580.0,0.0,509.0,234.0
Courrendlin,1051.0,1680.0,17.0,428.0,477.0
Courroux,462.0,1839.0,7.0,406.0,377.0
Court,0.0,994.0,9.0,184.0,212.0
Courtedoux,5.0,387.0,2.0,177.0,113.0
Courtelary,10.0,849.0,19.0,320.0,185.0
Courtepin,346.0,1957.0,23.0,2000.0,941.0
Courtételle,97.0,1493.0,7.0,546.0,339.0
Crans (VD),13.0,1060.0,17.0,417.0,333.0
Crans-Montana,4357.0,3348.0,21.0,1054.0,761.0
Crassier,45.0,694.0,0.0,212.0,115.0
Cressier (FR),0.0,451.0,6.0,343.0,159.0
Cressier (NE),98.0,1429.0,6.0,92.0,203.0
Crissier,3523.0,2515.0,8.0,458.0,1560.0
Cronay,52.0,168.0,0.0,80.0,73.0
Croy,172.0,107.0,0.0,57.0,32.0
Crémines,0.0,328.0,3.0,61.0,118.0
Crésuz,0.0,235.0,6.0,82.0,76.0
Cuarnens,283.0,105.0,0.0,37.0,76.0
Cuarny,35.0,99.0,2.0,36.0,70.0
Cudrefin,25.0,668.0,5.0,719.0,295.0
Cugnasco-Gerra,21.0,1200.0,5.0,920.0,125.0
Cugy (FR),44.0,787.0,3.0,584.0,313.0
Cugy (VD),542.0,1247.0,17.0,296.0,270.0
Cureglia,430.0,513.0,0.0,300.0,50.0
Curio,3.0,261.0,0.0,155.0,21.0
Curtilles,59.0,143.0,0.0,25.0,45.0
Céligny,18.0,538.0,3.0,116.0,119.0
Dachsen,0.0,1057.0,33.0,683.0,101.0
Dagmersellen,249.0,2943.0,93.0,1295.0,1100.0
Daillens,95.0,443.0,7.0,234.0,126.0
Dallenwil,4.0,788.0,67.0,261.0,528.0
Dalpe,2.0,26.0,0.0,25.0,34.0
Damphreux,5.0,96.0,0.0,34.0,52.0
Dardagny,549.0,995.0,0.0,151.0,104.0
Davos,36.0,6808.0,215.0,1750.0,1046.0
Degersheim,1263.0,1190.0,0.0,934.0,702.0
Deisswil bei Münchenbuchsee,0.0,0.0,3.0,16.0,67.0
Deitingen,907.0,726.0,0.0,330.0,289.0
Delley-Portalban,6.0,388.0,21.0,387.0,265.0
Delémont,5530.0,4809.0,49.0,831.0,1134.0
Denens,323.0,212.0,6.0,58.0,26.0
Denges,880.0,632.0,7.0,107.0,35.0
Densbüren,6.0,181.0,8.0,168.0,299.0
Derendingen,3658.0,2002.0,19.0,506.0,303.0
Develier,6.0,812.0,0.0,269.0,197.0
Diegten,0.0,690.0,332.0,0.0,559.0
Dielsdorf,255.0,3757.0,14.0,1582.0,262.0
Diemerswil,0.0,63.0,3.0,55.0,115.0
Diemtigen,3.0,797.0,28.0,396.0,1073.0
Diepflingen,2.0,332.0,102.0,0.0,310.0
Diepoldsau,611.0,3752.0,261.0,967.0,954.0
Dierikon,3.0,686.0,0.0,425.0,261.0
Diessbach bei Büren,7.0,558.0,15.0,209.0,227.0
Diessenhofen,1120.0,1504.0,35.0,697.0,451.0
Dietikon,10074.0,8426.0,442.0,3716.0,5274.0
Dietlikon,2464.0,3283.0,53.0,1236.0,650.0
Dietwil,9.0,592.0,2.0,495.0,281.0
Dinhard,0.0,819.0,0.0,614.0,259.0
Dintikon,347.0,959.0,15.0,508.0,629.0
Disentis/Mustér,0.0,958.0,28.0,420.0,412.0
Dittingen,0.0,351.0,62.0,0.0,304.0
Dizy,148.0,18.0,0.0,25.0,29.0
Domat/Ems,420.0,5061.0,7.0,2161.0,431.0
Domleschg,30.0,630.0,13.0,795.0,701.0
Dompierre (VD),41.0,103.0,0.0,16.0,76.0
